learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  0.0931307  0.15777  0  0.101771  0.0533456  -0.0147623  -0.0460721  0.0259894  -0.326829  -0.0962587  
A-CFR_IN  -0.297437  -0.104272  -0.101771  4.02456e-16  -0.171617  -0.382215  -0.140467  -0.297554  -0.278638  -0.495649  
BPS-CFR  -0.0889143  -0.197928  -0.0533456  0.171617  0  -0.0304709  0.0042229  -0.0195447  -0.118363  -0.0306863  
TIPS-CFR  0.139273  -0.0755848  0.0147623  0.382215  0.0304709  2.35922e-16  0.0334898  -0.128406  0.0993587  0.0203645  
CSPS-CFR  -0.00961159  -0.0249163  0.0460721  0.140467  -0.0042229  -0.0334898  5.55112e-17  0.0169868  0.0562675  -0.0894176  
CFPS-CFR  0.105235  -0.0953556  -0.0259894  0.297554  0.0195447  0.128406  -0.0169868  8.32667e-17  0.112207  -0.0882112  
CFPS-CFR_EX+IN  -0.211713  0.0955684  0.326829  0.278638  0.118363  -0.0993587  -0.0562675  -0.112207  7.63278e-17  -0.0862703  
TIPS-CFR_EX+IN  -0.00422974  0.104575  0.0962587  0.495649  0.0306863  -0.0203645  0.0894176  0.0882112  0.0862703  6.93889e-17  
t = 318
CFR  4.16334e-17  -0.0392813  -0.0931657  0.322143  0.0595699  -0.253241  0.00245527  -0.0744  0.0918151  0.0623383  
CFR_EX+IN  0.0392813  2.77556e-17  -0.0942417  0.084365  0.194741  0.00355125  0.0348537  0.117768  -0.0704708  -0.0775172  
CFR_IN  0.0931657  0.0942417  1.11022e-16  0.100001  0.0435534  0.0356205  -0.0317918  -0.0228018  -0.355603  -0.116185  
A-CFR_IN  -0.322143  -0.084365  -0.100001  4.44089e-16  -0.141696  -0.381841  -0.135015  -0.266031  -0.280908  -0.364548  
BPS-CFR  -0.0595699  -0.194741  -0.0435534  0.141696  0  -0.0500052  0.0524201  -0.011975  -0.0574282  0.0938957  
TIPS-CFR  0.253241  -0.00355125  -0.0356205  0.381841  0.0500052  5.20417e-17  0.0193039  -0.132162  0.0683045  0.0278322  
CSPS-CFR  -0.00245527  -0.0348537  0.0317918  0.135015  -0.0524201  -0.0193039  1.11022e-16  0.031013  0.0902042  -0.0869385  
CFPS-CFR  0.0744  -0.117768  0.0228018  0.266031  0.011975  0.132162  -0.031013  1.66533e-16  0.12917  -0.0772509  
CFPS-CFR_EX+IN  -0.0918151  0.0704708  0.355603  0.280908  0.0574282  -0.0683045  -0.0902042  -0.12917  2.77556e-17  -0.1052  
TIPS-CFR_EX+IN  -0.0623383  0.0775172  0.116185  0.364548  -0.0938957  -0.0278322  0.0869385  0.0772509  0.1052  0  
t = 319
CFR  1.38778e-17  -0.0106846  -0.0932235  0.34574  0.0453376  -0.229485  -0.015829  -0.0133574  0.0376989  0.0792421  
CFR_EX+IN  0.0106846  1.249e-16  -0.0375817  0.080461  0.148824  -0.0401738  0.0543285  0.125405  -0.0427805  -0.00987883  
CFR_IN  0.0932235  0.0375817  3.33067e-16  0.130322  0.043975  0.0488697  -0.0198863  -0.119438  -0.299612  -0.135692  
A-CFR_IN  -0.34574  -0.080461  -0.130322  6.245e-16  -0.137458  -0.381491  -0.133962  -0.228784  -0.286988  -0.305542  
BPS-CFR  -0.0453376  -0.148824  -0.043975  0.137458  -2.77556e-17  -0.0377289  0.079449  0.000296149  0.0313028  0.191602  
TIPS-CFR  0.229485  0.0401738  -0.0488697  0.381491  0.0377289  1.17094e-16  0.0155171  -0.12573  0.0232449  0.0167665  
CSPS-CFR  0.015829  -0.0543285  0.0198863  0.133962  -0.079449  -0.0155171  8.32667e-17  0.0568126  0.103065  -0.0740509  
CFPS-CFR  0.0133574  -0.125405  0.119438  0.228784  -0.000296149  0.12573  -0.0568126  2.22045e-16  0.14974  -0.048751  
CFPS-CFR_EX+IN  -0.0376989  0.0427805  0.299612  0.286988  -0.0313028  -0.0232449  -0.103065  -0.14974  2.08167e-16  -0.146591  
TIPS-CFR_EX+IN  -0.0792421  0.00987883  0.135692  0.305542  -0.191602  -0.0167665  0.0740509  0.048751  0.146591  5.55112e-17  
t = 320
CFR  3.1225e-17  0.00700138  -0.0823938  0.357776  0.0489984  -0.19648  -0.0154839  0.0131937  -0.02475  0.0626295  
CFR_EX+IN  -0.00700138  2.77556e-17  0.00252085  0.0883336  0.0778606  -0.0606994  0.0623464  0.130784  -0.0224217  0.0239486  
CFR_IN  0.0823938  -0.00252085  1.66533e-16  0.156989  0.0126312  0.0523329  -0.0156891  -0.185249  -0.198101  -0.142898  
A-CFR_IN  -0.357776  -0.0883336  -0.156989  2.91434e-16  -0.126268  -0.381161  -0.139591  -0.180558  -0.294036  -0.181931  
BPS-CFR  -0.0489984  -0.0778606  -0.0126312  0.126268  -1.38778e-16  -0.041002  0.0675836  -0.0154751  0.0290939  0.14549  
TIPS-CFR  0.19648  0.0606994  -0.0523329  0.381161  0.041002  9.71445e-17  0.0141905  -0.138964  -0.0324018  0.0366466  
CSPS-CFR  0.0154839  -0.0623464  0.0156891  0.139591  -0.0675836  -0.0141905  8.32667e-17  0.0572136  0.095909  -0.0585022  
CFPS-CFR  -0.0131937  -0.130784  0.185249  0.180558  0.0154751  0.138964  -0.0572136  1.11022e-16  0.160533  -0.011929  
CFPS-CFR_EX+IN  0.02475  0.0224217  0.198101  0.294036  -0.0290939  0.0324018  -0.095909  -0.160533  0  -0.159487  
TIPS-CFR_EX+IN  -0.0626295  -0.0239486  0.142898  0.181931  -0.14549  -0.0366466  0.0585022  0.011929  0.159487  1.52656e-16  
t = 321
CFR  2.77556e-17  0.0474814  -0.0455274  0.352473  0.0514707  -0.160415  -0.0113518  -0.0869548  -0.0741475  0.0315891  
CFR_EX+IN  -0.0474814  1.66533e-16  0.00529562  0.0950318  0.0654  -0.0703792  0.0503716  0.0834619  -0.0406398  0.0559224  
CFR_IN  0.0455274  -0.00529562  1.249e-16  0.178573  -0.0418956  0.0556477  0.00921907  -0.127435  -0.117188  -0.120894  
A-CFR_IN  -0.352473  -0.0950318  -0.178573  1.02696e-15  -0.122237  -0.380849  -0.142505  -0.165112  -0.292348  -0.122484  
BPS-CFR  -0.0514707  -0.0654  0.0418956  0.122237  0  -0.0503276  0.0446809  -0.0436353  0.0519131  -0.229586  
TIPS-CFR  0.160415  0.0703792  -0.0556477  0.380849  0.0503276  2.22045e-16  0.0159875  -0.13479  -0.0929882  0.0669737  
CSPS-CFR  0.0113518  -0.0503716  -0.00921907  0.142505  -0.0446809  -0.0159875  2.22045e-16  0.0549045  0.0783458  -0.036178  
CFPS-CFR  0.0869548  -0.0834619  0.127435  0.165112  0.0436353  0.13479  -0.0549045  6.93889e-17  0.187721  -0.00157239  
CFPS-CFR_EX+IN  0.0741475  0.0406398  0.117188  0.292348  -0.0519131  0.0929882  -0.0783458  -0.187721  5.55112e-17  -0.155297  
TIPS-CFR_EX+IN  -0.0315891  -0.0559224  0.120894  0.122484  0.229586  -0.0669737  0.036178  0.00157239  0.155297  1.11022e-16  
t = 322
CFR  6.93889e-17  0.0390551  -0.0646895  0.351876  0.0242011  -0.11786  -0.0271741  -0.229378  -0.0937157  0.0279666  
CFR_EX+IN  -0.0390551  0  -0.0117922  0.100918  0.0434002  -0.0612447  0.0408345  0.0143382  -0.0621131  0.0922024  
CFR_IN  0.0646895  0.0117922  2.56739e-16  0.201115  -0.0273951  0.064967  0.0445726  -0.0392369  -0.102462  -0.0898554  
A-CFR_IN  -0.351876  -0.100918  -0.201115  7.35523e-16  -0.123899  -0.380553  -0.150725  -0.16864  -0.290617  -0.120107  
BPS-CFR  -0.0242011  -0.0434002  0.0273951  0.123899  0  -0.0753613  0.0521639  0.0317769  0.0584461  -0.236804  
TIPS-CFR  0.11786  0.0612447  -0.064967  0.380553  0.0753613  1.66533e-16  0.0083128  -0.120769  -0.133279  0.0787978  
CSPS-CFR  0.0271741  -0.0408345  -0.0445726  0.150725  -0.0521639  -0.0083128  1.249e-16  0.0529564  0.0639913  -0.0194727  
CFPS-CFR  0.229378  -0.0143382  0.0392369  0.16864  -0.0317769  0.120769  -0.0529564  1.11022e-16  0.116954  -0.0261843  
CFPS-CFR_EX+IN  0.0937157  0.0621131  0.102462  0.290617  -0.0584461  0.133279  -0.0639913  -0.116954  5.55112e-17  -0.0287871  
TIPS-CFR_EX+IN  -0.0279666  -0.0922024  0.0898554  0.120107  0.236804  -0.0787978  0.0194727  0.0261843  0.0287871  -2.77556e-17  
t = 323
CFR  0  0.0486291  -0.122059  0.352293  -0.0534129  -0.054523  -0.059215  0.126837  -0.09919  0.0434149  
CFR_EX+IN  -0.0486291  0  -0.0684885  0.106222  0.0203905  -0.00665599  0.0397155  -0.12567  -0.0548806  0.136836  
CFR_IN  0.122059  0.0684885  1.9082e-16  0.228408  -0.00193716  0.0710738  0.0881673  0.0318  -0.0418255  -0.07951  
A-CFR_IN  -0.352293  -0.106222  -0.228408  4.30211e-16  -0.125224  -0.380271  -0.15927  -0.171583  -0.288803  -0.111295  
BPS-CFR  0.0534129  -0.0203905  0.00193716  0.125224  2.77556e-17  -0.0919706  0.063075  0.0817141  0.0553285  -0.249413  
TIPS-CFR  0.054523  0.00665599  -0.0710738  0.380271  0.0919706  2.63678e-16  0.0156376  -0.1246  -0.139652  0.0954001  
CSPS-CFR  0.059215  -0.0397155  -0.0881673  0.15927  -0.063075  -0.0156376  -5.55112e-17  0.0512806  0.0497612  0.00532106  
CFPS-CFR  -0.126837  0.12567  -0.0318  0.171583  -0.0817141  0.1246  -0.0512806  6.93889e-17  0.0842666  -0.0317567  
CFPS-CFR_EX+IN  0.09919  0.0548806  0.0418255  0.288803  -0.0553285  0.139652  -0.0497612  -0.0842666  0  0.0230256  
TIPS-CFR_EX+IN  -0.0434149  -0.136836  0.07951  0.111295  0.249413  -0.0954001  -0.00532106  0.0317567  -0.0230256  6.93889e-17  
t = 324
CFR  1.38778e-17  0.0338916  -0.15701  0.352907  -0.119878  0.039948  -0.0508579  0.0983982  -0.104477  0.055637  
CFR_EX+IN  -0.0338916  1.11022e-16  -0.0974136  0.1111  -0.00464338  0.0103613  0.0143621  0.0117149  -0.058981  0.12617  
CFR_IN  0.15701  0.0974136  3.40006e-16  0.266438  0.021959  0.0347635  0.0956107  0.100483  0.0665763  -0.0615949  
A-CFR_IN  -0.352907  -0.1111  -0.266438  2.77556e-17  -0.126276  -0.380001  -0.16703  -0.166615  -0.28685  -0.0827068  
BPS-CFR  0.119878  0.00464338  -0.021959  0.126276  -3.46945e-17  -0.0838224  0.0565081  0.068827  0.0485404  -0.18836  
TIPS-CFR  -0.039948  -0.0103613  -0.0347635  0.380001  0.0838224  1.11022e-16  0.0222481  -0.0903379  -0.114541  0.0875454  
CSPS-CFR  0.0508579  -0.0143621  -0.0956107  0.16703  -0.0565081  -0.0222481  4.16334e-17  0.0481523  0.0348439  0.0299156  
CFPS-CFR  -0.0983982  -0.0117149  -0.100483  0.166615  -0.068827  0.0903379  -0.0481523  1.66533e-16  0.0723435  -0.0416677  
CFPS-CFR_EX+IN  0.104477  0.058981  -0.0665763  0.28685  -0.0485404  0.114541  -0.0348439  -0.0723435  2.22045e-16  0.067599  
TIPS-CFR_EX+IN  -0.055637  -0.12617  0.0615949  0.0827068  0.18836  -0.0875454  -0.0299156  0.0416677  -0.067599  1.83881e-16  
t = 325
CFR  0  0.0259004  -0.219042  0.315788  -0.15358  0.110504  -0.0060264  -0.224593  -0.100008  0.0733555  
CFR_EX+IN  -0.0259004  1.94289e-16  -0.108457  0.115664  -0.0265848  -0.00511049  0.0014448  0.366361  -0.121625  0.066062  
CFR_IN  0.219042  0.108457  2.58474e-16  0.272368  0.0842061  0.0302652  0.104238  0.158025  0.153629  -0.0341536  
A-CFR_IN  -0.315788  -0.115664  -0.272368  4.71845e-16  -0.137506  -0.379743  -0.149974  -0.166475  -0.284667  0.128718  
BPS-CFR  0.15358  0.0265848  -0.0842061  0.137506  -2.35922e-16  -0.0634143  0.056787  0.0310173  0.0372929  -0.12047  
TIPS-CFR  -0.110504  0.00511049  -0.0302652  0.379743  0.0634143  2.77556e-16  0.0220271  -0.0584636  -0.0948525  0.0756604  
CSPS-CFR  0.0060264  -0.0014448  -0.104238  0.149974  -0.056787  -0.0220271  1.11022e-16  0.042232  0.010733  0.0433909  
CFPS-CFR  0.224593  -0.366361  -0.158025  0.166475  -0.0310173  0.0584636  -0.042232  2.56739e-16  0.0657973  -0.0371832  
CFPS-CFR_EX+IN  0.100008  0.121625  -0.153629  0.284667  -0.0372929  0.0948525  -0.010733  -0.0657973  2.22045e-16  0.0633144  
TIPS-CFR_EX+IN  -0.0733555  -0.066062  0.0341536  -0.128718  0.12047  -0.0756604  -0.0433909  0.0371832  -0.0633144  9.88792e-17  
t = 326
CFR  -2.77556e-17  0.0182235  -0.124606  0.276918  -0.145324  0.133082  0.0273707  -0.245115  -0.0825312  0.063237  
CFR_EX+IN  -0.0182235  1.66533e-16  -0.064551  0.148916  -0.0396812  -0.0161965  -0.00525066  0.00593342  -0.10799  -0.0359099  
CFR_IN  0.124606  0.064551  1.17961e-16  0.271534  0.0940923  0.0184385  0.0954379  0.175692  0.105619  -0.0304528  
A-CFR_IN  -0.276918  -0.148916  -0.271534  3.33067e-16  -0.154542  -0.379495  -0.145747  -0.167786  -0.287507  0.197963  
BPS-CFR  0.145324  0.0396812  -0.0940923  0.154542  5.55112e-17  -0.110479  0.056639  -0.000878605  0.0249274  -0.0483716  
TIPS-CFR  -0.133082  0.0161965  -0.0184385  0.379495  0.110479  3.67761e-16  0.0249816  -0.0303287  -0.0741834  0.0561749  
CSPS-CFR  -0.0273707  0.00525066  -0.0954379  0.145747  -0.056639  -0.0249816  1.52656e-16  0.0374459  -0.00810754  0.0647955  
CFPS-CFR  0.245115  -0.00593342  -0.175692  0.167786  0.000878605  0.0303287  -0.0374459  6.33174e-17  0.053443  -0.00924392  
CFPS-CFR_EX+IN  0.0825312  0.10799  -0.105619  0.287507  -0.0249274  0.0741834  0.00810754  -0.053443  2.498e-16  0.0613528  
TIPS-CFR_EX+IN  -0.063237  0.0359099  0.0304528  -0.197963  0.0483716  -0.0561749  -0.0647955  0.00924392  -0.0613528  6.93889e-17  
t = 327
CFR  -5.55112e-17  -0.000896568  0.025371  0.256311  0.0860926  0.11541  0.028173  -0.145751  -0.0590912  -0.00184625  
CFR_EX+IN  0.000896568  0  0.0277161  0.176762  -0.0507054  0.0488833  -0.0117662  -0.0532548  -0.088217  -0.0689523  
CFR_IN  -0.025371  -0.0277161  2.87964e-16  0.270733  0.0585402  0.0695424  0.0787467  0.191067  0.0568025  -0.0213781  
A-CFR_IN  -0.256311  -0.176762  -0.270733  5.55112e-17  -0.168195  -0.379256  -0.147907  -0.169593  -0.299304  0.0528164  
BPS-CFR  -0.0860926  0.0507054  -0.0585402  0.168195  0  -0.152135  0.05899  -0.036867  0.0117046  0.0341585  
TIPS-CFR  -0.11541  -0.0488833  -0.0695424  0.379256  0.152135  1.8735e-16  0.0191765  0.00499555  -0.0769739  0.0498265  
CSPS-CFR  -0.028173  0.0117662  -0.0787467  0.147907  -0.05899  -0.0191765  9.71445e-17  0.0343922  -0.0103158  0.0730861  
CFPS-CFR  0.145751  0.0532548  -0.191067  0.169593  0.036867  -0.00499555  -0.0343922  1.73472e-16  0.0302676  0.021099  
CFPS-CFR_EX+IN  0.0590912  0.088217  -0.0568025  0.299304  -0.0117046  0.0769739  0.0103158  -0.0302676  8.32667e-17  0.0430778  
TIPS-CFR_EX+IN  0.00184625  0.0689523  0.0213781  -0.0528164  -0.0341585  -0.0498265  -0.0730861  -0.021099  -0.0430778  3.46945e-18  
t = 328
CFR  0  -0.0260954  0.00786188  0.254255  0.102354  0.12803  0.0397052  -0.00455201  -0.029683  -0.0651844  
CFR_EX+IN  0.0260954  0  0.107059  0.197305  -0.0506002  -0.0109036  -0.0177883  -0.0321603  -0.031833  -0.0818323  
CFR_IN  -0.00786188  -0.107059  1.52656e-16  0.26996  0.0124315  0.0977625  0.0499183  0.0191205  0.0594926  -0.0120168  
A-CFR_IN  -0.254255  -0.197305  -0.26996  4.71845e-16  -0.184342  -0.379025  -0.162795  -0.163055  -0.310271  -0.049412  
BPS-CFR  -0.102354  0.0506002  -0.0124315  0.184342  0  -0.17424  0.0622775  -0.089321  0.0235851  0.0921509  
TIPS-CFR  -0.126869  0.0109036  -0.0977625  0.379025  0.17424  4.51028e-17  0.00518034  0.0427361  -0.0753479  0.0402841  
CSPS-CFR  -0.0397052  0.0177883  -0.0499183  0.162795  -0.0622775  -0.00518034  2.08167e-17  0.0298207  0.0011642  0.0663885  
CFPS-CFR  0.00455201  0.0321603  -0.0191205  0.163055  0.089321  -0.0427361  -0.0298207  1.66533e-16  -0.0538441  0.0413286  
CFPS-CFR_EX+IN  0.029683  0.031833  -0.0594926  0.310271  -0.0235851  0.0753479  -0.0011642  0.0538441  1.11022e-16  0.0359365  
TIPS-CFR_EX+IN  0.0651844  0.0818323  0.0120168  0.049412  -0.0921509  -0.0402841  -0.0663885  -0.0413286  -0.0359365  6.93889e-18  
t = 329
CFR  -5.55112e-17  -0.0361915  -0.0031732  0.256079  0.0751157  0.232658  0.0472659  0.175639  0.0036944  -0.088663  
CFR_EX+IN  0.0361915  1.11022e-16  0.136799  0.212679  -0.0460648  0.0130217  0.111868  0.047823  0.0480921  -0.081112  
CFR_IN  0.0031732  -0.136799  1.38778e-16  0.269208  -0.00626888  0.13536  0.0334671  -0.0973633  0.0631676  -0.0149069  
A-CFR_IN  -0.256079  -0.212679  -0.269208  2.77556e-17  -0.198211  -0.378802  -0.182929  -0.165798  -0.320927  -0.0649942  
BPS-CFR  -0.0751157  0.0460648  0.00626888  0.198211  -8.32667e-17  -0.159684  0.0648569  -0.0841706  0.0410074  0.105662  
TIPS-CFR  -0.228207  -0.0130217  -0.13536  0.378802  0.159684  2.498e-16  0.00571197  0.11148  -0.0663371  0.0304302  
CSPS-CFR  -0.0472659  -0.111868  -0.0334671  0.182929  -0.0648569  -0.00571197  1.8735e-16  0.0258333  0.0137824  0.0448001  
CFPS-CFR  -0.175639  -0.047823  0.0973633  0.165798  0.0841706  -0.11148  -0.0258333  1.80411e-16  -0.182669  0.058233  
CFPS-CFR_EX+IN  -0.0036944  -0.0480921  -0.0631676  0.320927  -0.0410074  0.0663371  -0.0137824  0.182669  1.11022e-16  0.0201726  
TIPS-CFR_EX+IN  0.088663  0.081112  0.0149069  0.0649942  -0.105662  -0.0304302  -0.0448001  -0.058233  -0.0201726  0  
t = 330
CFR  6.93889e-18  -0.041629  0.00485  0.268757  0.0633229  0.153185  0.0516116  0.132263  0.0482085  -0.11187  
CFR_EX+IN  0.041629  8.32667e-17  0.0410176  0.212137  -0.0614875  0.0362579  0.122378  0.141404  0.102903  -0.116918  
CFR_IN  -0.00485  -0.0410176  1.38778e-16  0.268473  -0.0289444  0.096657  0.0248543  -0.0815281  0.0740532  -0.0130276  
A-CFR_IN  -0.268757  -0.212137  -0.268473  5.82867e-16  -0.21222  -0.378585  -0.201757  -0.168488  -0.331216  -0.0826252  
BPS-CFR  -0.0633229  0.0614875  0.0289444  0.21222  1.38778e-17  -0.145463  -0.000319273  -0.0696959  0.0614091  0.130716  
TIPS-CFR  -0.153185  -0.0362579  -0.096657  0.378585  0.145463  1.80411e-16  -0.0170492  0.160774  -0.0761358  0.00983753  
CSPS-CFR  -0.0516116  -0.122378  -0.0248543  0.201757  0.000319273  0.0170492  6.93889e-17  0.0227075  0.0171066  0.0208062  
CFPS-CFR  -0.132263  -0.141404  0.0815281  0.168488  0.0696959  -0.160774  -0.0227075  4.16334e-16  -0.267303  0.0710619  
CFPS-CFR_EX+IN  -0.0482085  -0.102903  -0.0740532  0.331216  -0.0614091  0.0761358  -0.0171066  0.267303  -5.55112e-17  0.00116188  
TIPS-CFR_EX+IN  0.11187  0.116918  0.0130276  0.0826252  -0.130716  -0.00983753  -0.0208062  -0.0710619  -0.00116188  5.55112e-17  
t = 331
CFR  0  0.0268447  0.0591789  0.26153  0.0336129  0.0585141  0.0748285  0.0912923  0.0534728  -0.140374  
CFR_EX+IN  -0.0268447  1.66533e-16  -0.0858068  0.213931  -0.0756466  0.0231722  0.0254602  0.201532  0.141048  -0.12739  
CFR_IN  -0.0591789  0.0858068  8.32667e-17  0.267749  -0.0387743  0.0198599  0.00420382  -0.0321881  0.0794975  0.0226528  
A-CFR_IN  -0.26153  -0.213931  -0.267749  2.77556e-16  -0.226337  -0.378375  -0.218175  -0.168865  -0.341343  -0.101415  
BPS-CFR  -0.0336129  0.0756466  0.0387743  0.226337  -8.32667e-17  -0.036335  -0.0337771  -0.0588743  0.0816528  0.0516168  
TIPS-CFR  -0.0585141  -0.0231722  -0.0198599  0.378375  0.036335  3.19189e-16  -0.0334537  0.179056  -0.0878195  0.000561523  
CSPS-CFR  -0.0748285  -0.0254602  -0.00420382  0.218175  0.0337771  0.0337254  1.38778e-16  0.0195272  0.0213427  -0.00293388  
CFPS-CFR  -0.0912923  -0.201532  0.0321881  0.168865  0.0588743  -0.179056  -0.0195272  2.91434e-16  -0.32692  0.0243909  
CFPS-CFR_EX+IN  -0.0534728  -0.141048  -0.0794975  0.341343  -0.0816528  0.0878195  -0.0213427  0.32692  -5.55112e-17  -0.00113216  
TIPS-CFR_EX+IN  0.140374  0.12739  -0.0226528  0.101415  -0.0516168  -0.000561523  0.00293388  -0.0243909  0.00113216  5.55112e-17  
t = 332
CFR  -3.46945e-18  0.0221277  0.128045  0.216854  -0.000136055  0.0313531  0.102393  0.0766599  0.0590046  -0.124844  
CFR_EX+IN  -0.0221277  1.38778e-16  -0.125545  0.220068  -0.0738899  0.0238986  -0.0621574  0.2281  0.158395  -0.118638  
CFR_IN  -0.128045  0.125545  5.55112e-17  0.267032  -0.0329782  -0.0999714  -0.0212149  -0.00919997  0.0763283  0.0510792  
A-CFR_IN  -0.216854  -0.220068  -0.267032  1.02696e-15  -0.25855  -0.37817  -0.234314  -0.167931  -0.350942  -0.125279  
BPS-CFR  0.000136055  0.0738899  0.0329782  0.25855  1.38778e-16  0.0652245  -0.0506374  -0.0532516  0.102014  -0.0574837  
TIPS-CFR  -0.0313531  -0.0238986  0.0999714  0.37817  -0.0652245  4.16334e-17  0.0567986  0.159835  -0.0783776  -0.00596266  
CSPS-CFR  -0.102393  0.0621574  0.0212149  0.234314  0.0506374  -0.0567986  -4.85723e-17  0.0113227  0.021919  -0.0392325  
CFPS-CFR  -0.0766599  -0.2281  0.00919997  0.167931  0.0532516  -0.159835  -0.0113227  3.05311e-16  -0.376022  -0.0695279  
CFPS-CFR_EX+IN  -0.0590046  -0.158395  -0.0763283  0.350942  -0.102014  0.0783776  -0.021919  0.376022  1.66533e-16  0.0248634  
TIPS-CFR_EX+IN  0.124844  0.118638  -0.0510792  0.125279  0.0574837  0.00596266  0.0392325  0.0695279  -0.0248634  1.11022e-16  
t = 333
CFR  0  0.0419307  0.158795  0.211481  -0.0250143  0.0428826  0.0938385  0.0747782  0.0678556  -0.12083  
CFR_EX+IN  -0.0419307  1.38778e-16  -0.125432  0.257655  -0.0713618  0.00843463  -0.160312  0.235591  0.165465  -0.100557  
CFR_IN  -0.158795  0.125432  2.77556e-17  0.266319  -0.0123474  -0.139761  -0.0288618  -0.0695439  0.0553507  0.048144  
A-CFR_IN  -0.211481  -0.257655  -0.266319  4.85723e-16  -0.264175  -0.37797  -0.25177  -0.165039  -0.361809  -0.12945  
BPS-CFR  0.0250143  0.0713618  0.0123474  0.264175  -2.77556e-17  0.133357  -0.0571911  0.00846276  0.1236  -0.0321184  
TIPS-CFR  -0.0428826  -0.00843463  0.139761  0.37797  -0.133357  1.66533e-16  0.101173  0.12086  -0.0446248  -0.00317952  
CSPS-CFR  -0.0938385  0.160312  0.0288618  0.25177  0.0571911  -0.100909  1.04083e-16  -0.0555967  0.0106778  -0.0715852  
CFPS-CFR  -0.0747782  -0.235591  0.0695439  0.165039  -0.00846276  -0.12086  0.0555967  1.11022e-16  -0.407249  -0.0679491  
CFPS-CFR_EX+IN  -0.0678556  -0.165465  -0.0553507  0.361809  -0.1236  0.0446248  -0.0106778  0.407249  5.55112e-17  0.0674325  
TIPS-CFR_EX+IN  0.12083  0.100557  -0.048144  0.12945  0.0321184  0.00317952  0.0715852  0.0679491  -0.0674325  1.38778e-16  
t = 334
CFR  -1.38778e-17  0.0597053  0.10622  0.207456  -0.0386175  0.0490502  0.0550116  0.0757249  0.084154  -0.0922822  
CFR_EX+IN  -0.0597053  2.77556e-17  -0.11448  0.307587  -0.065361  0.0210284  -0.214873  0.219274  0.160478  -0.0619119  
CFR_IN  -0.10622  0.11448  1.94289e-16  0.265605  0.00475503  -0.188111  -0.0632086  -0.119174  0.026763  0.0561806  
A-CFR_IN  -0.207456  -0.307587  -0.265605  4.30211e-16  -0.270709  -0.420109  -0.272756  -0.158567  -0.36876  -0.142936  
BPS-CFR  0.0386175  0.065361  -0.00475503  0.270709  5.55112e-17  0.169881  -0.0463313  0.0707045  0.150733  0.0401073  
TIPS-CFR  -0.0490502  -0.0210284  0.188111  0.420109  -0.169881  2.77556e-16  0.0259692  0.109303  -0.0173093  0.0249091  
CSPS-CFR  -0.0550116  0.214873  0.0632086  0.272756  0.0463313  -0.0259692  1.17961e-16  -0.107788  -0.0142008  -0.0260237  
CFPS-CFR  -0.0757249  -0.219274  0.119174  0.158567  -0.0707045  -0.109303  0.107788  2.77556e-16  -0.326005  -0.0832524  
CFPS-CFR_EX+IN  -0.084154  -0.160478  -0.026763  0.36876  -0.150733  0.0173093  0.0142008  0.326005  5.55112e-17  0.109841  
TIPS-CFR_EX+IN  0.0922822  0.0619119  -0.0561806  0.142936  -0.0401073  -0.0249091  0.0260237  0.0832524  -0.109841  1.94289e-16  
t = 335
CFR  0  0.00737835  0.0914851  0.210695  -0.042523  0.0157443  0.0238166  0.0397261  0.12381  -0.0772387  
CFR_EX+IN  -0.00737835  8.32667e-17  -0.0762634  0.324526  -0.0703289  0.0257965  -0.0563039  0.195805  0.154723  -0.0113621  
CFR_IN  -0.0914851  0.0762634  -5.55112e-17  0.264887  0.00730897  -0.20857  -0.0602841  -0.156411  -0.00539294  0.0611719  
A-CFR_IN  -0.210695  -0.324526  -0.264887  3.747e-16  -0.279622  -0.466136  -0.302078  -0.160859  -0.367584  -0.151393  
BPS-CFR  0.042523  0.0703289  -0.00730897  0.279622  8.32667e-17  0.0988198  0.0135648  0.102146  0.163596  -0.0326263  
TIPS-CFR  -0.0157443  -0.0257965  0.20857  0.466136  -0.0988198  5.55112e-17  0.0652477  0.10157  0.0116445  0.0458506  
CSPS-CFR  -0.0238166  0.0563039  0.0602841  0.302078  -0.0135648  -0.0652477  4.85723e-17  -0.133843  -0.0224139  0.017792  
CFPS-CFR  -0.0397261  -0.195805  0.156411  0.160859  -0.102146  -0.10157  0.133843  1.11022e-16  -0.247849  -0.0855952  
CFPS-CFR_EX+IN  -0.12381  -0.154723  0.00539294  0.367584  -0.163596  -0.0116445  0.0224139  0.247849  0  0.126544  
TIPS-CFR_EX+IN  0.0772387  0.0113621  -0.0611719  0.151393  0.0326263  -0.0458506  -0.017792  0.0855952  -0.126544  1.38778e-16  
t = 336
CFR  6.93889e-17  -0.0263061  0.0201808  0.20611  -0.0255908  -0.0142497  0.0426918  0.0106873  0.15606  -0.00464251  
CFR_EX+IN  0.0263061  2.77556e-17  -0.06296  0.281817  -0.0881078  -0.0153068  -0.0578712  0.162881  0.153463  0.0348813  
CFR_IN  -0.0201808  0.06296  0  0.262243  -0.00709768  -0.167738  -0.0925071  -0.202638  -0.0430684  0.0478189  
