learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BPS-CFR  0.645818  5.0482  2.72323  0.448958  0.343032  2.3028  3.93718  3.64106  4.46251  2.90283  
TIPS-CFR  1.83763  4.60001  2.84803  0.448958  0.380115  2.44742  4.01955  3.75966  4.22827  2.62313  
CSPS-CFR  0.657652  4.65666  2.96682  0.448958  0.381711  2.41695  3.93695  3.59043  4.31806  2.82856  
CFPS-CFR  0.645818  4.94752  2.8389  0.448958  0.395891  2.4304  3.97158  3.45714  4.46166  2.75809  
CFPS-CFR_EX+IN  0.645818  5.06935  2.89629  0.448958  0.380115  2.43813  3.99783  3.53963  4.37145  2.66074  
TIPS-CFR_EX+IN  0.766672  4.58848  2.9359  0.448958  0.340038  2.4983  3.81838  3.63672  4.20769  2.68712  
BR  2.48307  5.85793  4.03344  0.448958  0.603109  3.65754  4.93473  4.44774  5.05683  3.09973  
t = 333
CFR  1.37783  4.6973  2.34593  0.448958  0.310499  2.31506  4.05349  3.84291  4.72962  3.09595  
CFR_EX+IN  1.50808  4.60046  2.45002  0.448958  0.422043  2.55448  4.00177  3.74657  4.46295  2.98562  
CFR_IN  1.50808  4.53431  2.47198  0.448958  0.422043  2.60904  3.85837  3.75109  4.07861  2.87442  
A-CFR_IN  1.52889  1.94804  2.21095  0.243333  0.415404  2.36867  1.90194  2.45766  3.43133  2.322  
BPS-CFR  0.645818  4.94446  2.87614  0.448958  0.341041  2.34057  3.95242  3.67196  4.47288  2.85082  
TIPS-CFR  1.83763  4.7063  3.03843  0.448958  0.360884  2.44554  4.01256  3.74329  4.20826  2.5773  
CSPS-CFR  0.658984  4.58826  3.03133  0.448958  0.363939  2.46008  3.91115  3.60681  4.22684  2.76619  
CFPS-CFR  0.645818  4.87992  3.04362  0.448958  0.381271  2.41103  3.9755  3.48219  4.45511  2.71559  
CFPS-CFR_EX+IN  0.652324  4.92959  2.98303  0.448958  0.360884  2.47867  4.01193  3.58152  4.34953  2.63242  
TIPS-CFR_EX+IN  0.770584  4.55695  3.09057  0.448958  0.322205  2.53866  3.86539  3.62019  4.16356  2.66868  
BR  2.48307  5.68839  4.11457  0.448958  0.602433  3.5937  4.87642  4.49661  5.02223  3.13089  
t = 334
CFR  1.37783  4.56655  2.41571  0.448958  0.301042  2.39986  4.09391  3.98932  4.68024  3.10818  
CFR_EX+IN  1.50808  4.53508  2.53215  0.448958  0.415734  2.54313  3.99287  3.89201  4.40324  2.94615  
CFR_IN  1.50808  4.38804  2.49397  0.448958  0.415734  2.59923  3.84896  3.90032  4.02983  2.82776  
A-CFR_IN  1.52889  1.94968  2.23164  0.243333  0.409744  2.30137  1.91617  2.55353  3.4224  2.27807  
BPS-CFR  0.645818  4.81158  2.95657  0.448958  0.337532  2.36706  3.97942  3.7267  4.44683  2.80388  
TIPS-CFR  1.83763  4.69753  3.08036  0.448958  0.343321  2.44482  4.01464  3.71124  4.17714  2.51095  
CSPS-CFR  0.660169  4.44377  3.15276  0.448958  0.347266  2.50742  3.96851  3.61378  4.22472  2.7046  
CFPS-CFR  0.645818  4.81927  3.10439  0.448958  0.367459  2.42535  4.0147  3.51368  4.42226  2.66144  
CFPS-CFR_EX+IN  0.672307  4.79311  3.10329  0.448958  0.343321  2.47246  4.0404  3.59849  4.32058  2.60773  
TIPS-CFR_EX+IN  0.774286  4.46994  3.304  0.448958  0.305484  2.55358  3.97794  3.60461  4.12664  2.64788  
BR  2.48307  5.6427  4.17699  0.448958  0.602787  3.57308  5.05773  4.59175  4.99966  3.16976  
t = 335
CFR  1.37783  4.5292  2.49024  0.448958  0.30081  2.4631  4.10198  3.98311  4.63179  3.10973  
CFR_EX+IN  1.50808  4.49147  2.67364  0.448958  0.424402  2.54477  3.96405  3.90144  4.36661  2.91586  
CFR_IN  1.50808  4.31272  2.64373  0.448958  0.424402  2.59936  3.83835  3.8984  4.03657  2.78509  
A-CFR_IN  1.52889  1.9517  2.26558  0.243333  0.419828  2.24832  1.93138  2.6156  3.41241  2.2432  
BPS-CFR  0.645818  4.7175  3.10038  0.448958  0.323308  2.43151  3.98755  3.73338  4.41334  2.76334  
TIPS-CFR  1.83763  4.65079  3.22371  0.448958  0.340612  2.45726  3.97361  3.58929  4.14858  2.45771  
CSPS-CFR  0.661248  4.33304  3.35506  0.448958  0.344876  2.53125  3.98154  3.53944  4.22282  2.64268  
CFPS-CFR  0.645818  4.8119  3.20258  0.448958  0.368542  2.4696  4.04709  3.51575  4.3868  2.59955  
CFPS-CFR_EX+IN  0.686621  4.69406  3.3567  0.448958  0.340612  2.48235  4.05035  3.53225  4.27096  2.58672  
TIPS-CFR_EX+IN  0.777833  4.3757  3.62473  0.448958  0.255745  2.58261  3.99078  3.52391  4.10551  2.62648  
BR  2.48307  5.65151  4.33188  0.448958  0.576952  3.54985  5.18013  4.54629  4.97828  3.19623  
t = 336
CFR  1.37783  4.50352  2.59883  0.448958  0.316602  2.55789  4.0642  3.92557  4.56428  3.11143  
CFR_EX+IN  1.50808  4.48401  2.90231  0.448958  0.453024  2.57585  3.90353  3.84181  4.31216  2.88843  
CFR_IN  1.50808  4.28487  3.02254  0.448958  0.453024  2.60041  3.80998  3.92281  4.02735  2.71989  
A-CFR_IN  1.52889  1.95381  2.34136  0.243333  0.449833  2.18725  1.94564  2.63262  3.39978  2.21511  
BPS-CFR  0.645818  4.6578  3.33625  0.448958  0.305139  2.46495  3.97579  3.79012  4.37181  2.72549  
TIPS-CFR  1.83763  4.72462  3.46577  0.448958  0.364038  2.47329  3.88793  3.48026  4.11522  2.42685  
CSPS-CFR  0.662246  4.24863  3.80474  0.448958  0.368287  2.52367  4.00573  3.46508  4.19096  2.57634  
CFPS-CFR  0.645818  4.82597  3.64784  0.448958  0.3937  2.50692  4.03615  3.54775  4.32103  2.53407  
CFPS-CFR_EX+IN  0.698667  4.62587  3.73182  0.448958  0.364038  2.48557  4.02253  3.57066  4.21326  2.5833  
TIPS-CFR_EX+IN  0.781273  4.28256  4.0465  0.448958  0.18884  2.59069  3.98836  3.45085  4.066  2.60513  
BR  2.48307  5.66445  4.78524  0.448958  0.609014  3.52555  5.34583  4.41293  4.97391  3.21091  
t = 337
CFR  1.37783  4.48851  2.56548  0.448958  0.330679  2.58781  4.03372  3.77417  4.49266  3.10154  
CFR_EX+IN  1.50808  4.48137  3.02251  0.448958  0.473805  2.51706  3.85527  3.75486  4.25556  2.85936  
CFR_IN  1.50808  4.27091  3.27154  0.448958  0.473805  2.52125  3.7786  3.81686  4.01433  2.64814  
A-CFR_IN  1.52889  1.95434  2.50326  0.243333  0.471356  2.05655  1.95483  2.56807  3.54145  2.19816  
BPS-CFR  0.645818  4.63229  3.76497  0.448958  0.294684  2.43939  4.00587  3.69194  4.33379  2.68836  
TIPS-CFR  1.83763  4.7746  3.9113  0.448958  0.384324  2.46229  3.85608  3.35993  4.02615  2.41844  
CSPS-CFR  0.663179  4.20642  3.83676  0.448958  0.388739  2.43909  4.01299  3.32946  4.1573  2.50724  
CFPS-CFR  0.645818  4.81207  4.18909  0.448958  0.414151  2.46328  4.03853  3.52683  4.25502  2.47239  
CFPS-CFR_EX+IN  0.710285  4.5928  4.06164  0.448958  0.384324  2.42982  3.99928  3.5399  4.1595  2.582  
TIPS-CFR_EX+IN  0.784645  4.26345  4.17171  0.448958  0.148108  2.53758  3.98571  3.33492  4.02127  2.58339  
BR  2.48307  5.67461  5.26397  0.448958  0.630126  3.48105  5.32983  4.22663  4.97933  3.21177  
t = 338
CFR  1.37783  4.48547  2.81451  0.448958  0.340686  2.59824  4.05068  3.52329  4.42712  3.04895  
CFR_EX+IN  1.50808  4.48828  3.56064  0.448958  0.486345  2.37341  3.84493  3.608  4.20717  2.82526  
CFR_IN  1.50808  4.27861  3.49641  0.448958  0.486345  2.41051  3.78753  3.63931  4.02001  2.57621  
A-CFR_IN  1.52889  1.95488  2.41457  0.243333  0.484382  1.84061  1.96114  2.4733  3.6387  2.17703  
BPS-CFR  0.645818  4.61963  3.91089  0.448958  0.288339  2.3914  4.02993  3.5163  4.2888  2.64896  
TIPS-CFR  1.83763  4.80703  4.43185  0.448958  0.398252  2.48151  3.89658  3.18695  3.98762  2.40065  
CSPS-CFR  0.664011  4.26135  3.67099  0.448958  0.411709  2.41472  4.02792  3.32231  4.1332  2.43389  
CFPS-CFR  0.645818  4.79155  4.57801  0.448958  0.427616  2.40972  4.0295  3.43573  4.19204  2.41306  
CFPS-CFR_EX+IN  0.72079  4.58605  4.4465  0.448958  0.398252  2.3348  3.99921  3.45392  4.11353  2.58185  
TIPS-CFR_EX+IN  1.06199  4.39538  4.39461  0.448958  0.123518  2.4954  3.99292  3.28155  3.98427  2.56092  
BR  2.48307  5.68686  5.3517  0.448958  0.641741  3.54876  4.87126  4.04789  4.99069  3.20214  
t = 339
CFR  1.37783  4.49614  3.11346  0.448958  0.348421  2.75221  4.06853  3.29905  4.3595  2.98147  
CFR_EX+IN  1.50808  4.50833  3.97465  0.448958  0.494833  2.39026  3.84823  3.41948  4.15944  2.78252  
CFR_IN  1.50808  4.30121  3.8403  0.448958  0.494833  2.40392  3.79406  3.4649  4.05111  2.50205  
A-CFR_IN  1.52889  1.95544  2.52133  0.243333  0.493344  1.74975  1.96467  2.38023  3.66106  2.15401  
BPS-CFR  0.645818  4.60414  4.26442  0.448958  0.283262  2.4244  4.06827  3.34516  4.24583  2.60444  
TIPS-CFR  1.83763  4.91221  4.95257  0.448958  0.411637  2.56783  3.98176  2.89958  3.95955  2.37379  
CSPS-CFR  0.664693  4.52981  4.71371  0.448958  0.449577  2.54737  4.05911  3.19562  4.12296  2.35508  
CFPS-CFR  0.645818  4.78193  4.99381  0.448958  0.439369  2.43573  4.06735  3.30332  4.12615  2.35408  
CFPS-CFR_EX+IN  0.730889  4.63329  4.73978  0.448958  0.411637  2.33096  4.00835  3.23856  4.0752  2.57046  
TIPS-CFR_EX+IN  1.34378  4.49397  4.7768  0.448958  0.104037  2.57499  4.01727  3.15702  3.95449  2.5367  
BR  2.48307  5.70394  5.48603  0.448958  0.646964  3.5797  5.32625  3.91485  5.01803  3.18226  
t = 340
CFR  1.37783  4.52295  3.73051  0.448958  0.353943  2.81529  4.09893  3.16645  4.28896  2.89756  
CFR_EX+IN  1.50808  4.54551  3.75734  0.448958  0.499285  2.37481  3.88088  3.27682  4.11176  2.72698  
CFR_IN  1.50808  4.51307  3.80735  0.448958  0.499285  2.37955  3.81728  3.34833  4.0849  2.42197  
A-CFR_IN  1.52889  1.95601  2.75162  0.243333  0.498513  1.69061  1.96799  2.30812  3.66978  2.14163  
BPS-CFR  0.645818  4.63798  4.06542  0.448958  0.276857  2.48679  4.13163  3.14568  4.21059  2.55131  
TIPS-CFR  1.83763  5.09911  4.1057  0.448958  0.424185  2.65282  4.02661  2.7706  3.94085  2.34416  
CSPS-CFR  0.666352  4.59266  4.08135  0.448958  0.471789  2.60962  4.07532  2.9871  4.13139  2.26832  
CFPS-CFR  0.645818  4.78954  4.04813  0.448958  0.449219  2.45698  4.07721  3.16097  4.06876  2.29187  
CFPS-CFR_EX+IN  0.741127  4.68081  3.93045  0.448958  0.424185  2.33089  4.01916  3.04068  4.0481  2.54678  
TIPS-CFR_EX+IN  1.61255  4.57503  3.92291  0.448958  0.0895218  2.65229  4.02826  2.98489  3.93426  2.50929  
BR  2.48307  5.72806  5.35673  0.448958  0.646019  3.63879  4.93526  3.80093  5.06642  3.15154  
t = 341
CFR  1.37783  4.56995  3.96264  0.448958  0.355871  2.89685  4.02863  2.98109  4.23231  2.79242  
CFR_EX+IN  1.50808  4.60566  3.67604  0.448958  0.498371  2.38352  3.86829  3.09928  4.08074  2.65221  
CFR_IN  1.50808  4.65904  4.0008  0.448958  0.498371  2.3623  3.81528  3.10129  4.10634  2.32968  
A-CFR_IN  1.52889  1.80785  2.81336  0.243333  0.498371  1.85442  1.92379  2.22369  3.68436  2.12809  
BPS-CFR  0.659197  4.71793  3.92529  0.448958  0.270239  2.54611  4.13305  2.9187  4.19263  2.4847  
TIPS-CFR  1.83763  5.27836  4.05551  0.448958  0.432065  2.7588  4.06818  2.72333  3.93834  2.31212  
CSPS-CFR  0.673133  4.66069  3.86234  0.448958  0.480677  2.66612  4.09639  2.78524  4.15613  2.22181  
CFPS-CFR  0.645818  4.82686  3.65999  0.448958  0.454167  2.50103  4.14641  3.00281  4.03494  2.25113  
CFPS-CFR_EX+IN  0.751453  4.75842  3.61783  0.448958  0.442963  2.40938  4.00201  2.8065  4.03812  2.50708  
TIPS-CFR_EX+IN  2.02158  4.57363  3.83128  0.448958  0.0914734  2.72295  4.0201  2.78541  3.93312  2.47895  
BR  2.48307  5.76163  5.61727  0.448958  0.639241  3.63796  5.39982  3.6392  5.13193  3.10811  
t = 342
CFR  1.37783  4.57465  3.88305  0.448958  0.350125  2.9329  4.02791  2.75663  4.18641  2.65739  
CFR_EX+IN  1.50808  4.63942  3.69803  0.448958  0.492625  2.3667  3.92864  2.90012  4.06374  2.54861  
CFR_IN  1.50808  4.7522  4.08413  0.448958  0.492625  2.29745  3.8909  2.87529  4.11259  2.21609  
A-CFR_IN  1.52889  1.93263  3.04214  0.243333  0.492625  1.84203  1.88239  2.13336  3.70877  2.11719  
BPS-CFR  0.672077  4.78147  4.00028  0.448958  0.271963  2.50075  4.20558  2.71005  4.19063  2.39705  
TIPS-CFR  1.83763  5.42672  4.24446  0.448958  0.434938  2.77807  4.30294  2.58431  3.95378  2.27456  
CSPS-CFR  0.677662  4.64239  3.63055  0.448958  0.481775  2.64776  4.21321  2.6299  4.19365  2.18461  
CFPS-CFR  0.645818  4.85772  3.49155  0.448958  0.458335  2.49456  4.30521  2.8641  4.01875  2.19452  
CFPS-CFR_EX+IN  0.760302  4.79388  3.79701  0.448958  0.459745  2.39875  4.11187  2.6484  4.0445  2.44449  
TIPS-CFR_EX+IN  2.15832  4.58592  3.97943  0.448958  0.101022  2.7213  4.11173  2.61846  3.95365  2.44364  
BR  2.48307  5.85834  5.68563  0.448958  0.635062  3.64711  5.84145  3.605  5.19759  3.04753  
t = 343
CFR  1.37783  4.55415  3.9569  0.448958  0.344921  3.01978  4.06353  2.70956  4.14633  2.54839  
CFR_EX+IN  1.50808  4.69549  3.71866  0.448958  0.487421  2.40763  3.98555  2.87708  4.05557  2.47117  
CFR_IN  1.50808  4.76484  4.09974  0.448958  0.487421  2.33726  3.95274  2.86429  4.07689  2.17271  
A-CFR_IN  1.52889  1.908  3.09078  0.243333  0.487421  2.06722  1.86267  2.12261  3.71997  2.11851  
BPS-CFR  0.682305  4.83816  4.11892  0.448958  0.273524  2.48437  4.20436  2.66302  4.20037  2.33975  
TIPS-CFR  1.83763  5.5457  4.32876  0.448958  0.43754  2.79001  4.30869  2.53911  3.98696  2.23488  
CSPS-CFR  0.681161  4.63446  3.91303  0.448958  0.481044  2.65637  4.22179  2.62126  4.2412  2.15818  
CFPS-CFR  0.645818  4.83435  4.2233  0.448958  0.467181  2.60099  4.29369  2.83912  4.02906  2.15772  
CFPS-CFR_EX+IN  0.769883  4.82582  3.89236  0.448958  0.46452  2.40253  4.13102  2.66017  4.06333  2.40198  
TIPS-CFR_EX+IN  2.16204  4.68173  4.18485  0.448958  0.104501  2.78865  4.13876  2.59305  3.99219  2.41755  
BR  2.48307  6.07013  5.66365  0.448958  0.633171  3.69153  5.39827  3.61194  5.25979  3.01663  
t = 344
CFR  1.37783  4.72915  3.98983  0.448958  0.345547  3.10861  4.12983  2.67663  4.11076  2.48847  
CFR_EX+IN  1.50808  4.7889  3.76012  0.448958  0.482559  2.53592  4.0662  2.86229  4.04725  2.44125  
CFR_IN  1.50808  4.71299  4.08011  0.448958  0.482559  2.47602  4.02191  2.83684  4.04681  2.20838  
A-CFR_IN  1.52889  1.90482  3.14885  0.243333  0.482559  2.01373  1.83606  2.11448  3.78856  2.13504  
BPS-CFR  0.691249  4.94571  4.19785  0.448958  0.274982  2.60196  4.23406  2.62559  4.22363  2.33237  
TIPS-CFR  1.83763  5.62438  4.26016  0.448958  0.43997  2.8837  4.30087  2.506  4.03854  2.22159  
CSPS-CFR  0.6885  4.81221  4.32146  0.448958  0.479182  2.86306  4.24666  2.64659  4.29328  2.16897  
CFPS-CFR  0.645818  4.78818  4.25128  0.448958  0.469597  2.71719  4.32633  2.82075  4.05121  2.16686  
CFPS-CFR_EX+IN  0.775182  4.91711  4.07493  0.448958  0.466052  2.50317  4.18828  2.68484  4.0946  2.39638  
TIPS-CFR_EX+IN  2.16597  4.867  4.40632  0.448958  0.105596  2.86794  4.19083  2.58182  4.05157  2.40709  
BR  2.48307  6.32348  5.61796  0.448958  0.642637  3.77094  5.05498  3.62097  5.31695  3.04634  
t = 345
CFR  1.37783  4.70264  4.00206  0.448958  0.354305  3.16471  4.08925  2.59332  4.07478  2.42864  
CFR_EX+IN  1.50808  4.73978  3.76356  0.448958  0.477896  2.64465  4.04616  2.80316  4.03124  2.40866  
CFR_IN  1.50808  4.77533  4.03979  0.448958  0.477896  2.69446  4.0273  2.76682  4.0174  2.21324  
A-CFR_IN  1.52889  1.87385  3.16389  0.243333  0.477896  2.33848  1.79999  2.09158  3.93776  2.15883  
BPS-CFR  0.700076  4.88469  4.25222  0.448958  0.276381  2.72952  4.23356  2.54232  4.25986  2.32796  
TIPS-CFR  1.83763  5.5054  4.33453  0.448958  0.442302  2.9291  4.39497  2.44877  4.12942  2.20743  
CSPS-CFR  0.69436  4.76514  4.50943  0.448958  0.476593  2.95455  4.26682  2.62558  4.3369  2.17474  
CFPS-CFR  0.645818  4.96813  4.32172  0.448958  0.469083  2.82347  4.42535  2.78536  4.08074  2.21752  
CFPS-CFR_EX+IN  0.779201  4.84652  4.20309  0.448958  0.465972  2.61195  4.23657  2.63834  4.13473  2.38747  
TIPS-CFR_EX+IN  2.16663  4.80096  4.40045  0.448958  0.105416  2.93186  4.25366  2.54502  4.12782  2.39273  
BR  2.48307  6.20603  5.54238  0.448958  0.651717  3.79655  5.52797  3.62656  5.39734  3.07687  
t = 346
CFR  1.37783  4.66182  4.02509  0.448958  0.360106  3.24315  4.0579  2.48614  4.03353  2.37249  
CFR_EX+IN  1.50808  4.69482  3.78638  0.448958  0.473315  2.84019  4.0371  2.72995  4.00927  2.37249  
CFR_IN  1.50808  4.96063  3.99607  0.448958  0.473315  2.91286  4.04402  2.69518  3.9836  2.20638  
A-CFR_IN  1.52889  1.8428  3.19548  0.243333  0.473315  2.5203  1.76182  2.04027  4.03811  2.18071  
BPS-CFR  0.707958  4.89975  4.32493  0.448958  0.277755  2.91617  4.26603  2.40499  4.30857  2.32501  
TIPS-CFR  1.83763  5.43051  4.4946  0.448958  0.444592  3.0331  4.57797  2.35584  4.23353  2.1956  
CSPS-CFR  0.698817  4.7737  4.35593  0.448958  0.473593  3.09615  4.301  2.534  4.3791  2.18065  
CFPS-CFR  0.645818  4.96742  4.37102  0.448958  0.46735  3.01259  4.55684  2.73777  4.11204  2.23148  
CFPS-CFR_EX+IN  0.783061  4.81616  4.32278  0.448958  0.464863  2.82407  4.30236  2.51697  4.18064  2.3783  
TIPS-CFR_EX+IN  2.16663  4.81667  4.35875  0.448958  0.104492  3.05228  4.35495  2.46615  4.21634  2.37649  
BR  2.48307  6.08272  5.45293  0.448958  0.660637  3.81716  5.93914  3.69832  5.51829  3.10636  
t = 347
CFR  1.37783  4.64583  4.32366  0.448958  0.364105  3.37276  4.0716  2.51104  3.98948  2.33976  
CFR_EX+IN  1.50808  4.67159  4.23813  0.448958  0.468712  3.06761  4.07672  2.62479  3.98281  2.33976  
CFR_IN  1.50808  4.98921  4.08599  0.448958  0.468712  3.11512  4.05793  2.61777  3.94688  2.21342  
A-CFR_IN  1.52889  1.81625  3.39489  0.243333  0.468712  2.69049  1.72097  1.81469  4.10605  2.2104  
BPS-CFR  0.715272  4.96481  4.66151  0.448958  0.279136  3.12877  4.40825  2.43336  4.36916  2.31144  
TIPS-CFR  1.84176  5.31704  4.55835  0.448958  0.446894  3.11586  4.93564  2.37034  4.39979  2.20193  
CSPS-CFR  0.702578  4.85301  4.76627  0.448958  0.470461  3.18992  4.46274  2.50487  4.39875  2.20482  
CFPS-CFR  0.645818  5.01494  4.53784  0.448958  0.464835  3.15175  4.79619  2.6866  4.1487  2.26164  
CFPS-CFR_EX+IN  0.786227  4.82049  4.53823  0.448958  0.463432  2.99048  4.50932  2.48524  4.23224  2.37827  
TIPS-CFR_EX+IN  2.16663  4.87504  4.33905  0.448958  0.103168  3.1446  4.62632  2.47108  4.32431  2.37032  
BR  2.48307  6.10521  5.57122  0.448958  0.6696  3.86947  6.46064  3.62424  5.63477  3.13624  
t = 348
CFR  1.38109  4.65649  4.28341  0.448958  0.366849  3.41277  4.10696  2.69407  3.93816  2.30856  
CFR_EX+IN  1.51135  4.66334  4.33337  0.448958  0.463982  3.17162  4.08105  2.509  3.93816  2.30856  
CFR_IN  1.51044  4.96678  3.93617  0.448958  0.463982  3.24721  3.90165  2.54213  3.90038  2.21444  
A-CFR_IN  1.52889  1.79117  3.42397  0.243333  0.463982  2.83411  1.69318  1.85087  4.12376  2.25576  
BPS-CFR  0.725268  4.95909  4.56624  0.448958  0.280555  3.26743  4.39483  2.64074  4.40948  2.29796  
TIPS-CFR  1.85971  5.17122  4.35508  0.448958  0.449259  3.18732  4.63111  2.50712  4.52466  2.20985  
CSPS-CFR  0.709843  4.87927  4.59497  0.448958  0.467437  3.26178  4.45935  2.58779  4.39575  2.22685  
CFPS-CFR  0.990241  5.08585  4.41849  0.448958  0.461693  3.27474  4.66178  2.64091  4.25103  2.2896  
CFPS-CFR_EX+IN  0.792371  4.86827  4.54856  0.448958  0.462222  3.11852  4.51017  2.58976  4.29287  2.3724  
TIPS-CFR_EX+IN  2.169  4.96691  4.29414  0.448958  0.101723  3.22372  4.53025  2.57053  4.45956  2.36346  
BR  2.48425  6.37771  5.45687  0.448958  0.678811  3.88934  5.84396  3.53841  5.75441  3.16464  
t = 349
CFR  1.40066  4.58662  3.84987  0.448958  0.368602  3.38978  4.18811  2.76651  3.88736  2.28609  
CFR_EX+IN  1.53091  4.51064  3.97912  0.448958  0.459006  3.19486  4.17084  2.43234  4.10766  2.28609  
CFR_IN  1.52161  4.62843  3.6213  0.448958  0.459006  3.27937  4.08371  2.4894  3.84961  2.21815  
A-CFR_IN  1.52889  1.77995  3.19074  0.243333  0.459006  2.93326  1.67581  1.90474  4.1402  2.30084  
BPS-CFR  0.7501  4.73857  3.91522  0.448958  0.282048  3.34242  4.51044  2.69336  4.43614  2.29108  
TIPS-CFR  1.89661  4.70185  3.46195  0.448958  0.451876  3.2389  5.00867  2.58455  4.6681  2.32655  
CSPS-CFR  0.730462  4.7066  3.95323  0.448958  0.476019  3.28384  4.60301  2.64265  4.34677  2.25268  
CFPS-CFR  1.71514  4.71812  3.67602  0.448958  0.457987  3.33395  4.87717  2.62614  4.36364  2.30203  
CFPS-CFR_EX+IN  0.81347  4.64036  3.97002  0.448958  0.460275  3.19211  4.61796  2.61448  4.36433  2.37432  
TIPS-CFR_EX+IN  2.17582  4.78079  3.7786  0.448958  0.100431  3.25587  4.65445  2.66423  4.62842  2.36084  
BR  2.49131  6.34701  5.17749  0.448958  0.688499  3.88524  6.41961  3.55815  5.84147  3.19206  
t = 350
CFR  1.41646  4.46456  3.80404  0.448958  0.369468  3.34385  4.32571  2.75213  4.2228  2.27529  
CFR_EX+IN  1.54672  4.44662  3.82027  0.448958  0.453638  3.18892  4.34426  2.36752  4.3018  2.27529  
CFR_IN  1.53067  4.39638  3.6751  0.448958  0.453638  3.27115  4.18672  2.41764  3.82397  2.23317  
A-CFR_IN  1.52889  1.79482  3.1846  0.243333  0.453638  3.00286  1.67262  1.94844  4.15656  2.34927  
BPS-CFR  0.771565  4.62225  3.98326  0.448958  0.283658  3.36392  4.6496  2.69973  4.46579  2.29336  
TIPS-CFR  1.93069  4.45488  3.34159  0.448958  0.488994  3.26747  5.27039  2.61616  4.79466  2.34865  
CSPS-CFR  0.748302  4.64474  3.83693  0.448958  0.493076  3.21983  4.7013  2.65006  4.57774  2.28388  
CFPS-CFR  1.79174  4.56107  3.52106  0.448958  0.453744  3.35824  4.95609  2.59824  4.50673  2.32054  
CFPS-CFR_EX+IN  0.831169  4.51385  3.82609  0.448958  0.458096  3.23688  4.72226  2.61667  4.45244  2.38305  
TIPS-CFR_EX+IN  2.18219  4.63893  3.77612  0.448958  0.204906  3.25358  4.72317  2.69483  4.84132  2.36555  
BR  2.49702  6.24842  5.06292  0.448958  0.698951  3.89485  6.76144  3.57545  5.91531  3.2187  
t = 351
CFR  1.42982  4.47514  3.68957  0.448958  0.370573  3.25336  4.48179  2.64685  4.47894  2.26472  
CFR_EX+IN  1.56007  4.45522  3.72758  0.448958  0.449699  3.14557  4.55198  2.2522  4.46112  2.26472  
CFR_IN  1.53946  4.32152  3.65405  0.448958  0.449699  3.20657  4.32336  2.34422  4.14824  2.24802  
A-CFR_IN  1.52889  1.81308  3.11136  0.243333  0.448785  3.01897  1.67528  1.94242  4.17487  2.3938  
BPS-CFR  0.791048  4.63462  3.89397  0.448958  0.294332  3.33927  4.82555  2.64159  4.51876  2.29344  
TIPS-CFR  1.96074  4.43755  3.30971  0.448958  0.515007  3.2756  5.41117  2.65066  4.92965  2.361  
CSPS-CFR  0.763844  4.65897  3.74874  0.448958  0.50858  3.24505  4.82213  2.59209  4.86409  2.29596  
CFPS-CFR  1.8066  4.54524  3.54438  0.448958  0.451001  3.35135  5.22658  2.67728  4.76898  2.33598  
CFPS-CFR_EX+IN  0.860704  4.54219  3.76164  0.448958  0.457827  3.24623  4.86843  2.57807  4.55438  2.39005  
TIPS-CFR_EX+IN  2.18757  4.647  3.70338  0.448958  0.267556  3.21815  4.92429  2.65918  5.0664  2.36958  
BR  2.50184  6.23691  4.97401  0.448958  0.711852  3.89264  6.82209  3.58962  6.07352  3.24177  
t = 352
CFR  1.44148  4.54537  3.59483  0.448958  0.371899  3.22365  4.63577  2.51918  4.69134  2.25347  
CFR_EX+IN  1.57174  4.51649  3.65462  0.448958  0.445751  3.12804  4.8223  2.20406  4.61138  2.25347  
CFR_IN  1.55468  4.33304  3.65575  0.448958  0.445751  3.17343  4.45204  2.32149  4.42614  2.2547  
A-CFR_IN  1.55489  1.83374  3.03269  0.243333  0.443696  3.00954  1.67998  1.89454  4.19836  2.43769  
BPS-CFR  0.809453  4.68005  3.76346  0.448958  0.314841  3.30766  5.05178  2.53445  4.60399  2.29105  
TIPS-CFR  1.98747  4.43183  3.70709  0.448958  0.525056  3.27648  5.55532  2.7612  5.09219  2.36511  
CSPS-CFR  0.86026  4.68671  3.53042  0.448958  0.505643  3.23843  4.93705  2.50214  4.83399  2.30346  
CFPS-CFR  1.81952  4.54597  3.55818  0.448958  0.448561  3.34976  5.56006  2.67909  4.98499  2.35108  
CFPS-CFR_EX+IN  1.20563  4.57306  3.74189  0.448958  0.454749  3.23704  5.04395  2.49647  4.6693  2.39646  
TIPS-CFR_EX+IN  2.19248  4.66438  3.67351  0.448958  0.342332  3.18811  5.17398  2.56558  5.22002  2.37288  
BR  2.50606  6.25903  5.13174  0.448958  0.71296  3.88295  6.95739  3.5812  6.22866  3.26196  
t = 353
CFR  1.45194  4.62606  3.55495  0.448958  0.349409  3.21913  4.89327  2.26914  4.79104  2.24058  
CFR_EX+IN  1.58219  4.5864  3.62885  0.448958  0.416825  3.14887  4.98336  2.08287  4.63813  2.24058  
CFR_IN  1.56886  4.40666  3.67327  0.448958  0.416825  3.1735  4.69604  2.13373  4.51092  2.25574  
