learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  10.4372  12.3698  15.7315  9.39936  10.4321  12.229  11.8185  16.4504  11.1632  10.0537  
BPS-CFR  11.4298  12.4061  21.7728  13.0955  11.6657  19.4204  12.4903  18.8049  12.0189  10.7827  
TIPS-CFR  11.6357  12.5858  21.6388  13.0955  11.555  19.4758  12.652  18.776  12.2168  10.7266  
CSPS-CFR  11.6794  12.5858  21.807  13.0955  11.555  19.4594  12.5704  18.8404  12.1152  10.7635  
CFPS-CFR  11.3459  12.5859  21.6732  13.0955  11.6697  19.5644  12.7629  18.7938  12.3966  10.7304  
CFPS-CFR_EX+IN  11.4195  12.5858  21.7495  13.0955  11.6364  19.4258  12.594  18.9726  12.0914  10.7767  
TIPS-CFR_EX+IN  11.4717  12.5858  21.8776  13.0955  11.6017  19.4525  12.6005  18.9735  11.3645  10.777  
BR  11.9635  15.3185  23.9654  13.5958  12.2339  20.9908  13.2441  21.5459  13.986  11.99  
t = 342
CFR  11.3705  12.513  22.2728  13.0955  11.6431  19.3354  12.7639  18.8016  11.9591  10.7602  
CFR_EX+IN  11.3654  12.5858  22.2319  13.0955  11.6127  19.3217  12.7639  18.8425  12.6299  10.7406  
CFR_IN  11.3113  12.9803  22.1181  13.0955  11.6209  19.395  12.2346  18.9391  12.4004  10.7375  
A-CFR_IN  10.4252  12.3835  15.7315  9.39936  10.4279  12.229  11.8184  16.4504  11.3207  10.0686  
BPS-CFR  11.3877  12.5539  21.9803  13.0955  11.6341  19.3471  12.5049  18.8285  12.1882  10.7797  
TIPS-CFR  11.6183  12.5858  22.0222  13.0955  11.5197  19.4351  12.6734  18.8286  12.3839  10.7199  
CSPS-CFR  11.65  12.5858  22.0562  13.0955  11.5197  19.3838  12.5844  18.8947  12.228  10.7631  
CFPS-CFR  11.3101  12.7432  22.0109  13.0955  11.6383  19.5336  12.7639  18.8197  12.5539  10.7237  
CFPS-CFR_EX+IN  11.3798  12.5858  21.9802  13.0955  11.6053  19.3535  12.6112  18.9865  12.2325  10.7767  
TIPS-CFR_EX+IN  11.4726  12.5858  22.1106  13.0955  11.5748  19.3785  12.6158  18.9874  11.3079  10.777  
BR  11.9368  15.3185  24.0498  13.5958  12.1827  21.0913  13.2526  21.5859  14.199  12.0044  
t = 343
CFR  11.3282  12.5924  22.4013  13.0955  11.6112  19.2604  12.7523  18.9013  12.181  10.7664  
CFR_EX+IN  11.3231  12.5858  22.3677  13.0955  11.581  19.2433  12.7523  18.9336  12.6991  10.7465  
CFR_IN  11.2672  12.9842  22.2072  13.0954  11.5891  19.3359  12.222  19.0743  12.6362  10.7313  
A-CFR_IN  10.4127  12.3505  15.7315  9.43798  10.4231  12.229  11.7469  16.4504  11.4543  10.0829  
BPS-CFR  11.344  12.5681  22.0943  13.0955  11.6022  19.2709  12.5089  18.9222  12.3238  10.7769  
TIPS-CFR  11.5799  12.6078  22.183  13.0955  11.484  19.3864  12.6809  18.9352  12.6201  10.7134  
CSPS-CFR  11.6199  12.5681  22.1901  13.0955  11.484  19.3047  12.5858  19.001  12.3702  10.7707  
CFPS-CFR  11.273  12.8113  22.1566  13.0955  11.6065  19.5115  12.7523  18.8957  12.7375  10.7173  
CFPS-CFR_EX+IN  11.3386  12.5681  22.1408  13.0955  11.5737  19.278  12.6153  19.0734  12.4665  10.7767  
TIPS-CFR_EX+IN  11.4927  12.5681  22.235  13.0955  11.5472  19.3001  12.6183  19.0743  12.2216  10.777  
BR  11.909  15.1941  24.0992  13.5861  12.1365  21.2299  13.2417  21.6162  14.54  12.0181  
t = 344
CFR  11.2838  12.606  22.5142  13.0955  11.5789  19.1723  12.7399  18.9536  12.265  10.7694  
CFR_EX+IN  11.2788  12.5858  22.4839  13.0955  11.5488  19.1491  12.7399  18.9788  12.646  10.7493  
CFR_IN  11.221  12.985  22.2831  13.0954  11.5567  19.2505  12.2378  19.111  12.7415  10.7231  
A-CFR_IN  10.3996  12.3546  15.2375  9.47238  10.4179  12.229  11.6795  16.4504  11.671  10.1004  
BPS-CFR  11.2981  12.5617  22.2403  13.0955  11.5699  19.2506  12.5107  18.9672  12.3591  10.7805  
TIPS-CFR  11.5351  12.7605  22.2844  13.0955  11.4478  19.3221  12.6864  19.0019  12.6782  10.705  
CSPS-CFR  11.5896  12.5459  22.3057  13.0955  11.4616  19.2306  12.5858  19.0575  12.4184  10.7748  
CFPS-CFR  11.236  12.8409  22.257  13.0955  11.5743  19.4853  12.7399  18.9289  12.7771  10.7089  
CFPS-CFR_EX+IN  11.296  12.5544  22.268  13.0955  11.5416  19.1861  12.6164  19.1106  12.5507  10.7768  
TIPS-CFR_EX+IN  11.4665  12.5459  22.4901  13.0955  11.5188  19.2047  12.6185  19.111  12.3997  10.777  
BR  11.8798  15.0388  24.2027  13.5773  12.0986  21.3845  13.2293  21.6356  14.4643  12.0441  
t = 345
CFR  11.237  12.597  22.6241  13.0955  11.546  19.032  12.7279  18.9713  12.3254  10.7702  
CFR_EX+IN  11.232  12.5855  22.595  13.0955  11.516  19.0322  12.7279  18.9884  12.6008  10.75  
CFR_IN  11.1721  12.9733  22.354  13.0955  11.5238  19.1337  12.301  19.1106  12.7568  10.7137  
A-CFR_IN  10.3858  12.2427  15.7315  9.49853  10.4124  12.229  11.6144  16.4504  11.6714  10.1198  
BPS-CFR  11.2498  12.5621  22.3649  13.0955  11.5371  19.2024  12.5115  18.9757  12.4035  10.7819  
TIPS-CFR  11.4878  12.8597  22.4028  13.0955  11.411  19.2377  12.6917  18.9983  12.7001  10.6953  
CSPS-CFR  11.5594  12.5071  22.4164  13.0955  11.4441  19.2726  12.5858  19.0855  12.4879  10.7767  
CFPS-CFR  11.2032  12.8415  22.3456  13.0955  11.5416  19.3607  12.7279  18.9299  12.759  10.6993  
CFPS-CFR_EX+IN  11.2519  12.5407  22.3845  13.0955  11.5088  19.1069  12.616  19.1106  12.5823  10.7768  
TIPS-CFR_EX+IN  11.4299  12.5102  22.5757  13.0955  11.4895  19.1806  12.6175  19.1177  12.4805  10.777  
BR  11.849  14.7673  24.3327  13.571  12.06  21.5657  13.2174  21.6509  14.2205  12.1291  
t = 346
CFR  11.1872  12.572  22.742  13.0955  11.5124  19.0218  12.7164  18.9688  12.3999  10.7707  
CFR_EX+IN  11.1822  12.5849  22.7124  13.0955  11.4823  19.0226  12.7164  18.9782  12.5949  10.7506  
CFR_IN  11.1201  12.9447  22.4249  13.0955  11.49  19.1732  12.3724  19.0912  12.7664  10.7048  
A-CFR_IN  10.3712  12.1082  15.7315  9.52056  10.4069  12.229  11.5518  16.4504  11.5807  10.1385  
BPS-CFR  11.1987  12.5447  22.4887  13.0955  11.5035  19.2561  12.5117  18.9655  12.4855  10.783  
TIPS-CFR  11.4375  12.8651  22.5198  13.0955  11.3734  19.2454  12.6968  18.9731  12.7216  10.686  
CSPS-CFR  11.526  12.4566  22.5329  13.0955  11.4219  19.3675  12.5858  19.114  12.5815  10.7781  
CFPS-CFR  11.1979  12.8252  22.4301  13.0955  11.5082  19.384  12.7164  18.9153  12.7445  10.6901  
CFPS-CFR_EX+IN  11.2067  12.5327  22.5036  13.0955  11.4752  19.2334  12.6145  19.0912  12.5857  10.7768  
TIPS-CFR_EX+IN  11.3915  12.4648  22.6688  13.0955  11.4593  19.2545  12.6159  19.1402  12.5444  10.777  
BR  11.8163  14.4141  24.463  13.571  12.0241  21.5778  13.2059  21.6635  13.9797  12.2103  
t = 347
CFR  11.1338  12.5569  22.8828  13.0955  11.478  19.1362  12.7082  18.94  12.464  10.7709  
CFR_EX+IN  11.1288  12.5846  22.8513  13.0955  11.4477  19.1021  12.7082  18.9516  12.5934  10.7511  
CFR_IN  11.0643  12.9172  22.501  13.0954  11.4553  19.2239  12.4236  19.0562  12.775  10.6962  
A-CFR_IN  10.3555  12.04  15.7315  9.54047  10.4015  12.229  11.5067  16.4504  11.5402  10.1568  
BPS-CFR  11.1443  12.5349  22.629  13.0955  11.4691  19.3057  12.5145  18.9396  12.5587  10.7838  
TIPS-CFR  11.3836  12.855  22.6319  13.0955  11.3348  19.2557  12.7005  18.9508  12.7122  10.677  
CSPS-CFR  11.4662  12.4269  22.6692  13.0955  11.3966  19.4375  12.5858  19.1905  12.5754  10.7791  
CFPS-CFR  11.1538  12.8209  22.5373  13.0955  11.474  19.4259  12.7082  18.887  12.7335  10.6813  
CFPS-CFR_EX+IN  11.1617  12.5492  22.6403  13.0955  11.4406  19.3036  12.6151  19.0562  12.5857  10.7768  
TIPS-CFR_EX+IN  11.3509  12.4596  22.7821  13.0955  11.428  19.3077  12.6166  19.1161  12.5758  10.777  
BR  11.7813  14.15  24.6027  13.571  12.0015  21.5657  13.1976  21.6734  13.7767  12.2889  
t = 348
CFR  11.0761  12.5469  23.0089  13.0955  11.4425  19.1953  12.7009  18.8968  12.5216  10.7707  
CFR_EX+IN  11.071  12.5844  22.9826  13.0955  11.4119  19.1881  12.7009  18.9103  12.5924  10.7517  
CFR_IN  11.0038  12.8957  22.5888  13.0955  11.4195  19.2872  12.4531  19.0071  12.765  10.6878  
A-CFR_IN  10.3384  11.9769  15.7315  9.55947  10.3962  12.229  11.4671  16.4504  11.4915  10.1816  
BPS-CFR  11.086  12.5288  22.7608  13.0955  11.4337  19.3676  12.5173  18.9034  12.5631  10.7843  
TIPS-CFR  11.3251  12.8432  22.7461  13.0955  11.2951  19.2677  12.7023  18.8988  12.7044  10.6691  
CSPS-CFR  11.4015  12.4455  22.7997  13.0955  11.3686  19.448  12.5858  19.3221  12.5698  10.7798  
CFPS-CFR  11.1023  12.8286  22.6565  13.0955  11.3003  19.5047  12.7009  18.846  12.7253  10.6726  
CFPS-CFR_EX+IN  11.1204  12.559  22.7769  13.0955  11.4049  19.3767  12.6161  19.0071  12.5857  10.7768  
TIPS-CFR_EX+IN  11.3076  12.4802  22.897  13.0955  11.3955  19.3665  12.6176  19.0866  12.5861  10.777  
BR  11.7433  13.9371  24.7702  13.571  11.9783  21.5556  13.1988  21.6808  13.6011  12.3658  
t = 349
CFR  11.0129  12.54  23.0737  13.0955  11.4059  19.227  12.6941  18.8439  12.5698  10.7702  
CFR_EX+IN  11.0077  12.5842  23.0318  13.0955  11.3747  19.2309  12.6941  18.8592  12.5918  10.7545  
CFR_IN  10.9376  12.8715  22.7003  13.0955  11.3824  19.3098  12.4733  18.9487  12.7592  10.6797  
A-CFR_IN  10.3198  11.9199  15.7315  9.57848  10.3916  12.229  11.43  16.4504  11.4309  10.2036  
BPS-CFR  11.0234  12.5247  22.817  13.0955  11.397  19.3691  12.52  18.8643  12.5581  10.7845  
TIPS-CFR  11.2603  12.8332  22.8732  13.0955  11.254  19.2632  12.7004  18.8425  12.6976  10.6627  
CSPS-CFR  11.3307  12.4615  22.854  13.0955  11.3383  19.4972  12.5858  19.1494  12.5661  10.7802  
CFPS-CFR  11.0514  12.8405  22.7844  13.0955  11.4001  19.5645  12.6941  18.7964  12.7197  10.6641  
CFPS-CFR_EX+IN  11.0963  12.565  22.8346  13.0955  11.3678  19.3841  12.6168  18.9487  12.5857  10.7768  
TIPS-CFR_EX+IN  11.2611  12.5199  22.9334  13.0955  11.3615  19.3917  12.6183  19.0663  12.5861  10.777  
BR  11.7715  13.7569  25.0072  13.571  11.9542  21.5035  13.2215  21.6756  13.4438  12.4419  
t = 350
CFR  10.943  12.535  23.1371  13.0955  11.3678  19.256  12.6876  18.783  12.5657  10.7693  
CFR_EX+IN  10.9376  12.5841  23.0795  13.0955  11.336  19.2754  12.6876  18.7961  12.5913  10.7663  
CFR_IN  10.8642  12.8509  22.7976  13.0955  11.3437  19.2984  12.4885  18.8791  12.7548  10.6773  
A-CFR_IN  10.2992  11.8784  15.7315  9.5984  10.3883  12.229  11.3949  16.4504  11.3686  10.2249  
BPS-CFR  10.9565  12.5219  22.8588  13.0955  11.3589  19.31  12.5224  18.8075  12.5545  10.7844  
TIPS-CFR  11.1875  12.8254  23.0085  13.0955  11.2113  19.2428  12.6986  18.7844  12.6918  10.6569  
CSPS-CFR  11.2523  12.4771  22.8978  13.0955  11.3058  19.4776  12.5858  19.0934  12.5635  10.7802  
CFPS-CFR  11.0159  12.833  22.9208  13.0955  11.2168  19.6142  12.6876  18.7354  12.7166  10.6555  
CFPS-CFR_EX+IN  11.0807  12.5691  22.8763  13.0955  11.3292  19.3194  12.6175  18.8791  12.5857  10.7767  
TIPS-CFR_EX+IN  11.2112  12.5442  22.9563  13.0955  11.326  19.4156  12.619  19.0641  12.5861  10.777  
BR  11.8028  13.5986  25.2141  13.583  11.9291  21.4089  13.243  21.6609  13.316  12.518  
t = 351
CFR  10.8644  12.5313  23.23  13.0955  11.328  19.2167  12.6815  18.7107  12.5627  10.768  
CFR_EX+IN  10.8588  12.5841  23.1894  13.0955  11.2955  19.22  12.6815  18.721  12.591  10.7904  
CFR_IN  10.7816  12.8334  22.8845  13.0954  11.3033  19.269  12.5011  18.7979  12.7536  10.6759  
A-CFR_IN  10.2761  11.8238  15.7315  9.6203  10.3806  12.229  11.3615  16.4504  11.3065  10.2462  
BPS-CFR  10.8867  12.5199  22.9599  13.0955  11.319  19.2357  12.5247  18.7364  12.552  10.7841  
TIPS-CFR  11.1047  12.8196  23.1722  13.0955  11.1667  19.1943  12.6969  18.7153  12.6868  10.6525  
CSPS-CFR  11.1643  12.4884  23.0082  13.0955  11.2708  19.4313  12.5858  19.0239  12.5619  10.7799  
CFPS-CFR  10.9634  12.8208  23.0763  13.0955  11.325  19.5757  12.6815  18.6622  12.7171  10.6469  
CFPS-CFR_EX+IN  11.0337  12.5719  22.9789  13.0955  11.2887  19.2406  12.6181  18.7979  12.5857  10.7767  
TIPS-CFR_EX+IN  11.155  12.5605  23.0454  13.0955  11.2886  19.376  12.6197  19.1132  12.5862  10.777  
BR  11.838  13.4555  25.2729  13.6039  11.903  21.2959  13.2634  21.6391  13.2967  12.5948  
t = 352
CFR  10.777  12.5285  23.4289  13.0955  11.2862  19.2245  12.6756  18.6436  12.5602  10.7664  
CFR_EX+IN  10.7716  12.5841  23.3977  13.0955  11.2527  19.2275  12.6756  18.6554  12.5905  10.818  
CFR_IN  10.6898  12.8197  23.1037  13.0955  11.2606  19.2776  12.5121  18.7284  12.7571  10.6753  
A-CFR_IN  10.2503  11.7721  15.7315  9.64578  10.3684  12.229  11.3296  16.4504  11.2555  10.2679  
BPS-CFR  10.8247  12.5183  23.1867  13.0955  11.2772  19.2198  12.5268  18.6722  12.5498  10.7834  
TIPS-CFR  11.0039  12.816  23.399  13.0955  11.1198  19.2118  12.6953  18.6585  12.6822  10.6494  
CSPS-CFR  11.0665  12.4972  23.2441  13.0955  11.2334  19.4397  12.5858  18.963  12.5607  10.7793  
CFPS-CFR  10.878  12.8102  23.2769  13.0955  11.2836  19.5553  12.6756  18.5913  12.7208  10.6382  
CFPS-CFR_EX+IN  10.9446  12.574  23.2072  13.0955  11.246  19.2238  12.6187  18.7284  12.5858  10.7767  
TIPS-CFR_EX+IN  11.0665  12.5726  23.2569  13.0955  11.2489  19.3864  12.6203  19.0014  12.5862  10.777  
BR  11.8771  13.3233  25.409  13.6281  11.8755  21.1892  13.2991  21.6123  13.2777  12.673  
t = 353
CFR  10.777  12.5264  23.4875  13.0955  11.242  19.4147  12.67  18.7194  12.5586  10.7642  
CFR_EX+IN  10.777  12.5841  23.452  13.0955  11.2074  19.4174  12.67  18.7354  12.5902  10.8471  
CFR_IN  10.6964  12.8096  23.2029  13.0954  11.2154  19.4628  12.5226  18.8069  12.765  10.6755  
A-CFR_IN  10.2503  11.7092  15.7315  9.67732  10.3554  12.229  11.2989  16.4504  11.2053  10.2902  
BPS-CFR  10.9023  12.5171  23.2689  13.0955  11.233  19.3846  12.5289  18.7531  12.5486  10.7823  
TIPS-CFR  11.0039  12.8126  23.4834  13.0955  11.0745  19.4392  12.6937  18.7638  12.6784  10.6451  
CSPS-CFR  11.0665  12.5044  23.3333  13.0955  11.193  19.6234  12.5858  19.0486  12.5602  10.7783  
CFPS-CFR  10.8907  12.8012  23.3449  13.0955  11.2399  19.6838  12.67  18.6769  12.7174  10.6353  
CFPS-CFR_EX+IN  10.9534  12.5756  23.29  13.0955  11.2007  19.426  12.6193  18.8069  12.5858  10.7767  
TIPS-CFR_EX+IN  11.0665  12.5826  23.324  13.0955  11.2067  19.5723  12.6209  19.0843  12.5862  10.777  
BR  11.8771  13.2886  25.3727  13.6567  11.8464  21.2119  13.3441  21.6451  13.2593  12.7536  
t = 354
CFR  10.777  12.5249  23.5173  13.0955  11.195  19.5261  12.6645  18.7111  12.5576  10.7616  
CFR_EX+IN  10.777  12.5841  23.4783  13.0955  11.159  19.529  12.6645  18.7343  12.5902  10.8785  
CFR_IN  10.6995  12.7966  23.2632  13.0955  11.1672  19.5779  12.5334  18.8035  12.7469  10.6763  
A-CFR_IN  10.2503  11.6446  15.7315  9.69602  10.3416  12.229  11.2692  16.4504  11.1578  10.3134  
BPS-CFR  10.9103  12.5164  23.3151  13.0955  11.1859  19.4766  12.5309  18.7525  12.5482  10.7809  
TIPS-CFR  11.0039  12.7966  23.5291  13.0955  11.0276  19.5639  12.6922  18.7884  12.6755  10.6402  
CSPS-CFR  11.0665  12.5108  23.3947  13.0955  11.1494  19.736  12.5858  19.0533  12.5603  10.7769  
CFPS-CFR  10.8975  12.794  23.3787  13.0955  11.1934  19.7556  12.6645  18.6702  12.7101  10.6377  
CFPS-CFR_EX+IN  10.9625  12.577  23.3365  13.0955  11.1524  19.5369  12.6199  18.8035  12.5858  10.7767  
TIPS-CFR_EX+IN  11.0665  12.5917  23.3573  13.0955  11.1616  19.6813  12.6216  19.0857  12.5863  10.777  
BR  11.8771  13.2721  25.3132  13.6308  11.8155  21.2689  13.3877  21.6479  13.2409  12.8374  
t = 355
CFR  10.777  12.5238  23.5164  13.0955  11.1447  19.6152  12.6593  18.6041  12.5573  10.7583  
CFR_EX+IN  10.777  12.5842  23.4817  13.0955  11.107  19.6185  12.6593  18.6305  12.5903  10.9136  
CFR_IN  10.7031  12.7802  23.2857  13.0955  11.1155  19.6707  12.5453  18.6781  12.7291  10.678  
A-CFR_IN  10.2503  11.5815  15.7315  9.69107  10.3268  12.229  10.9763  16.4504  11.1195  10.3378  
BPS-CFR  10.9181  12.5157  23.3277  13.0955  11.1355  19.5488  12.5329  18.6571  12.5481  10.7789  
TIPS-CFR  11.0039  12.7802  23.537  13.0955  10.981  19.6538  12.6907  18.7114  12.6736  10.635  
CSPS-CFR  11.0665  12.5165  23.4165  13.0955  11.1019  19.7839  12.5858  18.9639  12.5609  10.7749  
CFPS-CFR  10.8975  12.7802  23.3769  13.0955  11.1437  19.8033  12.6593  18.5688  12.6969  10.6535  
CFPS-CFR_EX+IN  10.9719  12.578  23.3483  13.0955  11.1004  19.6131  12.6205  18.7024  12.5858  10.7766  
TIPS-CFR_EX+IN  11.0665  12.6004  23.3569  13.0955  11.113  19.7669  12.6223  18.9901  12.5863  10.777  
BR  11.8771  13.2561  25.234  13.6046  11.7824  21.3206  13.43  21.626  13.222  12.9256  
t = 356
CFR  10.777  12.5229  23.3092  13.0955  11.0903  19.7  12.6541  18.513  12.5574  10.7546  
CFR_EX+IN  10.777  12.5842  23.2797  13.0955  11.0506  19.7042  12.6541  18.543  12.5906  10.9535  
CFR_IN  10.7045  12.764  23.0965  13.0955  11.0593  19.7538  12.5596  18.5609  12.713  10.6809  
A-CFR_IN  10.2503  11.5191  15.7315  9.68563  10.3108  12.229  11.2168  16.4504  11.0543  10.3633  
BPS-CFR  10.9259  12.515  23.1398  13.0955  11.0809  19.6188  12.5348  18.5832  12.5483  10.7762  
TIPS-CFR  11.0039  12.764  23.3265  13.0955  10.9284  19.7281  12.6893  18.6488  12.6728  10.6297  
CSPS-CFR  11.0665  12.5217  23.2318  13.0955  11.05  19.8173  12.5858  18.8962  12.562  10.7727  
CFPS-CFR  10.8975  12.764  23.1568  13.0955  11.0895  19.8395  12.6541  18.4792  12.6791  10.6735  
CFPS-CFR_EX+IN  10.9818  12.5786  23.1523  13.0955  11.044  19.698  12.6212  18.6157  12.5858  10.7766  
TIPS-CFR_EX+IN  11.0665  12.6094  23.1717  13.0955  11.0604  19.8148  12.6231  18.9096  12.5864  10.777  
BR  11.8771  13.2404  25.0216  13.5757  11.7465  21.3878  13.4712  21.6463  13.2024  13.017  
t = 357
CFR  10.777  12.522  23.1144  13.0955  11.031  19.7913  12.6491  18.5779  12.5581  10.7501  
CFR_EX+IN  10.777  12.5843  23.0889  13.0955  10.9888  19.8014  12.6491  18.6101  12.5913  10.9997  
CFR_IN  10.7045  12.7477  22.9194  13.0954  10.9979  19.8425  12.5787  18.6122  12.6924  10.6849  
A-CFR_IN  10.2503  11.4562  15.7315  9.67791  10.2933  12.229  10.908  16.4504  10.9885  10.3907  
BPS-CFR  10.9337  12.5141  22.9798  13.0955  11.0215  19.7132  12.5368  18.6693  12.5488  10.7729  
TIPS-CFR  11.0039  12.7477  23.1308  13.0955  10.8694  19.8171  12.6879  18.7359  12.6694  10.6243  
CSPS-CFR  11.0665  12.5267  23.0603  13.0955  10.9927  19.8798  12.5858  18.9704  12.5638  10.7698  
CFPS-CFR  10.8975  12.7477  22.9533  13.0955  11.0279  19.908  12.6491  18.5374  12.66  10.6973  
CFPS-CFR_EX+IN  10.9923  12.5789  22.9799  13.0955  10.9823  19.8212  12.622  18.6763  12.5858  10.7765  
TIPS-CFR_EX+IN  11.0665  12.6195  23.0172  13.0955  11.0032  19.8815  12.624  18.977  12.5864  10.777  
BR  11.8771  13.2247  24.8435  13.5615  11.7676  21.4913  13.5116  21.7116  13.2272  13.1147  
t = 358
CFR  10.777  12.5211  22.9895  13.0955  10.9657  19.8887  12.6441  18.6659  12.559  10.7446  
CFR_EX+IN  10.777  12.5844  22.9671  13.0955  10.9204  19.9502  12.6441  18.7004  12.5923  11.0546  
CFR_IN  10.7045  12.7309  22.8163  13.0955  10.93  19.9367  12.6074  18.696  12.6698  10.6906  
A-CFR_IN  10.2503  11.3919  15.7315  9.69764  10.2741  12.229  11.202  16.4504  10.9236  10.4207  
BPS-CFR  10.9416  12.5134  22.878  13.0955  10.9559  19.8164  12.5389  18.7554  12.5491  10.7687  
TIPS-CFR  11.0039  12.7309  23.0055  13.0955  10.803  19.9124  12.6865  18.8425  12.6541  10.6194  
CSPS-CFR  11.0665  12.5315  22.9485  13.0955  10.929  19.9515  12.5858  19.0628  12.566  10.7661  
CFPS-CFR  10.8975  12.7309  22.8196  13.0955  10.96  19.991  12.6441  18.6187  12.6396  10.725  
CFPS-CFR_EX+IN  11.0038  12.579  22.8687  13.0955  10.914  19.963  12.6229  18.7581  12.5858  10.778  
TIPS-CFR_EX+IN  11.0665  12.623  22.9133  13.0955  10.9408  19.9758  12.6249  19.0663  12.5865  10.777  
BR  11.8771  13.2086  24.7202  13.4467  11.797  21.6152  13.5512  21.7816  13.3453  13.2209  
t = 359
CFR  10.777  12.5199  22.9169  13.0955  10.8927  19.9963  12.6392  19.0705  12.5599  10.7422  
CFR_EX+IN  10.777  12.5845  22.8971  13.0955  10.8437  20.0942  12.6392  19.0969  12.594  11.127  
CFR_IN  10.7045  12.7135  22.7581  13.0955  10.8538  20.0403  12.6392  19.0786  12.6445  10.7043  
A-CFR_IN  10.2503  11.3251  15.7315  9.70544  10.2526  12.229  11.2025  16.4504  10.8314  10.4558  
BPS-CFR  10.9496  12.5123  22.8179  13.0955  10.8826  19.9307  12.541  19.1308  12.5491  10.7676  
TIPS-CFR  11.0039  12.7135  22.9328  13.0955  10.7277  20.0162  12.6852  19.2569  12.6349  10.6484  
CSPS-CFR  11.0665  12.5363  22.8825  13.0955  10.8574  20.0431  12.5858  19.4512  12.5685  10.7648  
CFPS-CFR  10.8975  12.7135  22.7381  13.0955  10.8818  20.0634  12.6392  19.0197  12.6171  10.7615  
CFPS-CFR_EX+IN  11.0163  12.5788  22.8137  13.0955  10.8374  20.1113  12.6239  19.1307  12.5858  10.8453  
TIPS-CFR_EX+IN  11.0665  12.6247  22.8519  13.0955  10.8733  20.1666  12.6261  19.4455  12.5866  10.7831  
BR  11.8771  13.192  24.6377  13.4467  11.8298  21.7701  13.5903  21.8885  13.5483  13.3374  
t = 360
CFR  10.777  12.5184  22.8247  13.0955  10.8379  20.1201  12.6344  19.3156  12.5604  10.8258  
CFR_EX+IN  10.777  12.5846  22.807  13.0955  10.792  20.2457  12.6344  19.3407  12.5938  11.3042  
CFR_IN  10.7045  12.6949  22.6866  13.0955  10.8027  20.1592  12.6344  19.3368  12.6147  10.8361  
A-CFR_IN  10.2503  11.2546  15.7315  9.71107  10.2376  12.229  11.2039  16.4504  10.7419  10.5261  
BPS-CFR  10.9579  12.5105  22.7537  13.0955  10.8314  20.0629  12.5434  19.3703  12.5482  10.8481  
TIPS-CFR  11.0039  12.6949  22.8417  13.0955  10.6768  20.1347  12.6838  19.5426  12.6107  10.8104  
CSPS-CFR  11.0665  12.5411  22.7963  13.0955  10.8123  20.251  12.5858  19.6981  12.571  10.8452  
CFPS-CFR  10.8975  12.6949  22.6403  13.0955  10.8279  20.1465  12.6344  19.2594  12.5922  10.9105  
CFPS-CFR_EX+IN  11.0304  12.5784  22.7426  13.0955  10.7857  20.274  12.6252  19.3725  12.5858  11.0093  
TIPS-CFR_EX+IN  11.0665  12.6262  22.7708  13.0955  10.8343  20.33  12.6273  19.6892  12.5868  10.9123  
BR  11.8771  13.2025  24.4729  13.4467  11.8528  21.9664  13.629  22.0177  13.7869  13.4406  
t = 361
CFR  10.777  12.5163  22.7256  13.0955  10.8281  20.3201  12.6296  19.5156  12.5858  10.9985  
CFR_EX+IN  10.777  12.5848  22.7099  13.0955  10.7884  20.419  12.6296  19.5372  12.6028  11.5931  
CFR_IN  10.7045  12.6746  22.6098  13.0955  10.7999  20.3026  12.6296  19.5711  12.6041  11.4747  
A-CFR_IN  10.2503  11.1809  15.7315  9.71489  10.236  12.229  11.1847  16.4504  10.7538  10.6247  
BPS-CFR  10.9665  12.5076  22.676  13.0955  10.8226  20.2239  12.5487  19.5977  12.5614  11.0115  
TIPS-CFR  11.0039  12.6746  22.7408  13.0955  10.6735  20.2804  12.6825  19.8177  12.6037  11.0914  
CSPS-CFR  11.0665  12.5461  22.6991  13.0955  10.8187  20.4788  12.5858  19.9215  12.5918  11.0096  
CFPS-CFR  10.8975  12.6746  22.5355  13.0955  10.8213  20.3575  12.6296  19.4617  12.59  11.1773  
CFPS-CFR_EX+IN  11.0467  12.5777  22.6581  13.0955  10.7821  20.4673  12.6252  19.5788  12.5858  11.2447  
TIPS-CFR_EX+IN  11.0665  12.6275  22.679  13.0955  10.8444  20.5032  12.6257  19.8961  12.586  11.1755  
BR  11.8771  13.2928  24.2609  13.4467  11.8567  22.2066  13.6674  22.1126  13.871  13.5151  
t = 362
CFR  10.777  12.5129  22.648  13.0955  10.8182  20.4917  12.6248  20.1855  12.5989  11.1276  
CFR_EX+IN  10.777  12.585  22.6355  13.0955  10.7851  20.5775  12.6248  20.1643  12.5989  11.8487  
CFR_IN  10.7045  12.652  22.5501  13.0955  10.7976  20.4337  12.6248  20.2713  12.5989  11.9835  
A-CFR_IN  10.2503  11.0952  15.7315  9.71782  10.234  12.229  11.1656  16.4504  11.1597  10.6921  
BPS-CFR  10.9755  12.5032  22.6088  13.0955  10.8138  20.3772  12.5538  20.2075  12.5664  11.1415  
TIPS-CFR  11.0039  12.652  22.6559  13.0955  10.6701  20.4192  12.6812  20.5252  12.5989  11.5447  
