learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  0.0343825  0.119701  1.4988e-15  0.0461807  -0.0387696  -0.0194564  0.036968  -0.111338  0.11633  0.00679  
A-CFR_IN  -0.122044  -0.5  -0.0461807  7.34478e-16  -0.261236  -0.000468954  -0.137467  -0.332687  -0.385644  -0.381228  
BPS-CFR  -0.00742209  -0.0860091  0.0387696  0.261236  -1.73472e-18  -0.0666813  0.0466311  -0.0449459  0.0284188  0.0261482  
TIPS-CFR  0.0719436  0.0881972  0.0194564  0.000468954  0.0666813  3.37404e-15  0.00200318  -0.0238769  0.00305966  -0.162438  
CSPS-CFR  0.0330663  0.0691057  -0.036968  0.137467  -0.0466311  -0.00200318  6.84565e-16  0.000172158  0.0457448  -0.060078  
CFPS-CFR  0.0433255  -0.175305  0.111338  0.332687  0.0449459  0.0238769  -0.000172158  5.55112e-16  0.0918566  0.1713  
CFPS-CFR_EX+IN  0.0184484  0.0451516  -0.11633  0.385644  -0.0284188  -0.00305966  -0.0457448  -0.0918566  2.77556e-17  -0.0968842  
TIPS-CFR_EX+IN  -0.0405705  -0.0845119  -0.00679  0.381228  -0.0261482  0.162438  0.060078  -0.1713  0.0968842  3.46945e-17  
t = 339
CFR  -6.93889e-18  0.103032  -0.0795383  0.0973963  0.000306527  -0.0819946  -0.00535454  0.0235679  -0.0242964  0.0598621  
CFR_EX+IN  -0.103032  1.249e-16  -0.143084  0.5  0.112897  -0.0562844  -0.117664  0.169031  -0.0768262  0.0715535  
CFR_IN  0.0795383  0.143084  1.80411e-15  0.051673  -0.0261139  0.0376547  0.00874481  -0.0803457  0.120507  0.0145309  
A-CFR_IN  -0.0973963  -0.5  -0.051673  1.02741e-15  -0.27536  0.0981797  -0.0654327  -0.621056  -0.288359  -0.456571  
BPS-CFR  -0.000306527  -0.112897  0.0261139  0.27536  1.73472e-18  -0.0605062  0.0672253  -0.0672865  -0.0531533  0.0344496  
TIPS-CFR  0.0819946  0.0562844  -0.0376547  -0.0981797  0.0605062  3.30291e-15  0.0133542  -0.032275  0.0255526  -0.17914  
CSPS-CFR  0.00535454  0.117664  -0.00874481  0.0654327  -0.0672253  -0.0133542  4.77049e-16  0.00664495  0.0109292  -0.0690628  
CFPS-CFR  -0.0235679  -0.169031  0.0803457  0.621056  0.0672865  0.032275  -0.00664495  2.498e-16  0.0771232  0.176053  
CFPS-CFR_EX+IN  0.0242964  0.0768262  -0.120507  0.288359  0.0531533  -0.0255526  -0.0109292  -0.0771232  3.60822e-16  -0.0914978  
TIPS-CFR_EX+IN  -0.0598621  -0.0715535  -0.0145309  0.456571  -0.0344496  0.17914  0.0690628  -0.176053  0.0914978  1.17961e-16  
t = 340
CFR  1.56125e-17  0.0686397  -0.136089  0.127187  0.00493883  -0.09301  0.0140443  0.0986179  -0.00729022  0.0694205  
CFR_EX+IN  -0.0686397  2.70617e-16  -0.140537  0.5  0.143061  -0.0360474  -0.161713  0.165898  -0.147572  0.028249  
CFR_IN  0.136089  0.140537  1.16573e-15  0.0245413  -0.0345202  0.0168763  -0.033695  -0.0320882  0.082281  0.0294396  
A-CFR_IN  -0.127187  -0.5  -0.0245413  9.28563e-16  -0.290478  0.210822  -0.104412  -0.449132  -0.23416  -0.315545  
BPS-CFR  -0.00493883  -0.143061  0.0345202  0.290478  1.38778e-17  -0.0805236  0.0751872  -0.0839295  -0.122038  0.0402514  
TIPS-CFR  0.09301  0.0360474  -0.0168763  -0.210822  0.0805236  4.10783e-15  0.0313738  -0.0119022  0.0437655  -0.171605  
CSPS-CFR  -0.0140443  0.161713  0.033695  0.104412  -0.0751872  -0.0313738  4.13732e-16  0.00183987  -0.00418634  -0.0736093  
CFPS-CFR  -0.0986179  -0.165898  0.0320882  0.449132  0.0839295  0.0119022  -0.00183987  4.71845e-16  0.0350165  0.141948  
CFPS-CFR_EX+IN  0.00729022  0.147572  -0.082281  0.23416  0.122038  -0.0437655  0.00418634  -0.0350165  4.02456e-16  -0.0916502  
TIPS-CFR_EX+IN  -0.0694205  -0.028249  -0.0294396  0.315545  -0.0402514  0.171605  0.0736093  -0.141948  0.0916502  8.32667e-17  
t = 341
CFR  0  0.032626  -0.188937  0.215158  0.0157411  -0.0895246  0.0230043  0.152534  0.0129481  0.0541261  
CFR_EX+IN  -0.032626  1.29671e-16  -0.13129  0.491254  0.130301  -0.0314371  -0.153952  0.150877  -0.200431  0.0841677  
CFR_IN  0.188937  0.13129  1.02696e-15  -0.0159755  -0.0463241  -0.0612152  -0.0389653  -0.0230467  0.0909081  0.0622162  
A-CFR_IN  -0.215158  -0.491254  0.0159755  9.96178e-16  -0.286912  0.24341  -0.165138  -0.120184  -0.201365  -0.00485161  
BPS-CFR  -0.0157411  -0.130301  0.0463241  0.286912  2.08167e-17  -0.0195441  0.0867661  -0.0763004  -0.182964  0.000672802  
TIPS-CFR  0.0895246  0.0314371  0.0612152  -0.24341  0.0195441  3.91354e-15  0.0351476  0.013843  0.020772  -0.140304  
CSPS-CFR  -0.0230043  0.153952  0.0389653  0.165138  -0.0867661  -0.0351476  5.72459e-17  0.00391  0.00910628  -0.0753106  
CFPS-CFR  -0.152534  -0.150877  0.0230467  0.120184  0.0763004  -0.013843  -0.00391  4.09395e-16  -0.0179499  0.0907896  
CFPS-CFR_EX+IN  -0.0129481  0.200431  -0.0909081  0.201365  0.182964  -0.020772  -0.00910628  0.0179499  5.55112e-17  -0.0840986  
TIPS-CFR_EX+IN  -0.0541261  -0.0841677  -0.0622162  0.00485161  -0.000672802  0.140304  0.0753106  -0.0907896  0.0840986  -2.08167e-17  
t = 342
CFR  6.93889e-18  0.0212992  -0.232832  0.273153  0.0240874  -0.0689144  0.025659  0.125456  0.0355368  0.0526544  
CFR_EX+IN  -0.0212992  1.11022e-16  -0.128612  0.470656  0.0493229  -0.0189236  -0.139787  0.128819  -0.212593  0.143371  
CFR_IN  0.232832  0.128612  2.84495e-16  -0.0569246  -0.0463182  -0.0314735  0.0481005  -0.0305813  0.131865  0.0469289  
A-CFR_IN  -0.273153  -0.470656  0.0569246  1.29179e-15  -0.280655  0.188934  -0.209691  0.39875  -0.0984493  0.13312  
BPS-CFR  -0.0240874  -0.0493229  0.0463182  0.280655  1.38778e-17  0.0227122  0.082693  -0.0449963  -0.231105  -0.0588655  
TIPS-CFR  0.0689144  0.0189236  0.0314735  -0.188934  -0.0227122  4.85723e-15  0.0299385  0.0315364  0.00897965  -0.104962  
CSPS-CFR  -0.025659  0.139787  -0.0481005  0.209691  -0.082693  -0.0299385  2.87964e-16  0.00277527  0.0193765  -0.0945099  
CFPS-CFR  -0.125456  -0.128819  0.0305813  -0.39875  0.0449963  -0.0315364  -0.00277527  1.37043e-15  -0.0798887  -0.00455426  
CFPS-CFR_EX+IN  -0.0355368  0.212593  -0.131865  0.0984493  0.231105  -0.00897965  -0.0193765  0.0798887  2.0383e-16  -0.0773148  
TIPS-CFR_EX+IN  -0.0526544  -0.143371  -0.0469289  -0.13312  0.0588655  0.104962  0.0945099  0.00455426  0.0773148  7.63278e-17  
t = 343
CFR  -1.38778e-17  0.0153569  -0.225705  0.325371  -0.0074021  -0.0351101  0.0180997  0.0858941  0.0784738  0.0557822  
CFR_EX+IN  -0.0153569  7.63278e-17  -0.0844274  0.467976  -0.0490072  -0.0297599  -0.11626  0.090841  -0.185995  0.162952  
CFR_IN  0.225705  0.0844274  1.30104e-16  -0.0991403  -0.0504785  0.0328373  0.0918426  -0.0549202  0.140467  0.0199549  
A-CFR_IN  -0.325371  -0.467976  0.0991403  1.50759e-15  -0.255698  0.137385  -0.238657  0.539982  -0.0900622  -0.0340279  
BPS-CFR  0.0074021  0.0490072  0.0504785  0.255698  0  0.0355042  0.0813896  -0.00689429  -0.259516  -0.00183058  
TIPS-CFR  0.0351101  0.0297599  -0.0328373  -0.137385  -0.0355042  4.31599e-15  0.0218852  0.0407983  0.0168985  -0.0729515  
CSPS-CFR  -0.0180997  0.11626  -0.0918426  0.238657  -0.0813896  -0.0218852  4.57967e-16  -0.00246177  0.0243542  -0.0909683  
CFPS-CFR  -0.0858941  -0.090841  0.0549202  -0.539982  0.00689429  -0.0407983  0.00246177  2.43902e-15  -0.106025  -0.095268  
CFPS-CFR_EX+IN  -0.0784738  0.185995  -0.140467  0.0900622  0.259516  -0.0168985  -0.0243542  0.106025  1.31839e-16  -0.0833012  
TIPS-CFR_EX+IN  -0.0557822  -0.162952  -0.0199549  0.0340279  0.00183058  0.0729515  0.0909683  0.095268  0.0833012  5.72459e-17  
t = 344
CFR  -1.38778e-17  0.0130191  -0.182082  0.382932  -0.0539335  -0.0601977  -0.0111772  0.0185691  0.115832  0.0611245  
CFR_EX+IN  -0.0130191  2.91434e-16  -0.0331666  0.448557  -0.14653  -0.094753  -0.075552  0.0768636  -0.1462  0.214613  
CFR_IN  0.182082  0.0331666  3.93782e-16  -0.143762  -0.0476025  0.0657226  0.086668  -0.0735503  0.109389  -0.00105059  
A-CFR_IN  -0.382932  -0.448557  0.143762  4.93279e-16  -0.226899  0.0943587  -0.278856  0.679545  -0.133353  -0.186345  
BPS-CFR  0.0539335  0.14653  0.0476025  0.226899  -1.38778e-17  0.0617718  0.074533  0.0722278  -0.262527  0.0757924  
TIPS-CFR  0.0601977  0.094753  -0.0657226  -0.0943587  -0.0617718  4.82947e-15  0.00604586  0.0548788  0.0118834  -0.0439197  
CSPS-CFR  0.0111772  0.075552  -0.086668  0.278856  -0.074533  -0.00604586  1.72085e-15  0.0180525  0.0218458  -0.0501174  
CFPS-CFR  -0.0185691  -0.0768636  0.0735503  -0.679545  -0.0722278  -0.0548788  -0.0180525  6.80012e-16  -0.101889  -0.0905343  
CFPS-CFR_EX+IN  -0.115832  0.1462  -0.109389  0.133353  0.262527  -0.0118834  -0.0218458  0.101889  1.11022e-16  -0.0639054  
TIPS-CFR_EX+IN  -0.0611245  -0.214613  0.00105059  0.186345  -0.0757924  0.0439197  0.0501174  0.0905343  0.0639054  1.80411e-16  
t = 345
CFR  6.93889e-18  0.0540293  -0.103936  0.460912  -0.100176  -0.119283  -0.045343  -0.0556349  0.130548  0.0643035  
CFR_EX+IN  -0.0540293  1.11022e-16  0.0122432  0.386763  -0.172358  -0.14128  -0.0190186  0.0782592  -0.109288  0.148082  
CFR_IN  0.103936  -0.0122432  1.30451e-15  -0.180348  -0.0492266  0.0839822  0.0475796  -0.0590311  0.0435581  -0.0454359  
A-CFR_IN  -0.460912  -0.386763  0.180348  9.07616e-16  0.0880454  0.0667812  -0.297223  0.853421  -0.191794  -0.316015  
BPS-CFR  0.100176  0.172358  0.0492266  -0.0880454  0  0.0723886  0.0719197  0.0337361  -0.242896  0.132027  
TIPS-CFR  0.119283  0.14128  -0.0839822  -0.0667812  -0.0723886  4.77743e-15  -0.0124772  0.0884286  0.0141145  -0.0198435  
CSPS-CFR  0.045343  0.0190186  -0.0475796  0.297223  -0.0719197  0.0124772  4.25007e-17  0.0409775  0.0102694  -0.00139164  
CFPS-CFR  0.0556349  -0.0782592  0.0590311  -0.853421  -0.0337361  -0.0884286  -0.0409775  1.18482e-15  -0.0598074  -0.077148  
CFPS-CFR_EX+IN  -0.130548  0.109288  -0.0435581  0.191794  0.242896  -0.0141145  -0.0102694  0.0598074  9.71445e-17  -0.0380039  
TIPS-CFR_EX+IN  -0.0643035  -0.148082  0.0454359  0.316015  -0.132027  0.0198435  0.00139164  0.077148  0.0380039  1.94289e-16  
t = 346
CFR  0  0.0736977  -0.0394472  0.526002  -0.138166  -0.10544  -0.0706692  -0.0945428  0.140169  0.0545846  
CFR_EX+IN  -0.0736977  2.498e-16  -0.0106731  0.259538  -0.162541  -0.110382  0.012  0.0770549  -0.0626783  -0.0239324  
CFR_IN  0.0394472  0.0106731  7.49401e-16  -0.146921  -0.0716277  0.101662  -0.0133244  -0.0637618  -0.0101307  -0.0895921  
A-CFR_IN  -0.526002  -0.259538  0.146921  8.97228e-16  0.261781  0.0524713  -0.277831  0.756091  -0.228761  -0.46478  
BPS-CFR  0.138166  0.162541  0.0716277  -0.261781  -2.77556e-17  0.0823456  0.0585121  -0.055519  -0.205861  0.156914  
TIPS-CFR  0.10544  0.110382  -0.101662  -0.0524713  -0.0823456  5.4453e-15  -0.0124293  0.101417  -0.00964311  0.0129649  
CSPS-CFR  0.0706692  -0.012  0.0133244  0.277831  -0.0585121  0.0124293  2.98372e-16  0.0614299  -0.000249906  0.025598  
CFPS-CFR  0.0945428  -0.0770549  0.0637618  -0.756091  0.055519  -0.101417  -0.0614299  1.86136e-15  0.0215733  -0.0584919  
CFPS-CFR_EX+IN  -0.140169  0.0626783  0.0101307  0.228761  0.205861  0.00964311  0.000249906  -0.0215733  2.498e-16  -0.0192161  
TIPS-CFR_EX+IN  -0.0545846  0.0239324  0.0895921  0.46478  -0.156914  -0.0129649  -0.025598  0.0584919  0.0192161  5.55112e-17  
t = 347
CFR  3.46945e-18  0.0645838  0.0145493  0.580408  -0.171869  -0.103105  -0.095045  -0.110822  0.141625  0.0365455  
CFR_EX+IN  -0.0645838  1.11022e-16  -0.0262514  0.0649552  -0.147897  -0.0750522  0.0350366  0.0745456  -0.0399114  -0.158881  
CFR_IN  -0.0145493  0.0262514  1.31839e-16  -0.0851607  -0.084644  0.0982177  -0.0932637  -0.0705065  -0.0698035  -0.0769935  
A-CFR_IN  -0.580408  -0.0649552  0.0851607  7.72968e-16  0.37238  0.0514974  -0.239516  0.345637  -0.246275  -0.616831  
BPS-CFR  0.171869  0.147897  0.084644  -0.37238  -2.77556e-17  0.0889072  0.028058  -0.0822877  -0.152697  0.120596  
TIPS-CFR  0.103105  0.0750522  -0.0982177  -0.0514974  -0.0889072  4.69416e-15  0.0074333  0.103641  -0.0115176  0.0362078  
CSPS-CFR  0.095045  -0.0350366  0.0932637  0.239516  -0.028058  -0.0074333  5.55112e-17  0.0768192  0.00737328  0.0449729  
CFPS-CFR  0.110822  -0.0745456  0.0705065  -0.345637  0.0822877  -0.103641  -0.0768192  6.31439e-16  0.0641608  -0.0537412  
CFPS-CFR_EX+IN  -0.141625  0.0399114  0.0698035  0.246275  0.152697  0.0115176  -0.00737328  -0.0641608  8.32667e-17  0.0354861  
TIPS-CFR_EX+IN  -0.0365455  0.158881  0.0769935  0.616831  -0.120596  -0.0362078  -0.0449729  0.0537412  -0.0354861  7.63278e-17  
t = 348
CFR  -6.93889e-18  0.0540433  0.0556116  0.618343  -0.164632  -0.0930427  -0.119994  -0.090346  0.150559  0.0147928  
CFR_EX+IN  -0.0540433  8.32667e-17  -0.0278574  0.0414931  -0.126971  -0.0684078  0.0612889  0.0479461  -0.030134  -0.2009  
CFR_IN  -0.0556116  0.0278574  7.77156e-16  -0.0285188  -0.097914  0.0788997  -0.140953  -0.0729578  -0.104785  -0.068678  
A-CFR_IN  -0.618343  -0.0414931  0.0285188  8.26533e-16  0.355972  0.0544778  -0.185677  -0.0156063  -0.229604  -0.731575  
BPS-CFR  0.164632  0.126971  0.097914  -0.355972  2.77556e-17  0.0985943  -0.00621265  -0.113742  -0.132986  0.00595502  
TIPS-CFR  0.0930427  0.0684078  -0.0788997  -0.0544778  -0.0985943  5.37417e-15  0.0117141  0.0796292  -0.0100995  -0.0120628  
CSPS-CFR  0.119994  -0.0612889  0.140953  0.185677  0.00621265  -0.0117141  3.05311e-16  0.0887829  0.018804  0.0607332  
CFPS-CFR  0.090346  -0.0479461  0.0729578  0.0156063  0.113742  -0.0796292  -0.0887829  9.4369e-16  0.10582  -0.0422912  
CFPS-CFR_EX+IN  -0.150559  0.030134  0.104785  0.229604  0.132986  0.0100995  -0.018804  -0.10582  5.55112e-17  0.0713019  
TIPS-CFR_EX+IN  -0.0147928  0.2009  0.068678  0.731575  -0.00595502  0.0120628  -0.0607332  0.0422912  -0.0713019  1.249e-16  
t = 349
CFR  0  0.042507  0.0751348  0.581931  -0.129511  -0.0804887  -0.138726  -0.0837672  0.150871  -0.0118828  
CFR_EX+IN  -0.042507  2.77556e-16  -0.0187128  -0.10507  -0.101756  -0.0457333  0.0514655  0.0299992  -0.0214294  -0.185378  
CFR_IN  -0.0751348  0.0187128  3.85803e-15  0.026443  -0.108572  0.0541895  -0.15622  -0.0580319  -0.134808  -0.0936509  
A-CFR_IN  -0.581931  0.10507  -0.026443  5.16728e-16  0.373941  0.0560258  -0.120356  -0.287161  -0.195026  -0.767892  
BPS-CFR  0.129511  0.101756  0.108572  -0.373941  2.77556e-17  0.0891189  -0.0251679  -0.171564  -0.117605  -0.0799096  
TIPS-CFR  0.0804887  0.0457333  -0.0541895  -0.0560258  -0.0891189  1.13104e-15  0.00860212  0.0697866  0.00526471  -0.0741451  
CSPS-CFR  0.138726  -0.0514655  0.15622  0.120356  0.0251679  -0.00860212  1.26288e-15  0.0839844  0.031191  0.0803526  
CFPS-CFR  0.0837672  -0.0299992  0.0580319  0.287161  0.171564  -0.0697866  -0.0839844  1.4988e-15  0.151172  -0.0326727  
CFPS-CFR_EX+IN  -0.150871  0.0214294  0.134808  0.195026  0.117605  -0.00526471  -0.031191  -0.151172  2.77556e-17  0.104438  
TIPS-CFR_EX+IN  0.0118828  0.185378  0.0936509  0.767892  0.0799096  0.0741451  -0.0803526  0.0326727  -0.104438  6.59195e-17  
t = 350
CFR  0  0.00706313  0.0557589  0.537456  -0.0853967  -0.0662695  -0.130905  -0.0840318  0.125258  -0.0377934  
CFR_EX+IN  -0.00706313  5.55112e-17  -0.0435131  -0.0440375  -0.0615565  -0.0282752  -0.0261401  0.0140444  0.0150498  -0.147821  
CFR_IN  -0.0557589  0.0435131  5.96745e-16  0.0825299  -0.10628  0.0273591  -0.149144  -0.0299184  -0.146543  -0.117396  
A-CFR_IN  -0.537456  0.0440375  -0.0825299  1.2216e-15  0.386213  0.0384188  -0.0351685  -0.415722  -0.171224  -0.802862  
BPS-CFR  0.0853967  0.0615565  0.10628  -0.386213  0  0.0819567  -0.033845  -0.168162  -0.0799278  -0.0405401  
TIPS-CFR  0.0662695  0.0282752  -0.0273591  -0.0384188  -0.0819567  2.41474e-15  -0.00569698  0.071676  0.040603  0.0246342  
CSPS-CFR  0.130905  0.0261401  0.149144  0.0351685  0.033845  0.00569698  4.85723e-16  0.058316  0.0432709  0.0939825  
CFPS-CFR  0.0840318  -0.0140444  0.0299184  0.415722  0.168162  -0.071676  -0.058316  1.38778e-15  0.156713  -0.00841303  
CFPS-CFR_EX+IN  -0.125258  -0.0150498  0.146543  0.171224  0.0799278  -0.040603  -0.0432709  -0.156713  1.17961e-16  0.155445  
TIPS-CFR_EX+IN  0.0377934  0.147821  0.117396  0.802862  0.0405401  -0.0246342  -0.0939825  0.00841303  -0.155445  1.17961e-16  
t = 351
CFR  2.08167e-17  -0.0245259  0.0614057  0.490912  -0.0435604  -0.0560646  -0.1084  -0.0934504  0.101856  -0.0598557  
CFR_EX+IN  0.0245259  6.93889e-18  -0.071249  -2.8806e-05  -0.0283277  -0.0180015  -0.153689  0.00605302  0.0515352  -0.103449  
CFR_IN  -0.0614057  0.071249  3.33067e-16  -0.128019  -0.0802137  -0.00682292  -0.148762  0.00700513  -0.131684  -0.0963095  
A-CFR_IN  -0.490912  2.8806e-05  0.128019  7.15065e-16  0.409055  0.0202667  0.00806583  -0.488096  -0.160758  -0.829524  
BPS-CFR  0.0435604  0.0283277  0.0802137  -0.409055  0  0.0754464  -0.0404566  -0.0870075  -0.038821  -0.0327876  
TIPS-CFR  0.0560646  0.0180015  0.00682292  -0.0202667  -0.0754464  8.04912e-16  -0.0136039  0.0758249  0.0843858  0.0612919  
CSPS-CFR  0.1084  0.153689  0.148762  -0.00806583  0.0404566  0.0136039  4.71845e-16  0.0212756  0.0551032  0.0948806  
CFPS-CFR  0.0934504  -0.00605302  -0.00700513  0.488096  0.0870075  -0.0758249  -0.0212756  4.44089e-16  0.155146  0.0219108  
CFPS-CFR_EX+IN  -0.101856  -0.0515352  0.131684  0.160758  0.038821  -0.0843858  -0.0551032  -0.155146  2.77556e-17  0.195151  
TIPS-CFR_EX+IN  0.0598557  0.103449  0.0963095  0.829524  0.0327876  -0.0612919  -0.0948806  -0.0219108  -0.195151  4.16334e-17  
t = 352
CFR  0  -0.0535861  0.0546441  0.446427  0.00221548  -0.039942  -0.0813131  -0.0700888  0.0830531  -0.0730547  
CFR_EX+IN  0.0535861  1.66533e-16  -0.0625144  -2.8433e-05  0.029872  -0.0133114  -0.224616  0.00687202  0.0743141  -0.0637683  
CFR_IN  -0.0546441  0.0625144  -7.21645e-16  -0.19507  -0.045008  -0.0232992  -0.145327  -0.0598738  -0.101582  -0.0580234  
A-CFR_IN  -0.446427  2.8433e-05  0.19507  8.66666e-16  0.389246  0.00196417  0.0110398  -0.568872  -0.152738  -0.843489  
BPS-CFR  -0.00221548  -0.029872  0.045008  -0.389246  1.38778e-17  0.0348842  -0.0479728  -0.0734717  -0.00296063  -0.0365631  
TIPS-CFR  0.039942  0.0133114  0.0232992  -0.00196417  -0.0348842  2.56739e-16  -0.00334097  0.0649582  0.0980908  0.0139764  
CSPS-CFR  0.0813131  0.224616  0.145327  -0.0110398  0.0479728  0.00334097  6.93889e-16  -0.000427904  0.0601846  0.136662  
CFPS-CFR  0.0700888  -0.00687202  0.0598738  0.568872  0.0734717  -0.0649582  0.000427904  1.05471e-15  0.140822  0.0165707  
CFPS-CFR_EX+IN  -0.0830531  -0.0743141  0.101582  0.152738  0.00296063  -0.0980908  -0.0601846  -0.140822  3.67761e-16  0.219911  
TIPS-CFR_EX+IN  0.0730547  0.0637683  0.0580234  0.843489  0.0365631  -0.0139764  -0.136662  -0.0165707  -0.219911  2.22045e-16  
t = 353
CFR  -6.93889e-18  -0.0616844  0.0489654  0.37185  0.0553306  -0.00605559  -0.0254338  -0.03593  0.0644015  -0.0717064  
CFR_EX+IN  0.0616844  6.93889e-17  -0.046859  -2.80595e-05  0.0665705  0.0100666  -0.277664  0.0135376  0.109425  -0.0309979  
CFR_IN  -0.0489654  0.046859  -1.11022e-16  -0.100893  0.00517306  0.00017673  -0.170304  -0.0759789  -0.0620528  -0.00991778  
A-CFR_IN  -0.37185  2.80595e-05  0.100893  1.42102e-15  0.329081  -0.0073612  0.0123359  -0.669964  -0.139587  -0.858884  
BPS-CFR  -0.0553306  -0.0665705  -0.00517306  -0.329081  -1.38778e-17  0.0134479  -0.0519205  -0.0507845  0.00931098  -0.0249745  
TIPS-CFR  0.00605559  -0.0100666  -0.00017673  0.0073612  -0.0134479  5.27356e-16  0.0303912  0.037053  0.103097  -0.0246835  
CSPS-CFR  0.0254338  0.277664  0.170304  -0.0123359  0.0519205  -0.0303912  5.56846e-16  -0.00379277  0.0486836  0.145207  
CFPS-CFR  0.03593  -0.0135376  0.0759789  0.669964  0.0507845  -0.037053  0.00379277  9.57567e-16  0.0639158  0.016256  
CFPS-CFR_EX+IN  -0.0644015  -0.109425  0.0620528  0.139587  -0.00931098  -0.103097  -0.0486836  -0.0639158  1.23165e-16  0.225081  
TIPS-CFR_EX+IN  0.0717064  0.0309979  0.00991778  0.858884  0.0249745  0.0246835  -0.145207  -0.016256  -0.225081  3.46945e-16  
t = 354
CFR  -6.93889e-18  -0.066007  0.046889  0.292336  0.101016  0.0486581  0.0327139  -0.0110298  0.0214061  -0.0703246  
CFR_EX+IN  0.066007  2.77556e-17  -0.0446549  -2.76857e-05  0.0538907  0.0379569  -0.298997  0.0263635  0.130908  -0.0546903  
CFR_IN  -0.046889  0.0446549  5.55112e-16  -0.0560858  0.0520972  0.026957  -0.184527  -0.0636126  -0.0323375  0.042864  
A-CFR_IN  -0.292336  2.76857e-05  0.0560858  8.33588e-16  0.256144  -0.00870756  0.00504548  -0.794217  -0.130989  -0.677101  
BPS-CFR  -0.101016  -0.0538907  -0.0520972  -0.256144  0  0.0251262  -0.0523677  -0.0259526  0.0229111  -0.0070899  
TIPS-CFR  -0.0486581  -0.0379569  -0.026957  0.00870756  -0.0251262  7.35523e-16  0.0541381  0.0033427  0.100658  -0.0517742  
CSPS-CFR  -0.0327139  0.298997  0.184527  -0.00504548  0.0523677  -0.0541381  4.19803e-16  0.00795856  0.022097  0.131577  
CFPS-CFR  0.0110298  -0.0263635  0.0636126  0.794217  0.0259526  -0.0033427  -0.00795856  1.32533e-15  -0.0753672  0.0226384  
CFPS-CFR_EX+IN  -0.0214061  -0.130908  0.0323375  0.130989  -0.0229111  -0.100658  -0.022097  0.0753672  2.86229e-17  0.223576  
TIPS-CFR_EX+IN  0.0703246  0.0546903  -0.042864  0.677101  0.0070899  0.0517742  -0.131577  -0.0226384  -0.223576  2.498e-16  
t = 355
CFR  6.93889e-18  -0.0694302  0.0592384  0.19065  0.14051  0.0646979  0.0363578  0.0040212  -0.0417938  -0.069854  
CFR_EX+IN  0.0694302  5.55112e-17  -0.0430118  0.0172306  0.0325973  0.0583515  -0.275491  0.0494264  0.140097  -0.0254753  
CFR_IN  -0.0592384  0.0430118  2.22045e-16  -0.0252104  0.0996456  0.0310472  -0.196959  0.007263  -0.010963  0.109477  
A-CFR_IN  -0.19065  -0.0172306  0.0252104  9.09192e-16  0.0576808  -0.00728344  -0.0108631  -0.939357  -0.120993  -0.510344  
BPS-CFR  -0.14051  -0.0325973  -0.0996456  -0.0576808  0  0.0107378  -0.0401538  0.0183858  0.0281226  0.0109386  
TIPS-CFR  -0.0646979  -0.0583515  -0.0310472  0.00728344  -0.0107378  -1.249e-16  0.055897  -0.0199925  0.0828529  -0.0597728  
CSPS-CFR  -0.0363578  0.275491  0.196959  0.0108631  0.0401538  -0.055897  2.56739e-16  0.0164311  -0.00363747  0.116681  
CFPS-CFR  -0.0040212  -0.0494264  -0.007263  0.939357  -0.0183858  0.0199925  -0.0164311  2.96638e-16  -0.104689  0.019813  
CFPS-CFR_EX+IN  0.0417938  -0.140097  0.010963  0.120993  -0.0281226  -0.0828529  0.00363747  0.104689  9.54098e-17  0.202849  
TIPS-CFR_EX+IN  0.069854  0.0254753  -0.109477  0.510344  -0.0109386  0.0597728  -0.116681  -0.019813  -0.202849  1.38778e-16  
t = 356
CFR  3.46945e-18  -0.0587363  0.0584044  0.0549583  0.17316  0.0262249  0.0550962  0.0246059  -0.0472082  -0.0587802  
CFR_EX+IN  0.0587363  2.77556e-17  -0.0364697  0.138016  -0.0540039  0.0599253  -0.22743  0.0182296  0.133468  0.00689789  
CFR_IN  -0.0584044  0.0364697  2.77556e-16  -0.000205528  0.115282  -0.016267  -0.146139  0.0600715  0.0498271  0.0217625  
A-CFR_IN  -0.0549583  -0.138016  0.000205528  1.18527e-15  -0.088025  -0.014182  -0.0390447  -0.869286  -0.122179  -0.430918  
BPS-CFR  -0.17316  0.0540039  -0.115282  0.088025  0  -0.0312573  -0.0262227  0.117916  0.0327566  0.0357458  
TIPS-CFR  -0.0262249  -0.0599253  0.016267  0.014182  0.0312573  -1.52656e-16  0.054383  -0.0320976  0.0704647  -0.0333955  
CSPS-CFR  -0.0550962  0.22743  0.146139  0.0390447  0.0262227  -0.054383  1.11022e-16  0.0307579  -0.0239037  0.100004  
CFPS-CFR  -0.0246059  -0.0182296  -0.0600715  0.869286  -0.117916  0.0320976  -0.0307579  4.30211e-16  -0.0820552  0.0466758  
CFPS-CFR_EX+IN  0.0472082  -0.133468  -0.0498271  0.122179  -0.0327566  -0.0704647  0.0239037  0.0820552  -2.08167e-17  0.16614  
TIPS-CFR_EX+IN  0.0587802  -0.00689789  -0.0217625  0.430918  -0.0357458  0.0333955  -0.100004  -0.0466758  -0.16614  4.30211e-16  
t = 357
