learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CSPS-CFR  -0.0193866  -0.043749  0.18149  0.0590695  -0.0644609  1.33248e-16  0.0672857  
CFPS-CFR  -0.0472383  0.161312  0.336715  0.112896  0.121896  -0.0672857  1.91513e-15  
t = 112
CFR  0  0.0688128  0.053081  -0.105578  0.137025  -0.0388889  -0.0418063  
CFR_IN  -0.0688128  3.30291e-15  0.511825  -0.244966  0.0168156  0.0866217  -0.200441  
A-CFR_IN  -0.053081  -0.511825  1.21796e-15  -0.219153  -0.185331  -0.319794  -0.430891  
BPS-CFR  0.105578  0.244966  0.219153  -1.73472e-18  -0.0972743  -0.031867  -0.0931799  
TIPS-CFR  -0.137025  -0.0168156  0.185331  0.0972743  4.57967e-16  0.0935959  0.0942016  
CSPS-CFR  0.0388889  -0.0866217  0.319794  0.031867  -0.0935959  2.39132e-15  0.0274356  
CFPS-CFR  0.0418063  0.200441  0.430891  0.0931799  -0.0942016  -0.0274356  2.20657e-15  
t = 113
CFR  -1.38778e-17  0.036926  0.0494237  -0.134937  0.124316  -0.0188814  -0.0726281  
CFR_IN  -0.036926  2.77556e-15  0.287144  -0.20981  -0.00311507  0.0549022  -0.0859072  
A-CFR_IN  -0.0494237  -0.287144  7.38424e-16  -0.245874  -0.239618  -0.377563  -0.589585  
BPS-CFR  0.134937  0.20981  0.245874  1.38778e-17  -0.105521  0.0380299  -0.0155652  
TIPS-CFR  -0.124316  0.00311507  0.239618  0.105521  5.82867e-16  0.102434  0.118349  
CSPS-CFR  0.0188814  -0.0549022  0.377563  -0.0380299  -0.102434  4.16334e-16  0.0354541  
CFPS-CFR  0.0726281  0.0859072  0.589585  0.0155652  -0.118349  -0.0354541  2.88658e-15  
t = 114
CFR  -6.93889e-18  -0.0088965  0.121856  -0.162639  0.0804223  0.0216796  -0.0196823  
CFR_IN  0.0088965  2.498e-15  -0.452863  -0.162484  -0.0417017  -0.00940317  -0.030466  
A-CFR_IN  -0.121856  0.452863  1.45235e-15  -0.259283  -0.351493  -0.00274576  -0.643688  
BPS-CFR  0.162639  0.162484  0.259283  0  -0.0735555  0.0756024  -0.0187502  
TIPS-CFR  -0.0804223  0.0417017  0.351493  0.0735555  1.80411e-15  0.101897  0.0420894  
CSPS-CFR  -0.0216796  0.00940317  0.00274576  -0.0756024  -0.101897  5.27356e-16  0.0469373  
CFPS-CFR  0.0196823  0.030466  0.643688  0.0187502  -0.0420894  -0.0469373  2.96985e-15  
t = 115
CFR  -1.38778e-17  0.0580629  0.113046  -0.130208  0.0589236  0.0383708  0.0557751  
CFR_IN  -0.0580629  6.10623e-16  -0.58174  -0.122372  -0.0832837  -0.0511581  -0.0342548  
A-CFR_IN  -0.113046  0.58174  5.87118e-16  -0.283937  -0.326755  0.227497  -0.518413  
BPS-CFR  0.130208  0.122372  0.283937  0  0.0273639  0.0194671  -0.0197604  
TIPS-CFR  -0.0589236  0.0832837  0.326755  -0.0273639  4.996e-16  0.0902053  -0.0257656  
CSPS-CFR  -0.0383708  0.0511581  -0.227497  -0.0194671  -0.0902053  1.90126e-15  0.0674179  
CFPS-CFR  -0.0557751  0.0342548  0.518413  0.0197604  0.0257656  -0.0674179  9.29812e-16  
t = 116
CFR  2.77556e-17  0.1108  0.246899  -0.161311  0.0647349  0.0151226  0.0598987  
CFR_IN  -0.1108  8.88178e-16  -0.471685  -0.0562315  -0.123736  -0.0586265  -0.062954  
A-CFR_IN  -0.246899  0.471685  9.56903e-16  -0.194256  -0.279455  0.0492336  -0.394582  
BPS-CFR  0.161311  0.0562315  0.194256  2.77556e-17  0.00434985  0.0405635  0.0114572  
TIPS-CFR  -0.0647349  0.123736  0.279455  -0.00434985  3.30291e-15  0.0807692  -0.0719764  
CSPS-CFR  -0.0151226  0.0586265  -0.0492336  -0.0405635  -0.0807692  2.77556e-16  0.0715735  
CFPS-CFR  -0.0598987  0.062954  0.394582  -0.0114572  0.0719764  -0.0715735  1.16573e-15  
t = 117
CFR  2.77556e-17  0.0340267  0.269532  -0.161969  0.0714003  -0.0556317  0.0403176  
CFR_IN  -0.0340267  1.38778e-16  0.168868  -0.0249779  -0.24167  -0.00255905  -0.100896  
A-CFR_IN  -0.269532  -0.168868  9.42889e-16  0.0850055  -0.208309  0.258569  -0.190469  
BPS-CFR  0.161969  0.0249779  -0.0850055  0  -0.091168  0.0336118  0.134622  
TIPS-CFR  -0.0714003  0.24167  0.208309  0.091168  3.71231e-15  0.0751596  -0.0157708  
CSPS-CFR  0.0556317  0.00255905  -0.258569  -0.0336118  -0.0751596  4.57967e-16  0.0836516  
CFPS-CFR  -0.0403176  0.100896  0.190469  -0.134622  0.0157708  -0.0836516  5.68989e-16  
t = 118
CFR  -2.77556e-17  -0.029907  -0.158012  -0.11283  0.0641077  -0.172694  -0.00246412  
CFR_IN  0.029907  2.08167e-16  0.376237  -0.0975907  -0.249388  -0.00423047  -0.0729686  
A-CFR_IN  0.158012  -0.376237  6.83485e-16  0.132091  -0.0887748  -0.0291883  0.0837901  
BPS-CFR  0.11283  0.0975907  -0.132091  -2.77556e-17  -0.0950881  -0.0632107  0.126283  
TIPS-CFR  -0.0641077  0.249388  0.0887748  0.0950881  1.34875e-16  0.0467975  0.0531658  
CSPS-CFR  0.172694  0.00423047  0.0291883  0.0632107  -0.0467975  6.93889e-17  0.0168437  
CFPS-CFR  0.00246412  0.0729686  -0.0837901  -0.126283  -0.0531658  -0.0168437  6.93889e-16  
t = 119
CFR  -1.38778e-17  -0.054225  -0.461055  -0.0624471  0.0857024  -0.209586  0.0946592  
CFR_IN  0.054225  2.38698e-15  0.382839  -0.250373  0.00683792  -0.0687928  0.0820443  
A-CFR_IN  0.461055  -0.382839  6.26048e-16  0.107697  0.124131  -0.317022  0.216453  
BPS-CFR  0.0624471  0.250373  -0.107697  0  -0.018745  -0.0487731  0.0741036  
TIPS-CFR  -0.0857024  -0.00683783  -0.124131  0.018745  7.42462e-16  0.0218498  0.0555603  
CSPS-CFR  0.209586  0.0687928  0.317022  0.0487731  -0.0218498  1.09635e-15  -0.0886628  
CFPS-CFR  -0.0946592  -0.0820443  -0.216453  -0.0741036  -0.0555603  0.0886628  9.71445e-16  
t = 120
CFR  0  -0.127288  -0.540171  -0.0406492  0.0909168  -0.005331  0.123523  
CFR_IN  0.127288  8.88178e-16  0.399221  -0.317291  0.239486  -0.200891  0.185823  
A-CFR_IN  0.540171  -0.399221  4.60648e-16  0.107596  0.352318  -0.132859  0.248402  
BPS-CFR  0.0406492  0.317291  -0.107596  0  0.0621367  0.0232135  0.0756346  
TIPS-CFR  -0.0909168  -0.239486  -0.352318  -0.0621367  4.46865e-15  0.0193324  0.00822449  
CSPS-CFR  0.005331  0.200891  0.132859  -0.0232135  -0.0193324  3.46945e-16  -0.114802  
CFPS-CFR  -0.123523  -0.185823  -0.248402  -0.0756346  -0.00822449  0.114802  3.67761e-16  
t = 121
CFR  0  -0.208515  -0.505166  -0.0185583  0.148045  0.0592452  0.0591341  
CFR_IN  0.208515  1.33227e-15  -0.0714254  -0.230052  0.0839241  -0.207416  0.14769  
A-CFR_IN  0.505166  0.0714254  1.67675e-15  0.211891  0.118529  0.196083  0.14479  
BPS-CFR  0.0185583  0.230052  -0.211891  1.38778e-17  0.107073  0.0620777  0.0735234  
TIPS-CFR  -0.148045  -0.0839241  -0.118529  -0.107073  3.01148e-15  -0.065839  -0.0819788  
CSPS-CFR  -0.0592452  0.207416  -0.196083  -0.0620777  0.065839  3.33067e-16  -0.128663  
CFPS-CFR  -0.0591341  -0.14769  -0.14479  -0.0735234  0.0819788  0.128663  1.05471e-15  
t = 122
CFR  -3.46945e-18  -0.169058  -0.420852  0.00970776  0.0774961  0.0118505  -0.0722739  
CFR_IN  0.169058  2.22045e-16  0.0389492  -0.125972  -0.216079  -0.123693  0.154035  
A-CFR_IN  0.420852  -0.0389492  7.19052e-16  0.142323  -0.100425  0.281208  0.0410252  
BPS-CFR  -0.00970776  0.125972  -0.142323  -6.93889e-18  0.185227  0.0370701  0.0359843  
TIPS-CFR  -0.0774961  0.216079  0.100425  -0.185227  2.54657e-15  -0.289861  -0.108286  
CSPS-CFR  -0.0118505  0.123693  -0.281208  -0.0370701  0.289861  6.93889e-16  -0.0974159  
CFPS-CFR  0.0722739  -0.154035  -0.0410252  -0.0359843  0.108286  0.0974159  3.88578e-16  
t = 123
CFR  -1.30104e-18  -0.113199  -0.292936  0.0421358  -0.0333032  -0.0156449  -0.100962  
CFR_IN  0.113199  4.996e-16  -0.100634  -0.0751469  -0.153061  -0.105961  0.156235  
A-CFR_IN  0.292936  0.100634  8.13252e-16  0.117399  -0.219719  0.2925  -0.200842  
BPS-CFR  -0.0421358  0.0751469  -0.117399  0  0.09406  -0.0172203  -0.0418219  
TIPS-CFR  0.0333032  0.153061  0.219719  -0.09406  2.71571e-15  -0.323222  0.105398  
CSPS-CFR  0.0156449  0.105961  -0.2925  0.0172203  0.323222  4.16334e-16  -0.0611351  
CFPS-CFR  0.100962  -0.156235  0.200842  0.0418219  -0.105398  0.0611351  0  
t = 124
CFR  0  -0.173649  -0.182057  0.0243969  -0.150524  -0.00723721  -0.145038  
CFR_IN  0.173649  1.49186e-15  -0.222831  -0.0312185  -0.0304563  -0.118173  -0.0195451  
A-CFR_IN  0.182057  0.222831  1.8713e-15  0.0137195  -0.16666  0.0627921  -0.213708  
BPS-CFR  -0.0243969  0.0312185  -0.0137195  -3.1225e-17  0.0412585  -0.0184405  -0.103799  
TIPS-CFR  0.150524  0.0260278  0.16666  -0.0412585  3.69843e-15  -0.214967  -0.00354591  
CSPS-CFR  0.00723721  0.118173  -0.0627921  0.0184405  0.214967  4.78784e-16  -0.0574116  
CFPS-CFR  0.145038  0.0195451  0.213708  0.103799  0.00354591  0.0574116  6.66134e-16  
t = 125
CFR  -1.38778e-17  -0.241448  -0.0471362  0.106533  -0.159959  0.0414416  -0.154275  
CFR_IN  0.241448  6.10623e-16  -0.38694  -0.0570095  0.122588  -0.110808  0.0418569  
A-CFR_IN  0.0471362  0.38694  1.2321e-15  0.0600061  -0.0836094  -0.0601726  0.0999111  
BPS-CFR  -0.106533  0.0570095  -0.0600061  0  0.0162044  0.0102798  -0.0865093  
TIPS-CFR  0.159959  -0.122588  0.0836094  -0.0162044  3.56746e-15  -0.117715  0.11199  
CSPS-CFR  -0.0414416  0.110808  0.0601726  -0.0102798  0.117715  2.63678e-15  -0.0583328  
CFPS-CFR  0.154275  -0.0418569  -0.0999111  0.0865093  -0.11199  0.0583328  8.32667e-16  
t = 126
CFR  0  -0.189725  0.085233  0.247278  -0.117938  0.0812931  -0.120338  
CFR_IN  0.189725  1.77636e-15  -0.469417  -0.0570619  0.324887  -0.0882291  0.00044529  
A-CFR_IN  -0.085233  0.469417  1.46055e-15  -0.0723111  -0.127106  -0.200589  0.0216105  
BPS-CFR  -0.247278  0.0570619  0.0723111  -6.93889e-18  -0.00882593  0.0325379  -0.0295862  
TIPS-CFR  0.117938  -0.324997  0.127106  0.00882593  2.08861e-15  -0.0682395  0.0761653  
CSPS-CFR  -0.0812931  0.0882291  0.200589  -0.0325379  0.0682395  3.23283e-14  -0.0291342  
CFPS-CFR  0.120338  -0.00044529  -0.0216105  0.0295862  -0.0761653  0.0291342  1.08117e-15  
t = 127
CFR  0  -0.122077  -0.157194  0.324074  -0.0655932  0.119236  -0.0749015  
CFR_IN  0.122077  4.16334e-17  -0.357615  -0.0337788  0.151273  -0.0202733  0.0610843  
A-CFR_IN  0.157194  0.357615  9.92325e-16  -0.242825  -0.281681  0.161816  -0.0469643  
BPS-CFR  -0.324074  0.0337788  0.242825  0  -0.0357786  0.0410155  -0.00232202  
TIPS-CFR  0.0655932  -0.151273  0.281681  0.0357786  2.04003e-15  -0.0336248  0.133799  
CSPS-CFR  -0.119236  0.0202733  -0.161816  -0.0410155  0.0336248  2.498e-15  0.0515924  
CFPS-CFR  0.0749015  -0.0610843  0.0469643  0.00232202  -0.133799  -0.0515924  9.02056e-16  
t = 128
CFR  0  -0.0133424  -0.503092  0.317002  -0.0460379  0.160713  -0.010492  
CFR_IN  0.0133424  5.27356e-16  -0.279582  -0.0169615  0.0101731  0.0288792  0.11532  
A-CFR_IN  0.503092  0.279582  8.9976e-16  -0.378772  -0.380642  0.348067  -0.130684  
BPS-CFR  -0.317002  0.0169615  0.378772  1.04083e-17  -0.0756495  0.0376651  -0.0636933  
TIPS-CFR  0.0460379  -0.0101731  0.380642  0.0756495  3.19189e-16  0.000644218  0.0492279  
CSPS-CFR  -0.160713  -0.0288792  -0.348067  -0.0376651  -0.000644218  1.16573e-15  0.0656673  
CFPS-CFR  0.010492  -0.11532  0.130684  0.0636933  -0.0492279  -0.0656673  4.46865e-15  
t = 129
CFR  -2.77556e-17  0.0477126  -0.204239  0.289259  -0.0428048  0.102273  0.047435  
CFR_IN  -0.0477126  8.04912e-16  -0.249231  -0.137452  0.0204074  0.014902  0.108033  
A-CFR_IN  0.204239  0.249231  9.99824e-16  -0.505877  -0.247976  0.17229  0.0630522  
BPS-CFR  -0.289259  0.137452  0.505877  1.38778e-17  -0.109399  0.0444133  -0.113718  
TIPS-CFR  0.0428048  -0.0204074  0.247976  0.109399  2.72005e-15  0.031584  -0.0751752  
CSPS-CFR  -0.102273  -0.014902  -0.17229  -0.0444133  -0.031584  1.38778e-17  0.0834205  
CFPS-CFR  -0.047435  -0.108033  -0.0630522  0.113718  0.0751752  -0.0834205  1.02696e-15  
t = 130
CFR  2.77556e-17  0.069759  -0.15935  0.220359  -0.0657224  0.036103  0.10683  
CFR_IN  -0.069759  1.66533e-15  -0.251911  -0.0847505  -0.0484209  -0.0148839  0.0648675  
A-CFR_IN  0.15935  0.251911  6.35758e-16  -0.579642  -0.310617  0.124417  0.4754  
BPS-CFR  -0.220359  0.0847505  0.579642  0  -0.156542  0.0306271  -0.108526  
TIPS-CFR  0.0657224  0.0484209  0.310617  0.156542  2.28983e-15  0.0627189  -0.0472232  
CSPS-CFR  -0.036103  0.0148839  -0.124417  -0.0306271  -0.0627189  5.55112e-17  0.107878  
CFPS-CFR  -0.10683  -0.0648675  -0.4754  0.108526  0.0472232  -0.107878  4.80171e-15  
t = 131
CFR  0  0.109383  -0.157339  0.144406  -0.133463  -0.0323287  0.123329  
CFR_IN  -0.109383  5.44703e-16  -0.185018  -0.0161564  0.0314722  -0.0541987  0.00998117  
A-CFR_IN  0.157339  0.185018  9.05442e-16  -0.604574  -0.265854  0.126195  -0.0146244  
BPS-CFR  -0.144406  0.0161564  0.604574  1.38778e-17  -0.17571  0.0200782  -0.0588533  
TIPS-CFR  0.133463  -0.0314722  0.265854  0.17571  3.78603e-16  0.0416896  -0.0170156  
CSPS-CFR  0.0323287  0.0541987  -0.126195  -0.0200782  -0.0416896  4.44089e-16  0.104058  
CFPS-CFR  -0.123329  -0.00998117  0.0146244  0.0588533  0.0170156  -0.104058  4.55191e-15  
t = 132
CFR  0  0.1745  -0.0838208  0.0294568  -0.173552  -0.0796713  0.124131  
CFR_IN  -0.1745  2.81025e-16  -0.0449217  0.100871  0.1149  -0.147339  -0.015254  
A-CFR_IN  0.0838208  0.0449217  6.53847e-16  -0.5099  -0.166388  0.130166  -0.297364  
BPS-CFR  -0.0294568  -0.100871  0.5099  -1.38778e-17  -0.129406  0.0252883  0.00580086  
TIPS-CFR  0.173552  -0.1149  0.166388  0.129406  5.39499e-16  0.00281366  -0.0354265  
CSPS-CFR  0.0796803  0.147339  -0.130166  -0.0252883  -0.00281366  3.747e-16  0.113282  
CFPS-CFR  -0.124131  0.015254  0.297364  -0.00580086  0.0354265  -0.113282  1.3739e-15  
t = 133
CFR  0  0.238402  0.000133472  -0.0268046  -0.140509  -0.0907697  0.135215  
CFR_IN  -0.238402  4.71845e-16  0.0893831  0.173172  0.098996  -0.214939  0.0127789  
A-CFR_IN  -0.000133472  -0.0893831  1.02587e-15  -0.436392  -0.135103  0.0968973  0.16312  
BPS-CFR  0.0268046  -0.173172  0.436392  -1.04083e-17  -0.0516649  0.0195238  0.0837987  
TIPS-CFR  0.140509  -0.098996  0.135103  0.0516649  1.04083e-15  0.0282  -0.0456781  
CSPS-CFR  0.0907697  0.214939  -0.0968973  -0.0195238  -0.0282  3.88578e-16  0.112561  
CFPS-CFR  -0.135215  -0.0127789  -0.16312  -0.0837987  0.0456781  -0.112561  1.30104e-15  
t = 134
CFR  0  0.227873  0.0888354  -0.0674116  -0.0923626  -0.0769876  0.131837  
CFR_IN  -0.227873  7.49401e-16  0.173149  0.0710512  0.000162352  -0.209015  0.0250368  
A-CFR_IN  -0.0888354  -0.173149  9.15947e-16  -0.362689  -0.102847  0.0139978  0.25445  
BPS-CFR  0.0674116  -0.0710512  0.362689  0  0.0487893  -0.0133052  0.140272  
TIPS-CFR  0.0923626  -0.000162352  0.102847  -0.0487893  2.01835e-15  0.0566129  -0.00287067  
CSPS-CFR  0.0769876  0.209015  -0.0139978  0.0133052  -0.0566129  7.49401e-16  0.0791642  
CFPS-CFR  -0.131837  -0.0250368  -0.25445  -0.140272  0.00287067  -0.0791642  2.158e-15  
t = 135
CFR  0  0.221031  0.219157  -0.0803286  -0.0735568  -0.0595978  0.0768618  
CFR_IN  -0.221031  4.71845e-16  0.176353  -0.0394293  -0.00623848  -0.128221  0.0203937  
A-CFR_IN  -0.219157  -0.176353  9.7461e-16  -0.249579  -0.0551752  -0.0555242  -0.0294621  
BPS-CFR  0.0803286  0.0394293  0.249579  1.38778e-17  0.110843  -0.0601121  0.0304988  
TIPS-CFR  0.0735568  0.00623848  0.0551752  -0.110843  1.71044e-15  0.0657593  0.040221  
CSPS-CFR  0.0595978  0.128221  0.0555242  0.0601121  -0.0657593  5.55112e-17  0.0976177  
CFPS-CFR  -0.0768618  -0.0203937  0.0294621  -0.0304988  -0.040221  -0.0976177  3.06699e-15  
t = 136
CFR  6.93889e-18  0.127702  0.342686  -0.0435821  -0.0167727  -0.00560333  0.0255639  
CFR_IN  -0.127702  1.29063e-15  0.17142  -0.10959  0.0310866  0.0168891  -0.0276531  
A-CFR_IN  -0.342686  -0.17142  9.42173e-16  -0.154104  -0.0075463  -0.179921  -0.187184  
BPS-CFR  0.0435821  0.10959  0.154104  0  0.0885294  -0.0725698  -0.0461005  
TIPS-CFR  0.0167727  -0.0310866  0.0075463  -0.0885294  1.59248e-15  0.0512146  0.119889  
CSPS-CFR  0.00560333  -0.0168891  0.179921  0.0725698  -0.0512146  4.44089e-16  0.0437017  
CFPS-CFR  -0.0255639  0.0276531  0.187184  0.0461005  -0.119889  -0.0437017  2.19269e-15  
t = 137
CFR  -6.93889e-18  0.00432457  0.394246  -0.0155791  0.0620575  0.018518  -0.0726967  
CFR_IN  -0.00432457  1.06859e-15  -0.253156  -0.171419  0.0939949  -0.0517392  -0.0579503  
A-CFR_IN  -0.394246  0.253156  1.09039e-15  -0.0161133  -0.0294114  -0.239423  -0.229436  
BPS-CFR  0.0155791  0.171419  0.0161133  2.77556e-17  0.0242646  -0.0612687  -0.0156222  
TIPS-CFR  -0.0620575  -0.0939949  0.0294114  -0.0242646  2.22045e-15  0.0339567  0.195465  
CSPS-CFR  -0.018518  0.0517392  0.239423  0.0612687  -0.0339567  4.30211e-16  0.0504473  
CFPS-CFR  0.0726967  0.0579503  0.229436  0.0156222  -0.195465  -0.0504473  8.32667e-16  
t = 138
CFR  6.93889e-18  -0.106923  0.405363  0.00945041  0.0103646  0.0236071  -0.089473  
CFR_IN  0.106923  2.498e-16  -0.244175  -0.176963  0.071853  -0.136057  -0.0649258  
A-CFR_IN  -0.405363  0.244175  8.44539e-16  0.0712492  -0.0435512  -0.280756  -0.404841  
BPS-CFR  -0.00945041  0.176963  -0.0712492  1.73472e-17  -0.0399485  -0.0361347  -0.13407  
TIPS-CFR  -0.0103646  -0.071853  0.0435512  0.0399485  2.72005e-15  0.0185552  0.120523  
CSPS-CFR  -0.0236071  0.136057  0.280756  0.0361347  -0.0185552  7.35523e-16  0.0766882  
CFPS-CFR  0.089473  0.0649258  0.404841  0.13407  -0.120523  -0.0766882  1.249e-15  
t = 139
CFR  6.93889e-18  -0.174627  0.407455  -0.00222537  -0.0806728  -0.0340242  0.0158437  
CFR_IN  0.174627  7.21645e-16  -0.0961558  -0.144156  -0.000343352  -0.134549  -0.0276714  
A-CFR_IN  -0.407455  0.0961558  6.24505e-16  0.123087  -0.048903  -0.30433  0.355149  
BPS-CFR  0.00222537  0.144156  -0.123087  2.42861e-17  -0.0191774  -0.0539668  -0.120476  
TIPS-CFR  0.0806728  0.000343352  0.048903  0.0191774  2.11636e-15  0.00620646  0.00239814  
CSPS-CFR  0.0340242  0.134549  0.30433  0.0539668  -0.00620646  3.40006e-16  0.101649  
CFPS-CFR  -0.0158437  0.0276714  -0.355149  0.120476  -0.00239814  -0.101649  1.22125e-15  
t = 140
CFR  0  -0.239515  0.481129  -0.0267646  0.0136639  -0.0612768  0.147148  
CFR_IN  0.239515  1.09635e-15  -0.0408466  -0.0107386  -0.00465004  -0.0934389  -0.023308  
A-CFR_IN  -0.481129  0.0408466  1.3517e-15  0.110061  -0.0446594  -0.260642  -0.544819  
BPS-CFR  0.0267646  0.0107386  -0.110061  -6.93889e-18  -0.0332841  -0.0849162  -0.00672315  
TIPS-CFR  -0.0136639  0.00465004  0.0446594  0.0332841  2.498e-16  -0.00651167  -0.152288  
CSPS-CFR  0.0612768  0.0934389  0.260642  0.0849162  0.00651167  1.19349e-15  0.0787375  
CFPS-CFR  -0.147148  0.023308  0.544819  0.00672315  0.152288  -0.0787375  1.4988e-15  
t = 141
CFR  2.77556e-17  -0.132188  0.59501  -0.0588825  0.0962267  -0.0578142  0.202416  
CFR_IN  0.132188  2.22045e-16  0.0835109  0.088933  0.0070327  -0.0499259  -0.119554  
A-CFR_IN  -0.59501  -0.0835109  1.46219e-15  0.0862408  -0.0446473  -0.144292  0.379471  
BPS-CFR  0.0588825  -0.088933  -0.0862408  0  -0.00414504  -0.041726  0.103433  
TIPS-CFR  -0.0962267  -0.0070327  0.0446473  0.00414504  2.85189e-15  0.0239043  -0.0964534  
CSPS-CFR  0.0578142  0.0499259  0.144292  0.041726  -0.0239043  5.06539e-16  0.0525097  
CFPS-CFR  -0.202416  0.119554  -0.379471  -0.103433  0.0964534  -0.0525097  6.66134e-16  
t = 142
CFR  0  -0.0538888  0.436834  -0.10082  0.0834307  -0.0320482  0.109059  
CFR_IN  0.0538888  2.77556e-17  0.213915  0.188746  0.0443798  -0.011333  -0.184466  
A-CFR_IN  -0.436834  -0.213915  6.88321e-16  0.0304806  -0.0356001  -0.0999246  -0.0880326  
BPS-CFR  0.10082  -0.188746  -0.0304806  2.77556e-17  -0.0286997  0.0164306  0.196717  
TIPS-CFR  -0.0834307  -0.0443798  0.0356001  0.0286997  2.1233e-15  0.0257041  0.14146  
CSPS-CFR  0.0320482  0.011333  0.0999246  -0.0164306  -0.0257041  4.64906e-16  0.0552  
CFPS-CFR  -0.109059  0.184466  0.0880326  -0.196717  -0.14146  -0.0552  2.02616e-15  
t = 143
CFR  2.77556e-17  -0.0691527  0.133475  -0.123718  -0.0833556  -0.0283504  0.020551  
CFR_IN  0.0691527  3.05311e-16  0.1555  0.232648  0.0641797  0.0453325  -0.085381  
A-CFR_IN  -0.133475  -0.1555  5.95078e-16  -0.0722794  -0.0633745  -0.0254504  0.0126093  
BPS-CFR  0.123718  -0.232648  0.0722794  2.77556e-17  -0.0532589  0.055073  0.186248  
TIPS-CFR  0.0833556  -0.0641797  0.0633745  0.0532589  1.61676e-15  0.00675369  0.2166  
CSPS-CFR  0.0283504  -0.0453325  0.0254504  -0.055073  -0.00675369  1.31839e-16  0.0895475  
CFPS-CFR  -0.020551  0.085381  -0.0126093  -0.186248  -0.2166  -0.0543772  1.49533e-15  
t = 144
CFR  0  -0.0530606  -0.0192483  -0.13803  -0.143667  0.00342822  -0.00527068  
CFR_IN  0.0530606  3.46945e-16  0.00558554  0.214847  0.110404  0.0961688  -0.129535  
A-CFR_IN  0.0192483  -0.00558554  1.11143e-15  -0.138447  -0.0470706  0.213002  0.253866  
BPS-CFR  0.13803  -0.214847  0.138447  0  -0.0797539  0.103167  0.13637  
TIPS-CFR  0.143667  -0.110404  0.0470706  0.0797539  1.68615e-15  -0.0107169  0.207357  
CSPS-CFR  -0.00342822  -0.0961688  -0.213002  -0.103167  0.0107169  9.71445e-17  0.0329331  
CFPS-CFR  0.00527068  0.129535  -0.253866  -0.13637  -0.207357  -0.0329331  2.60143e-15  
t = 145
CFR  0  -0.0269073  -0.137835  -0.156415  -0.149985  0.0845122  -0.118009  
CFR_IN  0.0269073  1.42941e-15  -0.132767  0.173749  0.0955626  0.0783552  -0.0354319  
A-CFR_IN  0.137835  0.132767  1.60142e-15  -0.191318  0.221316  0.0230416  0.227333  
BPS-CFR  0.156415  -0.173749  0.191318  1.38778e-17  -0.103735  0.134702  0.0461055  
TIPS-CFR  0.149985  -0.0955626  -0.221316  0.103735  2.11203e-15  -0.00111121  0.184202  
CSPS-CFR  -0.0845122  -0.0783552  -0.0230416  -0.134702  0.00111121  9.24608e-16  0.063949  
CFPS-CFR  0.118009  0.0354319  -0.227333  -0.0461055  -0.184202  -0.063949  1.05471e-15  
t = 146
CFR  0  -0.038434  -0.121481  -0.149719  -0.111796  -0.0591121  -0.177931  
CFR_IN  0.038434  3.46945e-16  -0.0592985  0.168835  -0.0137105  0.068428  -0.0957989  
A-CFR_IN  0.121481  0.0592985  1.7639e-15  -0.226581  0.309831  -0.0309976  0.189091  
BPS-CFR  0.149719  -0.168835  0.226581  1.04083e-17  -0.0672148  0.113575  0.00706876  
TIPS-CFR  0.111796  0.0137105  -0.309831  0.0672148  1.82493e-15  -0.00134439  0.143557  
CSPS-CFR  0.0591121  -0.068428  0.0309976  -0.113575  0.00134439  4.51028e-16  0.0258215  
CFPS-CFR  0.177931  0.0957989  -0.189091  -0.00706876  -0.143557  -0.0258215  7.21645e-16  
t = 147
CFR  0  -0.0487663  -0.0626874  -0.124224  -0.101589  -0.160379  -0.133791  
CFR_IN  0.0487663  5.27356e-16  0.0565241  0.187669  -0.0865459  0.0697558  -0.125936  
A-CFR_IN  0.0626874  -0.0565241  8.28269e-16  -0.162154  0.244313  -0.148138  0.0439734  
BPS-CFR  0.124224  -0.187669  0.162154  2.08167e-17  -0.0296974  0.0555145  -0.022095  
TIPS-CFR  0.101589  0.0865459  -0.244313  0.0296974  1.44329e-15  -0.0089886  0.0896488  
CSPS-CFR  0.160379  -0.0697558  0.148138  -0.0555145  0.0089886  7.70217e-16  0.0156449  
CFPS-CFR  0.133791  0.125936  -0.0439734  0.022095  -0.0896488  -0.0156449  2.22045e-16  
t = 148
CFR  0  -0.0191043  0.0831478  -0.0994099  -0.103649  -0.136153  -0.157082  
CFR_IN  0.0191043  2.77556e-16  0.172735  0.196686  -0.150091  0.0656502  -0.115457  
A-CFR_IN  -0.0831478  -0.172735  1.82368e-15  0.0364054  -0.113568  -0.168748  -0.0247387  
BPS-CFR  0.0994099  -0.196686  -0.0364054  -6.93889e-18  -0.000748528  0.0113348  -0.0281236  
TIPS-CFR  0.103649  0.150091  0.113568  0.000748528  1.4086e-15  -0.030341  0.0501542  
CSPS-CFR  0.136153  -0.0656502  0.168748  -0.0113348  0.030341  1.30451e-15  0.00359742  
CFPS-CFR  0.157082  0.115457  0.0247387  0.0281236  -0.0501542  -0.00359742  5.55112e-16  
t = 149
CFR  2.77556e-17  0.032895  0.196967  -0.0761747  -0.0728136  -0.0188976  -0.197266  
CFR_IN  -0.032895  4.996e-16  0.0422338  0.174933  -0.132223  0.0481196  -0.0270333  
