learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFPS-CFR  0.0186186  -0.00050287  0.196625  0.113433  -0.000521292  0.0648437  -0.0483492  1.94289e-16  -0.122903  0.0443766  0.00907097  
CFPS-CFR_EX+IN  -0.0157798  0.0531052  -0.0215926  -0.147285  -0.0342309  -0.0389527  -0.0129485  0.122903  4.71845e-16  -9.86849e-05  0.171538  
TIPS-CFR_EX+IN  0.130886  -0.0562677  -0.0196024  0.239819  -0.0320066  0.0275747  -0.000579469  -0.0443766  9.86849e-05  6.93889e-17  -0.0572742  
BEHAV-CFR  0.0345888  -0.0869873  0.000829522  0.132455  0.0737473  -0.0400273  -0.0961313  -0.00907097  -0.171538  0.0572742  5.13478e-16  
t = 163
CFR  0  -0.0803322  -0.0849399  0.0388984  0.0615146  -0.0682219  -0.110914  -0.101907  0.00549107  -0.0982541  -0.282108  
CFR_EX+IN  0.0803322  1.66533e-16  -0.0419894  -0.367412  0.181635  0.0705335  -0.0226821  -0.0257076  -0.0452785  0.0322003  0.0602862  
CFR_IN  0.0849399  0.0419894  1.4988e-15  -0.463498  -0.276359  0.0138506  -0.144256  -0.122094  0.145168  0.0746536  -0.0948189  
A-CFR_IN  -0.0388984  0.367412  0.463498  5.56037e-16  -0.165751  0.0491258  0.157587  -0.336677  0.0959352  -0.17158  -0.0851111  
BPS-CFR  -0.0615146  -0.181635  0.276359  0.165751  3.46945e-18  -0.0196717  -0.107143  -0.00240635  0.0179795  0.0139086  -0.0178621  
TIPS-CFR  0.0682219  -0.0705335  -0.0138506  -0.0491258  0.0196717  1.2837e-15  0.0738999  -0.0388202  0.0273501  -0.116467  0.0990725  
CSPS-CFR  0.110914  0.0226821  0.144256  -0.157587  0.107143  -0.0738999  1.38778e-17  0.0579074  -0.00864892  -0.0353738  0.12274  
CFPS-CFR  0.101907  0.0257076  0.122094  0.336677  0.00240635  0.0388202  -0.0579074  4.47125e-16  -0.216579  -0.00136783  -0.0217546  
CFPS-CFR_EX+IN  -0.00549107  0.0452785  -0.145168  -0.0959352  -0.0179795  -0.0273501  0.00864892  0.216579  2.77556e-17  -0.0181153  0.127841  
TIPS-CFR_EX+IN  0.0982541  -0.0322003  -0.0746536  0.17158  -0.0139086  0.116467  0.0353738  0.00136783  0.0181153  2.77556e-17  -0.00290088  
BEHAV-CFR  0.113146  -0.0602862  0.0948189  0.0851111  0.0178621  -0.0656332  -0.12274  0.0217546  -0.127841  0.00290088  6.245e-17  
t = 164
CFR  1.38778e-17  -0.193286  -0.0570102  -0.0853614  0.0442743  -0.0547419  -0.110173  -0.0188414  0.0277118  -0.0893272  -0.071413  
CFR_EX+IN  0.193286  1.38778e-16  -0.0937128  -0.218618  0.155858  0.0279273  -0.00677025  -0.0798247  -0.0498751  0.00032718  0.058332  
CFR_IN  0.0570102  0.0937128  2.10942e-15  -0.359191  -0.224677  0.0804516  -0.0191335  -0.0440079  0.210417  0.0879535  -0.164474  
A-CFR_IN  0.0853614  0.218618  0.359191  7.34265e-16  -0.241581  0.0298625  -0.137851  -0.176722  0.0260646  -0.239629  -0.00573275  
BPS-CFR  -0.0442743  -0.155858  0.224677  0.241581  -3.46945e-18  -0.0259123  -0.0350826  -0.0167648  0.0102717  0.0257765  -0.0437599  
TIPS-CFR  0.0547419  -0.0279273  -0.0803271  -0.0298625  0.0259123  1.63758e-15  0.134363  -0.0474532  0.0256898  -0.109913  0.0914719  
CSPS-CFR  0.110173  0.00677025  0.0191335  0.137851  0.0350826  -0.134363  7.70217e-16  0.062806  -0.0838047  -0.0714982  0.12602  
CFPS-CFR  0.0188414  0.0798247  0.0440079  0.176722  0.0167648  0.0474532  -0.062806  2.08167e-16  -0.0888759  0.000994142  -0.0499443  
CFPS-CFR_EX+IN  -0.0277118  0.0498751  -0.210417  -0.0260646  -0.0102717  -0.0256898  0.0838047  0.0888759  2.46331e-16  -0.0228075  0.0317762  
TIPS-CFR_EX+IN  0.0893272  -0.00032718  -0.0879535  0.239629  -0.0257765  0.109913  0.0714982  -0.000994142  0.0228075  8.32667e-17  0.00891822  
BEHAV-CFR  0.071413  -0.0582203  0.164474  0.00573275  0.0437599  -0.0914719  -0.12602  0.0419835  -0.0317762  -0.00891822  6.76542e-17  
t = 165
CFR  0  -0.239221  -0.0202048  -0.0488312  -0.015205  0.0448267  -0.105879  0.0896044  0.0602452  -0.0520633  -0.113313  
CFR_EX+IN  0.239221  2.08167e-16  -0.119966  -0.0584623  0.132883  0.0236872  -0.00948857  -0.130104  -0.00197745  -0.0291664  0.0347099  
CFR_IN  0.0202048  0.119966  3.84241e-15  -0.102959  -0.1675  -0.00202742  0.156418  -0.0452306  0.201867  0.0861674  -0.196397  
A-CFR_IN  0.0488312  0.0584623  0.102959  1.03495e-15  -0.273556  0.134833  -0.427622  0.0791051  -0.0540471  -0.226301  0.0634973  
BPS-CFR  0.015205  -0.132883  0.1675  0.273556  5.20417e-18  0.0227102  0.0574898  -0.0841932  -0.0220522  0.0183551  -0.0535599  
TIPS-CFR  -0.0448267  -0.0236872  0.00202742  -0.134833  -0.0227102  7.07767e-16  0.121604  -0.0473316  0.0787812  -0.10072  0.102245  
CSPS-CFR  0.105879  0.00948857  -0.156418  0.427622  -0.0574898  -0.121604  3.91701e-14  0.0615665  -0.0667719  -0.0893053  0.134319  
CFPS-CFR  -0.0896044  0.130104  0.0452306  -0.0791051  0.0841932  0.0473316  -0.0615665  4.996e-16  0.0460372  0.001895  -0.0535525  
CFPS-CFR_EX+IN  -0.0602452  0.00197745  -0.201867  0.0540471  0.0220522  -0.0787812  0.0667719  -0.0460372  3.19189e-16  -0.0659469  0.0809583  
TIPS-CFR_EX+IN  0.0520633  0.0291664  -0.0861674  0.226301  -0.0183551  0.10072  0.0893053  -0.001895  0.0659469  1.38778e-17  -0.00599904  
BEHAV-CFR  0.113313  -0.0347099  0.196397  -0.0634973  0.0535599  -0.102245  -0.134319  0.0535525  -0.0809583  0.00599904  8.18789e-16  
t = 166
CFR  2.08167e-17  -0.232545  -0.0428832  0.00302833  -0.065281  0.0479432  -0.0913861  0.10538  0.0343832  -0.0832102  -0.136957  
CFR_EX+IN  0.232545  7.63278e-17  -0.17805  0.0567291  0.107312  0.00490445  0.00935592  -0.133943  0.0537688  -0.0440395  0.0325862  
CFR_IN  0.0428832  0.17805  2.13718e-15  0.222439  -0.0518293  0.0196551  0.00872804  -0.0397296  0.152126  0.011651  -0.153886  
A-CFR_IN  -0.00302833  -0.0567291  -0.222439  7.43814e-16  -0.336895  0.209917  -0.303641  0.273184  -0.113608  -0.219342  0.0824734  
BPS-CFR  0.065281  -0.107312  0.0518293  0.336895  -1.04083e-17  0.0412169  0.14669  -0.153302  -0.0422842  -0.0174229  -0.0550993  
TIPS-CFR  -0.0479432  -0.00490445  -0.0196551  -0.209917  -0.0412169  9.22873e-16  -0.0955404  -0.0682715  0.126161  -0.0938564  0.0868075  
CSPS-CFR  0.0913861  -0.00935592  -0.00872804  0.303641  -0.14669  0.0955404  3.58047e-15  0.0521621  -0.0487976  -0.0858905  0.143951  
CFPS-CFR  -0.10538  0.133943  0.0397296  -0.273184  0.153302  0.0682715  -0.0521621  1.249e-15  0.103612  -0.0488436  -0.0622613  
CFPS-CFR_EX+IN  -0.0343832  -0.0537688  -0.152126  0.113608  0.0422842  -0.126161  0.0487976  -0.103612  2.35922e-16  -0.0667148  0.159018  
TIPS-CFR_EX+IN  0.0832102  0.0440395  -0.011651  0.219342  0.0174229  0.0938564  0.0858905  0.0488436  0.0667148  9.71445e-17  -0.0284724  
BEHAV-CFR  0.136957  -0.0325862  0.153886  -0.0824734  0.0550821  -0.0868075  -0.143951  0.0622613  -0.159018  0.0284323  2.62984e-15  
t = 167
CFR  0  -0.261306  -0.0757247  0.0505297  -0.133794  -0.0573162  -0.0699864  -0.135595  0.00661624  -0.039181  -0.125262  
CFR_EX+IN  0.261306  -5.20417e-18  -0.198929  0.166631  0.122747  -0.0391822  0.0470776  -0.097063  0.076923  -0.0609689  0.0985771  
CFR_IN  0.0757247  0.198929  4.44089e-16  0.364676  -0.000101677  -0.0257739  -0.0758241  -0.0183205  0.121488  -0.0795114  -0.0848065  
A-CFR_IN  -0.0505297  -0.166631  -0.364676  1.00237e-15  -0.434201  0.213889  -0.152094  0.451487  -0.161988  -0.115983  -0.0043273  
BPS-CFR  0.133794  -0.122747  0.000101677  0.434201  -3.46945e-18  0.039383  0.0246997  -0.183248  -0.0128607  0.0178552  -0.0431445  
TIPS-CFR  0.0573162  0.0391822  0.0257739  -0.213889  -0.039383  1.70003e-15  0.0194239  -0.0664503  0.1486  0.028419  0.0559819  
CSPS-CFR  0.0699864  -0.0470776  0.0758241  0.152094  -0.0246997  -0.0194239  7.77156e-16  0.0490231  -0.0410225  -0.0587296  0.122252  
CFPS-CFR  0.135595  0.097063  0.0183205  -0.451487  0.183248  0.0664503  -0.0490231  1.05471e-15  0.0318293  -0.0999061  -0.0168354  
CFPS-CFR_EX+IN  -0.00661624  -0.076923  -0.121488  0.161988  0.0128607  -0.1486  0.0410225  -0.0318293  4.44089e-16  -0.0544579  0.134987  
TIPS-CFR_EX+IN  0.039181  0.0609689  0.0795114  0.115983  -0.0178552  -0.028419  0.0587296  0.0999061  0.0544579  1.249e-16  -0.0429015  
BEHAV-CFR  0.125262  -0.0985771  0.0855039  0.0043273  0.0431445  -0.05302  -0.122252  0.0168354  -0.134987  0.0429015  8.51749e-16  
t = 168
CFR  0  -0.256722  -0.0492805  0.0966276  -0.187177  -0.127215  -0.0616269  -0.185247  -0.0454975  0.0102141  -0.0650524  
CFR_EX+IN  0.256722  1.73472e-17  -0.192784  0.287406  0.111008  -0.0932288  0.0347812  -0.0586682  0.0900123  -0.0761577  0.221192  
CFR_IN  0.0492805  0.192784  8.88178e-16  0.473203  0.0142928  0.0399267  -0.0964378  -0.00865104  0.112153  -0.128757  -0.107531  
A-CFR_IN  -0.0966276  -0.287406  -0.473203  1.37825e-15  -0.399102  0.130682  -0.12442  0.436778  -0.193657  0.125081  -0.156603  
BPS-CFR  0.187177  -0.111008  -0.0142928  0.399102  -3.46945e-18  -0.000857507  -0.0857365  -0.178958  0.0237167  0.00572019  -0.0300243  
TIPS-CFR  0.127215  0.0932288  -0.0397122  -0.130682  0.000857507  1.82146e-15  0.0189496  -0.0246047  0.208926  0.0805361  0.0250817  
CSPS-CFR  0.0616269  -0.0347812  0.0964378  0.12442  0.0857365  -0.0189496  1.77636e-15  0.0459828  0.0170132  -0.0176887  0.10073  
CFPS-CFR  0.185247  0.0586682  0.00865104  -0.436778  0.178958  0.0246047  -0.0459828  2.30371e-15  -0.00910206  -0.108289  0.00823982  
CFPS-CFR_EX+IN  0.0454975  -0.0900123  -0.112153  0.193657  -0.0237167  -0.208926  -0.0170132  0.00910206  1.28586e-16  -0.0282679  -0.027993  
TIPS-CFR_EX+IN  -0.0102141  0.0761577  0.128757  -0.125081  -0.00572019  -0.0805361  0.0176887  0.108289  0.0282679  2.498e-16  -0.0373005  
BEHAV-CFR  0.0650524  -0.221192  0.107531  0.159533  0.0300243  -0.0250817  -0.10073  -0.00823982  0.027993  0.0373005  4.87457e-16  
t = 169
CFR  1.38778e-17  -0.223943  -0.0352626  0.124248  -0.208057  -0.0702908  -0.0356891  -0.172014  -0.0871125  0.076185  -0.00364191  
CFR_EX+IN  0.223943  -6.93889e-18  -0.182455  0.317024  0.0626056  -0.0685647  0.0292796  -0.0716786  0.110557  -0.0829033  -0.0587838  
CFR_IN  0.0352626  0.182455  -1.11022e-16  0.583544  0.0266648  0.0837464  -0.0955646  0.0351956  0.0479604  -0.136003  -0.0984774  
A-CFR_IN  -0.124248  -0.317024  -0.583544  1.14864e-15  -0.335102  0.0599605  -0.100144  0.376146  -0.209736  0.16823  -0.372987  
BPS-CFR  0.208057  -0.0626056  -0.0266648  0.335102  1.38778e-17  -0.00599063  -0.122454  -0.166839  0.060649  -0.0328927  -0.00476612  
TIPS-CFR  0.0702908  0.0685647  -0.0836876  -0.0599605  0.00599063  8.53484e-16  0.038821  0.00239528  0.161076  -0.000284798  0.0235446  
CSPS-CFR  0.0356891  -0.0292796  0.0955646  0.100144  0.122454  -0.038821  8.60423e-16  0.00539944  0.05883  0.0531897  0.085859  
CFPS-CFR  0.172014  0.0716786  -0.0351956  -0.376146  0.166839  -0.00239528  -0.00539944  1.33227e-15  -0.0425801  -0.1057  -0.00286419  
CFPS-CFR_EX+IN  0.0871125  -0.110557  -0.0479604  0.209736  -0.060649  -0.161076  -0.05883  0.0425801  1.42247e-16  -0.00619258  -0.156112  
TIPS-CFR_EX+IN  -0.076185  0.0829033  0.136003  -0.16823  0.0328927  0.000284798  -0.0531897  0.1057  0.00619258  0  -0.048314  
BEHAV-CFR  0.00364191  0.0587838  0.0984774  0.372987  0.00476612  -0.0235446  -0.085859  0.00286419  0.156112  0.048314  9.35016e-16  
t = 170
CFR  6.93889e-18  -0.1567  -0.0483832  0.143703  -0.201045  -0.0706073  -0.00764496  -0.115019  -0.0942453  0.0778316  0.0652406  
CFR_EX+IN  0.1567  1.11022e-16  -0.17409  0.342321  0.047553  -0.036726  0.0470445  -0.0345714  0.110893  -0.0669973  -0.0827741  
CFR_IN  0.0483832  0.17409  1.19349e-15  0.528545  0.0148642  0.105764  -0.0730433  0.088402  -0.059838  -0.0436636  -0.122004  
A-CFR_IN  -0.143703  -0.342321  -0.528545  1.57739e-15  -0.280233  -0.0115205  -0.103456  0.24173  -0.229669  0.12616  -0.467548  
BPS-CFR  0.201045  -0.047553  -0.0148642  0.280233  0  0.00439655  -0.154403  -0.157059  0.0976609  -0.069285  0.0252421  
TIPS-CFR  0.0706073  0.036726  -0.105698  0.0115205  -0.00439655  6.59845e-16  0.0412682  0.02388  0.0657857  0.0689281  0.0262877  
CSPS-CFR  0.00764496  -0.0470445  0.0730433  0.103456  0.154403  -0.0412682  4.44089e-16  0.00914482  0.133404  0.102928  -0.126293  
CFPS-CFR  0.115019  0.0345714  -0.088402  -0.24173  0.157059  -0.02388  -0.00914482  5.52509e-16  -0.0361035  -0.0792146  -0.052055  
CFPS-CFR_EX+IN  0.0942453  -0.110893  0.059838  0.229669  -0.0976609  -0.0657857  -0.133404  0.0361035  9.71445e-17  -0.000896324  -0.076113  
TIPS-CFR_EX+IN  -0.0778316  0.0669973  0.0436636  -0.12616  0.069285  -0.0689281  -0.102928  0.0792146  0.000896324  9.71445e-17  -0.0445968  
BEHAV-CFR  -0.0652406  0.0826897  0.122004  0.467548  -0.0252421  -0.0262877  0.126293  0.052055  0.076113  0.0445968  1.11369e-15  
t = 171
CFR  1.38778e-17  -0.0665966  -0.058901  0.18406  -0.160052  -0.0233017  0.0073585  -0.0589872  -0.0791437  -0.0198005  0.122077  
CFR_EX+IN  0.0665966  6.59195e-17  -0.145439  0.389526  0.00902458  -0.107866  0.0132014  -0.0152224  0.0784076  -0.029684  -0.096143  
CFR_IN  0.058901  0.145439  3.64292e-15  0.298325  0.0253723  0.132065  -0.0516856  0.122378  -0.0264757  0.03051  -0.151734  
A-CFR_IN  -0.18406  -0.389526  -0.298325  9.48203e-16  -0.258818  -0.0869142  -0.0993591  0.0801648  -0.234189  -0.060633  -0.449543  
BPS-CFR  0.160052  -0.00902458  -0.0253723  0.258818  0  0.0113162  -0.0426551  -0.141013  0.11639  -0.0924104  0.0601931  
TIPS-CFR  0.0233017  0.107866  -0.132065  0.0869142  -0.0113162  1.8735e-16  0.0538742  0.001947  -0.0199526  0.0211798  0.0248397  
CSPS-CFR  -0.0073585  -0.0132014  0.0516856  0.0993591  0.0426551  -0.0538742  1.92901e-15  0.043138  0.155029  0.101432  -0.0376688  
CFPS-CFR  0.0589872  0.0152224  -0.122378  -0.0801648  0.141013  -0.001947  -0.043138  3.06005e-15  -0.0213217  -0.0419807  -0.0676349  
CFPS-CFR_EX+IN  0.0791437  -0.0784076  0.0264757  0.234189  -0.11639  0.0199526  -0.155029  0.0213217  9.71445e-17  -0.0248758  -0.0940104  
TIPS-CFR_EX+IN  0.0198005  0.029684  -0.03051  0.060633  0.0924104  -0.0211798  -0.101432  0.0419807  0.0248758  1.94289e-16  -0.0362552  
BEHAV-CFR  -0.122077  0.096143  0.151734  0.449543  -0.0601931  -0.0248397  0.0376688  0.0676349  0.0940104  0.0362552  1.42784e-15  
t = 172
CFR  0  0.000801646  -0.0615649  0.176037  -0.0662934  0.030841  0.0642057  -0.0284931  -0.093574  -0.0576187  0.13583  
CFR_EX+IN  -0.000801646  1.31839e-16  -0.13859  0.469741  -0.010285  -0.163179  -0.0288885  0.058025  0.0457238  -0.0176225  -0.120983  
CFR_IN  0.0615649  0.13859  1.13798e-15  0.240864  0.0204769  0.131552  -0.016314  0.0857908  -0.00254296  0.0627169  -0.15857  
A-CFR_IN  -0.176037  -0.469741  -0.240864  7.38677e-16  -0.151791  -0.16175  -0.140671  -0.102109  -0.183167  -0.191514  -0.315372  
BPS-CFR  0.0662934  0.010285  -0.0204769  0.151791  -6.93889e-18  0.0105145  0.0602881  -0.113945  0.0947004  -0.113357  0.118736  
TIPS-CFR  -0.030841  0.163179  -0.131552  0.16175  -0.0105145  5.55112e-16  0.054623  -0.0420477  -0.0247283  -0.00512789  0.0164326  
CSPS-CFR  -0.0642057  0.0288885  0.016314  0.140671  -0.0602881  -0.054623  6.245e-17  0.0238167  0.158423  0.069388  0.0821154  
CFPS-CFR  0.0284931  -0.058025  -0.0857908  0.102109  0.113945  0.0420477  -0.0238167  1.60982e-15  0.0118034  -0.0794621  -0.0257538  
CFPS-CFR_EX+IN  0.093574  -0.0457238  0.00254296  0.183167  -0.0947004  0.0247283  -0.158423  -0.0118034  8.67362e-17  -0.0256499  -0.147931  
TIPS-CFR_EX+IN  0.0576187  0.0176225  -0.0627169  0.191514  0.113357  0.00512789  -0.069388  0.0794621  0.0256499  2.35922e-16  -0.01387  
BEHAV-CFR  -0.13583  0.120983  0.15857  0.315372  -0.118736  -0.0164326  -0.0821154  0.0257538  0.147931  0.01387  1.14752e-15  
t = 173
CFR  1.38778e-17  -0.0960844  -0.0688313  0.214317  0.0281152  0.0678144  0.0802848  -0.00196708  -0.0915728  -0.0716076  0.0623279  
CFR_EX+IN  0.0960844  6.93889e-17  -0.0960212  0.575128  -0.0772682  -0.0815302  -0.0609044  0.0506005  -0.00987941  -0.032614  -0.093884  
CFR_IN  0.0688313  0.0960212  1.15186e-15  0.253719  -0.00756797  0.105527  0.037268  0.0172508  0.0601085  0.0301574  -0.0565451  
A-CFR_IN  -0.214317  -0.575128  -0.253719  1.14943e-15  0.00177166  -0.274537  -0.263502  -0.181394  -0.069648  0.021445  -0.135737  
BPS-CFR  -0.0281152  0.0772682  0.00756797  -0.00177166  6.93889e-18  -0.00281071  0.0476782  -0.073853  0.0546151  -0.105176  0.101746  
TIPS-CFR  -0.0678144  0.0815302  -0.105527  0.274537  0.00281071  1.41553e-15  0.0651862  -0.0433056  -0.0105518  0.00925024  0.0195609  
CSPS-CFR  -0.0802848  0.0609044  -0.037268  0.263502  -0.0476782  -0.0651862  1.52482e-15  0.0101066  0.12843  0.0266107  0.0856561  
CFPS-CFR  0.00196708  -0.0506005  -0.0172508  0.181394  0.073853  0.0433056  -0.0101066  6.80012e-16  0.0370746  -0.168041  -0.0171883  
CFPS-CFR_EX+IN  0.0915728  0.00987941  -0.0601085  0.069648  -0.0546151  0.0105518  -0.12843  -0.0370746  2.08167e-17  0.0377366  -0.128052  
TIPS-CFR_EX+IN  0.0716076  0.032614  -0.0301574  -0.021445  0.105176  -0.00925024  -0.0266107  0.168041  -0.0377366  1.63064e-16  -0.0043301  
BEHAV-CFR  -0.0623279  0.0938486  0.0565451  0.135737  -0.101746  -0.0195609  -0.0856561  0.0171883  0.128052  0.0043301  6.47052e-16  
t = 174
CFR  -1.38778e-17  -0.154462  -0.0152541  0.420301  0.147155  0.0691059  0.0159804  0.109716  -0.0759366  -0.0800869  0.0512463  
CFR_EX+IN  0.154462  3.46945e-17  -0.0794126  0.363072  -0.0702877  -0.0142792  -0.0447433  0.121036  -0.0577998  -0.0769293  -0.105729  
CFR_IN  0.0152541  0.0794126  6.8695e-16  0.0953407  -0.0153647  0.0451777  0.102681  -0.0645098  -0.0433994  -0.00968274  -0.0283248  
A-CFR_IN  -0.420301  -0.363072  -0.0953407  5.10111e-16  0.0374363  -0.365522  -0.384314  -0.167541  0.0564798  0.166573  -0.0411842  
BPS-CFR  -0.147155  0.0702877  0.0153647  -0.0374363  -5.20417e-18  -0.016495  0.0468187  -0.0551553  -0.00354651  -0.0668279  0.0319397  
TIPS-CFR  -0.0691059  0.0142792  -0.0451777  0.365522  0.016495  1.36002e-15  0.0778033  -0.124144  0.0135696  0.032174  0.00971809  
CSPS-CFR  -0.0159804  0.0447433  -0.102681  0.384314  -0.0474035  -0.0778033  3.46945e-18  -0.0194923  0.0974557  0.024121  0.00337572  
CFPS-CFR  -0.109716  -0.121036  0.0645098  0.167541  0.0551553  0.115129  0.0194923  4.51028e-16  0.0285184  -0.178144  -0.0597615  
CFPS-CFR_EX+IN  0.0759366  0.0577998  0.0433994  -0.0564798  0.00354651  -0.0135696  -0.0974557  -0.0285184  3.19189e-16  0.119571  0.0152332  
TIPS-CFR_EX+IN  0.0800869  0.0769357  0.00968274  -0.166573  0.0668279  -0.032174  -0.024121  0.178144  -0.119571  4.16334e-17  -0.0435913  
BEHAV-CFR  -0.0512463  0.108205  0.0283248  0.0411842  -0.0319397  -0.00971809  -0.00341835  0.0597615  -0.0152332  0.0435913  2.98372e-16  
t = 175
CFR  0  -0.0824585  0.040055  0.531377  0.205564  0.00349709  0.00882537  0.10413  -0.0558194  -0.0934651  0.0367911  
CFR_EX+IN  0.0824585  4.16334e-17  -0.0687232  -0.197714  -0.0268753  -0.00535408  -0.0166209  0.117179  -0.0118284  -0.124225  -0.100527  
CFR_IN  -0.040055  0.0687232  3.66374e-15  -0.0372184  0.0127593  -0.0258418  0.131307  -0.096871  -0.158848  -0.0482674  -0.0123503  
A-CFR_IN  -0.531377  0.197714  0.0372184  4.37453e-16  0.0290045  -0.315696  -0.564534  -0.205818  0.209871  0.187827  -0.00518534  
BPS-CFR  -0.205564  0.0268753  -0.0127593  -0.0290045  -1.73472e-17  -0.0465074  0.0341897  -0.0751415  -0.0751809  -0.00814679  -0.00652255  
TIPS-CFR  -0.00349709  0.00535408  0.0258418  0.315696  0.0465074  1.80411e-16  0.0870631  -0.0358691  0.0026033  0.0290222  0.00379164  
CSPS-CFR  -0.00882537  0.0166209  -0.131307  0.564534  -0.0341897  -0.0870631  1.27676e-15  -0.0570476  0.0234824  0.0311424  -0.127906  
CFPS-CFR  -0.10413  -0.117179  0.096871  0.205818  0.0751415  0.0358691  0.0570476  1.80411e-15  -0.0114306  -0.120958  -0.0599498  
CFPS-CFR_EX+IN  0.0558194  0.0118284  0.158848  -0.209871  0.0751809  -0.0026033  -0.0234824  0.0114306  1.70003e-16  0.123919  0.0107786  
TIPS-CFR_EX+IN  0.0934651  0.124227  0.0482674  -0.187827  0.00814679  -0.0290222  -0.0311424  0.120958  -0.123919  5.55112e-17  -0.07368  
BEHAV-CFR  -0.0367911  0.100527  0.0123503  0.0125996  0.00652255  -0.00379164  0.127906  0.0599498  -0.0107786  0.07368  2.498e-16  
t = 176
CFR  0  -0.0195503  0.0868233  0.415941  0.100949  -0.0828724  0.0231214  0.0564438  -0.0404695  -0.089467  -0.0384775  
CFR_EX+IN  0.0195503  -1.38778e-17  -0.0694145  -0.369654  0.0160592  -0.0091818  0.0149513  0.0955102  0.0354595  -0.0921792  -0.119706  
CFR_IN  -0.0868233  0.0694145  3.88578e-16  0.0167315  0.0382327  -0.0534307  0.130839  -0.11394  -0.208613  -0.0257964  0.0562349  
A-CFR_IN  -0.415941  0.369654  -0.0167315  1.18878e-15  0.03801  -0.275186  -0.577338  -0.310386  0.177313  0.00923785  0.0180488  
BPS-CFR  -0.100949  -0.0160592  -0.0382327  -0.03801  -1.04083e-17  -0.0707003  0.00721175  -0.0825773  -0.118817  0.082863  -0.0130983  
TIPS-CFR  0.0828724  0.0091818  0.0534307  0.275186  0.0707003  1.59595e-16  0.0702589  0.0249626  -0.00305484  -0.0106409  0.0188373  
CSPS-CFR  -0.0231214  -0.0149513  -0.130839  0.577338  -0.00721175  -0.0702589  3.7856e-15  -0.0586943  -0.0786803  0.0773798  -0.181051  
CFPS-CFR  -0.0564438  -0.0955102  0.11394  0.310386  0.0825773  -0.0249626  0.0586943  1.45717e-15  -0.0372524  -0.0760821  -0.039705  
CFPS-CFR_EX+IN  0.0404695  -0.0354595  0.208613  -0.177313  0.118817  0.00305484  0.0786803  0.0372524  6.245e-17  0.0949875  -0.0474713  
TIPS-CFR_EX+IN  0.089467  0.0921792  0.0257964  -0.00923785  -0.082863  0.0106409  -0.0773798  0.0760821  -0.0949875  3.88578e-16  -0.0910322  
BEHAV-CFR  0.0384775  0.119706  -0.0562349  -0.0180488  0.0130983  -0.0188373  0.175398  0.039705  0.0474733  0.0910322  6.83481e-16  
t = 177
CFR  0  0.0280951  0.108222  0.0138198  0.0356744  -0.160362  0.00869865  0.0173127  -0.062625  -0.0708335  -0.0929506  
CFR_EX+IN  -0.0280951  2.77556e-17  -0.0636229  -0.28085  0.0197485  0.00413215  0.0343615  0.108944  0.0619264  -0.0511338  -0.101375  
CFR_IN  -0.108222  0.0636229  6.66134e-16  -0.0111638  -0.00770972  -0.107639  0.130341  -0.0505709  -0.23248  -0.0349947  0.0427736  
A-CFR_IN  -0.0138198  0.28085  0.0111638  6.82262e-16  0.0169424  -0.264866  -0.495173  -0.541571  0.142173  -0.0800688  -0.163871  
BPS-CFR  -0.0356744  -0.0197485  0.00770972  -0.0169424  6.93889e-18  0.0245612  -0.0497779  -0.0784765  -0.138284  0.110198  -0.0503041  
TIPS-CFR  0.160362  -0.00413215  0.107788  0.264866  -0.0245612  7.91034e-16  0.0346414  0.062121  0.026008  -0.0102038  -0.0127125  
CSPS-CFR  -0.00869865  -0.0343615  -0.130341  0.495173  0.0497779  -0.0346414  1.02002e-15  -0.0470002  -0.1026  0.0134205  -0.172523  
CFPS-CFR  -0.0173127  -0.108944  0.0505709  0.541571  0.0784765  -0.062121  0.0470002  9.02056e-16  -0.00622886  -0.0500664  -0.0234995  
CFPS-CFR_EX+IN  0.062625  -0.0619264  0.23248  -0.142173  0.138284  -0.026008  0.1026  0.00622886  1.94289e-16  0.0482287  0.141601  
TIPS-CFR_EX+IN  0.0708335  0.0511338  0.0349947  0.0800688  -0.110198  0.0102038  -0.0134205  0.0500664  -0.0482287  3.05311e-16  -0.0751689  
BEHAV-CFR  0.0929506  0.101375  -0.0427736  0.163871  0.0503041  0.0127125  0.172523  0.0234995  -0.141601  0.0751689  1.08594e-15  
t = 178
CFR  -2.77556e-17  0.0762376  0.152452  -0.218114  0.0341017  -0.154724  -0.0437496  0.0080273  -0.0839389  -0.0476745  -0.116098  
CFR_EX+IN  -0.0762376  5.55112e-17  -0.0435971  -0.194072  -0.0161691  0.0319148  0.0216237  0.13656  0.0912099  -0.0246089  -0.102722  
CFR_IN  -0.152452  0.0435971  1.83187e-15  0.0389902  -0.0678358  -0.0413508  0.104701  0.017708  -0.268771  -0.0628498  0.0301461  
A-CFR_IN  0.218114  0.194072  -0.0389902  1.04769e-15  -0.0461389  -0.264731  -0.192014  -0.725446  0.13255  -0.132046  -0.144604  
BPS-CFR  -0.0341017  0.0161691  0.0678358  0.0461389  3.46945e-18  0.0381571  -0.0489796  -0.0531305  -0.139493  0.102216  -0.0918011  
