learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CSPS-CFR  -0.0314656  0.0676546  0.294404  0.00474817  -0.0533087  2.27249e-16  0.0211787  
CFPS-CFR  0.0314658  -0.0862688  0.0844253  -0.0731856  -0.0759164  -0.0211787  4.05231e-15  
t = 323
CFR  -2.77556e-17  0.0237887  0.562679  0.102268  -0.0201207  0.0242171  -0.00787783  
CFR_IN  -0.0237887  5.82867e-16  -0.0588798  -0.160677  0.0627651  -0.056497  0.0661018  
A-CFR_IN  -0.562679  0.0588798  3.76622e-16  -0.0845226  -0.0783188  -0.339667  0.291277  
BPS-CFR  -0.102268  0.160677  0.0845226  -1.38778e-17  -0.105355  0.102702  0.0641316  
TIPS-CFR  0.0201207  -0.0627651  0.0783188  0.105355  1.38084e-15  0.021828  0.0724379  
CSPS-CFR  -0.0242171  0.056497  0.339667  -0.102702  -0.021828  1.04083e-16  0.0175044  
CFPS-CFR  0.00787783  -0.0661018  -0.291277  -0.0641316  -0.0724379  -0.0175044  5.41234e-16  
t = 324
CFR  2.77556e-17  0.0127583  0.522181  0.106932  -0.0140328  0.0201497  0.00906443  
CFR_IN  -0.0127583  5.96745e-16  -0.190004  -0.134901  0.0299977  -0.000978978  -0.0971344  
A-CFR_IN  -0.522181  0.190004  9.09594e-16  -0.109661  -0.0549648  -0.295172  0.584994  
BPS-CFR  -0.106932  0.134901  0.109661  -2.77556e-17  -0.0926642  0.0983325  0.0562321  
TIPS-CFR  0.0140328  -0.0299977  0.0549648  0.0926642  2.48065e-15  -0.0174284  0.0687461  
CSPS-CFR  -0.0201497  0.000978978  0.295172  -0.0983325  0.0174284  4.51028e-17  0.00831015  
CFPS-CFR  -0.00906443  0.0971344  -0.584994  -0.0562321  -0.0687461  -0.00831015  3.33067e-16  
t = 325
CFR  2.77556e-17  0.0147017  0.385845  0.095518  -0.0042342  0.00539083  0.0280786  
CFR_IN  -0.0147017  1.41553e-15  -0.321646  -0.14349  -0.0274324  0.096908  -0.132159  
A-CFR_IN  -0.385845  0.321646  9.69254e-16  -0.1181  -0.0121623  -0.248027  0.634241  
BPS-CFR  -0.095518  0.14349  0.1181  1.38778e-17  -0.0665174  -0.0465233  0.062881  
TIPS-CFR  0.0042342  0.0274324  0.0121623  0.0665174  9.02056e-16  -0.0479461  0.0764636  
CSPS-CFR  -0.00539083  -0.096908  0.248027  0.0465233  0.0479461  3.01842e-16  -0.00212922  
CFPS-CFR  -0.0280786  0.132159  -0.634241  -0.062881  -0.0764636  0.00212922  -9.71445e-17  
t = 326
CFR  0  0.0740233  0.157588  0.0614365  -0.0053256  0.000532109  0.0905049  
CFR_IN  -0.0740233  5.27356e-16  -0.194556  -0.164218  -0.051288  0.0544463  -0.0651029  
A-CFR_IN  -0.157588  0.194556  8.46746e-16  -0.112053  0.00229347  -0.223369  0.579704  
BPS-CFR  -0.0614365  0.164218  0.112053  1.38778e-17  -0.0303968  -0.124081  0.0692706  
TIPS-CFR  0.0053256  0.051288  -0.00229347  0.0303968  4.16334e-16  -0.056554  0.0844733  
CSPS-CFR  -0.000532109  -0.0531069  0.223369  0.124081  0.056554  4.85723e-17  -0.0111907  
CFPS-CFR  -0.0905049  0.0651029  -0.579704  -0.0692706  -0.0844733  0.0111907  2.15106e-16  
t = 327
CFR  -2.77556e-17  0.129348  0.245501  0.00177979  -0.0152165  -0.0127293  0.118207  
CFR_IN  -0.129348  6.66134e-16  -0.289418  -0.156739  0.0565167  -0.0169263  -0.0188128  
A-CFR_IN  -0.245501  0.289418  1.61284e-15  -0.0889512  0.0125112  -0.199339  0.203743  
BPS-CFR  -0.00177979  0.156739  0.0889512  0  -0.020721  -0.157287  0.0546189  
TIPS-CFR  0.0152165  -0.0565167  -0.0125112  0.020721  2.77556e-16  -0.0494637  0.02965  
CSPS-CFR  0.0127293  0.0169263  0.199339  0.157287  0.0494637  0  -0.0100796  
CFPS-CFR  -0.118207  0.0188128  -0.203743  -0.0546189  -0.02965  0.0100796  6.245e-16  
t = 328
CFR  -1.38778e-17  0.12712  0.207302  -0.0426532  -0.0128137  -0.0179077  0.183576  
CFR_IN  -0.12712  1.33227e-15  -0.256469  -0.121992  0.092458  -0.0499434  0.0578712  
A-CFR_IN  -0.207302  0.256469  6.39003e-16  -0.0500357  -0.00602003  -0.2013  -0.0236497  
BPS-CFR  0.0426532  0.121992  0.0500357  1.38778e-17  -0.0381821  -0.156375  0.0430505  
TIPS-CFR  0.0128137  -0.092458  0.00602003  0.0381821  0  -0.0287558  -0.0887334  
CSPS-CFR  0.0179077  0.0499434  0.2013  0.156375  0.0287558  1.11022e-16  0.00468907  
CFPS-CFR  -0.183576  -0.0578712  0.0236497  -0.0430505  0.0887334  -0.00468907  7.77156e-16  
t = 329
CFR  -1.38778e-17  0.105918  0.123197  -0.0549494  0.00410089  -0.0243999  0.188513  
CFR_IN  -0.105918  1.58207e-15  -0.270842  -0.0846891  0.121288  0.111623  0.222201  
A-CFR_IN  -0.123197  0.270842  7.7272e-16  -0.0111265  0.00430253  -0.165919  -0.219017  
BPS-CFR  0.0549494  0.0846891  0.0111265  1.38778e-17  -0.0520037  -0.139111  0.0450028  
TIPS-CFR  -0.00410089  -0.121288  -0.00430253  0.0520037  -5.55112e-17  -0.0203582  -0.188581  
CSPS-CFR  0.0243999  -0.11153  0.165919  0.139111  0.0203582  5.55112e-17  0.0164619  
CFPS-CFR  -0.188513  -0.222201  0.219017  -0.0450028  0.188581  -0.0164619  8.37871e-16  
t = 330
CFR  3.46945e-18  0.0604842  0.0487563  -0.0558413  0.0113954  -0.0337354  0.115779  
CFR_IN  -0.0604842  1.97412e-15  -0.254868  -0.102334  0.121759  0.160233  0.308454  
A-CFR_IN  -0.0487563  0.254868  6.90226e-16  -0.0172717  -0.0221639  -0.146806  -0.434883  
BPS-CFR  0.0558413  0.102334  0.0172717  0  0.0319407  -0.111205  0.0527844  
TIPS-CFR  -0.0113954  -0.121759  0.0221639  -0.0319407  5.55112e-17  -0.0220945  -0.182292  
CSPS-CFR  0.0337354  -0.160233  0.146806  0.111205  0.0220945  -4.16334e-17  0.0269542  
CFPS-CFR  -0.115779  -0.308454  0.434883  -0.0527844  0.182292  -0.0269542  2.35922e-16  
t = 331
CFR  0  0.0274892  -0.0254126  -0.0475721  0.0184302  -0.0655847  0.0465426  
CFR_IN  -0.0274892  8.30933e-16  -0.221584  -0.099415  0.106563  0.123823  0.249918  
A-CFR_IN  0.0254126  0.221584  1.03335e-15  -0.0358196  -0.0199859  -0.124097  -0.637844  
BPS-CFR  0.0475721  0.099415  0.0358196  1.38778e-17  0.0484183  -0.0410224  0.0507676  
TIPS-CFR  -0.0184302  -0.106563  0.0199859  -0.0484183  7.21645e-16  -0.0260563  -0.0828456  
CSPS-CFR  0.0655847  -0.123823  0.124097  0.0410224  0.0260563  4.16334e-17  0.0541459  
CFPS-CFR  -0.0465426  -0.249918  0.637844  -0.0507676  0.0828456  -0.0541459  3.60822e-16  
t = 332
CFR  0  -0.0318532  -0.0410679  -0.0480461  0.0283067  -0.0829496  -0.0136734  
CFR_IN  0.0318532  1.36609e-15  -0.152186  -0.0860894  0.0694204  0.0512268  0.17776  
A-CFR_IN  0.0410679  0.152186  7.16779e-16  -0.0623667  0.0542686  -0.0990573  -0.587952  
BPS-CFR  0.0480461  0.0860894  0.0623667  0  0.00907709  -0.0121521  0.0262743  
TIPS-CFR  -0.0283067  -0.0694204  -0.0542686  -0.00907709  5.13478e-16  -0.0233459  -0.00229619  
CSPS-CFR  0.0829496  -0.0512268  0.0990573  0.0121521  0.0233459  1.38778e-17  0.0783952  
CFPS-CFR  0.0136734  -0.17776  0.587952  -0.0262743  0.00229619  -0.0783952  1.38778e-16  
t = 333
CFR  1.38778e-17  -0.0709122  -0.0156867  -0.0272492  0.0397876  -0.0931879  0.0016125  
CFR_IN  0.0709122  1.27676e-15  -0.0899487  -0.0643193  0.0489122  0.0144387  0.0963773  
A-CFR_IN  0.0156867  0.0899487  1.10446e-15  -0.0945615  0.0202445  -0.126108  -0.594201  
BPS-CFR  0.0272492  0.0643193  0.0945615  0  -0.0130488  -0.00115561  0.0234446  
TIPS-CFR  -0.0397876  -0.0489122  -0.0202445  0.0130488  1.94289e-16  -0.0117005  0.0540489  
CSPS-CFR  0.0931879  -0.0144387  0.126108  0.00115561  0.0117005  4.85723e-17  0.100897  
CFPS-CFR  -0.0016125  -0.0963773  0.594201  -0.0234446  -0.0540489  -0.100897  5.82867e-16  
t = 334
CFR  2.77556e-17  0.124527  -0.00448394  0.000599227  0.0494301  -0.0999581  -0.0605249  
CFR_IN  -0.124527  1.36002e-15  -0.0340855  -0.0635984  0.0604061  -0.0491586  -0.0208037  
A-CFR_IN  0.00448394  0.0340855  9.047e-16  -0.136455  -0.075195  -0.128684  -0.234932  
BPS-CFR  -0.000599227  0.0635984  0.136455  0  -0.0288821  0.00639651  0.0169095  
TIPS-CFR  -0.0494301  -0.0604061  0.075195  0.0288821  7.90383e-16  -0.0141662  0.0820417  
CSPS-CFR  0.0999581  0.0491534  0.128684  -0.00639651  0.0141662  2.60209e-16  0.103913  
CFPS-CFR  0.0605249  0.0208037  0.234932  -0.0169095  -0.0820417  -0.103913  3.4972e-15  
t = 335
CFR  2.77556e-17  0.101694  0.0302432  0.016953  0.000842698  -0.0903482  -0.16191  
CFR_IN  -0.101694  8.60423e-16  0.0189542  -0.0885947  0.0605484  -0.101044  -0.0975001  
A-CFR_IN  -0.0302432  -0.0189542  1.22091e-15  -0.200104  -0.101263  -0.123816  -0.0705741  
BPS-CFR  -0.016953  0.0885947  0.200104  0  -0.0262374  0.00929541  0.00958669  
TIPS-CFR  -0.000842698  -0.0605484  0.101263  0.0262374  5.20417e-17  -0.0148394  0.08031  
CSPS-CFR  0.0903482  0.101044  0.123816  -0.00929541  0.0148394  1.40686e-15  0.0584921  
CFPS-CFR  0.16191  0.0975001  0.0705741  -0.00958669  -0.08031  -0.0584921  5.48173e-16  
t = 336
CFR  -6.93889e-18  0.0351895  -0.00740184  0.0278097  -0.00953179  -0.0714386  -0.164915  
CFR_IN  -0.0351895  8.60423e-16  0.0683137  -0.0767967  -0.0291858  -0.0827607  -0.129728  
A-CFR_IN  0.00740184  -0.0683137  7.72321e-16  -0.232655  -0.123983  -0.123131  0.0927608  
BPS-CFR  -0.0278097  0.0767967  0.232655  0  -0.0768196  0.0168715  -0.00703656  
TIPS-CFR  0.00953179  0.0291858  0.123983  0.0768196  3.88578e-16  -0.0109345  0.048652  
CSPS-CFR  0.0714386  0.0827607  0.123131  -0.0168715  0.0109345  4.51028e-17  0.00402172  
CFPS-CFR  0.164915  0.129728  -0.0927608  0.00703656  -0.048652  -0.00402172  9.99201e-16  
t = 337
CFR  6.93889e-18  -0.0140453  0.087608  0.0254073  -0.0437692  -0.0537154  -0.137262  
CFR_IN  0.0140453  2.77556e-16  0.0537139  -0.0582477  -0.0457245  -0.045362  -0.141214  
A-CFR_IN  -0.087608  -0.0537139  8.15823e-16  -0.239929  -0.110725  -0.127826  0.175796  
BPS-CFR  -0.0254073  0.0582477  0.239929  -6.93889e-18  -0.0992272  0.0296766  -0.021287  
TIPS-CFR  0.0437692  0.0457245  0.110725  0.0992272  3.88578e-16  -0.00190076  0.00960601  
CSPS-CFR  0.0537154  0.045362  0.127826  -0.0296766  0.00190076  3.73833e-16  -0.029111  
CFPS-CFR  0.137262  0.141214  -0.175796  0.021287  -0.00960601  0.029111  1.05471e-15  
t = 338
CFR  0  -0.0343825  0.122044  0.00742209  -0.0720704  -0.0330663  -0.0433255  
CFR_IN  0.0343825  1.4988e-15  0.0461807  -0.0387696  -0.0194564  0.036968  -0.111338  
A-CFR_IN  -0.122044  -0.0461807  7.34478e-16  -0.261236  -0.000468954  -0.137467  -0.332687  
BPS-CFR  -0.00742209  0.0387696  0.261236  -1.73472e-18  -0.0666813  0.0466311  -0.0449459  
TIPS-CFR  0.0719436  0.0194564  0.000468954  0.0666813  3.37404e-15  0.00200318  -0.0238769  
CSPS-CFR  0.0330663  -0.036968  0.137467  -0.0466311  -0.00200318  6.84565e-16  0.000172158  
CFPS-CFR  0.0433255  0.111338  0.332687  0.0449459  0.0238769  -0.000172158  5.55112e-16  
t = 339
CFR  -6.93889e-18  -0.0795383  0.0973963  0.000306527  -0.0819946  -0.00535454  0.0235679  
CFR_IN  0.0795383  1.80411e-15  0.051673  -0.0261139  0.0376547  0.00874481  -0.0803457  
A-CFR_IN  -0.0973963  -0.051673  1.02741e-15  -0.27536  0.0981797  -0.0654327  -0.621056  
BPS-CFR  -0.000306527  0.0261139  0.27536  1.73472e-18  -0.0605062  0.0672253  -0.0672865  
TIPS-CFR  0.0819946  -0.0376547  -0.0981797  0.0605062  3.30291e-15  0.0133542  -0.032275  
CSPS-CFR  0.00535454  -0.00874481  0.0654327  -0.0672253  -0.0133542  4.77049e-16  0.00664495  
CFPS-CFR  -0.0235679  0.0803457  0.621056  0.0672865  0.032275  -0.00664495  2.498e-16  
t = 340
CFR  1.56125e-17  -0.136089  0.127187  0.00493883  -0.09301  0.0140443  0.0986179  
CFR_IN  0.136089  1.16573e-15  0.0245413  -0.0345202  0.0168763  -0.033695  -0.0320882  
A-CFR_IN  -0.127187  -0.0245413  9.28563e-16  -0.290478  0.210822  -0.104412  -0.449132  
BPS-CFR  -0.00493883  0.0345202  0.290478  1.38778e-17  -0.0805236  0.0751872  -0.0839295  
TIPS-CFR  0.09301  -0.0168763  -0.210822  0.0805236  4.10783e-15  0.0313738  -0.0119022  
CSPS-CFR  -0.0140443  0.033695  0.104412  -0.0751872  -0.0313738  4.13732e-16  0.00183987  
CFPS-CFR  -0.0986179  0.0320882  0.449132  0.0839295  0.0119022  -0.00183987  4.71845e-16  
t = 341
CFR  0  -0.188937  0.215158  0.0157411  -0.0895246  0.0230043  0.152534  
CFR_IN  0.188937  1.02696e-15  -0.0159755  -0.0463241  -0.0612152  -0.0389653  -0.0230467  
A-CFR_IN  -0.215158  0.0159755  9.96178e-16  -0.286912  0.24341  -0.165138  -0.120184  
BPS-CFR  -0.0157411  0.0463241  0.286912  2.08167e-17  -0.0195441  0.0867661  -0.0763004  
TIPS-CFR  0.0895246  0.0612152  -0.24341  0.0195441  3.91354e-15  0.0351476  0.013843  
CSPS-CFR  -0.0230043  0.0389653  0.165138  -0.0867661  -0.0351476  5.72459e-17  0.00391  
CFPS-CFR  -0.152534  0.0230467  0.120184  0.0763004  -0.013843  -0.00391  4.09395e-16  
t = 342
CFR  6.93889e-18  -0.232832  0.273153  0.0240874  -0.0689144  0.025659  0.125456  
CFR_IN  0.232832  2.84495e-16  -0.0569246  -0.0463182  -0.0314735  0.0481005  -0.0305813  
A-CFR_IN  -0.273153  0.0569246  1.29179e-15  -0.280655  0.188934  -0.209691  0.39875  
BPS-CFR  -0.0240874  0.0463182  0.280655  1.38778e-17  0.0227122  0.082693  -0.0449963  
TIPS-CFR  0.0689144  0.0314735  -0.188934  -0.0227122  4.85723e-15  0.0299385  0.0315364  
CSPS-CFR  -0.025659  -0.0481005  0.209691  -0.082693  -0.0299385  2.87964e-16  0.00277527  
CFPS-CFR  -0.125456  0.0305813  -0.39875  0.0449963  -0.0315364  -0.00277527  1.37043e-15  
t = 343
CFR  -1.38778e-17  -0.225705  0.325371  -0.0074021  -0.0351101  0.0180997  0.0858941  
CFR_IN  0.225705  1.30104e-16  -0.0991403  -0.0504785  0.0328373  0.0918426  -0.0549202  
A-CFR_IN  -0.325371  0.0991403  1.50759e-15  -0.255698  0.137385  -0.238657  0.539982  
BPS-CFR  0.0074021  0.0504785  0.255698  0  0.0355042  0.0813896  -0.00689429  
TIPS-CFR  0.0351101  -0.0328373  -0.137385  -0.0355042  4.31599e-15  0.0218852  0.0407983  
CSPS-CFR  -0.0180997  -0.0918426  0.238657  -0.0813896  -0.0218852  4.57967e-16  -0.00246177  
CFPS-CFR  -0.0858941  0.0549202  -0.539982  0.00689429  -0.0407983  0.00246177  2.43902e-15  
t = 344
CFR  -1.38778e-17  -0.182082  0.382932  -0.0539335  -0.0601977  -0.0111772  0.0185691  
CFR_IN  0.182082  3.93782e-16  -0.143762  -0.0476025  0.0657226  0.086668  -0.0735503  
A-CFR_IN  -0.382932  0.143762  4.93279e-16  -0.226899  0.0943587  -0.278856  0.679545  
BPS-CFR  0.0539335  0.0476025  0.226899  -1.38778e-17  0.0617718  0.074533  0.0722278  
TIPS-CFR  0.0601977  -0.0657226  -0.0943587  -0.0617718  4.82947e-15  0.00604586  0.0548788  
CSPS-CFR  0.0111772  -0.086668  0.278856  -0.074533  -0.00604586  1.72085e-15  0.0180525  
CFPS-CFR  -0.0185691  0.0735503  -0.679545  -0.0722278  -0.0548788  -0.0180525  6.80012e-16  
t = 345
CFR  6.93889e-18  -0.103936  0.460912  -0.100176  -0.119283  -0.045343  -0.0556349  
CFR_IN  0.103936  1.30451e-15  -0.180348  -0.0492266  0.0839822  0.0475796  -0.0590311  
A-CFR_IN  -0.460912  0.180348  9.07616e-16  0.0880454  0.0667812  -0.297223  0.853421  
BPS-CFR  0.100176  0.0492266  -0.0880454  0  0.0723886  0.0719197  0.0337361  
TIPS-CFR  0.119283  -0.0839822  -0.0667812  -0.0723886  4.77743e-15  -0.0124772  0.0884286  
CSPS-CFR  0.045343  -0.0475796  0.297223  -0.0719197  0.0124772  4.25007e-17  0.0409775  
CFPS-CFR  0.0556349  0.0590311  -0.853421  -0.0337361  -0.0884286  -0.0409775  1.18482e-15  
t = 346
CFR  0  -0.0394472  0.526002  -0.138166  -0.10544  -0.0706692  -0.0945428  
CFR_IN  0.0394472  7.49401e-16  -0.146921  -0.0716277  0.101662  -0.0133244  -0.0637618  
A-CFR_IN  -0.526002  0.146921  8.97228e-16  0.261781  0.0524713  -0.277831  0.756091  
BPS-CFR  0.138166  0.0716277  -0.261781  -2.77556e-17  0.0823456  0.0585121  -0.055519  
TIPS-CFR  0.10544  -0.101662  -0.0524713  -0.0823456  5.4453e-15  -0.0124293  0.101417  
CSPS-CFR  0.0706692  0.0133244  0.277831  -0.0585121  0.0124293  2.98372e-16  0.0614299  
CFPS-CFR  0.0945428  0.0637618  -0.756091  0.055519  -0.101417  -0.0614299  1.86136e-15  
t = 347
CFR  3.46945e-18  0.0145493  0.580408  -0.171869  -0.103105  -0.095045  -0.110822  
CFR_IN  -0.0145493  1.31839e-16  -0.0851607  -0.084644  0.0982177  -0.0932637  -0.0705065  
A-CFR_IN  -0.580408  0.0851607  7.72968e-16  0.37238  0.0514974  -0.239516  0.345637  
BPS-CFR  0.171869  0.084644  -0.37238  -2.77556e-17  0.0889072  0.028058  -0.0822877  
TIPS-CFR  0.103105  -0.0982177  -0.0514974  -0.0889072  4.69416e-15  0.0074333  0.103641  
CSPS-CFR  0.095045  0.0932637  0.239516  -0.028058  -0.0074333  5.55112e-17  0.0768192  
CFPS-CFR  0.110822  0.0705065  -0.345637  0.0822877  -0.103641  -0.0768192  6.31439e-16  
t = 348
CFR  -6.93889e-18  0.0556116  0.618343  -0.164632  -0.0930427  -0.119994  -0.090346  
CFR_IN  -0.0556116  7.77156e-16  -0.0285188  -0.097914  0.0788997  -0.140953  -0.0729578  
A-CFR_IN  -0.618343  0.0285188  8.26533e-16  0.355972  0.0544778  -0.185677  -0.0156063  
BPS-CFR  0.164632  0.097914  -0.355972  2.77556e-17  0.0985943  -0.00621265  -0.113742  
TIPS-CFR  0.0930427  -0.0788997  -0.0544778  -0.0985943  5.37417e-15  0.0117141  0.0796292  
CSPS-CFR  0.119994  0.140953  0.185677  0.00621265  -0.0117141  3.05311e-16  0.0887829  
CFPS-CFR  0.090346  0.0729578  0.0156063  0.113742  -0.0796292  -0.0887829  9.4369e-16  
t = 349
CFR  0  0.0751348  0.581931  -0.129511  -0.0804887  -0.138726  -0.0837672  
CFR_IN  -0.0751348  3.85803e-15  0.026443  -0.108572  0.0541895  -0.15622  -0.0580319  
A-CFR_IN  -0.581931  -0.026443  5.16728e-16  0.373941  0.0560258  -0.120356  -0.287161  
BPS-CFR  0.129511  0.108572  -0.373941  2.77556e-17  0.0891189  -0.0251679  -0.171564  
TIPS-CFR  0.0804887  -0.0541895  -0.0560258  -0.0891189  1.13104e-15  0.00860212  0.0697866  
CSPS-CFR  0.138726  0.15622  0.120356  0.0251679  -0.00860212  1.26288e-15  0.0839844  
CFPS-CFR  0.0837672  0.0580319  0.287161  0.171564  -0.0697866  -0.0839844  1.4988e-15  
t = 350
CFR  0  0.0557589  0.537456  -0.0853967  -0.0662695  -0.130905  -0.0840318  
CFR_IN  -0.0557589  5.96745e-16  0.0825299  -0.10628  0.0273591  -0.149144  -0.0299184  
A-CFR_IN  -0.537456  -0.0825299  1.2216e-15  0.386213  0.0384188  -0.0351685  -0.415722  
BPS-CFR  0.0853967  0.10628  -0.386213  0  0.0819567  -0.033845  -0.168162  
TIPS-CFR  0.0662695  -0.0273591  -0.0384188  -0.0819567  2.41474e-15  -0.00569698  0.071676  
CSPS-CFR  0.130905  0.149144  0.0351685  0.033845  0.00569698  4.85723e-16  0.058316  
CFPS-CFR  0.0840318  0.0299184  0.415722  0.168162  -0.071676  -0.058316  1.38778e-15  
t = 351
CFR  2.08167e-17  0.0614057  0.490912  -0.0435604  -0.0560646  -0.1084  -0.0934504  
CFR_IN  -0.0614057  3.33067e-16  -0.128019  -0.0802137  -0.00682292  -0.148762  0.00700513  
A-CFR_IN  -0.490912  0.128019  7.15065e-16  0.409055  0.0202667  0.00806583  -0.488096  
BPS-CFR  0.0435604  0.0802137  -0.409055  0  0.0754464  -0.0404566  -0.0870075  
TIPS-CFR  0.0560646  0.00682292  -0.0202667  -0.0754464  8.04912e-16  -0.0136039  0.0758249  
CSPS-CFR  0.1084  0.148762  -0.00806583  0.0404566  0.0136039  4.71845e-16  0.0212756  
CFPS-CFR  0.0934504  -0.00700513  0.488096  0.0870075  -0.0758249  -0.0212756  4.44089e-16  
t = 352
CFR  0  0.0546441  0.446427  0.00221548  -0.039942  -0.0813131  -0.0700888  
CFR_IN  -0.0546441  -7.21645e-16  -0.19507  -0.045008  -0.0232992  -0.145327  -0.0598738  
A-CFR_IN  -0.446427  0.19507  8.66666e-16  0.389246  0.00196417  0.0110398  -0.568872  
BPS-CFR  -0.00221548  0.045008  -0.389246  1.38778e-17  0.0348842  -0.0479728  -0.0734717  
TIPS-CFR  0.039942  0.0232992  -0.00196417  -0.0348842  2.56739e-16  -0.00334097  0.0649582  
CSPS-CFR  0.0813131  0.145327  -0.0110398  0.0479728  0.00334097  6.93889e-16  -0.000427904  
CFPS-CFR  0.0700888  0.0598738  0.568872  0.0734717  -0.0649582  0.000427904  1.05471e-15  
t = 353
CFR  -6.93889e-18  0.0489654  0.37185  0.0553306  -0.00605559  -0.0254338  -0.03593  
CFR_IN  -0.0489654  -1.11022e-16  -0.100893  0.00517306  0.00017673  -0.170304  -0.0759789  
A-CFR_IN  -0.37185  0.100893  1.42102e-15  0.329081  -0.0073612  0.0123359  -0.669964  
BPS-CFR  -0.0553306  -0.00517306  -0.329081  -1.38778e-17  0.0134479  -0.0519205  -0.0507845  
TIPS-CFR  0.00605559  -0.00017673  0.0073612  -0.0134479  5.27356e-16  0.0303912  0.037053  
CSPS-CFR  0.0254338  0.170304  -0.0123359  0.0519205  -0.0303912  5.56846e-16  -0.00379277  
CFPS-CFR  0.03593  0.0759789  0.669964  0.0507845  -0.037053  0.00379277  9.57567e-16  
t = 354
CFR  -6.93889e-18  0.046889  0.292336  0.101016  0.0486581  0.0327139  -0.0110298  
CFR_IN  -0.046889  5.55112e-16  -0.0560858  0.0520972  0.026957  -0.184527  -0.0636126  
A-CFR_IN  -0.292336  0.0560858  8.33588e-16  0.256144  -0.00870756  0.00504548  -0.794217  
BPS-CFR  -0.101016  -0.0520972  -0.256144  0  0.0251262  -0.0523677  -0.0259526  
TIPS-CFR  -0.0486581  -0.026957  0.00870756  -0.0251262  7.35523e-16  0.0541381  0.0033427  
CSPS-CFR  -0.0327139  0.184527  -0.00504548  0.0523677  -0.0541381  4.19803e-16  0.00795856  
CFPS-CFR  0.0110298  0.0636126  0.794217  0.0259526  -0.0033427  -0.00795856  1.32533e-15  
t = 355
CFR  6.93889e-18  0.0592384  0.19065  0.14051  0.0646979  0.0363578  0.0040212  
CFR_IN  -0.0592384  2.22045e-16  -0.0252104  0.0996456  0.0310472  -0.196959  0.007263  
A-CFR_IN  -0.19065  0.0252104  9.09192e-16  0.0576808  -0.00728344  -0.0108631  -0.939357  
BPS-CFR  -0.14051  -0.0996456  -0.0576808  0  0.0107378  -0.0401538  0.0183858  
TIPS-CFR  -0.0646979  -0.0310472  0.00728344  -0.0107378  -1.249e-16  0.055897  -0.0199925  
CSPS-CFR  -0.0363578  0.196959  0.0108631  0.0401538  -0.055897  2.56739e-16  0.0164311  
CFPS-CFR  -0.0040212  -0.007263  0.939357  -0.0183858  0.0199925  -0.0164311  2.96638e-16  
t = 356
CFR  3.46945e-18  0.0584044  0.0549583  0.17316  0.0262249  0.0550962  0.0246059  
CFR_IN  -0.0584044  2.77556e-16  -0.000205528  0.115282  -0.016267  -0.146139  0.0600715  
A-CFR_IN  -0.0549583  0.000205528  1.18527e-15  -0.088025  -0.014182  -0.0390447  -0.869286  
BPS-CFR  -0.17316  -0.115282  0.088025  0  -0.0312573  -0.0262227  0.117916  
TIPS-CFR  -0.0262249  0.016267  0.014182  0.0312573  -1.52656e-16  0.054383  -0.0320976  
CSPS-CFR  -0.0550962  0.146139  0.0390447  0.0262227  -0.054383  1.11022e-16  0.0307579  
CFPS-CFR  -0.0246059  -0.0600715  0.869286  -0.117916  0.0320976  -0.0307579  4.30211e-16  
t = 357
CFR  6.93889e-18  0.0490009  -0.0322142  0.178387  -0.0205667  0.0472135  0.0159475  
CFR_IN  -0.0490009  2.15106e-16  0.0234843  0.111028  -0.0504541  -0.0810399  0.135565  
A-CFR_IN  0.0322142  -0.0234843  8.09706e-16  -0.20436  -0.0650924  -0.0716292  -0.772389  
BPS-CFR  -0.178387  -0.111028  0.20436  -1.04083e-17  -0.0485669  -0.0183377  0.191845  
TIPS-CFR  0.0205667  0.0504541  0.0650924  0.0485669  8.26596e-16  0.0526108  -0.024212  
CSPS-CFR  -0.0472135  0.0810399  0.0716292  0.0183377  -0.0526108  3.19189e-16  0.0375058  
CFPS-CFR  -0.0159475  -0.135565  0.772389  -0.191845  0.024212  -0.0375058  1.47105e-15  
t = 358
CFR  5.20417e-18  0.0368319  -0.10569  0.148104  -0.0500645  0.0306345  -0.0152945  
CFR_IN  -0.0368319  5.55112e-17  0.0976398  0.0979358  -0.0731659  0.00925585  0.163417  
A-CFR_IN  0.10569  -0.0976398  1.09817e-15  -0.308387  -0.155431  -0.101054  -0.692042  
BPS-CFR  -0.148104  -0.0979358  0.308387  1.38778e-17  -0.0872879  -0.0208551  0.179141  
TIPS-CFR  0.0500645  0.0731659  0.155431  0.0872879  2.15106e-15  0.0268004  -0.0266424  
CSPS-CFR  -0.0306345  -0.00925585  0.101054  0.0208551  -0.0268004  1.05471e-15  0.0554587  
CFPS-CFR  0.0152945  -0.163417  0.692042  -0.179141  0.0266424  -0.0554587  8.88178e-16  
t = 359
CFR  -1.73472e-18  0.0222857  -0.343887  0.0379422  -0.0675086  0.0020933  -0.0365767  
CFR_IN  -0.0222857  -3.33067e-16  0.170347  0.0724499  -0.11965  0.0544308  0.179818  
A-CFR_IN  0.343887  -0.170347  1.13942e-15  -0.374855  -0.236686  -0.130138  -0.594298  
BPS-CFR  -0.0379422  -0.0724499  0.374855  -1.38778e-17  -0.117608  -0.0289788  0.147298  
