learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CSPS-CFR  0.0045803  0.938385  1.79212  1.14927  0.416608  1.50945  0.26342  0.946496  0.765292  0.792425  
CFPS-CFR  0.0654232  0.82992  1.88137  1.14927  0.49435  1.33355  0.185735  0.739051  0.985846  0.909341  
CFPS-CFR_EX+IN  0.0045803  0.829921  1.8608  1.14927  0.414846  1.51322  0.247775  0.965511  0.942081  0.856774  
TIPS-CFR_EX+IN  0.0342323  0.829921  1.93773  1.14927  0.518204  1.50383  0.264192  0.972986  0.803658  0.863757  
BR  0.501609  1.16983  2.73639  1.32616  0.855098  1.74961  0.584633  1.26592  1.26057  1.04223  
t = 362
CFR  0.231268  0.570379  1.69942  1.14927  0.388275  1.52741  0.248983  0.946569  0.872851  0.917683  
CFR_EX+IN  0.190002  0.769082  1.76477  1.14927  0.397961  1.56199  0.247493  0.943556  0.890258  0.931002  
CFR_IN  0.194637  0.804427  1.67353  1.14936  0.451378  1.37463  0.200383  0.667699  0.862426  0.925645  
A-CFR_IN  0.326808  0.716485  1.28624  0.148667  0.365419  1.23859  0.243149  0.629119  0.742467  0.8853  
BPS-CFR  0.124393  0.838427  1.74582  1.14927  0.428729  1.52829  0.257823  0.948039  0.895529  0.787222  
TIPS-CFR  0.0398276  0.838425  2.07677  1.14927  0.446803  1.35183  0.17934  0.940848  0.891202  0.902918  
CSPS-CFR  0.0414829  0.959264  1.85042  1.14927  0.423726  1.552  0.271847  0.95826  0.809089  0.788584  
CFPS-CFR  0.125262  0.838425  1.93475  1.14927  0.501599  1.33688  0.174126  0.743298  0.992871  0.909584  
CFPS-CFR_EX+IN  0.0558296  0.838427  1.91377  1.14927  0.422118  1.54862  0.253282  0.975084  0.967159  0.853467  
TIPS-CFR_EX+IN  0.0855628  0.838427  2.05349  1.14927  0.526108  1.54638  0.256687  0.98971  0.822382  0.863114  
BR  0.507371  1.23194  2.73936  1.32616  0.865043  1.7943  0.571538  1.26768  1.27329  1.04022  
t = 363
CFR  0.22734  0.591835  1.72013  1.14927  0.387433  1.57174  0.257167  0.954074  0.857746  0.911705  
CFR_EX+IN  0.207511  0.807137  1.80997  1.14927  0.392978  1.60132  0.257545  0.956039  0.877146  0.924927  
CFR_IN  0.208867  0.819995  1.71944  1.14938  0.460634  1.40153  0.188718  0.713827  0.873648  0.923219  
A-CFR_IN  0.310879  0.739048  1.31379  0.148667  0.351598  1.24928  0.240911  0.631816  0.728829  0.88102  
BPS-CFR  0.194291  0.850439  1.80014  1.14927  0.432479  1.57279  0.264185  0.947587  0.885445  0.791862  
TIPS-CFR  0.135533  0.850658  2.10751  1.14927  0.462089  1.38316  0.167036  0.949213  0.891336  0.921239  
CSPS-CFR  0.0792483  0.98911  1.90403  1.14927  0.432167  1.60634  0.279932  0.95472  0.77654  0.793299  
CFPS-CFR  0.180984  0.850658  2.03397  1.14927  0.510434  1.34235  0.16218  0.746299  0.971864  0.908181  
CFPS-CFR_EX+IN  0.128325  0.850445  1.97908  1.14927  0.43093  1.59518  0.258157  0.975535  0.950302  0.851065  
TIPS-CFR_EX+IN  0.125151  0.850659  2.13931  1.14927  0.533432  1.60101  0.273235  0.986001  0.816303  0.862057  
BR  0.512935  1.32212  2.77696  1.32616  0.888106  1.88296  0.557926  1.25665  1.25723  1.03912  
t = 364
CFR  0.223342  0.612267  1.77644  1.14927  0.384915  1.53719  0.265448  0.932524  0.842682  0.905844  
CFR_EX+IN  0.221126  0.834286  1.82383  1.14927  0.384577  1.56385  0.26904  0.932671  0.863781  0.918142  
CFR_IN  0.221517  0.834438  1.76828  1.14937  0.471818  1.41207  0.222317  0.735637  0.88668  0.920207  
A-CFR_IN  0.294665  0.749827  1.25091  0.148667  0.330795  1.26061  0.241023  0.630474  0.71384  0.876375  
BPS-CFR  0.250785  0.855614  1.88494  1.14927  0.435268  1.53855  0.272  0.919644  0.870759  0.800397  
TIPS-CFR  0.207769  0.856411  1.95284  1.14927  0.478676  1.4083  0.158376  0.938998  0.898449  0.917967  
CSPS-CFR  0.116797  1.00475  1.85151  1.14927  0.441839  1.58176  0.289876  0.933741  0.766608  0.799095  
CFPS-CFR  0.240387  0.856411  1.8873  1.14927  0.520869  1.34522  0.15374  0.748531  0.950613  0.905612  
CFPS-CFR_EX+IN  0.18587  0.855636  1.89115  1.14927  0.441173  1.56504  0.265964  0.952131  0.93064  0.848045  
TIPS-CFR_EX+IN  0.161133  0.856413  2.05424  1.14927  0.539603  1.57844  0.277927  0.948244  0.819238  0.860674  
BR  0.518599  1.376  2.78453  1.32616  0.913983  1.88325  0.552322  1.20852  1.24441  1.03769  
t = 365
CFR  0.219054  0.625289  1.73081  1.13488  0.3825  1.5774  0.272759  0.952318  0.837801  0.901623  
CFR_EX+IN  0.234382  0.840978  1.73887  1.13488  0.373353  1.60031  0.279732  0.946118  0.858242  0.912064  
CFR_IN  0.234859  0.841031  1.78134  1.13497  0.48256  1.41704  0.216509  0.775802  0.892334  0.91677  
A-CFR_IN  0.277275  0.748217  1.20178  0.11974  0.305973  1.27667  0.242386  0.664613  0.715032  0.872233  
BPS-CFR  0.304458  0.858418  1.64238  1.13488  0.436979  1.57969  0.282833  0.932789  0.862263  0.810613  
TIPS-CFR  0.277927  0.855668  1.66578  1.16359  0.494264  1.44715  0.150643  0.951012  0.906601  0.913613  
CSPS-CFR  0.184636  1.00543  1.65954  1.13488  0.450323  1.63336  0.29999  0.939971  0.784145  0.807348  
CFPS-CFR  0.314591  0.855668  1.62401  1.13488  0.530323  1.34808  0.146196  0.778485  0.938355  0.904048  
CFPS-CFR_EX+IN  0.242783  0.854413  1.66287  1.13488  0.450323  1.60935  0.275232  0.959899  0.916451  0.846162  
TIPS-CFR_EX+IN  0.19705  0.855669  1.82215  1.13488  0.542704  1.63426  0.287004  0.942691  0.832654  0.859716  
BR  0.524673  1.376  2.80505  1.31177  0.940799  1.96085  0.548054  1.21523  1.23037  1.03712  
t = 366
CFR  0.214181  0.637852  1.70268  1.1076  0.387087  1.62191  0.276372  0.926901  0.838269  0.901361  
CFR_EX+IN  0.251242  0.8466  1.66931  1.1076  0.372825  1.63909  0.287394  0.913715  0.856436  0.907346  
CFR_IN  0.251905  0.846585  1.7209  1.1077  0.48518  1.41925  0.250069  0.788121  0.900656  0.916926  
A-CFR_IN  0.257513  0.746863  1.18963  0.0653333  0.305427  1.29199  0.238694  0.677805  0.723776  0.868872  
BPS-CFR  0.36126  0.867202  1.33877  1.1076  0.439647  1.62415  0.289249  0.907282  0.861837  0.824444  
TIPS-CFR  0.356414  0.855043  1.31347  1.19093  0.501567  1.49313  0.13963  0.929596  0.914885  0.912146  
CSPS-CFR  0.260959  0.970244  1.3595  1.1076  0.45098  1.68738  0.308576  0.914305  0.840372  0.820113  
CFPS-CFR  0.354791  0.855043  1.32334  1.12881  0.53098  1.34361  0.135642  0.780887  0.92831  0.905251  
CFPS-CFR_EX+IN  0.306388  0.853396  1.38363  1.1076  0.45098  1.65598  0.287327  0.930396  0.901946  0.847107  
TIPS-CFR_EX+IN  0.260863  0.855044  1.50862  1.1076  0.540757  1.6946  0.275978  0.905121  0.85771  0.861415  
BR  0.531576  1.376  2.82268  1.2956  0.962171  2.03091  0.539683  1.18051  1.22091  1.03932  
t = 367
CFR  0.208236  0.65142  1.71928  1.1076  0.391472  1.6802  0.277936  0.890749  0.841771  0.902062  
CFR_EX+IN  0.278287  0.851502  1.65729  1.1076  0.372197  1.68398  0.293498  0.868172  0.851873  0.901316  
CFR_IN  0.278495  0.851433  1.70241  1.1077  0.486901  1.44093  0.238413  0.791748  0.894867  0.917511  
A-CFR_IN  0.233402  0.745683  1.18635  0.0653333  0.305771  1.34541  0.230145  0.688061  0.736121  0.868238  
BPS-CFR  0.429081  0.87486  1.42346  1.1076  0.441251  1.68196  0.292517  0.872574  0.86172  0.834428  
TIPS-CFR  0.399818  0.854498  1.39921  1.19093  0.50835  1.56902  0.126804  0.893031  0.921213  0.909798  
CSPS-CFR  0.331951  1.00426  1.43635  1.10873  0.450546  1.75231  0.316107  0.877402  0.790521  0.834866  
CFPS-CFR  0.401693  0.860056  1.42058  1.19093  0.530546  1.36574  0.122608  0.773287  0.915409  0.906915  
CFPS-CFR_EX+IN  0.387124  0.866784  1.48302  1.1076  0.450546  1.71387  0.298206  0.88839  0.883838  0.847651  
TIPS-CFR_EX+IN  0.327418  0.8545  1.57442  1.11166  0.538113  1.79466  0.309289  0.864044  0.860704  0.862381  
BR  0.539999  1.376  2.81545  1.2956  0.974356  2.11142  0.533958  1.13465  1.20297  1.04146  
t = 368
CFR  0.200236  0.66816  1.70388  1.1076  0.395912  1.75228  0.28297  0.798934  0.842523  0.901892  
CFR_EX+IN  0.312115  0.855896  1.64037  1.10782  0.372053  1.74091  0.298843  0.76638  0.848941  0.89468  
CFR_IN  0.280421  0.855784  1.68212  1.13438  0.488998  1.48903  0.223093  0.77917  0.885815  0.917326  
A-CFR_IN  0.200956  0.744625  1.18443  0.0653333  0.321432  1.40458  0.23348  0.697623  0.743773  0.871953  
BPS-CFR  0.497612  0.881058  1.46554  1.1076  0.442946  1.7545  0.294465  0.7831  0.854727  0.840833  
TIPS-CFR  0.45803  0.85401  1.5462  1.19093  0.516535  1.65848  0.119594  0.799004  0.902761  0.904355  
CSPS-CFR  0.414993  1.00377  1.5146  1.1162  0.45042  1.83909  0.323352  0.78845  0.822009  0.847982  
CFPS-CFR  0.464806  0.866103  1.46996  1.19093  0.53042  1.41408  0.107833  0.755873  0.898524  0.907651  
CFPS-CFR_EX+IN  0.464806  0.881579  1.57635  1.11299  0.45042  1.78708  0.307918  0.786208  0.86343  0.848202  
TIPS-CFR_EX+IN  0.393756  0.854012  1.66904  1.11854  0.536585  1.91518  0.304962  0.773924  0.858592  0.862053  
BR  0.551333  1.376  2.77999  1.2956  0.98597  2.16378  0.545698  1.07253  1.17815  1.05069  
t = 369
CFR  0.2  0.688118  1.69033  1.1076  0.399981  1.8223  0.289583  0.787208  0.843179  0.901711  
CFR_EX+IN  0.347191  0.859927  1.62278  1.11497  0.372259  1.79986  0.310694  0.751955  0.849139  0.88862  
CFR_IN  0.291127  0.859778  1.66315  1.19102  0.491472  1.54303  0.211375  0.777755  0.876787  0.917344  
A-CFR_IN  0.2  0.743655  1.18258  0.0653333  0.358788  1.46993  0.306483  0.700474  0.751823  0.875158  
BPS-CFR  0.49977  0.887821  1.51089  1.1076  0.445035  1.82536  0.302945  0.781545  0.847442  0.847692  
TIPS-CFR  0.461149  0.853562  1.6378  1.19159  0.524811  1.74246  0.114866  0.771091  0.885111  0.898781  
CSPS-CFR  0.434123  1.00332  1.643  1.12246  0.450459  1.93627  0.333502  0.799876  0.84184  0.858873  
CFPS-CFR  0.466667  0.872475  1.56098  1.19093  0.530459  1.47368  0.0971221  0.756367  0.881287  0.908453  
CFPS-CFR_EX+IN  0.466667  0.901925  1.66817  1.11987  0.450459  1.86003  0.320808  0.770458  0.844033  0.849765  
TIPS-CFR_EX+IN  0.410916  0.853564  1.75997  1.12455  0.535501  2.01746  0.340824  0.781501  0.852007  0.862074  
BR  0.551667  1.376  2.74705  1.2956  1.00308  2.23468  0.585045  1.04992  1.15708  1.05582  
t = 370
CFR  0.202565  0.712689  1.63427  1.1076  0.404768  1.81905  0.292712  0.765559  0.84792  0.900612  
CFR_EX+IN  0.374069  0.863695  1.56544  1.12225  0.372796  1.79541  0.319333  0.731515  0.855722  0.881868  
CFR_IN  0.294262  0.863512  1.62362  1.19155  0.494294  1.56915  0.196711  0.772591  0.878859  0.916737  
A-CFR_IN  0.191165  0.742747  1.18064  0.0653333  0.377788  1.49253  0.347718  0.699747  0.762717  0.876652  
BPS-CFR  0.491774  0.893348  1.58962  1.1076  0.447605  1.82606  0.307506  0.776778  0.852693  0.854243  
TIPS-CFR  0.453443  0.860813  1.79654  1.19393  0.531557  1.77868  0.102759  0.74458  0.874371  0.892685  
CSPS-CFR  0.444034  1.0029  1.86618  1.12831  0.450571  2.0053  0.342608  0.788135  0.864969  0.865577  
CFPS-CFR  0.457831  0.878891  1.70612  1.19093  0.530571  1.51768  0.0836317  0.750541  0.874649  0.908586  
CFPS-CFR_EX+IN  0.457831  0.923783  1.76771  1.12598  0.450571  1.86543  0.334735  0.748786  0.831986  0.852267  
TIPS-CFR_EX+IN  0.419624  0.86353  1.87644  1.13037  0.534695  2.01626  0.237052  0.773985  0.849885  0.861959  
BR  0.543679  1.376  2.55427  1.2956  1.02047  2.25873  0.653067  1.02829  1.1419  1.05957  
t = 371
CFR  0.206162  0.733303  1.5497  1.1076  0.410121  1.72807  0.29451  0.752313  0.85273  0.898916  
CFR_EX+IN  0.422223  0.867277  1.47858  1.12884  0.373655  1.7036  0.327076  0.720847  0.862765  0.875004  
CFR_IN  0.295454  0.867061  1.56937  1.194  0.497438  1.61178  0.180346  0.769163  0.897827  0.91567  
A-CFR_IN  0.178775  0.741885  1.14226  0.0653333  0.376529  1.51847  0.343254  0.697759  0.778342  0.874222  
BPS-CFR  0.480232  0.898055  1.64607  1.1076  0.450759  1.73955  0.310187  0.771427  0.855118  0.86301  
TIPS-CFR  0.442011  0.883561  1.91288  1.19713  0.531747  1.76684  0.0877095  0.728889  0.864  0.885052  
CSPS-CFR  0.444626  1.00251  1.91017  1.13435  0.4506  1.92022  0.351045  0.780401  0.845741  0.868684  
CFPS-CFR  0.445442  0.884261  1.80221  1.19093  0.5306  1.62484  0.0692095  0.745197  0.867137  0.908551  
CFPS-CFR_EX+IN  0.445442  0.940093  1.81305  1.13203  0.4506  1.78595  0.352923  0.73633  0.816229  0.854522  
TIPS-CFR_EX+IN  0.427154  0.882655  1.95009  1.13659  0.53392  1.9284  0.355417  0.768956  0.843552  0.861626  
BR  0.532479  1.376  2.48471  1.2956  1.03802  2.18835  0.716257  1.01857  1.13254  1.06138  
t = 372
CFR  0.209253  0.751922  1.52946  1.1076  0.416442  1.71809  0.295617  0.743019  0.853317  0.896668  
CFR_EX+IN  0.434794  0.870733  1.45573  1.13805  0.374843  1.69428  0.331834  0.71528  0.869359  0.868653  
CFR_IN  0.300894  0.870483  1.53204  1.19746  0.500879  1.64994  0.159232  0.765814  0.906436  0.91389  
A-CFR_IN  0.168128  0.741053  1.11859  0.0653333  0.3749  1.54685  0.329927  0.695501  0.788851  0.871903  
BPS-CFR  0.470443  0.902192  1.78034  1.1076  0.454629  1.74688  0.308724  0.763076  0.853077  0.871118  
TIPS-CFR  0.432178  0.899844  1.96101  1.2033  0.496607  1.77207  0.081026  0.7204  0.850892  0.877598  
CSPS-CFR  0.434794  1.00212  1.93108  1.14123  0.450267  1.92355  0.357265  0.760937  0.889405  0.87171  
CFPS-CFR  0.434794  0.888899  1.82958  1.19167  0.530267  1.69118  0.050683  0.742458  0.869805  0.907702  
CFPS-CFR_EX+IN  0.434794  0.953804  1.84789  1.13868  0.450267  1.78317  0.358047  0.729469  0.800244  0.856096  
TIPS-CFR_EX+IN  0.425994  0.89734  1.96035  1.14562  0.532738  1.92495  0.359659  0.765232  0.834705  0.861128  
BR  0.522854  1.376  2.47271  1.2956  1.05548  2.1898  0.749572  1.01299  1.12886  1.0642  
t = 373
CFR  0.212015  0.760655  1.48008  1.1076  0.424335  1.713  0.295575  0.737375  0.854036  0.894179  
CFR_EX+IN  0.425282  0.874113  1.40615  1.14821  0.376389  1.7178  0.343385  0.71464  0.874454  0.863293  
CFR_IN  0.311543  0.873828  1.49667  1.20474  0.504588  1.70484  0.140406  0.763183  0.915071  0.911543  
A-CFR_IN  0.158615  0.740239  1.09836  0.0653333  0.372386  1.57413  0.315128  0.698402  0.795221  0.891107  
BPS-CFR  0.461802  0.905918  1.80478  1.1076  0.45939  1.75496  0.307187  0.757427  0.851367  0.874136  
TIPS-CFR  0.423367  0.911341  1.9504  1.21856  0.503468  1.78148  0.0745397  0.717954  0.837765  0.871326  
CSPS-CFR  0.425282  1.00175  1.92691  1.15  0.449052  1.91343  0.361264  0.771704  0.897648  0.87257  
CFPS-CFR  0.425282  0.893  1.84505  1.19328  0.529052  1.75195  0.0343212  0.741511  0.874139  0.906184  
CFPS-CFR_EX+IN  0.425282  0.964907  1.90988  1.14778  0.449052  1.78272  0.359936  0.726719  0.7864  0.861834  
TIPS-CFR_EX+IN  0.41719  0.908768  1.95276  1.15741  0.530258  1.91571  0.3646  0.763587  0.824813  0.860594  
BR  0.517624  1.376  2.46651  1.2956  1.07225  2.25457  0.772473  1.00933  1.12382  1.06696  
t = 374
CFR  0.214559  0.769016  1.47106  1.1076  0.434843  1.76469  0.295653  0.733519  0.835433  0.89162  
CFR_EX+IN  0.41656  0.877462  1.39313  1.16143  0.378512  1.79739  0.34418  0.717276  0.852328  0.86359  
CFR_IN  0.330165  0.87714  1.47962  1.22854  0.508405  1.76178  0.122619  0.760713  0.904911  0.90877  
A-CFR_IN  0.149852  0.739433  1.07767  0.0653333  0.368598  1.61471  0.299054  0.70415  0.790178  0.902891  
BPS-CFR  0.453925  0.909561  1.83694  1.1076  0.464846  1.83193  0.306824  0.753358  0.830659  0.875539  
TIPS-CFR  0.41523  0.920408  1.93391  1.22345  0.524592  1.83067  0.0678057  0.73838  0.81041  0.867077  
CSPS-CFR  0.416518  1.00138  1.91706  1.16363  0.446369  1.95397  0.360903  0.766191  0.676536  0.872616  
CFPS-CFR  0.416518  0.896698  1.84509  1.19692  0.526369  1.83791  0.0606313  0.740849  0.86053  0.90415  
CFPS-CFR_EX+IN  0.416518  0.975369  1.92446  1.16171  0.446369  1.84866  0.359849  0.725003  0.769989  0.865316  
TIPS-CFR_EX+IN  0.409271  0.918455  1.93919  1.17555  0.526863  1.9643  0.364161  0.762119  0.794949  0.859981  
BR  0.515709  1.376  2.46313  1.2956  1.08362  2.32796  0.776539  1.00672  1.09783  1.07034  
t = 375
CFR  0.216964  0.776969  1.4493  1.1076  0.450931  1.82061  0.295896  0.729953  0.810917  0.891437  
CFR_EX+IN  0.40843  0.880823  1.36784  1.18367  0.382803  1.86145  0.342812  0.72264  0.819797  0.869365  
CFR_IN  0.364146  0.880459  1.4636  1.23782  0.513393  1.80358  0.10801  0.757242  0.886865  0.90781  
A-CFR_IN  0.141567  0.738624  1.05258  0.0653333  0.368889  1.64957  0.285143  0.706081  0.779318  0.902404  
BPS-CFR  0.446546  0.913257  1.82773  1.1076  0.470053  1.89645  0.306901  0.749346  0.803655  0.878946  
TIPS-CFR  0.407539  0.928034  1.91118  1.22937  0.553352  1.88513  0.0645285  0.767007  0.7776  0.874187  
CSPS-CFR  0.408234  1.001  1.90338  1.19182  0.447095  1.99035  0.358439  0.768076  0.835964  0.877632  
CFPS-CFR  0.408234  0.900084  1.81898  1.2051  0.527095  1.91643  0.0636497  0.739856  0.841427  0.903926  
CFPS-CFR_EX+IN  0.408234  0.994129  1.90581  1.18552  0.447095  1.91488  0.358298  0.723252  0.752916  0.871654  
TIPS-CFR_EX+IN  0.402132  0.92663  1.91986  1.19915  0.531879  2.00907  0.363173  0.759383  0.76007  0.865601  
BR  0.513899  1.37907  2.46427  1.2956  1.08413  2.44186  0.782316  1.00614  1.0722  1.08077  
t = 376
CFR  0.21929  0.784843  1.3612  1.1076  0.461857  1.88218  0.299798  0.728177  0.798119  0.893531  
CFR_EX+IN  0.400526  0.884237  1.27106  1.20281  0.387924  1.92044  0.344274  0.721918  0.795678  0.877066  
CFR_IN  0.400224  0.883826  1.42928  1.2378  0.519158  1.81316  0.0986284  0.754415  0.865715  0.90953  
A-CFR_IN  0.133557  0.737802  1.01985  0.0653333  0.370322  1.62389  0.27479  0.707918  0.770633  0.899454  
BPS-CFR  0.439461  0.916658  1.69695  1.1076  0.475958  1.92739  0.311286  0.746922  0.784886  0.884236  
TIPS-CFR  0.400136  0.934711  1.76917  1.23763  0.585849  1.96883  0.0708781  0.779805  0.752865  0.889357  
CSPS-CFR  0.400224  1.00062  1.77999  1.19515  0.448942  1.99459  0.360924  0.786345  0.813236  0.884859  
CFPS-CFR  0.400224  0.903227  1.70003  1.23388  0.528942  1.95579  0.0668095  0.739671  0.827879  0.906323  
CFPS-CFR_EX+IN  0.400224  1.0595  1.77651  1.1985  0.448942  1.96321  0.360197  0.723449  0.739348  0.880751  
TIPS-CFR_EX+IN  0.39603  0.932982  1.78977  1.20239  0.539031  1.9813  0.366934  0.758087  0.73579  0.875367  
BR  0.512148  1.3954  2.35955  1.2956  1.08577  2.49544  0.792985  1.00798  1.05331  1.1008  
t = 377
CFR  0.221586  0.792726  1.36513  1.1076  0.472976  1.77226  0.303452  0.728068  0.784605  0.89589  
CFR_EX+IN  0.392697  0.887751  1.27143  1.20708  0.393774  1.79756  0.349083  0.722806  0.775791  0.88453  
CFR_IN  0.392316  0.887285  1.41219  1.2378  0.525544  1.82637  0.0939327  0.751819  0.846309  0.911828  
A-CFR_IN  0.125649  0.736956  1.01873  0.0653333  0.372063  1.60308  0.267354  0.710358  0.762999  0.906123  
BPS-CFR  0.432502  0.919845  1.60464  1.1076  0.482769  1.8014  0.316058  0.74551  0.770759  0.888902  
TIPS-CFR  0.392316  0.940933  1.67644  1.23771  0.622684  1.96493  0.0725191  0.780163  0.734718  0.903628  
CSPS-CFR  0.392316  1.00023  1.69112  1.19755  0.451084  1.82053  0.368446  0.789701  0.816653  0.894959  
CFPS-CFR  0.392316  0.906176  1.65715  1.23771  0.531084  2.01446  0.0756261  0.739896  0.818601  0.909237  
CFPS-CFR_EX+IN  0.392316  1.06256  1.70346  1.20122  0.451084  1.85845  0.363458  0.732324  0.728321  0.889351  
TIPS-CFR_EX+IN  0.392316  0.938917  1.71549  1.2075  0.548971  1.87903  0.370867  0.757748  0.720133  0.884286  
BR  0.51042  1.4122  2.31914  1.2956  1.08771  2.66314  0.810072  1.01129  1.0385  1.11743  
t = 378
CFR  0.223898  0.800708  1.37136  1.1076  0.484908  1.87265  0.307122  0.728974  0.769892  0.898368  
CFR_EX+IN  0.384795  0.891417  1.30039  1.21162  0.400793  1.88184  0.355514  0.724719  0.757603  0.892492  
CFR_IN  0.384351  0.890886  1.39938  1.2378  0.532959  1.73643  0.0918637  0.748902  0.829598  0.914476  
A-CFR_IN  0.117685  0.736074  1.01862  0.0653333  0.374308  1.53684  0.261429  0.714809  0.756013  0.913657  
BPS-CFR  0.425515  0.922877  1.53866  1.1076  0.491131  1.86276  0.319415  0.744871  0.76176  0.893146  
TIPS-CFR  0.384351  0.947344  1.67308  1.23771  0.667172  1.94391  0.074241  0.78199  0.722236  0.915261  
CSPS-CFR  0.384351  0.999825  1.62645  1.20084  0.453715  1.86251  0.379332  0.790651  0.803227  0.906146  
CFPS-CFR  0.384351  0.908969  1.66839  1.23771  0.533715  1.90298  0.0817114  0.740415  0.808279  0.912428  
CFPS-CFR_EX+IN  0.384351  1.06547  1.64537  1.20493  0.453715  1.92943  0.367122  0.739935  0.721601  0.897701  
TIPS-CFR_EX+IN  0.384351  0.945071  1.65575  1.21213  0.5604  2.01909  0.383279  0.75696  0.716169  0.892632  
BR  0.50868  1.42973  2.32737  1.2956  1.11017  2.55726  0.827648  1.0206  1.02213  1.13209  
t = 379
CFR  0.226273  0.808885  1.37167  1.1076  0.498832  1.68119  0.311279  0.731874  0.756521  0.901223  
CFR_EX+IN  0.376664  0.895297  1.32395  1.21448  0.414633  1.68505  0.364834  0.728724  0.740917  0.901263  
CFR_IN  0.37617  0.894686  1.38755  1.2378  0.541465  1.74622  0.0937535  0.745929  0.814118  0.917748  
A-CFR_IN  0.109503  0.73514  1.0185  0.0653333  0.382165  1.57687  0.260761  0.7107  0.75021  0.922377  
BPS-CFR  0.418341  0.925803  1.46434  1.1076  0.501409  1.668  0.324213  0.747544  0.752259  0.897415  
TIPS-CFR  0.37617  0.953144  1.60485  1.23771  0.708672  1.9394  0.0793805  0.783956  0.709429  0.921336  
CSPS-CFR  0.37617  0.999394  1.55257  1.20589  0.457458  1.68976  0.390186  0.786865  0.790279  0.917764  
CFPS-CFR  0.37617  0.91167  1.5853  1.23771  0.537133  1.957  0.0847082  0.741393  0.796566  0.916157  
CFPS-CFR_EX+IN  0.37617  1.06855  1.57618  1.2116  0.457232  1.73332  0.370449  0.746182  0.714819  0.905997  
TIPS-CFR_EX+IN  0.37617  0.95061  1.58478  1.21571  0.573998  1.87195  0.393274  0.758369  0.716911  0.901196  
BR  0.506892  1.44828  2.34071  1.2956  1.15186  2.57219  0.84473  1.0374  1.00683  1.14896  
t = 380
CFR  0.228765  0.81737  1.36059  1.11094  0.517022  1.61195  0.320259  0.737768  0.742403  0.905897  
CFR_EX+IN  0.368125  0.899469  1.34681  1.21701  0.451743  1.63645  0.377727  0.735694  0.725765  0.912323  
CFR_IN  0.367589  0.89876  1.37666  1.23782  0.552151  1.67484  0.0998219  0.741773  0.797811  0.923055  
A-CFR_IN  0.100922  0.734135  1.01838  0.0653333  0.411068  1.5418  0.264688  0.705057  0.743311  0.93402  
BPS-CFR  0.410803  0.928659  1.39153  1.1076  0.517748  1.60429  0.333353  0.75148  0.743304  0.903201  
TIPS-CFR  0.367589  0.958507  1.52726  1.23771  0.877854  1.91463  0.0911559  0.785813  0.697163  0.931784  
CSPS-CFR  0.367589  0.99893  1.47915  1.21258  0.464955  1.68192  0.400895  0.782087  0.789563  0.934802  
CFPS-CFR  0.367589  0.914398  1.50614  1.23771  0.543075  1.90247  0.0944568  0.742535  0.783415  0.921861  
CFPS-CFR_EX+IN  0.367589  1.07173  1.50681  1.21468  0.463657  1.67206  0.377167  0.75176  0.708577  0.916011  
TIPS-CFR_EX+IN  0.367589  0.955714  1.51381  1.2181  0.594682  1.83693  0.401431  0.756998  0.715632  0.911906  
BR  0.505017  1.46823  2.35505  1.2956  1.1792  2.56424  0.858108  1.07201  0.994678  1.16843  
t = 381
CFR  0.231437  0.827199  1.35139  1.11614  0.534724  1.88634  0.331528  0.743508  0.727069  0.912248  
CFR_EX+IN  0.358958  0.904924  1.362  1.21932  0.482517  1.93653  0.391545  0.742699  0.712839  0.924679  
CFR_IN  0.358385  0.903796  1.37336  1.23781  0.561358  1.65427  0.107135  0.747352  0.781578  0.931109  
A-CFR_IN  0.0917184  0.733355  1.01826  0.0653333  0.436504  1.53251  0.267322  0.708513  0.735385  0.950862  
BPS-CFR  0.402684  0.931689  1.41224  1.10879  0.529948  1.89683  0.344173  0.757757  0.735002  0.910324  
TIPS-CFR  0.358385  0.963904  1.54469  1.23771  0.889139  1.93302  0.109926  0.800583  0.682424  0.946534  
CSPS-CFR  0.358385  0.998619  1.50044  1.2163  0.470827  1.96928  0.412633  0.791785  0.782734  0.953344  
CFPS-CFR  0.358385  0.917464  1.52648  1.23771  0.547458  1.90672  0.106925  0.748557  0.770953  0.929352  
CFPS-CFR_EX+IN  0.358385  1.07507  1.53137  1.21719  0.468583  1.9785  0.385137  0.75718  0.70222  0.927298  
TIPS-CFR_EX+IN  0.358385  0.960728  1.53747  1.22032  0.614007  2.10722  0.415521  0.761718  0.720603  0.924104  
BR  0.503006  1.49007  2.3589  1.2956  1.19422  2.66117  0.868441  1.07498  0.987025  1.18785  
t = 382
CFR  0.234376  0.84316  1.3309  1.12003  0.554632  2.01768  0.344465  0.748963  0.71024  0.919604  
CFR_EX+IN  0.348866  0.916435  1.35292  1.22153  0.509262  2.07391  0.412273  0.749952  0.697033  0.937796  
CFR_IN  0.348262  0.913356  1.36746  1.23781  0.570698  1.65913  0.116435  0.753223  0.765889  0.940332  
A-CFR_IN  0.0815955  0.734412  1.01815  0.0653333  0.456969  1.54674  0.332285  0.709619  0.726557  0.957975  
