learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
BR  1  0.958298  0.935771  0.965016  0.575349  0.821274  0.912999  1  1  1  
t = 69
CFR  -3.46945e-18  0.885815  0.514471  -0.0601581  -0.33572  -0.126236  0.0129688  1  1  0.225821  
A-CFR  -0.0626262  0  0.88976  -0.215781  0.146989  -0.183067  0.186525  1  1  -0.2551  
CFR_IN  -0.0369375  0.825701  0  0.175447  0.0293742  -0.234741  -0.035535  1  1  0.238416  
A-CFR_IN  0.25893  0.829384  0.836731  -2.22045e-16  0.0999364  -0.0336938  0.0901462  1  1  -1  
BPS-CFR  -0.457871  0.904319  0.505505  0.255088  4.16334e-17  -0.165483  0.0294645  1  1  0.307092  
TIPS-CFR  0.128071  0.825701  0.452939  0.0391166  0.401297  1.11022e-16  0.376912  1  1  0.959393  
IPS-CFR  0.849042  0.895929  0.545184  -0.00884354  0.252903  -0.130839  2.08167e-17  1  1  0.786935  
PI  1  0.965129  0.955987  -0.00776753  0.614781  0.888494  0.886259  0  -1  0  
greed_punisher  -0.274922  -0.199363  -0.660348  -0.159845  -0.465357  -0.520248  -0.593977  1  0  -0.583333  
FP  -0.269866  0.825701  0.836731  0.0229025  -0.308682  -0.330292  -0.0250726  1  1  0  
BR  1  0.965129  0.957051  0.834617  0.614781  0.888494  0.886259  1  1  1  
t = 70
CFR  3.46945e-18  0.372425  0.504592  0.060798  -0.308792  -0.0695679  -0.00273324  1  1  0.465284  
A-CFR  -0.0908648  0  0.95964  -0.0738326  0.307155  -0.135397  0.20792  1  1  -0.118328  
CFR_IN  -0.00780738  0.811063  -1.11022e-16  0.133325  0.168454  -0.0478616  0.124286  1  1  0.490476  
A-CFR_IN  0.236871  0.233246  0.789688  1.16573e-15  -0.0344521  -0.00335227  0.140505  1  1  -1  
BPS-CFR  -0.479673  0.346752  0.504526  0.156677  0  -0.0956264  0.0329861  1  1  0.671804  
TIPS-CFR  0.00797699  0.811063  0.49484  -0.0132738  0.182034  5.55112e-17  0.41429  1  1  0.980933  
IPS-CFR  0.901398  0.420425  0.578984  0.123541  0.0711464  -0.0713136  2.77556e-17  1  1  0.874143  
PI  1  0.972232  0.960468  1  0.631218  0.840596  0.837178  0  -1  1  
greed_punisher  -0.314242  0.0448929  -0.360407  -0.425064  -0.409661  -0.461046  -0.613002  1  0  -0.583333  
FP  -0.29929  0.811063  0.789688  0.0432487  -0.41282  -0.388756  -0.0620812  1  1  0  
BR  1  0.972232  0.960468  1  0.671711  0.840596  0.862846  1  1  1  
t = 71
CFR  -7.91468e-18  0.561424  0.353693  0.132508  -0.238952  -0.0246562  0.00590802  1  1  0.411357  
A-CFR  -0.111351  0  0.915909  -0.0259664  0.340327  -0.0548591  0.154353  1  1  0  
CFR_IN  0.0708096  0.806737  -5.55112e-17  0.0593508  0.231213  0.147847  0.181352  1  1  1  
A-CFR_IN  0.225196  -0.147896  0.574044  8.23994e-17  -0.104782  -0.0113449  -0.0811319  1  1  -1  
BPS-CFR  -0.448244  0.298143  0.36314  0.00256435  2.08167e-17  -0.0250993  0.0151289  1  1  0.568998  
TIPS-CFR  0.268119  0.806737  0.438541  0.00216927  0.0412832  0  0.327408  1  1  -0.0328199  
IPS-CFR  0.937785  0.00744343  0.502836  -0.0604342  -0.076526  -0.0179101  1.11022e-16  1  1  0.761333  
PI  1  0.771811  0.933965  1  0.706714  0.694152  0.702014  0  -1  -1  
greed_punisher  -0.274626  0.0357392  0.258004  -0.673898  -0.567788  -0.378428  -0.606538  1  0  -0.583333  
FP  -0.313492  0.806737  0.574044  0.00485783  -0.0168208  0.0106043  -0.108147  1  1  0  
BR  1  0.974331  0.96034  1  0.706714  0.765051  0.716387  1  1  1  
t = 72
CFR  1.73472e-18  0.733058  0.146728  0.20246  -0.154548  0.031521  0.0371645  1  1  0.682272  
A-CFR  -0.123406  2.77556e-17  0.855767  9.4682e-17  0.329533  -0.0226772  0.132275  1  1  0  
CFR_IN  0.171813  0.813312  0  0.163795  0.139455  0.204999  0.123397  1  1  1  
A-CFR_IN  0.190977  0.370894  0.316689  1.43055e-16  -0.149626  -0.0531747  -0.0450928  1  1  -1  
BPS-CFR  -0.401228  0.728573  0.161784  3.13092e-18  1.04083e-17  0.0281082  -0.072326  1  1  0.763555  
TIPS-CFR  0.293382  0.813312  0.406087  -8.87525e-17  -0.0304038  2.08167e-17  0.117808  1  1  0.576216  
IPS-CFR  0.906391  0.592071  0.561315  0.208924  -0.2023  0.0317932  8.32667e-17  1  1  0.889856  
PI  0.901494  0.97114  0.90457  1  0.701607  0.666842  0.52983  0  -1  -1  
greed_punisher  -0.325109  -0.0549463  -0.093452  -0.687307  -0.664113  -0.395931  -0.563644  1  0  -0.583333  
FP  0.211463  0.813312  0.316689  -1.62743e-18  -0.175092  -0.0486072  -0.110668  1  1  0  
BR  0.95667  0.97114  0.908268  1  0.701607  0.685762  0.538832  1  1  1  
t = 73
CFR  -1.38778e-17  0.655972  0.0428086  0.274771  -0.0984155  0.0791936  -0.0295798  1  1  -0.251744  
A-CFR  -0.119931  -5.55112e-17  0.881252  9.4682e-17  0.265401  -0.00778335  -0.221342  1  1  0.5  
CFR_IN  0.232622  0.808645  0  0.332845  0.0170986  0.231352  0.166925  1  1  0.134012  
A-CFR_IN  0.149181  0.352958  0.79094  1.0074e-16  -0.174993  -0.162499  -0.0592746  1  1  1  
BPS-CFR  -0.354492  0.646359  0.209395  0.00856319  6.93889e-18  0.0717765  -0.175126  1  1  -0.074228  
TIPS-CFR  0.275177  0.808645  0.542222  1.47004e-16  -0.0868777  1.11022e-16  0.0987326  1  1  0.324815  
IPS-CFR  0.825703  0.516927  0.516651  0.330885  -0.294806  0.0819606  2.77556e-17  1  1  0.0161816  
PI  0.892384  0.973405  0.963491  1  0.669746  0.768513  0.348266  0  -1  -1  
greed_punisher  -0.539691  -0.189743  0.00853874  -0.687307  -0.666062  -0.213413  -0.657631  1  0  -0.625  
FP  0.0435791  0.808645  -0.0256201  0.5  -0.209388  0.23325  -0.148132  1  1  0  
BR  0.892384  0.973405  0.972969  1  0.673253  0.828918  0.501221  1  1  1  
t = 74
CFR  -6.93889e-18  0.559046  -0.0749436  0.161157  -0.127338  0.0681857  -0.0128924  1  1  -0.161208  
A-CFR  -0.110143  0  0.451343  0.239691  0.215966  -0.0293317  -0.319179  1  1  0.5  
CFR_IN  0.421805  0.809636  5.55112e-17  0.30902  -0.0758738  0.241742  0.191327  1  1  0.197489  
A-CFR_IN  0.128519  0.201497  0.44815  -5.55112e-17  -0.172219  -0.36416  0.0121451  1  1  1  
BPS-CFR  -0.302635  0.532669  0.113835  -0.0331339  4.85723e-17  0.081152  -0.110905  1  1  0.12175  
TIPS-CFR  0.270269  0.809636  0.526381  -0.0974434  -0.100263  5.55112e-17  0.119919  1  1  0.731264  
IPS-CFR  0.763215  0.414563  0.123348  0.198067  -0.361345  0.110392  6.93889e-17  1  1  0.145976  
PI  0.842462  0.972924  0.997578  1  0.626813  0.940891  0.472864  0  -1  1  
greed_punisher  -0.554045  -0.336257  0.063381  -0.35304  -0.537422  -0.107595  -0.721307  1  0  -0.833333  
FP  -0.0957421  0.809636  -0.535636  0.207725  -0.346055  0.121659  -0.165201  1  1  0  
BR  0.842462  0.972924  0.997578  1  0.676405  0.940891  0.496328  1  1  1  
t = 75
CFR  6.93889e-18  0.542643  -0.029147  0.239275  -0.121297  0.0293702  0.047737  1  1  -0.865224  
A-CFR  -0.0506722  1.11022e-16  0.252127  0.389933  0.200889  -0.0460814  -0.309052  1  1  1  
CFR_IN  0.558389  0.817528  2.22045e-16  0.41092  -0.175478  0.157521  0.147521  1  1  0.122768  
A-CFR_IN  0.119102  0.233875  0.218063  5.55112e-17  -0.224191  -0.385368  0.0677841  1  1  1  
BPS-CFR  -0.247277  0.51872  0.0371083  0.126284  1.38778e-17  0.0554994  -0.0896796  1  1  -0.31607  
TIPS-CFR  0.271565  0.817528  0.523129  0.210052  -0.238879  1.11022e-16  0.131682  1  1  0.733478  
IPS-CFR  0.701908  0.577897  0.0416785  0.216525  -0.401023  0.0947092  1.66533e-16  1  1  -0.178128  
PI  0.794149  0.969095  0.966173  0.517062  0.708249  0.928452  0.514829  0  -1  -0.666667  
greed_punisher  -0.5643  -0.533408  -0.0813767  0.00496305  -0.621877  -0.0897676  -0.721415  1  0  1  
FP  0.507673  0.817528  0.273358  0.19734  -0.165156  -0.0453432  0.13528  1  1  0  
BR  0.794149  0.969095  0.966173  0.829991  0.708249  0.940348  0.616718  1  1  1  
t = 76
CFR  6.93889e-18  0.600361  -0.0260455  0.332389  -0.0752889  0.0179987  0.102852  1  1  0.382941  
A-CFR  0.0305506  -5.55112e-17  0.000167372  0.539403  0.193517  -0.00867101  -0.277174  1  1  1  
CFR_IN  0.531509  0.831702  1.66533e-16  0.735994  -0.26391  0.0811348  0.0607385  1  1  0.709142  
A-CFR_IN  0.116779  0.232915  -0.0514336  5.55112e-17  -0.267315  -0.134983  0.123669  1  1  1  
BPS-CFR  -0.176781  0.576921  -0.112464  0.435507  5.55112e-17  0.0528395  -0.0149304  1  1  0.620383  
TIPS-CFR  0.283903  0.831702  0.459258  0.696854  -0.371479  5.55112e-17  0.225517  1  1  0.770838  
IPS-CFR  0.636695  0.664082  -0.124904  0.299356  -0.446653  0.105582  0  1  1  0.583877  
PI  0.69545  0.938568  0.920791  0.829991  0.739758  0.911214  0.768304  0  -1  1  
greed_punisher  -0.587898  -0.573583  -0.150224  -0.600519  -0.643859  -0.086044  -0.784682  1  0  1  
FP  0.413673  0.831702  0.0349771  0.207805  0.308042  -0.110468  0.196288  1  1  0  
BR  0.742941  0.962217  0.920791  0.829991  0.739758  0.911214  0.768304  1  1  1  
t = 77
CFR  1.38778e-17  0.70723  -0.111951  0.399553  -0.0326032  -0.0293317  0.105382  1  1  -0.346503  
A-CFR  0.147553  0  -0.190131  0.464385  0.196391  -0.0370196  -0.20134  1  1  0  
CFR_IN  0.486044  0.844119  2.77556e-16  0.643254  -0.381144  0.0078793  -0.0256437  1  1  -1  
A-CFR_IN  0.118507  0.053137  -0.238178  0  0.294454  0.363606  0.463091  1  1  1  
BPS-CFR  -0.1128  0.733412  -0.170081  0.529088  6.93889e-17  0.00222132  0.0488559  1  1  -0.153982  
TIPS-CFR  0.290714  0.844119  0.402625  0.585528  -0.537495  7.21645e-16  -0.050003  1  1  0.728819  
IPS-CFR  0.561742  0.796286  -0.235127  0.40367  -0.536126  0.068993  2.77556e-17  1  1  0.18247  
PI  0.68467  0.900441  0.856083  0.829991  0.774751  0.862664  0.84573  0  -1  -0.666667  
greed_punisher  -0.60382  0.417548  -0.22504  -0.600519  -0.75219  -0.196687  -0.764611  1  0  -0.833333  
FP  0.341537  0.844119  -0.154785  0.585531  0.202833  -0.169242  0.180651  1  1  0  
BR  0.68467  0.924539  0.868771  0.829991  0.774751  0.890856  0.84573  1  1  1  
t = 78
CFR  -1.38778e-17  0.80783  -0.264317  0.343035  -0.0533088  -0.0543709  0.102413  1  1  -0.0135329  
A-CFR  0.227095  0  -0.430843  0.318906  0.186419  -0.0576048  -0.103051  1  1  0.186481  
CFR_IN  0.414684  0.852997  1.35308e-16  0.506033  -0.532515  -0.0479487  -0.0403814  1  1  -0.359586  
A-CFR_IN  0.106258  -0.172465  -0.440033  5.55112e-17  0.294271  0.662268  0.621207  1  1  1  
BPS-CFR  -0.0579449  0.892172  -0.281581  0.348286  4.16334e-17  -0.0265951  0.057848  1  1  0.0656831  
TIPS-CFR  0.313072  0.852997  0.378895  0.351151  -0.423066  2.77556e-17  0.251542  1  1  0.787272  
IPS-CFR  0.465301  0.866854  -0.407641  0.336563  -0.654439  0.0372736  0  1  1  0.433747  
PI  0.630193  0.933418  0.900507  0.829991  0.769774  0.815441  0.842229  0  -1  1  
greed_punisher  -0.598879  -0.390362  -0.0990679  -0.600519  -0.761982  -0.295554  -0.39661  1  0  -0.666667  
FP  0.279766  0.852997  -0.424098  0.351152  0.0382742  -0.180305  0.152532  1  1  0  
BR  0.706975  0.933418  0.942487  0.865016  0.831949  0.890451  0.881257  1  1  1  
t = 79
CFR  -1.38778e-17  0.854059  -0.457365  0.330773  -0.0693357  -0.0884943  0.0764324  1  1  0.238512  
A-CFR  0.29426  -5.20417e-18  -0.683957  -0.0432818  0.169892  0.0377041  0.00630411  1  1  0.391046  
CFR_IN  0.226181  0.85796  -5.55112e-17  0.400126  -0.593382  -0.191828  0.00911749  1  1  0.0533349  
A-CFR_IN  0.0354209  -0.132766  -0.675622  4.0884e-14  0.270485  0.717171  0.761034  1  1  1  
BPS-CFR  -0.01095  0.897965  -0.464941  0.161209  1.11022e-16  -0.0733577  0.0479242  1  1  0.269325  
TIPS-CFR  0.334417  0.85796  0.330455  0.226129  -0.308159  1.04083e-16  0.220973  1  1  0.841635  
IPS-CFR  0.253107  0.874509  -0.578141  0.287329  -0.772211  -0.019441  1.38778e-17  1  1  0.633329  
PI  0.731453  0.93838  0.899427  0.895578  0.876698  0.834247  0.915539  0  -1  1  
greed_punisher  -0.603075  -0.44591  -0.496459  -0.422326  -0.606027  -0.355268  -0.624447  1  0  -0.666667  
FP  0.136039  0.85796  -0.690511  0.226908  -0.1033  0.00885465  0.100675  1  1  0  
BR  0.770785  0.93838  0.98531  0.895578  0.92634  0.863706  0.915539  1  1  1  
t = 80
CFR  3.46945e-18  0.874961  -0.603952  0.461793  -0.0156922  -0.133735  0.0302765  1  1  0.423262  
A-CFR  0.369991  0  -0.886131  -0.0734824  0.201884  0.0684589  0.00416306  1  1  0.556356  
CFR_IN  -0.0192587  0.857728  1.11022e-16  0.447662  -0.456356  -0.284336  0.0662689  1  1  0.263099  
A-CFR_IN  -0.0544779  0.308965  -0.885146  1.16018e-14  0.252759  0.72397  0.93286  1  1  1  
BPS-CFR  -0.0032134  0.898562  -0.596528  0.357745  2.77556e-17  -0.117654  0.0198573  1  1  0.418273  
TIPS-CFR  0.373433  0.857728  0.215035  0.412091  -0.176439  4.16334e-16  0.183129  1  1  0.883554  
IPS-CFR  -0.0175559  0.877196  -0.690725  0.414321  -0.732979  -0.0883564  4.16334e-17  1  1  0.781764  
PI  0.831382  0.938148  0.951579  0.689745  0.984609  0.803651  0.935265  0  -1  1  
greed_punisher  -0.568889  -0.412173  -0.186212  -0.295368  -0.548529  -0.734464  -0.584817  1  0  -0.666667  
FP  -0.0175559  0.857728  -0.886903  0.412091  0.216212  -0.0976399  0.0364628  1  1  0  
BR  0.831382  0.938148  0.951579  0.829991  0.984609  0.80517  0.935723  1  1  1  
t = 81
CFR  1.38778e-17  0.870306  -0.606445  0.496309  0.0712217  -0.146032  -0.0476719  1  1  0.554334  
A-CFR  0.360792  5.55112e-17  -0.835544  -0.0594417  0.216978  0.0386664  -0.0731465  1  1  0.688892  
CFR_IN  -0.180556  0.851941  -1.66533e-16  0.431246  -0.222723  -0.307103  0.398865  1  1  0.444968  
A-CFR_IN  -0.13269  0.529353  -0.950189  -1.38778e-17  0.261921  0.589827  0.896057  1  1  1  
BPS-CFR  0.023492  0.893604  -0.435066  0.467226  4.33681e-17  -0.140741  -0.0715475  1  1  0.538605  
TIPS-CFR  0.370172  0.851941  0.154557  0.469234  0.123075  5.55112e-17  0.159826  1  1  0.898545  
IPS-CFR  -0.180556  0.874656  -0.552281  0.423245  -0.631814  -0.160153  8.32667e-17  1  1  0.839591  
PI  0.806407  0.932361  0.824906  0.829991  0.986595  0.748662  0.896057  0  -1  1  
greed_punisher  -0.47327  -0.320928  -0.20458  -0.600519  -0.258555  -0.834876  -0.334584  1  0  -0.666667  
FP  -0.180556  0.851941  -0.950189  0.492213  0.223326  -0.257122  -0.0214468  1  1  0  
BR  0.806407  0.932361  0.879888  0.829991  0.986595  0.7834  0.896057  1  1  1  
t = 82
CFR  0  0.859346  -0.174698  0.533578  0.0848196  -0.0815391  -0.0831664  1  1  -0.861233  
A-CFR  0.295784  0  -0.360519  0.0712131  0.210587  -0.0290362  -0.178643  1  1  -1  
CFR_IN  -0.323609  0.839888  0  0.356926  -0.0635252  -0.125645  0.253695  1  1  -0.286595  
A-CFR_IN  -0.204216  0.75702  -0.731992  1.38778e-17  0.268459  0.313325  0.661913  1  1  -1  
BPS-CFR  0.0209773  0.882382  0.0509046  0.541501  4.16334e-17  -0.070687  -0.211161  1  1  -0.912483  
TIPS-CFR  0.367105  0.839888  0.124557  0.456738  0.13059  1.38778e-16  0.0369758  1  1  0.512802  
IPS-CFR  -0.323609  0.866364  0.0498216  0.398364  -0.593954  -0.0832666  0  1  1  -0.319964  
PI  0.676391  0.920309  0.917341  0.829991  0.983344  0.572226  0.676388  0  -1  -0.75  
greed_punisher  -0.127318  -0.239628  -0.731215  -0.600519  -0.510999  -0.804693  -0.309462  1  0  -0.75  
FP  -0.323609  0.839888  -0.540695  0.560509  0.214186  -0.306389  -0.037538  1  1  0  
BR  0.786884  0.958246  0.917341  0.841277  0.983344  0.781  0.804411  1  1  1  
t = 83
CFR  -1.34441e-17  0.847431  0.135536  0.672453  0.100771  -0.00285648  -0.126143  1  1  -0.702473  
A-CFR  0.242545  0  -0.0591021  0.206491  0.199619  0.0158471  -0.221072  1  1  -1  
CFR_IN  -0.429699  0.826917  -1.11022e-16  0.223314  0.0939346  -0.0386765  0.0719312  1  1  0.0814599  
A-CFR_IN  -0.254793  0.907337  -0.0387628  3.01079e-14  0.243613  0.237826  0.362302  1  1  -1  
BPS-CFR  0.0203629  0.870244  0.431459  0.662349  2.77556e-17  0.013097  -0.272171  1  1  -0.779302  
TIPS-CFR  0.534444  0.826917  0.233038  0.418783  0.0417266  5.55112e-17  0.153379  1  1  0.791085  
IPS-CFR  -0.428245  0.856258  0.452813  0.441206  -0.612718  0.00349789  -2.77556e-17  1  1  -0.10768  
PI  0.777372  0.964539  0.923349  0.936934  0.95369  0.721498  0.773205  0  -1  1  
greed_punisher  -0.534333  -0.362748  -0.806776  -0.400686  -0.49472  -0.594948  -0.239084  1  0  -0.75  
FP  -0.424809  0.826917  0.849043  0.682832  0.171489  0.190941  -0.0867387  1  1  0  
BR  0.777372  0.964539  0.986215  0.936934  0.972687  0.739788  0.773205  1  1  1  
t = 84
CFR  -3.46945e-18  0.835076  0.456359  0.919437  0.112302  0.0612098  -0.153822  1  1  -0.554882  
A-CFR  0.193006  0  0.270341  0.399511  0.180806  0.0535426  -0.207304  1  1  -0.656507  
CFR_IN  -0.294573  0.813537  -1.11022e-16  0.187391  0.304892  0.0317  -0.0489342  1  1  0.796955  
A-CFR_IN  -0.274009  0.893958  0.436099  5.19584e-14  0.27646  0.121972  0.172333  1  1  -1  
BPS-CFR  0.0300504  0.857702  0.575691  0.790541  8.32667e-17  0.086482  -0.227843  1  1  -0.565268  
TIPS-CFR  0.0481659  0.813537  0.462268  0.214897  0.184028  4.30211e-16  0.105743  1  1  0  
IPS-CFR  -0.497988  0.845338  0.522124  0.51729  -0.650672  0.0814852  -2.22045e-16  1  1  0.154967  
PI  0.669787  0.971031  0.991214  1  0.95685  0.75982  0.719651  0  -1  1  
greed_punisher  -0.524107  -0.296339  -0.741313  -8.76399e-05  -0.607596  -0.45236  -0.22529  1  0  -0.75  
FP  -0.44271  0.813537  0.860184  0.928491  0.11415  0.228638  -0.125136  1  1  0  
BR  0.669787  0.971031  0.991214  1  0.968132  0.797274  0.732242  1  1  1  
t = 85
CFR  -6.93889e-18  0.821181  0.571331  0.962756  0.1436  0.110343  -0.152654  1  1  -0.328636  
A-CFR  0.143671  0  0.522446  0.476007  0.115279  0.0484386  -0.122691  1  1  -0.293976  
CFR_IN  -0.228408  0.798647  1.11022e-16  0.60459  0.457521  0.104064  -0.143873  1  1  0.733409  
A-CFR_IN  -0.294836  0.879068  0.590618  0  0.310671  0.0389067  -0.0721037  1  1  -1  
BPS-CFR  0.0511597  0.843654  0.636903  0.825859  5.55112e-17  0.155987  -0.172674  1  1  -0.397374  
TIPS-CFR  0.402122  0.798647  0.498473  0.704689  0.510928  1.66533e-16  -0.0132606  1  1  1  
IPS-CFR  -0.55203  0.832829  0.657033  0.718387  -0.692463  0.149921  2.08167e-17  1  1  0.4294  
PI  0.577519  0.978255  0.971849  0.911512  0.859329  0.813961  0.573706  0  -1  -1  
greed_punisher  -0.515353  -0.222437  -0.74833  0.22936  -0.512264  -0.412007  -0.366459  1  0  -0.75  
FP  0.451255  0.798647  0.816425  0.974071  0.0133785  0.111503  -0.135663  1  1  0  
BR  0.658303  0.978255  0.977554  0.974071  0.882375  0.813963  0.732191  1  1  1  
t = 86
CFR  1.73472e-17  0.79205  0.636517  0.806318  0.183683  0.133386  -0.128406  1  1  -0.344466  
A-CFR  0.188241  0  0.642578  0.252265  0.0577939  0.0511094  -0.0419112  1  1  0  
CFR_IN  -0.238237  0.780539  1.11022e-16  0.668546  0.474944  0.0328246  -0.22754  1  1  -1  
A-CFR_IN  -0.311594  0.774061  0.553087  -5.55112e-17  0.314836  -0.0144659  0.0485761  1  1  -1  
BPS-CFR  0.0704667  0.802999  0.63375  0.727971  6.93889e-17  0.179063  -0.112701  1  1  -0.368989  
TIPS-CFR  0.272193  0.780539  0.474022  0.648787  0.476344  1.66533e-16  0.179852  1  1  1  
IPS-CFR  -0.554341  0.797803  0.617207  0.78726  -0.739748  0.167371  -6.93889e-18  1  1  0.68151  
PI  0.75164  0.947818  0.966483  0.816981  0.823282  0.83477  0.725295  0  -1  -1  
greed_punisher  -0.498532  -0.0251448  -0.735285  -0.27064  -0.735177  -0.387008  -0.234298  1  0  -0.75  
FP  0.423183  0.780539  0.74668  0.816981  -0.0838991  0.218917  -0.110131  1  1  0  
BR  0.75164  0.987042  0.966483  0.829991  0.829273  0.83477  0.725295  1  1  1  
t = 87
CFR  -1.0842e-17  0.751052  0.649651  0.723089  0.159726  0.138244  -0.0807142  1  1  -0.206806  
A-CFR  0.180839  0  0.564801  0.455451  0.0407926  0.0892358  0.0528027  1  1  0  
CFR_IN  -0.237072  0.759235  1.38778e-16  0.677309  0.470996  -0.066155  -0.308676  1  1  -1  
A-CFR_IN  -0.211087  0.595787  0.435857  1.66533e-16  0.24598  0.128353  0.140469  1  1  -1  
BPS-CFR  0.136675  0.743435  0.656097  0.724639  2.08167e-17  0.179772  -0.0575878  1  1  -0.179652  
TIPS-CFR  -0.0445335  0.759235  0.392442  0.678426  0.358307  1.94289e-16  0.30043  1  1  1  
IPS-CFR  -0.507847  0.724373  0.567064  0.656995  -0.74063  0.185633  2.77556e-17  1  1  0.9311  
PI  0.841218  0.770736  0.948101  0.829991  0.798784  0.71942  0.715005  0  -1  -1  
greed_punisher  -0.778429  0.276539  -0.695043  -0.600519  -0.506275  -0.42287  -0.168345  1  0  -0.75  
FP  0.37518  0.759235  0.712035  0.61757  -0.195737  0.119478  0.250619  1  1  0  
BR  0.841218  0.916958  0.950697  0.886388  0.845284  0.71942  0.715005  1  1  1  
t = 88
CFR  0  0.709981  0.636086  0.43287  0.134516  0.169032  -0.0425594  1  1  -0.0601684  
A-CFR  0.143854  0  0.47875  0.541213  0.0414864  0.181673  0.14119  1  1  0  
CFR_IN  -0.239739  0.753831  3.19189e-16  0.716748  0.46489  -0.00373347  -0.318928  1  1  -0.715699  
A-CFR_IN  -0.249527  0.397334  0.254912  0  0.298211  0.401155  0.288414  1  1  -1  
BPS-CFR  0.147346  0.668555  0.627481  0.538078  2.77556e-17  0.211751  0.0251866  1  1  0.0736384  
TIPS-CFR  -0.172567  0.753831  0.181307  0.532795  0.258315  2.28983e-16  0.33992  1  1  1  
IPS-CFR  -0.596455  0.655825  0.524685  0.09187  -0.693759  0.225296  2.77556e-17  1  1  0.969604  
PI  0.935548  0.91958  0.889773  0.952158  0.864161  0.610738  0.705987  0  -1  -1  
greed_punisher  -0.88905  -0.397672  -0.769393  0.106211  -0.561693  -0.462785  -0.0696641  1  0  -0.75  
FP  0.27769  0.753831  0.648082  0.0561096  -0.25552  0.0570556  0.192124  1  1  0  
BR  0.935548  0.91958  0.889773  0.952158  0.864161  0.708624  0.709831  1  1  1  
t = 89
CFR  0  0.674849  0.420004  0.37917  0.107852  0.215828  -0.0236332  1  1  0.198211  
A-CFR  0.110736  4.16334e-17  0.298787  0.466963  0.0406916  0.281451  0.236158  1  1  0  
CFR_IN  -0.163672  0.753831  4.02456e-16  0.717721  0.452308  0.145255  -0.339916  1  1  0.0774758  
A-CFR_IN  -0.297044  0.306679  0.101123  -1.11022e-16  0.360668  0.477239  0.310823  1  1  -1  
BPS-CFR  0.135792  0.593381  0.407562  0.514767  1.38778e-17  0.242385  0.0864528  1  1  0.26098  
TIPS-CFR  -0.20341  0.753831  0.172462  0.536413  0.204719  1.5335e-15  0.352666  1  1  1  
IPS-CFR  -0.697275  0.622271  0.375896  -0.139454  -0.452302  0.280733  -2.77556e-17  1  1  0.974139  
PI  1  0.91958  0.858669  0.860546  0.877423  0.697365  0.694554  0  -1  -1  
greed_punisher  -1  -0.159589  -0.766069  -0.739123  -0.545126  -0.540562  -0.215501  1  0  -0.75  
FP  0.18444  0.753831  0.412132  -0.139454  0.0291973  0.444064  0.081267  1  1  0  
BR  1  0.91958  0.884145  0.860546  0.877423  0.697365  0.724204  1  1  1  
t = 90
CFR  0  0.714927  0.234222  0.0139252  0.0834066  0.23554  -0.0248613  1  1  0.427811  
A-CFR  0.100614  0  0.132076  -0.00441359  0.0319021  0.267072  0.23467  1  1  0  
CFR_IN  0.123167  0.753831  6.93889e-17  0.718615  0.435168  0.176082  -0.279317  1  1  0.296518  
A-CFR_IN  -0.334651  0.334252  -0.0508966  5.55112e-17  0.390004  0.532409  0.279495  1  1  0.0868281  
BPS-CFR  0.144822  0.665067  0.243612  0.194346  1.38778e-17  0.253504  0.116691  1  1  0.450234  
TIPS-CFR  -0.278283  0.753831  0.200788  0.268293  0.0944485  8.60423e-16  0.335753  1  1  1  
IPS-CFR  -0.784723  0.696509  0.215893  -0.626487  -0.206056  0.29681  -4.71845e-16  1  1  0.978312  
PI  0.993696  0.91958  0.893709  0.678111  0.888318  0.676269  0.752703  0  -1  -1  
greed_punisher  -1  -0.206174  -0.481887  -0.739123  -0.521124  -0.562897  -0.275568  1  0  -0.75  
FP  0.123167  0.753831  0.209851  0.343732  0.0260595  0.379744  -0.0985804  1  1  0  
BR  1  1  0.893709  0.829991  0.890061  0.694772  0.780593  1  1  1  
t = 91
CFR  1.73472e-18  0.782787  0.116915  -0.0263721  0.0452272  0.210024  -0.00526111  1  1  -0.717614  
A-CFR  0.0836209  0  0.0203393  -0.174513  0.0153188  0.200891  0.291364  1  1  -0.815903  
CFR_IN  0.0476119  0.767082  3.60822e-16  0.719444  0.405746  0.162063  -0.191474  1  1  -0.601508  
A-CFR_IN  -0.384086  0.347502  -0.158029  0  0.448225  0.582427  0.0447778  1  1  -1  
BPS-CFR  0.170243  0.806705  0.140948  0.176888  2.08167e-17  0.229168  0.241688  1  1  -0.593619  
TIPS-CFR  -0.147606  0.767082  0.211502  0.18886  -0.0349302  5.55112e-17  0.204489  1  1  -0.0086655  
IPS-CFR  -0.898677  0.788316  0.0863617  -0.81114  -0.0225532  0.243956  0  1  1  -0.786328  
PI  1  0.934234  0.885464  0.829991  0.897879  0.613118  0.781863  0  -1  -1  
greed_punisher  -0.48521  0.184234  -0.854922  -0.600519  -0.464337  -0.58487  -0.36916  1  0  -1  
FP  0.0476119  0.767082  0.0571831  0.15908  0.20894  0.265294  -0.151425  1  1  0  
BR  1  0.993571  0.896828  0.829991  0.897879  0.751299  0.821095  1  1  1  
t = 92
CFR  0  0.802555  0.0302932  0.0896012  0.0187436  0.163621  0.0953876  1  1  0.232722  
