learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
TIPS-CFR  -0.765665  0.515293  -0.213961  0.999409  0.197831  2.77556e-17  -0.0768408  0.041522  0.130998  0.220877  0.266773  
CSPS-CFR  0.660597  0.021532  -0.117857  0.999409  0.204862  0.216485  0  0.0924298  0.120478  0.342568  0.0221741  
CFPS-CFR  -0.208241  0.319522  -0.447385  0.999409  0.153498  0.0130615  -0.00553936  2.77556e-17  -0.322999  0.0652121  -0.000114017  
CFPS-CFR_EX+IN  -0.766364  -0.181692  -0.260179  0.999409  -0.182431  0.220639  -0.0132029  0.0764852  0  0.109499  -0.0332758  
TIPS-CFR_EX+IN  0.19741  -0.00715599  0.395475  0.999409  0.0131367  0.223496  -0.109685  0.0457098  0.0937775  0  0.00816627  
BEHAV-CFR  -0.212378  0.415535  0.852824  0.999584  0.146184  -0.456816  -0.101  0.151866  -0.0346056  -0.00271076  0  
BR  1  0.923426  0.908417  0.9996  0.719295  0.724491  0.686968  0.786773  0.509173  0.732383  0.667755  
t = 360
CFR  -5.20417e-18  -0.148407  -0.13242  0.997555  -0.0166548  0.172745  -0.163773  0.0916594  -0.0262001  0.0738331  -0.0521822  
CFR_EX+IN  -0.180968  0  -0.205012  0.997555  -0.228141  0.189612  -0.122277  0.207221  -0.0340891  0.0204493  -0.0600703  
CFR_IN  -0.070349  -0.0152678  0  0.997615  -0.370537  -0.0171488  -0.0368865  0.298764  -0.146382  0.17436  -0.105068  
A-CFR_IN  -0.245889  -0.0458125  -0.40576  0  0.152237  0.0533238  0.0563603  0.30134  -0.044994  -0.0520214  0.205015  
BPS-CFR  -0.494273  -0.0522077  -0.164775  0.999409  2.08167e-17  0.212754  -0.0348485  -0.0491184  -0.0517494  0.128297  -0.040477  
TIPS-CFR  -0.771976  0.546832  -0.126321  0.999409  0.146407  2.77556e-17  -0.0874056  0.029789  0.167153  0.190873  0.26129  
CSPS-CFR  0.699983  0.546532  -0.102075  0.999409  0.253586  0.218599  0  0.137977  0.105854  0.354439  0.00861146  
CFPS-CFR  -0.292171  0.338599  -0.423638  0.999409  0.0876107  0.00543338  -0.0362073  0  -0.297511  0.114293  0.0312176  
CFPS-CFR_EX+IN  -0.772154  -0.215811  -0.262626  0.999409  -0.190813  0.22164  0.0366324  0.172813  2.77556e-17  0.0529394  -0.0328946  
TIPS-CFR_EX+IN  0.72944  -0.028081  0.164081  0.999409  -0.0119401  0.225693  -0.0468502  0.0899381  0.0793174  8.32667e-17  -0.00605851  
BEHAV-CFR  -0.16475  0.504807  0.190511  0.999584  0.111686  -0.236752  -0.203058  0.0478355  0.0766143  0.0137748  -1.38778e-17  
BR  1  0.939495  0.914669  0.9996  0.727353  0.721394  0.749756  0.845302  0.525001  0.7373  0.633376  
t = 361
CFR  7.58942e-18  -0.186075  -0.0554556  0.997555  -0.0237367  0.164744  -0.125109  0.10312  -0.0118984  0.0578473  -0.0506676  
CFR_EX+IN  -0.211088  0  -0.130441  0.997555  -0.248183  0.182157  -0.0856426  0.227327  -0.0231964  0.00273838  -0.0560857  
CFR_IN  -0.224845  -0.0941565  0  0.997615  -0.462535  -0.0237081  -0.0364343  0.258629  -0.121335  0.209068  -0.0990122  
A-CFR_IN  -0.312254  -0.0241894  -0.410668  0  0.0750391  0.0325294  0.0755215  0.255028  -0.04363  -0.023089  0.214833  
BPS-CFR  -0.550373  -0.0670648  -0.0450327  0.999409  -2.77556e-17  0.201013  0.0139865  -0.0541453  -0.0289551  0.116863  -0.04105  
TIPS-CFR  -0.760014  0.570408  0.0181983  0.999409  0.0917095  -2.77556e-17  -0.0683649  0.000136821  0.188188  0.155006  0.261065  
CSPS-CFR  0.726994  0.601609  0.0487429  0.999409  0.295667  0.210224  5.55112e-17  0.130552  0.0815455  0.366614  0.00203707  
CFPS-CFR  -0.357179  0.3722  -0.359559  0.999409  0.0178875  0.00738874  -0.0456607  -2.77556e-17  -0.274148  0.173693  0.0425293  
CFPS-CFR_EX+IN  -0.760014  -0.236389  -0.199059  0.999409  -0.215481  0.212066  0.0581325  0.237709  -1.38778e-17  -0.00834848  -0.035217  
TIPS-CFR_EX+IN  0.325519  -0.0585478  0.508492  0.999409  -0.0487443  0.217469  0.00166498  0.0845132  0.067547  0  -0.0101621  
BEHAV-CFR  -0.0538673  0.340728  0.719069  0.999584  0.0779361  -0.213385  -0.24649  -0.057118  0.0552749  0.0170424  0  
BR  1  0.945867  0.921537  0.9996  0.734993  0.714922  0.761477  0.914136  0.540712  0.737888  0.576125  
t = 362
CFR  -1.73472e-17  -0.228407  0.0438907  0.997555  -0.0377504  0.148709  -0.0806051  0.118114  -0.00241439  0.041118  -0.0468989  
CFR_EX+IN  -0.208884  5.55112e-17  -0.0525056  0.997555  -0.266395  0.166226  -0.0483702  0.221336  -0.0144718  -0.0139439  -0.0509764  
CFR_IN  -0.304822  -0.158735  -2.77556e-17  0.997615  -0.549214  -0.0294089  -0.0580146  0.258428  -0.0955103  0.257559  -0.100302  
A-CFR_IN  -0.355485  0.0129128  -0.402006  0  0.0214055  0.0117125  0.0879732  0.235529  -0.0487128  0.0152236  0.222708  
BPS-CFR  -0.550708  -0.0937747  0.0264892  0.999409  0  0.180466  0.0565335  0.0692891  -0.00296705  0.107212  -0.042461  
TIPS-CFR  -0.722363  0.587929  0.202277  0.999409  0.0282161  0  -0.0428695  0.029534  0.171967  0.106489  0.263003  
CSPS-CFR  0.727197  0.363154  0.152223  0.999409  0.325865  0.19134  0  0.136745  0.0616717  0.383933  -0.00366273  
CFPS-CFR  -0.373517  0.417257  -0.266597  0.999409  -0.0619277  0.0120774  -0.0608025  0  -0.247889  0.262027  0.0509796  
CFPS-CFR_EX+IN  -0.722363  -0.245835  -0.100284  0.999409  -0.226911  0.193708  0.0957636  0.261019  -6.93889e-18  -0.0690684  -0.0371772  
TIPS-CFR_EX+IN  0.774908  -0.0948069  0.516269  0.999409  -0.0898949  0.197046  0.0364404  0.0915568  0.0466576  0  -0.0141601  
BEHAV-CFR  -7.11718e-05  0.319193  0.767621  0.999585  0.0425222  -0.19678  -0.273288  -0.142217  0.0333686  0.0138701  0  
BR  1  0.942889  0.908873  0.9996  0.782807  0.717989  0.766597  0.921113  0.541481  0.729721  0.561812  
t = 363
CFR  -6.93889e-18  -0.281586  0.07068  0.997555  -0.0583399  0.132856  -0.0387599  0.122719  0.00979755  0.0215988  -0.0448482  
CFR_EX+IN  -0.196772  5.55112e-17  0.0171274  0.997555  -0.273347  0.148322  -0.0131042  0.191391  -0.00363863  -0.0362344  -0.0478763  
CFR_IN  -0.274596  -0.221052  0  0.997615  -0.611866  -0.0334201  -0.0993345  0.225971  -0.0696296  0.238487  -0.104283  
A-CFR_IN  -0.393728  0.0639373  -0.39617  0  -0.0250551  0.00114423  0.0927552  0.195151  -0.0575553  0.0421791  0.230023  
BPS-CFR  -0.546586  -0.130815  0.0745874  0.999409  -6.93889e-18  0.160996  0.103298  0.0576009  0.0139956  0.0981185  -0.0445366  
TIPS-CFR  -0.671744  0.599544  0.17198  0.999409  -0.0205257  0  -0.076033  0.0350199  0.158212  0.0475205  0.264253  
CSPS-CFR  0.724694  0.613012  0.24905  0.999409  0.34895  0.169933  5.55112e-17  0.121092  0.0470638  0.441869  -0.01251  
CFPS-CFR  -0.390587  0.474128  -0.162381  0.999409  -0.159774  0.0203245  -0.0804993  0  -0.218998  0.329128  0.0598022  
CFPS-CFR_EX+IN  -0.671744  -0.210586  -0.014965  0.999409  -0.212814  0.17377  0.140295  0.263727  -5.20417e-18  -0.128229  -0.0389934  
TIPS-CFR_EX+IN  0.319839  -0.129946  0.479922  0.999409  -0.126919  0.175018  0.0623098  0.0799111  0.0306261  2.77556e-17  -0.00957112  
BEHAV-CFR  -1.63791e-05  0.500201  0.661707  0.999585  0.0133329  -0.351776  -0.297641  -0.234698  0.215796  -0.00474314  1.38778e-17  
BR  1  0.939605  0.918323  0.9996  0.803778  0.712664  0.766851  0.926479  0.541336  0.713824  0.552763  
t = 364
CFR  -2.08167e-17  -0.345835  0.0641353  0.997555  -0.0721133  0.113181  0.0300895  0.089942  0.021377  -0.00362861  -0.042873  
CFR_EX+IN  -0.155968  2.77556e-17  0.054609  0.997555  -0.286837  0.12522  0.0278964  0.147705  0.0085607  -0.065143  -0.0442687  
CFR_IN  -0.141597  -0.272186  -5.20417e-17  0.997616  -0.593855  -0.0360477  -0.153534  0.187119  -0.0409504  0.203613  -0.107688  
A-CFR_IN  -0.397143  0.105899  -0.38819  0  -0.0962796  -0.00130148  0.0890168  0.137493  -0.0644258  0.0549086  0.237983  
BPS-CFR  -0.47942  -0.119084  0.107313  0.999409  3.46945e-18  0.137476  0.153656  0.0437097  0.0250244  0.0886014  -0.0469845  
TIPS-CFR  -0.618009  0.608071  0.132538  0.999409  -0.0658417  2.77556e-17  -0.109457  0.0349565  0.14591  -0.0134221  0.262858  
CSPS-CFR  0.719382  0.610616  0.294676  0.999409  0.378252  0.144161  0  0.0852415  0.0357525  0.451656  -0.0290709  
CFPS-CFR  -0.401369  0.537477  0.0326628  0.999409  -0.25333  0.0301317  -0.105664  5.55112e-17  -0.190044  0.339411  0.0700164  
CFPS-CFR_EX+IN  -0.618009  -0.131388  0.0498346  0.999409  -0.177952  0.147389  0.175331  0.255785  0  -0.189783  -0.0400957  
TIPS-CFR_EX+IN  0.768392  -0.153124  0.431868  0.999409  -0.205273  0.148449  0.0889378  0.0642863  0.0204295  0  -0.0197166  
BEHAV-CFR  3.79669e-08  0.453607  0.520563  0.999585  0.034187  -0.387972  -0.311608  -0.279396  0.255871  -0.0439015  -1.73472e-17  
BR  1  0.93636  0.92632  0.9996  0.8114  0.698343  0.761805  0.925942  0.541894  0.721783  0.584274  
t = 365
CFR  0  -0.412536  0.0425395  0.997555  -0.0687986  0.0841816  0.0538168  0.0928721  0.0310832  -0.0318663  -0.0332757  
CFR_EX+IN  -0.113532  8.67362e-18  0.0684374  0.997555  -0.286492  0.092898  0.042465  0.114317  0.0186234  -0.0986495  -0.0318017  
CFR_IN  -0.0853363  -0.303566  0  0.997616  -0.593114  -0.0367607  -0.190604  0.182269  -0.0132163  0.160665  -0.0538902  
A-CFR_IN  -0.400267  0.107982  -0.379657  0  -0.150814  0.00375871  0.0786732  0.0833143  -0.0675198  0.0559671  0.244417  
BPS-CFR  -0.386381  -0.063448  0.113921  0.999409  -6.93889e-18  0.104208  0.164091  0.0431053  0.0344801  0.0341851  -0.0391952  
TIPS-CFR  -0.564616  0.752063  0.022592  0.999409  -0.106955  0  -0.145793  0.0218868  0.133967  -0.0791554  0.255378  
CSPS-CFR  0.711481  0.599073  0.312404  0.999409  0.410793  0.10917  -5.55112e-17  0.0549296  0.0263491  0.442396  -0.0389929  
CFPS-CFR  -0.33653  0.590427  0.168873  0.999409  -0.29136  0.0413964  -0.139759  -2.77556e-17  -0.159984  0.344366  0.0845338  
CFPS-CFR_EX+IN  -0.564616  0.0350506  0.086526  0.999409  -0.205015  0.111237  0.173876  0.259578  -1.38778e-17  -0.256143  -0.0318943  
TIPS-CFR_EX+IN  0.348291  0.0576748  0.374024  0.999409  -0.261807  0.112399  0.0955239  0.0462218  0.0142678  6.93889e-18  -0.0217618  
BEHAV-CFR  0.222978  0.403319  0.461285  0.999585  -0.0499246  -0.407668  -0.328771  -0.314213  0.264127  -0.0963129  -3.46945e-18  
BR  1  0.934527  0.930409  0.9996  0.829609  0.698233  0.736196  0.918404  0.543509  0.730377  0.583394  
t = 366
CFR  0  -0.445466  -0.00242098  0.997555  -0.0519697  0.0390245  0.0942023  0.105394  0.03942  -0.0548524  -0.0192057  
CFR_EX+IN  -0.0687683  -5.55112e-17  0.0489375  0.997555  -0.262233  0.0443016  0.0637337  0.0886894  0.026287  -0.133918  -0.0158155  
CFR_IN  -0.0522229  -0.313528  2.77556e-17  0.997616  -0.576114  -0.0341412  -0.215636  0.157997  -0.00637121  0.112715  -0.00307644  
A-CFR_IN  -0.358164  0.116569  -0.357075  0  -0.185549  0.0176416  0.0638308  0.0243679  -0.0910657  0.0529935  0.250648  
BPS-CFR  -0.254671  0.0331005  0.0895873  0.999409  6.93889e-18  0.0528208  0.144246  0.0637076  0.0426707  -0.0203371  -0.0245614  
TIPS-CFR  -0.50859  0.720712  -0.0888724  0.999409  -0.0989  1.38778e-17  -0.206957  -0.0196992  0.122045  -0.139536  0.240757  
CSPS-CFR  0.701247  0.590461  0.283706  0.999409  0.44001  0.0577312  0  0.0279291  0.0174714  0.400748  -0.0354739  
CFPS-CFR  -0.238398  0.655412  0.186144  0.999409  -0.277668  0.0535826  -0.183031  2.77556e-17  -0.131653  0.340721  0.0914755  
CFPS-CFR_EX+IN  -0.50859  0.279921  0.0819641  0.999409  -0.240255  0.0571175  0.153351  0.274626  6.93889e-18  -0.316392  -0.018755  
TIPS-CFR_EX+IN  0.269204  0.367168  0.0523401  0.999409  -0.284378  0.0594155  0.0810682  0.0260449  0.011355  0  -0.0118313  
BEHAV-CFR  0.355059  0.374955  -0.109379  0.999585  0.0313864  -0.432042  -0.34633  -0.345016  0.265462  -0.155404  0  
BR  1  0.920882  0.931321  0.9996  0.844409  0.704167  0.714844  0.906106  0.551412  0.733374  0.547981  
t = 367
CFR  0  -0.352363  0.0118252  0.997555  -0.0271497  -0.0231696  0.113865  0.0938288  0.0454442  -0.0540317  -0.00308493  
CFR_EX+IN  -0.0219311  -5.55112e-17  0.0750227  0.997555  -0.226988  -0.0213303  0.0916423  0.0665688  0.0327511  -0.142055  0.00178772  
CFR_IN  -0.0273911  -0.29901  -2.77556e-17  0.997616  -0.441998  -0.0231822  -0.24211  0.105094  -0.00226561  0.0803153  0.0289677  
A-CFR_IN  -0.270636  0.110285  -0.357376  0  -0.208994  0.0254138  0.0440338  -0.0214292  -0.117573  0.0418716  0.259781  
BPS-CFR  -0.13094  0.168163  0.118856  0.999409  0  -0.0150041  0.126818  0.130021  0.0500434  -0.046998  -0.00863726  
TIPS-CFR  -0.447555  0.661682  0.00839847  0.999409  -0.0559424  1.38778e-17  -0.201754  -0.10041  0.111396  0.24363  0.220636  
CSPS-CFR  0.487433  0.60699  0.312149  0.999409  0.462883  -0.00989118  0  0.00491961  0.0100777  0.334917  -0.0157679  
CFPS-CFR  -0.102677  0.722199  0.219374  0.999409  -0.218886  0.0610696  -0.222872  1.38778e-17  -0.104141  0.328734  0.0965666  
CFPS-CFR_EX+IN  -0.447555  0.437594  0.122917  0.999409  -0.279491  -0.0132768  0.134343  0.300619  0  -0.319369  -0.00575883  
TIPS-CFR_EX+IN  0.73749  0.369253  0.243499  0.999409  -0.289094  -0.0098443  0.0725709  0.00316102  0.0123646  -3.46945e-18  0.0010915  
BEHAV-CFR  0.365571  0.44745  -0.0592594  0.999585  0.0173226  -0.444432  -0.361762  -0.366228  0.264642  -0.213279  -6.93889e-18  
BR  1  0.916645  0.92908  0.9996  0.864573  0.728994  0.716541  0.916449  0.557733  0.724136  0.554145  
t = 368
CFR  1.38778e-17  -0.277978  0.0612127  0.997555  -0.0159041  -0.0627586  0.0991232  0.103987  0.0501286  -0.0316356  0.0167149  
CFR_EX+IN  0.0274552  -2.77556e-17  0.110485  0.997555  -0.203662  -0.0645605  0.113294  0.0688122  0.0387588  -0.0960087  0.0231563  
CFR_IN  -0.0047208  -0.199086  5.55112e-17  0.997617  -0.427226  -0.0199571  -0.253663  0.0539444  0.0143174  0.0908095  0.0523337  
A-CFR_IN  -0.191821  0.097414  -0.366562  0  -0.224888  0.0554492  0.0242614  -0.104264  -0.128562  0.00516863  0.271917  
BPS-CFR  -0.0460345  0.316255  0.16358  0.999409  2.77556e-17  -0.0591013  0.101338  0.157411  0.0504934  -0.0248224  0.0111452  
TIPS-CFR  -0.379103  0.770769  -0.213419  0.999409  -0.0156326  -2.08167e-17  -0.0300565  -0.194606  0.0230005  0.256231  0.195192  
CSPS-CFR  0.463138  0.659825  0.348478  0.999409  0.46637  -0.0525475  0  0.00341486  0.00439984  0.254525  0.0154444  
CFPS-CFR  -0.0305599  0.776837  0.25691  0.999409  -0.17031  0.0436076  -0.118972  -2.77556e-17  -0.076777  0.308127  0.0985978  
CFPS-CFR_EX+IN  -0.379103  0.525861  0.166913  0.999409  -0.296554  -0.0602342  0.107641  0.353977  0  -0.283981  0.00859354  
TIPS-CFR_EX+IN  0.463106  0.404265  0.235805  0.999409  -0.170629  -0.0541648  0.0605704  -0.0112937  0.0189701  2.77556e-17  0.0188504  
BEHAV-CFR  0.463138  0.494149  0.204222  0.999566  -2.80541e-05  -0.459192  -0.385187  -0.370952  0.238097  -0.248521  -3.46945e-18  
BR  1  0.941668  0.926274  0.9996  0.859378  0.760179  0.688207  0.946216  0.561333  0.709795  0.604002  
t = 369
CFR  -2.77556e-17  -0.197598  0.155498  0.997555  -0.00842676  -0.0901324  0.066582  0.133091  0.0535436  -0.00378287  0.0376265  
CFR_EX+IN  0.0635077  0  0.158059  0.997555  -0.190148  -0.0963907  0.0775173  0.0957559  0.043656  -0.0425107  0.0446075  
CFR_IN  0.0181884  -0.17089  0  0.997617  -0.405674  -0.0260122  -0.276029  0.0277559  0.0336002  0.109001  0.07041  
A-CFR_IN  -0.0663003  0.0810766  -0.366318  4.93038e-32  -0.175433  0.0880358  0.00124375  -0.139952  -0.137161  -0.030786  0.290718  
BPS-CFR  0.0165522  0.462897  0.226694  0.999409  0  -0.0907737  0.064479  0.21606  0.0486249  0.00507346  0.0335917  
TIPS-CFR  -0.0944673  0.721283  0.0444808  0.999409  0.00398847  1.38778e-17  -0.393028  -0.210346  0.0418488  0.229291  0.20151  
CSPS-CFR  0.434732  0.722909  0.374343  0.999409  0.454052  -0.0828156  0  0.040658  0.00274635  0.129904  0.0432775  
CFPS-CFR  0.0120116  0.810661  0.327417  0.999409  -0.132404  0.0125399  -0.022839  1.38778e-17  -0.0488642  0.266302  0.101392  
CFPS-CFR_EX+IN  -0.300293  0.571487  0.231625  0.999409  -0.296315  -0.0954662  0.0664027  0.432546  0  -0.242884  0.0254919  
TIPS-CFR_EX+IN  0.434702  0.808361  0.246745  0.999409  -0.168541  -0.0859546  0.0363801  0.0180835  0.0222814  -6.93889e-18  0.0429633  
BEHAV-CFR  0.434717  0.589624  0.2227  0.999586  -0.0123711  -0.421503  -0.423173  -0.345881  0.212297  -0.278269  -1.73472e-18  
BR  1  0.957176  0.924902  0.9996  0.852381  0.798603  0.658375  0.957852  0.56194  0.710979  0.609386  
t = 370
CFR  1.38778e-17  -0.136097  0.218254  0.997555  0.00358948  -0.107615  0.0354185  0.166148  0.0550428  0.0267568  0.0540676  
CFR_EX+IN  0.0879726  5.55112e-17  0.212451  0.997555  -0.180928  -0.118737  0.0389658  0.127986  0.0469804  0.0001476  0.0604169  
CFR_IN  0.0412117  -0.151746  0  0.997617  -0.400239  -0.0601731  -0.264576  -0.00305531  0.0498388  0.133088  0.0848388  
A-CFR_IN  -0.00967301  0.0603369  -0.362729  0  -0.192035  0.117192  -0.018399  -0.149901  -0.147555  -0.067337  0.326472  
BPS-CFR  0.069979  0.56095  0.259404  0.999409  1.73472e-18  -0.108981  0.0334023  0.277857  0.0457476  0.0401555  0.0491363  
TIPS-CFR  0.0608286  0.669079  0.0606555  0.999409  0.0122455  2.77556e-17  -0.44498  -0.0480368  0.043386  0.179902  0.237717  
CSPS-CFR  0.401493  0.754569  0.297038  0.999409  0.428896  -0.10327  6.93889e-18  0.0923226  -0.00248409  0.0298003  0.0632307  
CFPS-CFR  0.0618049  0.832923  0.419394  0.999409  -0.123688  -0.022267  0.110964  6.93889e-18  -0.0201935  0.193394  0.10292  
CFPS-CFR_EX+IN  -0.240421  0.598512  0.278503  0.999409  -0.303659  -0.118829  0.0323176  0.522519  1.38778e-17  -0.181784  0.0417733  
TIPS-CFR_EX+IN  0.401465  0.813059  0.262363  0.999409  -0.0693644  -0.107406  0.0141469  0.061953  0.0225959  6.93889e-18  0.0671713  
BEHAV-CFR  0.401399  0.593745  0.255751  0.999586  -0.0632591  -0.384812  -0.456526  -0.302195  0.180419  -0.298754  1.12757e-17  
BR  1  0.966876  0.927576  0.9996  0.844739  0.828323  0.688602  0.953266  0.55939  0.709017  0.600775  
t = 371
CFR  0  -0.0866173  0.278179  0.997555  0.0224327  -0.110374  0.0171131  0.209873  0.0544603  0.0548362  0.0635695  
CFR_EX+IN  0.0923466  0  0.26912  0.997555  -0.171241  -0.126171  0.0181867  0.168953  0.0473491  0.0434278  0.0691816  
CFR_IN  0.0662732  -0.11643  0  0.997617  -0.391687  -0.0855462  -0.216235  -0.0303431  0.0663224  0.168439  0.0922261  
A-CFR_IN  0.0199316  0.0252752  -0.357016  0  -0.249652  0.172255  -0.0333939  -0.153169  -0.157834  -0.0989452  0.397061  
BPS-CFR  0.10649  0.63171  0.287027  0.999409  -1.38778e-17  -0.110671  0.0164186  0.277191  0.0412946  0.076006  0.0592525  
TIPS-CFR  0.195723  0.609388  -0.0161652  0.999409  0.0138962  1.38778e-17  0.0565697  0.0157725  0.0316953  0.126853  0.22893  
CSPS-CFR  0.365357  0.770918  0.172648  0.999409  0.388392  -0.10885  -6.93889e-18  0.148552  -0.00876553  -0.128161  0.0778377  
CFPS-CFR  0.165774  0.847392  0.42351  0.999409  -0.100095  -0.0457547  0.424334  0  0.00845147  0.137108  0.106373  
CFPS-CFR_EX+IN  -0.194559  0.618939  0.308813  0.999409  -0.31201  -0.125087  0.0140766  0.601434  1.38778e-17  -0.112788  0.0535082  
TIPS-CFR_EX+IN  0.365332  0.818517  0.280399  0.999409  -0.102682  -0.113582  0.0021926  0.108373  0.0171495  0  0.0828551  
BEHAV-CFR  0.273974  0.610409  0.322596  0.999217  -0.116011  -0.356507  -0.475807  -0.262263  0.140944  -0.308337  3.46945e-18  
BR  1  0.974002  0.929399  0.9996  0.860281  0.847474  0.713394  0.947053  0.553784  0.703946  0.598385  
t = 372
CFR  0  -0.0421865  0.307298  0.997555  0.0542509  -0.101145  0.00675922  0.247083  0.0498993  0.0801012  0.0660995  
CFR_EX+IN  0.0923763  4.16334e-17  0.301764  0.997555  -0.150756  -0.114199  0.00648811  0.211118  0.0467873  0.0830658  0.0704561  
CFR_IN  0.108146  -0.0649939  0  0.997617  -0.381682  -0.0948283  -0.11262  -0.0616357  0.0839263  0.240055  0.0917249  
A-CFR_IN  0.0510801  -0.0091564  -0.349018  0  -0.300211  0.19331  -0.0425048  -0.0803582  -0.167317  -0.137344  0.496106  
BPS-CFR  0.129246  0.704591  0.304174  0.999409  2.77556e-17  -0.100003  0.00748458  0.265079  0.0349746  0.11499  0.0645264  
TIPS-CFR  0.351788  0.538194  -0.218188  0.999409  0.0229114  0  -0.48929  0.0864977  0.00717125  -0.0289185  0.223977  
CSPS-CFR  0.327336  0.797971  0.448713  0.999409  0.335238  -0.0973852  5.20417e-18  0.196483  -0.0122705  -0.189405  0.0887258  
CFPS-CFR  0.200664  0.853179  0.410695  0.999409  -0.0297109  -0.0483737  0.565647  0  0.036998  0.090869  0.103671  
CFPS-CFR_EX+IN  -0.146306  0.640824  0.331356  0.999409  -0.307147  -0.10961  0.00404781  0.648664  -2.08167e-17  -0.047956  0.0638737  
TIPS-CFR_EX+IN  0.327314  0.820256  0.297537  0.999409  -0.132176  -0.104295  -0.00364163  0.155839  0.00697749  -1.38778e-17  0.0936824  
BEHAV-CFR  0.327315  0.613603  0.426307  0.999586  -0.167934  -0.331221  -0.487539  -0.215858  0.091803  -0.192926  -6.93889e-18  
BR  1  0.978049  0.894919  0.9996  0.861622  0.852119  0.718571  0.939681  0.545166  0.698938  0.60721  
t = 373
CFR  0  -0.00266744  0.276939  0.997555  0.055873  -0.0874662  -0.00619454  0.22634  0.0440575  0.100236  0.0592096  
CFR_EX+IN  0.0874332  -2.77556e-17  0.273056  0.997555  -0.128387  -0.097748  -0.00847291  0.218379  0.0462942  0.117432  0.0605876  
CFR_IN  0.147557  -0.00362948  5.55112e-17  0.997618  -0.371091  -0.101564  -0.0352375  -0.0775085  0.100658  0.298038  0.0861092  
A-CFR_IN  0.0844018  -0.0513347  -0.292037  4.93038e-32  -0.361609  0.198008  -0.0424407  -0.0440839  -0.176933  -0.180514  0.551687  
BPS-CFR  0.139968  0.7851  0.269619  0.999409  0  -0.0857491  -0.00192383  0.240932  0.0266474  0.136744  0.0615603  
TIPS-CFR  -0.123204  0.43009  -0.174818  0.999409  0.0402127  1.38778e-17  -0.512438  0.186484  0.0207239  -0.144869  0.224626  
CSPS-CFR  0.286663  0.830718  0.400929  0.999409  0.274593  -0.0793789  0  0.227142  0.0017592  -0.298259  0.0921364  
CFPS-CFR  0.216766  0.849574  0.342784  0.999409  0.0441068  -0.0486378  0.596405  0  0.1921  0.0423454  0.130128  
CFPS-CFR_EX+IN  -0.0946865  0.64205  0.297599  0.999409  -0.296454  -0.0912805  -0.00814895  0.64722  -6.93889e-18  0.000736292  0.0626227  
TIPS-CFR_EX+IN  0.314508  0.816894  0.265833  0.999409  -0.167655  -0.0862365  -0.00970044  0.182563  -0.00567478  -2.77556e-17  0.0953287  
BEHAV-CFR  0.286663  0.618008  0.210674  0.999586  -0.226237  -0.30108  -0.503005  -0.151295  0.0308408  -0.130238  -1.04083e-17  
BR  1  0.978693  0.86969  0.9996  0.860065  0.855618  0.698775  0.930616  0.533672  0.692571  0.634162  
t = 374
CFR  -1.38778e-17  0.0419359  0.250417  0.997555  0.0464152  -0.0702066  -0.0328437  0.162524  0.0440461  0.113428  0.0445311  
CFR_EX+IN  0.0768398  -2.77556e-17  0.244662  0.997555  -0.102381  -0.0776527  -0.0396432  0.151817  0.0507782  0.13833  0.0441988  
CFR_IN  0.125687  0.0297328  0  0.997618  -0.35166  -0.0985248  0.0361703  -0.125542  0.114107  0.299087  0.0724364  
A-CFR_IN  0.120719  -0.0991585  -0.249004  4.93038e-32  -0.431659  0.186639  -0.0325903  -0.00436322  -0.174546  -0.217603  0.554965  
BPS-CFR  0.138892  0.771288  0.247374  0.999409  -5.55112e-17  -0.0689299  -0.0217825  0.175791  0.0258024  0.140942  0.0491178  
TIPS-CFR  0.310598  0.313405  0.0329353  0.999409  0.0679913  -4.85723e-17  -0.0992864  0.290781  0.0276324  -0.18187  0.219198  
CSPS-CFR  0.242333  0.843499  0.363115  0.999409  0.201623  -0.0606365  2.77556e-17  0.221556  0.000777446  -0.374512  0.0822056  
CFPS-CFR  0.232586  0.835887  0.289674  0.999409  0.122392  -0.0434916  0.631074  -5.55112e-17  0.255292  -0.0235766  0.10952  
CFPS-CFR_EX+IN  -0.00892181  0.644878  0.27801  0.999409  -0.275968  -0.0709501  -0.0337358  0.58762  -1.47451e-17  0.0250666  0.050665  
TIPS-CFR_EX+IN  0.330497  0.802884  0.247914  0.999409  -0.193503  -0.0675221  -0.0237868  0.174196  -0.0168528  -2.08167e-17  0.0825824  
BEHAV-CFR  0.242315  0.607467  0.20591  0.999586  -0.295087  -0.264231  -0.535732  -0.188477  -0.0347646  -0.0787069  0  
BR  1  0.97605  0.851754  0.9996  0.871923  0.861221  0.657234  0.91945  0.576918  0.683108  0.644522  
t = 375
CFR  1.38778e-17  0.110455  0.210644  0.997555  0.0321789  -0.0502744  -0.0702534  0.0949081  0.0506109  0.10715  0.0395154  
CFR_EX+IN  0.0598803  0  0.204629  0.997555  -0.0752609  -0.0548418  -0.0847263  0.0794892  0.0577078  0.127774  0.044737  
CFR_IN  0.0996066  0.0227738  0  0.997618  -0.310237  -0.087383  0.106168  -0.156419  0.118478  0.273162  0.0815451  
