learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  0.43554  0.601428  0.155733  0.921125  0.455878  0.615572  0.154862  -6.93889e-17  -0.48108  -0.0803702  
CFPS-CFR_EX+IN  0.948517  0.020279  0.33998  0.921125  0.464287  0.0259853  0.0719269  -0.177518  1.38778e-16  -0.038356  
TIPS-CFR_EX+IN  0.487129  0.333902  0.318399  0.924145  -0.0192809  0.0310985  0.0860156  -0.177518  -0.752046  6.93889e-17  
BR  1  0.880933  0.900313  1  0.980967  0.766845  0.712451  0.758613  0.896006  0.48654  
t = 341
CFR  0  -0.147217  0.341099  0.974038  -0.0260064  -0.0135981  0.285422  -0.180401  -0.0385759  -0.057125  
CFR_EX+IN  0.334261  2.77556e-17  0.338854  0.974038  0.148754  -0.00749458  0.278287  -0.180401  -0.13795  -0.0693003  
CFR_IN  -0.571767  0.501091  4.75314e-16  0.974038  0.331456  0.0713449  0.280416  -0.131438  -0.276488  0.117087  
A-CFR_IN  -0.568755  0.0538592  -0.230637  3.747e-16  -0.0275489  0.132722  -0.208807  -0.180401  -0.416758  0.0740397  
BPS-CFR  0.214117  -0.143897  0.324547  0.974038  -1.38778e-17  -0.0071651  -0.111691  -0.180401  0.034487  -0.0553955  
TIPS-CFR  1  -0.00297298  0.298467  1  0.104131  6.8695e-16  0.173632  0.0901359  0.442356  -0.0814447  
CSPS-CFR  0.139513  0.0118626  0.251843  1  0.174869  0.0133761  5.55112e-17  -0.180401  0.114553  0.0222474  
CFPS-CFR  0.499924  0.576936  0.191694  0.974038  0.461311  0.597951  0.286205  -1.36176e-16  -0.495264  -0.101984  
CFPS-CFR_EX+IN  1  0.0590964  0.332932  0.974038  0.468657  0.0227821  0.148393  -0.180401  7.37257e-17  -0.0474536  
TIPS-CFR_EX+IN  0.5  0.288002  0.324572  0.973317  -0.0279819  0.034706  0.358382  -0.180401  -0.759571  9.71445e-17  
BR  1  0.845955  0.911044  1  0.980527  0.758282  0.712451  0.758613  0.897681  0.509371  
t = 342
CFR  1.04083e-17  -0.132474  0.337453  1  -0.0336934  -0.0426073  0.276534  -0.179967  -0.00618694  -0.050869  
CFR_EX+IN  0.418564  1.38778e-17  0.334365  1  0.207301  -0.0368508  0.318889  -0.179967  -0.0985447  -0.074449  
CFR_IN  -0.671941  0.426601  1.94289e-16  1  0.348309  0.0270427  0.412303  -0.107969  -0.131019  0.0558309  
A-CFR_IN  -0.622131  0.0191419  -0.235886  7.74037e-16  -0.0195623  0.121454  -0.234698  -0.179967  -0.428111  0.0327323  
BPS-CFR  0.10671  -0.121209  0.31601  1  0  -0.0370149  -0.0552292  -0.179967  0.0498672  -0.047987  
TIPS-CFR  0.952642  0.0652549  0.343057  1  0.117868  3.38271e-16  0.305254  0.106203  0.750217  -0.10594  
CSPS-CFR  0.193146  -0.00460518  0.268929  1  0.20628  -0.0116255  -6.10623e-16  -0.179967  0.155705  -0.00208041  
CFPS-CFR  0.469714  0.55856  0.23368  1  0.512807  0.467167  0.367537  -1.66533e-16  -0.498671  -0.1294  
CFPS-CFR_EX+IN  0.949034  0.0649095  0.319243  1  0.472236  -0.00163339  0.226258  -0.179967  3.98986e-17  -0.0522111  
TIPS-CFR_EX+IN  0.474517  0.221266  0.318431  1  -0.00477077  0.0455387  0.6327  -0.179967  -0.761088  8.32667e-17  
BR  1  0.803744  0.921608  1  0.980176  0.686805  0.808879  0.758613  0.898341  0.512397  
t = 343
CFR  0  -0.10737  0.319774  1  -0.0414328  -0.0689198  0.0134266  -0.148112  -0.0196375  -0.042642  
CFR_EX+IN  0.376841  4.16334e-17  0.317229  1  0.292964  -0.0571745  0.112257  -0.168595  -0.0628995  -0.0761396  
CFR_IN  -0.764916  0.323002  2.70617e-16  1  0.370722  -0.00625182  0.313301  -0.0829144  -0.04823  -0.00669338  
A-CFR_IN  -0.683393  -0.0218024  -0.24313  1.60361e-15  -0.0194436  0.138019  -0.250137  -0.176816  -0.437237  -0.0108714  
BPS-CFR  -0.0081043  -0.0616041  0.297464  1  6.93889e-18  -0.053856  -0.199033  -0.168387  0.0622403  -0.0363249  
TIPS-CFR  0.880987  0.0747528  0.38843  1  0.121509  9.50628e-15  0.394994  0.125054  0.445207  -0.120193  
CSPS-CFR  0.433291  -0.0139306  0.277973  1  0.239287  -0.0347803  1.45717e-16  -0.176816  0.147855  -0.025842  
CFPS-CFR  0.432684  0.535949  0.248905  1  0.550121  0.363117  0.285168  -9.71445e-17  -0.495247  -0.15755  
CFPS-CFR_EX+IN  0.867877  0.058898  0.296162  1  0.475038  -0.0235525  0.0906357  -0.176816  1.73472e-17  -0.0529282  
TIPS-CFR_EX+IN  0.433938  0.138379  0.296538  1  0.0146345  0.0449441  0.465932  -0.176816  -0.755195  4.16334e-17  
BR  1  0.723215  0.931346  1  0.979928  0.649386  0.803787  0.758613  0.897037  0.513414  
t = 344
CFR  0  -0.0452675  0.28011  1  -0.0492614  -0.065736  -0.122039  -0.115898  -0.0381006  -0.0305235  
CFR_EX+IN  0.378745  1.249e-16  0.277392  1  0.378644  -0.0574292  -0.000772282  -0.134812  -0.0464906  -0.0739492  
CFR_IN  -0.691684  0.223707  3.33067e-16  1  0.413231  -0.0257783  0.14995  -0.0304062  -0.0224206  -0.0701011  
A-CFR_IN  -0.719612  -0.0545104  -0.250335  2.13182e-15  -0.0297297  0.165667  -0.123251  -0.158349  -0.441064  -0.057139  
BPS-CFR  -0.0387225  0.0238974  0.26745  1  -6.93889e-18  -0.0652465  -0.238602  -0.130492  0.0718325  -0.0217506  
TIPS-CFR  0.843892  0.0907353  0.437936  1  0.122635  5.3138e-14  0.350695  0.143291  0.780874  -0.141801  
CSPS-CFR  0.0958622  -0.00616519  0.258268  1  0.276432  -0.0431519  1.11022e-16  -0.162493  0.133034  -0.0398283  
CFPS-CFR  0.525581  0.49587  0.254749  1  0.563368  0.268691  0.284779  -2.77556e-17  -0.488604  -0.180331  
CFPS-CFR_EX+IN  0.802927  0.06824  0.262827  1  0.477067  -0.031713  0.0386817  -0.148097  1.8735e-16  -0.0497106  
TIPS-CFR_EX+IN  -0.00257173  0.110835  0.259122  1  0.0288394  0.0355551  0.327299  -0.167426  -0.733353  4.16334e-17  
BR  1  0.645845  0.939697  1  0.979693  0.609782  0.810691  0.758613  0.89304  0.507764  
t = 345
CFR  0  0.0185978  0.228638  1  -0.0505655  -0.0497249  -0.134177  -0.0900258  -0.0681262  -0.01199  
CFR_EX+IN  0.403005  1.38778e-17  0.226631  1  0.431188  -0.0461971  -0.010429  -0.104292  -0.0405012  -0.0667148  
CFR_IN  -0.329043  0.138709  3.05311e-16  1  0.470649  -0.029636  0.141038  -0.00222451  0.00460979  -0.130295  
A-CFR_IN  -0.461286  -0.0983638  -0.256084  4.38701e-15  -0.0540901  0.199517  -0.060013  -0.141531  -0.455757  -0.0675922  
BPS-CFR  0.0933229  0.114426  0.224769  1  0  -0.0639262  -0.19693  -0.101992  0.0807656  -0.00651345  
TIPS-CFR  0.850668  0.131644  0.486575  1  0.859809  5.55112e-16  0.32874  0.151462  0.678482  -0.148056  
CSPS-CFR  0.492766  0.028472  0.209642  1  0.320827  -0.0527664  5.55112e-17  -0.125697  0.124791  -0.0400613  
CFPS-CFR  0.54924  0.407825  0.21811  1  0.564689  0.178422  0.309377  -1.80411e-16  -0.48067  -0.172685  
CFPS-CFR_EX+IN  0.748119  0.0808401  0.218525  1  0.476254  -0.0332512  0.0817632  -0.113905  1.11022e-16  -0.0419694  
TIPS-CFR_EX+IN  0.374059  0.151017  0.214713  1  0.0695894  0.0243162  0.297272  -0.13352  -0.700142  9.71445e-17  
BR  1  0.671653  0.945216  1  0.977054  0.587193  0.788509  0.758613  0.88768  0.495513  
t = 346
CFR  -1.38778e-17  0.0766423  0.167489  1  -0.0214264  -0.0390609  -0.141874  -0.0674704  -0.114562  0.0181331  
CFR_EX+IN  0.382818  3.46945e-17  0.166339  1  0.479117  -0.0304546  -0.0189015  -0.0798723  -0.0659163  -0.0505126  
CFR_IN  -0.165538  0.101852  2.77556e-16  1  0.564037  -0.0149478  0.152065  0.0155241  0.0517662  -0.188272  
A-CFR_IN  -0.391194  -0.136649  -0.263928  2.70748e-16  -0.0808011  0.232132  -0.0171918  -0.125713  -0.44639  -0.0694692  
BPS-CFR  0.286194  0.167627  0.165013  1  0  -0.0496436  -0.151101  -0.0790762  0.0647586  0.0103291  
TIPS-CFR  0.843878  0.181097  0.568288  1  0.864161  1.56264e-14  0.300672  0.150205  0.627844  -0.158556  
CSPS-CFR  0.407251  0.0693294  0.150108  1  0.358027  -0.0514954  1.11022e-16  -0.0964086  0.120853  -0.030861  
CFPS-CFR  0.602212  0.325599  0.14164  1  0.568036  0.0874573  0.322806  -1.249e-16  -0.470148  -0.174663  
CFPS-CFR_EX+IN  0.668282  0.095376  0.162727  1  0.478507  -0.0245741  0.126496  -0.0878613  -5.55112e-17  -0.0263427  
TIPS-CFR_EX+IN  0.22363  0.196463  0.162147  1  0.0933076  0.0155158  0.257061  -0.101754  -0.614217  2.77556e-17  
BR  1  0.692172  0.946211  1  0.978507  0.597932  0.748377  0.758613  0.878777  0.474298  
t = 347
CFR  0  0.115175  0.143591  1  0.0277288  -0.0252731  -0.15306  -0.0496195  -0.145952  0.0459128  
CFR_EX+IN  0.344246  -3.46945e-17  0.143077  1  0.534009  -0.00582769  -0.0366505  -0.0591038  -0.102311  -0.0334795  
CFR_IN  -0.055008  0.100413  2.22045e-16  1  0.759034  0.0195972  0.138696  0.0288179  0.0857019  -0.236854  
A-CFR_IN  -0.329774  -0.162818  -0.283551  2.88352e-16  -0.0808011  0.263922  0.014859  -0.110349  -0.45577  -0.0367565  
BPS-CFR  0.284919  0.225262  0.142376  1  -6.93889e-18  -0.0313518  -0.118408  -0.059034  0.0421309  0.0316358  
TIPS-CFR  0.819833  0.205716  0.143452  1  0.841114  1.52656e-16  0.248416  0.148526  0.628082  -0.15356  
CSPS-CFR  -0.490549  0.107921  0.124886  1  0.383881  -0.041314  0  -0.0728109  0.106661  -0.0152765  
CFPS-CFR  0.58318  0.246915  0.118914  1  0.586189  -0.00463315  0.325267  -1.52656e-16  -0.453223  -0.163131  
CFPS-CFR_EX+IN  0.559878  0.115676  0.142935  1  0.484344  -0.00654375  0.0995496  -0.0665734  1.11022e-16  -0.0116439  
TIPS-CFR_EX+IN  0.417178  0.231609  0.144195  1  0.101517  0.00984326  0.153513  -0.0772374  -0.529034  3.46945e-17  
BR  1  0.708123  0.940326  1  0.978507  0.58686  0.659973  0.758613  0.865631  0.447007  
t = 348
CFR  2.77556e-17  0.164318  0.105026  1  0.0661773  -0.00371075  -0.155517  -0.0353012  -0.150046  0.0737663  
CFR_EX+IN  0.324523  -8.32667e-17  0.104823  1  0.56955  0.0304543  -0.034721  -0.042774  -0.102307  -0.0170705  
CFR_IN  0.0171268  0.0277198  3.33067e-16  1  0.939989  0.0624768  0.112059  0.0398159  0.104901  -0.280672  
A-CFR_IN  -0.242297  -0.176045  -0.314783  5.81807e-15  -0.0808011  0.29727  0.0410628  -0.0950217  -0.441684  -0.0235317  
BPS-CFR  0.263345  0.271204  0.104228  1  -1.38778e-17  -0.0136882  -0.0866775  -0.0428566  0.036554  0.0571544  
TIPS-CFR  0.747591  0.20688  0.0515084  1  0.805792  1.66533e-16  0.226098  0.146619  0.235117  -0.12965  
CSPS-CFR  0.275167  0.129887  0.0954346  1  0.404246  -0.0239023  1.11022e-16  -0.0531492  0.12105  0.000958204  
CFPS-CFR  0.52925  0.142829  0.086217  1  0.60352  -0.103186  0.313663  0  -0.413618  -0.140528  
CFPS-CFR_EX+IN  0.455783  0.120438  0.104593  1  0.435172  0.0227425  0.0538252  -0.0485649  1.11022e-16  0.00338892  
TIPS-CFR_EX+IN  0.423136  0.249986  0.106161  1  0.118297  0.00686948  0.0617134  -0.0567683  -0.469153  6.245e-17  
BR  1  0.723029  0.932002  1  0.969662  0.55464  0.637439  0.758613  0.84306  0.415466  
t = 349
CFR  -1.38778e-17  0.197676  0.0741117  1  0.0958416  0.0243983  -0.109482  -0.010445  -0.153824  0.0961033  
CFR_EX+IN  0.306741  -9.71445e-17  0.0741269  1  0.566123  0.0725142  -0.00882925  -0.0167358  -0.104099  -0.00222557  
CFR_IN  0.0724884  -0.084831  3.60822e-16  1  0.932377  0.138978  0.0807939  0.0534127  0.122336  -0.314621  
A-CFR_IN  -0.0050471  -0.184099  -0.350838  4.38758e-16  -0.0698341  0.31774  0.0569851  -0.036987  -0.434023  -0.0505468  
BPS-CFR  0.224293  0.294634  0.073756  1  0  0.0114375  -0.0471406  0.00345796  0.0383484  0.079509  
TIPS-CFR  0.707676  0.195757  0.0363838  1  0.749847  7.24767e-15  0.188877  0.164059  0.178439  -0.0920987  
CSPS-CFR  0.512125  0.144409  0.0689431  1  0.400318  0.00271861  0  -0.0136087  0.153017  0.0186688  
CFPS-CFR  0.467366  0.0628051  0.0590336  1  0.637932  -0.215256  0.290971  3.60822e-16  -0.372756  -0.105297  
CFPS-CFR_EX+IN  0.359331  0.107258  0.074699  1  0.384456  0.0626218  0.0155481  -0.00863493  -5.55112e-17  0.0176627  
TIPS-CFR_EX+IN  0.428099  0.243714  0.076727  1  0.136106  0.0119791  -0.00250375  -0.0498223  -0.423241  5.37764e-17  
BR  1  0.757443  0.924372  1  0.945568  0.619866  0.615951  0.665646  0.811429  0.383829  
t = 350
CFR  1.38778e-17  0.216751  0.0510799  1  0.0732363  0.0549005  -0.0811457  -0.000320231  -0.157958  0.110052  
CFR_EX+IN  0.313068  -5.55112e-17  0.0512852  1  0.443249  0.110359  -0.0110986  -0.00515666  -0.105112  0.0120832  
CFR_IN  0.145591  -0.195891  1.80411e-16  1  0.778493  0.247173  0.0518715  0.0683352  0.127255  -0.340572  
A-CFR_IN  -0.00581015  -0.0326383  -0.391845  6.79969e-16  0.0355703  0.323312  0.0609633  -0.0128286  -0.427153  -0.0849647  
BPS-CFR  0.171735  0.300968  0.051211  1  0  0.0400761  -0.00862845  -0.0101291  0.0488986  0.0940419  
TIPS-CFR  0.6189  0.181076  0.0272717  1  0.619043  1.4766e-14  0.141545  0.164325  0.127833  -0.022496  
CSPS-CFR  0.194104  0.148839  0.0460625  1  0.283385  0.034855  1.11022e-16  -0.0486703  0.192021  0.0388658  
CFPS-CFR  0.393382  -0.00612187  0.0388256  1  0.682828  -0.341305  0.267433  2.77556e-17  -0.31654  -0.053188  
CFPS-CFR_EX+IN  0.25651  0.09957  0.0533091  1  0.222368  0.108777  0.0087132  -0.013201  -2.77556e-17  0.029719  
TIPS-CFR_EX+IN  0.400642  0.23357  0.0558103  1  0.074574  0.0262175  -0.0430922  -0.0632537  -0.391392  9.02056e-17  
BR  1  0.785949  0.915912  1  0.916124  0.694864  0.594072  0.648137  0.778327  0.43729  
t = 351
CFR  3.46945e-18  0.210642  0.0274047  1  0.068217  0.0843134  -0.0679843  0.0160905  -0.162314  0.116593  
CFR_EX+IN  -0.0663948  -2.77556e-17  0.0287934  1  0.354637  0.143616  -0.0274648  0.0123223  -0.0798579  0.0264787  
CFR_IN  0.177497  -0.29472  6.14092e-16  1  0.659878  0.23913  0.024502  0.0725612  0.131529  -0.354344  
A-CFR_IN  -0.0296464  0.12254  -0.421252  2.75908e-16  0.105378  0.317906  0.0670177  0.0207234  -0.392874  -0.125366  
BPS-CFR  0.135221  0.287468  0.029514  1  0  0.0684217  0.0104975  0.00197435  0.0656408  0.101975  
TIPS-CFR  0.111807  0.154141  0.0332982  1  0.522785  5.21805e-15  0.102618  0.179792  0.0860737  -0.0996476  
CSPS-CFR  -0.104743  0.104584  0.0118148  1  -0.100119  0.0701458  0  -0.0557345  0.230105  0.040094  
CFPS-CFR  0.117571  -0.0576827  0.0159211  1  0.707973  -0.475814  0.239706  9.05526e-16  -0.220098  0.0355208  
CFPS-CFR_EX+IN  -0.264315  0.0809607  0.0385408  1  0.160196  0.144269  0.00700426  0.00137106  1.38778e-16  0.0409833  
TIPS-CFR_EX+IN  0.161474  0.205516  0.0403685  1  0.0125993  0.0509627  -0.0664725  -0.0749351  -0.367084  1.38778e-17  
BR  1  0.810171  0.945878  1  0.886  0.786796  0.575512  0.621789  0.743875  0.502843  
t = 352
CFR  -1.04083e-17  0.202453  0.0131235  1  0.0373074  0.0877117  -0.0646735  0.0273515  -0.162896  0.118831  
CFR_EX+IN  -0.1748  -1.38778e-17  0.0143657  1  0.261273  0.134318  -0.052625  0.0242212  -0.0366976  0.0454007  
CFR_IN  0.237092  -0.377715  5.70724e-16  1  0.496543  0.167073  -0.00894973  0.0694573  0.130732  -0.36009  
A-CFR_IN  -0.0454217  0.256689  -0.453317  1.97806e-15  0.159249  0.254564  0.0726615  0.0357421  -0.26739  -0.185569  
BPS-CFR  0.0782304  0.268203  0.0149382  1  0  0.0817133  0.0190763  0.00874233  0.112641  0.110423  
TIPS-CFR  -0.159913  0.121741  0.272534  1  0.443348  5.37348e-14  0.0700455  0.19486  0.0394934  -0.0244993  
CSPS-CFR  -0.137141  0.0705057  0.00151099  1  -0.12314  0.0752948  4.16334e-17  -0.062927  0.236625  0.0283225  
CFPS-CFR  -0.0534305  -0.0947539  0.00696854  1  0.661078  -0.532461  0.200373  2.96638e-16  0.0609225  0.12532  
CFPS-CFR_EX+IN  -0.535291  0.0782083  0.0221024  1  0.102056  0.143823  -0.00941389  0.009755  2.77556e-17  0.0510391  
TIPS-CFR_EX+IN  0.0344373  0.160548  0.0226175  1  -0.0866971  0.0742317  -0.0799323  -0.083475  -0.341669  8.32667e-17  
BR  1  0.829492  0.974929  1  0.812212  0.803301  0.553937  0.617508  0.695881  0.576133  
t = 353
CFR  -2.25514e-17  0.178163  0.00174801  1  -0.00351856  0.0566578  -0.0677578  0.0366428  -0.128656  0.134158  
CFR_EX+IN  -0.136422  2.77556e-17  0.00198263  1  0.163457  0.0726454  -0.08566  0.0339289  0.00900889  0.0822042  
CFR_IN  0.269548  -0.450131  3.18268e-16  1  0.31866  0.052531  -0.0506337  0.0569798  0.129674  -0.304276  
A-CFR_IN  -0.0561894  0.24519  -0.492605  7.10448e-16  0.18779  0.154211  0.0765251  0.043421  -0.204696  -0.235625  
BPS-CFR  0.0112718  0.241355  0.00208738  1  0  0.0735911  0.0165205  0.0139635  0.187101  0.132025  
TIPS-CFR  -0.471244  0.0808819  0.253758  1  0.37461  4.30211e-16  0.0426713  0.208843  0.17568  -0.0646311  
CSPS-CFR  -0.463842  0.0252054  -0.000209742  1  -0.123359  0.0415469  1.11022e-16  -0.0687117  0.252156  0.0434655  
CFPS-CFR  -0.14568  -0.119679  0.000912771  1  0.584569  -0.520778  0.157596  8.1532e-17  0.134565  0.210847  
CFPS-CFR_EX+IN  -0.627494  0.0741055  0.00334573  1  0.0438343  0.090519  -0.0354927  0.0164219  1.38778e-17  0.0793453  
TIPS-CFR_EX+IN  -0.0110325  0.0823854  0.00414722  1  -0.0995534  0.062905  -0.0888443  -0.0886766  -0.31876  1.11022e-16  
BR  1  0.869003  0.99665  1  0.74276  0.770779  0.572848  0.618268  0.668466  0.60282  
t = 354
CFR  2.9924e-17  0.137399  -0.00528492  1  -0.00683078  0.0219201  -0.0763616  0.0442915  -0.0872269  0.143704  
CFR_EX+IN  -0.0901861  2.77556e-17  -0.00537011  1  0.0548215  0.00394487  -0.127843  0.0418508  0.0571443  0.120065  
CFR_IN  0.291808  -0.51552  2.09902e-16  1  0.122189  -0.0409722  -0.108905  0.0402829  0.13722  -0.265057  
A-CFR_IN  -0.0641675  0.209522  -0.451673  1.88474e-15  0.182637  0.0759093  0.0776504  0.0470932  -0.203563  -0.281515  
BPS-CFR  -0.0574872  0.194333  -0.00575667  1  -1.38778e-17  0.0623139  0.01036  0.0185692  0.266838  0.143879  
TIPS-CFR  -0.524284  0.0171118  0.257882  1  0.178584  1.17059e-14  0.0685046  0.220821  0.0513709  -0.123458  
CSPS-CFR  -0.315944  -0.0455071  0.00465126  1  0.00188263  0.00192362  2.77556e-17  -0.0700304  0.263815  0.0669198  
CFPS-CFR  -0.207082  -0.150363  -0.00347572  1  0.478767  -0.50677  0.0818037  1.02349e-15  0.203182  0.283476  
CFPS-CFR_EX+IN  -0.65421  0.0551169  -0.0074562  1  -0.0239254  0.0412866  -0.0727598  0.0222217  -6.93889e-18  0.107782  
TIPS-CFR_EX+IN  -0.0259867  -0.0249336  -0.00791682  1  -0.108865  0.0410499  -0.100027  -0.0715663  -0.235108  1.11022e-16  
BR  1  0.896111  0.99353  1  0.716143  0.755005  0.615992  0.631397  0.660076  0.604506  
t = 355
CFR  -2.08167e-17  0.087275  -0.0110183  1  0.00724948  -0.0088455  -0.0755177  0.0500933  -0.0295952  0.14803  
CFR_EX+IN  -0.0743181  5.55112e-17  -0.0110787  1  -0.0312137  -0.0551324  -0.154654  0.0478219  0.0963405  0.153864  
CFR_IN  0.323032  -0.573532  3.05311e-16  1  -0.0266582  -0.112835  -0.160693  0.0254998  0.132537  -0.251632  
A-CFR_IN  -0.0694837  0.160402  -0.403953  3.05826e-16  0.142107  0.0284358  0.0748259  0.0481604  -0.197162  -0.328  
BPS-CFR  -0.125677  0.130413  -0.0117921  1  -1.38778e-17  0.0507537  0.0203378  0.0224807  0.321884  0.151543  
TIPS-CFR  -0.441164  -0.0664486  0.266482  1  0.203857  3.18079e-14  0.0448159  0.230684  0.0622365  -0.00085129  
CSPS-CFR  -0.371586  -0.120406  0.00787165  1  -0.0073397  -0.0228657  1.11022e-16  -0.0623599  0.245623  0.0300248  
CFPS-CFR  -0.26594  -0.195869  -0.00750012  1  0.416694  -0.493891  0.0120214  1.02696e-15  0.242565  0.345363  
CFPS-CFR_EX+IN  -0.678213  0.0468638  -0.0147262  1  -0.0637728  0.00347196  -0.0990669  0.027001  8.97719e-17  0.138503  
TIPS-CFR_EX+IN  -0.03973  -0.135359  -0.015319  1  -0.18448  0.0281805  -0.107907  -0.0708963  -0.170428  0  
BR  1  0.896534  0.989368  1  0.682407  0.730559  0.651965  0.653762  0.665025  0.623108  
t = 356
CFR  -1.9082e-17  0.0224352  -0.0176602  1  0.0362858  0.00370277  -0.0544755  0.0531895  0.0142208  0.147076  
CFR_EX+IN  -0.0741959  2.77556e-17  -0.0174664  1  -0.0876265  -0.0485246  -0.149889  0.0508472  0.1221  0.15277  
CFR_IN  0.366795  -0.621594  2.70617e-16  1  -0.137548  -0.148347  -0.185459  0.0145697  0.12161  -0.236218  
A-CFR_IN  -0.0707339  0.112252  -0.362284  2.82448e-15  0.0913935  0.00773795  0.0667689  0.0469284  -0.181452  -0.386325  
BPS-CFR  -0.194241  0.064565  -0.0186121  1  -1.38778e-17  0.0656241  0.0536403  0.0251144  0.359801  0.153655  
TIPS-CFR  -0.51228  -0.143603  0.27397  1  0.20337  4.81282e-14  0.00527278  0.238061  0.0540572  0.00215995  
CSPS-CFR  -0.528033  -0.192025  0.0088237  1  -0.0148009  -0.0177929  2.22045e-16  -0.0523361  0.225137  0.00395139  
CFPS-CFR  -0.327149  -0.252655  -0.0126341  1  0.391047  -0.470546  -0.035656  7.77156e-16  0.268455  0.401997  
CFPS-CFR_EX+IN  -0.697446  0.0235652  -0.0224242  1  -0.105675  -0.000308847  -0.0986259  0.030089  7.28584e-17  0.143273  
TIPS-CFR_EX+IN  -0.0567985  -0.247587  -0.0228214  1  -0.128441  0.0319096  -0.109138  -0.0663794  -0.127186  1.66533e-16  
BR  1  0.896537  0.988031  1  0.654762  0.682988  0.675412  0.670877  0.671217  0.669812  
t = 357
CFR  -1.56125e-17  -0.0518974  -0.0234728  1  0.0157602  0.033639  -0.028721  0.052078  0.0434577  0.140212  
CFR_EX+IN  -0.0898076  9.71445e-17  -0.0227372  1  -0.132277  -0.0110665  -0.140055  0.0491463  0.141921  0.141214  
CFR_IN  0.306513  -0.660441  5.68989e-16  1  -0.191408  -0.114258  -0.210199  0.00878619  0.107765  -0.208116  
A-CFR_IN  -0.0649024  0.0660668  -0.324682  1.9544e-15  0.0652046  -0.0199729  0.0536942  0.0431247  -0.153754  -0.435241  
BPS-CFR  -0.264176  -0.00682968  -0.0245918  1  0  0.0932956  0.100996  0.0257046  0.396186  0.149002  
TIPS-CFR  -0.577588  -0.187598  0.281547  1  0.184074  1.76248e-14  -0.0324681  0.569662  0.059477  0.0427869  
CSPS-CFR  -0.42934  -0.274984  0.00909469  1  -0.0466599  0.0118991  3.33067e-16  -0.0402564  0.19542  -0.00875756  
CFPS-CFR  -0.390868  -0.299862  -0.0173088  1  0.299067  -0.402634  -0.0822488  7.77156e-16  0.280986  0.434687  
CFPS-CFR_EX+IN  -0.723262  -0.0143168  -0.0287964  1  -0.149651  0.0246848  -0.110046  0.0305956  -2.77556e-17  0.135038  
TIPS-CFR_EX+IN  -0.0769174  -0.366466  -0.028944  1  -0.137419  0.043447  -0.13241  -0.0570158  -0.1005  -2.77556e-17  
BR  1  0.900189  0.989094  1  0.693235  0.56283  0.701785  0.68146  0.699566  0.706957  
t = 358
CFR  2.08167e-17  -0.125049  -0.0265562  1  0.00096394  0.0674366  0.000304965  0.0444746  0.0708289  0.125699  
CFR_EX+IN  -0.102803  8.32667e-17  -0.0259148  1  -0.172015  0.0304843  -0.124422  0.0415816  0.155254  0.122938  
CFR_IN  0.216372  -0.682183  5.55112e-16  1  -0.240658  -0.0798251  -0.218677  0.0100252  0.103296  -0.178068  
A-CFR_IN  -0.0443211  0.0244609  -0.290998  3.75177e-16  0.0471498  -0.0426387  0.0374137  0.0362057  -0.0997642  -0.479582  
BPS-CFR  -0.336588  -0.0851055  -0.0279799  1  -2.77556e-17  0.126696  0.151493  0.0228996  0.441994  0.135693  
TIPS-CFR  -0.640094  -0.607367  0.290282  1  0.174872  8.9373e-15  -0.0642011  0.568672  0.0832898  0.0320403  
CSPS-CFR  -0.571156  -0.353055  0.0112825  1  0.021313  0.047812  0  -0.0265404  0.0930586  -0.0170394  
CFPS-CFR  -0.449641  -0.330499  -0.0199627  1  0.243623  -0.310156  -0.130057  3.33067e-16  0.283088  0.446311  
CFPS-CFR_EX+IN  -0.744907  -0.0541285  -0.032178  1  -0.165394  0.0677806  -0.130851  0.027048  4.16334e-17  0.116486  
TIPS-CFR_EX+IN  -0.0921978  -0.480455  -0.0319019  1  -0.173468  0.0831941  -0.164903  -0.0420511  -0.0793876  1.11022e-16  
BR  1  0.907034  0.99198  1  0.708366  0.516673  0.714202  0.682187  0.738291  0.735705  
t = 359
CFR  0  -0.177958  -0.0275774  1  -0.014311  0.0990145  0.023902  0.0262869  0.0934164  0.103187  
CFR_EX+IN  -0.138299  0  -0.0278985  1  -0.213167  0.0687899  -0.108101  0.0247922  0.171088  0.0980876  
CFR_IN  0.095596  -0.674141  2.22045e-16  1  -0.300301  -0.0426595  -0.238589  0.0217848  0.102428  -0.235994  
A-CFR_IN  0.0181897  0.306175  -0.260347  2.33455e-16  0.0237701  -0.0641251  0.0103579  0.0243968  -0.0173332  -0.5232  
BPS-CFR  -0.412765  -0.149024  -0.0297207  1  2.08167e-17  0.157286  0.188567  0.0147254  0.487827  0.113964  
TIPS-CFR  -0.705757  -0.13573  0.326941  1  0.162969  4.23273e-16  -0.0622259  0.562689  0.0801066  -0.20323  
CSPS-CFR  -0.677514  -0.400871  0.0146158  1  0.00678125  0.0829692  1.66533e-16  -0.00985689  0.0689076  -0.0189099  
CFPS-CFR  -0.506673  -0.33356  -0.021558  1  0.198002  -0.256374  -0.188256  3.62557e-16  0.288395  0.473212  
CFPS-CFR_EX+IN  -0.766364  -0.0712478  -0.0333158  1  -0.172338  0.103936  -0.157704  0.0172546  0  0.0884749  
