learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BR  1  0.945012  1  0.556024  0.790369  0.88023  0.643936  
t = 293
CFR  0  0.0316839  0.86648  -0.0781643  0.0771433  0.0942272  -0.0382478  
CFR_IN  -0.398262  3.46945e-17  0.872096  -0.195561  0.0455525  -0.0237579  0.402255  
A-CFR_IN  0.418491  0.539302  2.22045e-16  -0.0756633  0.0475849  0.312353  -0.174808  
BPS-CFR  -0.474208  0.0345874  1  6.93889e-18  0.0836321  0.180875  -0.0243325  
TIPS-CFR  -0.471585  0.528232  1  -0.315004  8.32667e-17  -0.446217  0.527691  
CSPS-CFR  -0.257326  0.0242602  1  -0.242869  0.071252  1.66533e-16  -0.0223562  
CFPS-CFR  -0.163376  0.0192313  1  -0.288842  -0.74467  0.393641  9.99423e-13  
BR  1  0.943839  1  0.584058  0.803115  0.857137  0.652751  
t = 294
CFR  -1.38778e-17  0.027793  0.903644  -0.0869252  0.0656353  0.0866526  -0.0750106  
CFR_IN  -0.318378  1.14492e-16  0.911408  -0.196292  0.0055977  0.0627272  0.356106  
A-CFR_IN  0.39003  0.540545  4.44089e-16  -0.0704338  0.0055977  0.440151  -0.0787635  
BPS-CFR  -0.40618  0.0307821  1  -6.93889e-18  0.0786008  0.172573  -0.060805  
TIPS-CFR  -0.115843  0.542698  1  -0.339422  9.71445e-17  -0.502697  0.446979  
CSPS-CFR  -0.196974  0.0215976  1  -0.255425  0.0588239  0  -0.0589138  
CFPS-CFR  -0.287958  0.276401  1  -0.292469  -0.77888  0.330306  4.69499e-13  
BR  0.987844  0.942836  1  0.607598  0.810354  0.829654  0.649081  
t = 295
CFR  -6.93889e-18  0.0238078  0.857726  -0.0923609  0.0589576  0.0636611  -0.152513  
CFR_IN  -0.224545  -3.1225e-17  0.865947  -0.207584  -0.00926676  0.011949  0.242517  
A-CFR_IN  0.360112  0.541552  1.88738e-15  -0.0761384  -0.0331249  0.503449  0.0427653  
BPS-CFR  -0.322404  0.0267752  0.912504  2.08167e-17  0.0783153  0.17292  -0.142748  
TIPS-CFR  -0.214852  0.560537  0.912504  -0.17277  5.89806e-16  -0.397979  0.320905  
CSPS-CFR  -0.0727465  0.0186561  0.912504  -0.265648  0.0530187  2.77556e-17  -0.136698  
CFPS-CFR  -0.399526  0.336553  0.912504  -0.2535  -0.809965  0.243273  1.20737e-15  
BR  0.965283  0.94203  0.956252  0.629067  0.806571  0.816633  0.66135  
t = 296
CFR  -2.29851e-17  0.0195469  0.750355  -0.0969058  0.0595937  0.0343657  -0.262738  
CFR_IN  -0.1549  -2.25514e-17  0.751836  -0.222884  0.0104916  -0.0506091  0.0966803  
A-CFR_IN  0.347095  0.542059  3.55271e-15  -0.0757758  -0.0659554  0.511999  0.205762  
BPS-CFR  -0.156167  0.0223562  0.742629  -2.77556e-17  0.0845307  0.185923  -0.255808  
TIPS-CFR  -0.18317  0.584627  0.742629  -0.375193  1.51962e-15  -0.420261  0.141532  
CSPS-CFR  -0.0394546  0.0152266  0.742629  -0.277456  0.0560996  2.63678e-16  -0.245226  
CFPS-CFR  -0.462567  0.330934  0.742629  -0.239475  -0.828663  0.0616426  -8.32667e-17  
BR  0.947122  0.941462  0.921264  0.648774  0.78946  0.859881  0.678524  
t = 297
CFR  -3.46945e-18  0.0159241  0.659312  -0.102124  0.0654793  0.0108287  -0.321256  
CFR_IN  -0.0236342  4.44089e-16  0.684196  -0.239386  0.0336078  -0.121063  -0.0288305  
A-CFR_IN  0.363663  0.543179  4.38538e-15  -0.0477869  -0.0934441  0.5  0.315082  
BPS-CFR  0.0792428  0.0184428  0.620393  -3.46945e-18  0.0951557  0.208026  -0.314337  
TIPS-CFR  -0.15087  0.617866  0.620393  -0.391118  8.32667e-17  -0.438724  -0.00380774  
CSPS-CFR  0.0620942  0.0119724  0.620393  -0.289592  0.0656955  1.29268e-16  -0.301491  
CFPS-CFR  -0.480934  0.325347  0.620393  -0.241632  -0.844654  -0.111655  0  
BR  0.930846  0.941195  0.95733  0.666518  0.80227  0.928076  0.645293  
t = 298
CFR  -6.93889e-18  0.013347  0.599665  -0.108863  0.0761294  0.00279134  -0.317387  
CFR_IN  0.0581367  1.42247e-16  0.664148  -0.259723  0.0650533  -0.0964695  -0.097679  
A-CFR_IN  0.358626  0.545361  -5.55112e-17  -0.0347798  -0.112293  0.48326  0.364129  
BPS-CFR  0.131139  0.0154433  0.523598  1.38778e-17  0.109662  0.272433  -0.311203  
TIPS-CFR  -0.125606  0.664497  0.523598  -0.41159  1.33227e-15  -0.402453  0.00285101  
CSPS-CFR  -0.0109246  0.00908936  0.523598  -0.300446  0.0818868  2.77556e-17  -0.296141  
CFPS-CFR  -0.522037  0.319877  0.523598  -0.241275  -0.859963  0.148103  1.38778e-16  
BR  0.914473  0.941264  1  0.681688  0.820214  0.928076  0.611115  
t = 299
CFR  -1.38778e-17  0.0106661  0.567162  -0.0882787  0.0874689  -0.0293341  -0.296042  
CFR_IN  0.126725  -2.08167e-17  0.670173  -0.285088  0.0692515  -0.0669436  -0.11731  
A-CFR_IN  0.357395  0.547149  2.22045e-15  -0.0265694  -0.115384  0.431095  0.448616  
BPS-CFR  0.17103  0.0121657  0.45763  3.46945e-18  0.123546  0.346047  -0.295116  
TIPS-CFR  -0.0878283  0.708551  0.45763  -0.417653  3.05311e-16  -0.365654  0.0243359  
CSPS-CFR  0.122761  0.00568528  0.45763  -0.305365  0.0991564  1.11022e-16  -0.266479  
CFPS-CFR  -0.495235  0.330001  0.45763  -0.226379  -0.873868  0.292121  1.06411e-12  
BR  0.896811  0.941653  1  0.693201  0.834895  0.928076  0.597665  
t = 300
CFR  0  -0.0227119  0.539472  -0.0838339  0.0861533  -0.0877772  -0.154051  
CFR_IN  0.199088  4.02456e-16  0.677005  -0.305597  0.0610442  -0.067936  -0.203084  
A-CFR_IN  0.359321  0.486289  1.11022e-15  -0.0182402  -0.0635936  0.353855  0.48393  
BPS-CFR  0.229475  -0.0211665  0.390587  -6.93889e-18  0.126221  0.367537  -0.271707  
TIPS-CFR  -0.107829  0.205568  0.390587  -0.232881  2.77556e-16  -0.338906  -0.0573545  
CSPS-CFR  0.181449  -0.0230256  0.390587  -0.309823  0.10363  2.498e-16  -0.137276  
CFPS-CFR  -0.444279  0.341571  0.390587  -0.200819  -0.720362  0.400192  5.55112e-16  
BR  0.877559  0.900103  1  0.700282  0.846622  0.926163  0.636274  
t = 301
CFR  0  -0.0733282  0.515675  -0.0810341  0.0700668  -0.141889  -0.0364165  
CFR_IN  0.211877  5.75928e-16  0.685107  -0.181017  0.0414251  -0.0715221  -0.253844  
A-CFR_IN  0.363084  0.407706  2.22045e-15  -0.0056879  0.00279343  0.278972  0.469915  
BPS-CFR  0.273213  -0.0754276  0.318743  0  0.114047  0.389621  -0.0866343  
TIPS-CFR  -0.0111791  0.182058  0.38234  -0.23404  7.49401e-16  -0.31465  -0.0754657  
CSPS-CFR  0.265192  -0.0859203  0.318743  -0.312398  0.0930655  5.55112e-17  -0.0431765  
CFPS-CFR  -0.389747  0.33951  0.318743  -0.175475  -0.630003  0.523333  5.4956e-15  
BR  0.856386  0.860607  1  0.697041  0.856795  0.926163  0.720334  
t = 302
CFR  -1.38778e-17  -0.144388  0.494794  -0.0755111  0.0526039  -0.15098  0.054839  
CFR_IN  0.249589  1.04083e-16  0.692732  -0.117853  0.0258326  -0.0636921  -0.344762  
A-CFR_IN  0.368013  0.296463  4.44089e-16  -0.00709665  0.028383  0.210131  0.415094  
BPS-CFR  0.309042  -0.15084  0.285185  -1.38778e-17  0.0924874  0.423602  0.0207891  
TIPS-CFR  0.0176225  0.146395  0.378591  -0.237945  1.11022e-16  -0.290959  -0.149956  
CSPS-CFR  0.327555  -0.169199  0.241382  -0.288628  0.0799887  -1.11022e-16  0.0348642  
CFPS-CFR  -0.361884  0.303998  0.241382  -0.13499  -0.569591  0.627113  1.66533e-16  
BR  0.83291  0.813536  1  0.683892  0.902048  0.926163  0.779724  
t = 303
CFR  0  -0.209311  0.450238  -0.0483978  0.0315195  -0.137896  0.122676  
CFR_IN  0.240034  2.77556e-17  0.673613  -0.099478  0.0133137  -0.0348934  -0.368302  
A-CFR_IN  0.445589  0.19872  3.88578e-16  -0.0140657  0.0343211  0.13219  0.266217  
BPS-CFR  0.342988  -0.21784  0.262996  0  0.0557526  0.474054  0.0942984  
TIPS-CFR  0.0869716  0.0558739  0.354303  -0.253622  6.10623e-16  -0.266569  -0.265292  
CSPS-CFR  0.269453  -0.238172  0.190135  -0.264816  0.0510149  2.22045e-16  0.0745479  
CFPS-CFR  -0.333122  0.20009  0.306201  -0.108081  -0.485453  0.649566  1.94289e-16  
BR  0.812557  0.784188  1  0.676546  0.937053  0.926163  0.740328  
t = 304
CFR  2.77556e-17  -0.258042  0.334496  -0.0236998  -0.0138393  -0.133856  0.150139  
CFR_IN  0.178644  7.49401e-16  0.614399  -0.0679938  -0.00117106  -0.000814921  -0.265788  
A-CFR_IN  0.521371  0.134383  4.996e-16  0.00444374  0.0257496  0.0657538  0.207887  
BPS-CFR  0.379555  -0.229426  0.205559  -5.20417e-18  -0.0344016  0.475693  0.112074  
TIPS-CFR  0.158489  -0.0234922  0.267896  -0.277844  5.27356e-16  -0.281478  -0.366392  
CSPS-CFR  0.357175  -0.259641  0.143154  -0.24032  -0.0208865  2.22045e-16  0.0724493  
CFPS-CFR  -0.369508  0.119943  0.357365  -0.106761  -0.187585  0.660169  2.70617e-16  
BR  0.835321  0.771146  1  0.680273  0.936124  0.828416  0.735898  
t = 305
CFR  -1.38778e-17  -0.312203  0.0918171  -0.0102302  -0.0481395  -0.104649  0.177613  
CFR_IN  0.111922  4.996e-16  0.531598  -0.023774  -0.0167055  0.0272376  -0.172992  
A-CFR_IN  0.557736  0.070505  7.88258e-15  0.0188831  0.0306698  0.194694  0.169133  
BPS-CFR  0.423218  -0.244708  0.0918171  0  -0.0912438  0.469289  0.125442  
TIPS-CFR  0.211384  -0.0841608  0.0918171  -0.437615  6.10623e-16  -0.322305  -0.453491  
CSPS-CFR  0.347912  -0.243511  0.0918171  -0.213564  -0.0645414  1.11022e-16  0.0607384  
CFPS-CFR  -0.388172  0.103813  0.334845  -0.103186  -0.00681688  0.65807  5.68989e-16  
BR  0.860616  0.766199  1  0.670601  0.934203  0.82094  0.741751  
t = 306
CFR  1.38778e-17  -0.340713  -1.59872e-14  -0.00478082  -0.0637166  -0.0471247  0.201773  
CFR_IN  0.276422  2.77556e-17  0.5  0.0207307  -0.0300645  0.0463906  -0.0456034  
A-CFR_IN  0.576326  0.035507  1.11022e-16  0.0299284  0.0656194  0.311928  0.126609  
BPS-CFR  0.461275  -0.251115  -1.60982e-14  -1.38778e-17  -0.111628  0.431977  0.142851  
TIPS-CFR  0.318634  -0.101533  6.43929e-15  -0.346816  3.60822e-16  -0.215275  -0.353  
CSPS-CFR  0.455693  -0.198494  -1.78746e-14  -0.187942  -0.0753806  0  0.0440673  
CFPS-CFR  -0.416103  0.128786  0.323686  -0.0926015  0.0251559  0.614995  3.60822e-16  
BR  0.88831  0.79432  1  0.675612  0.928733  0.808809  0.757276  
t = 307
CFR  2.77556e-17  -0.343253  -8.54872e-15  -0.0146695  -0.0668864  -0.0135234  0.229704  
CFR_IN  0.281977  9.99201e-16  0.5  0.00892676  -0.0384664  0.0382637  0.0608341  
A-CFR_IN  0.567577  0.00117783  2.22045e-16  0.0368304  0.14296  0.49517  0.0927387  
BPS-CFR  0.487871  -0.242893  -8.43769e-15  -1.38778e-17  -0.114776  0.317097  0.159418  
TIPS-CFR  0.410428  -0.0555797  4.55191e-15  -0.375235  2.63678e-16  0.145938  -0.275202  
CSPS-CFR  0.420539  -0.148614  0.145812  -0.161112  -0.0676299  1.11022e-16  0.0417082  
CFPS-CFR  -0.456723  0.155493  0.395697  -0.0894389  -0.11138  0.476056  4.71845e-16  
BR  0.918052  0.821355  1  0.680273  0.926777  0.731379  0.779333  
t = 308
CFR  -6.93889e-18  -0.300887  0.10143  -0.0335133  -0.0955772  0.0196108  0.259971  
CFR_IN  0.268283  3.23352e-15  0.5  -0.0339625  -0.0728319  0.0423949  0.121084  
A-CFR_IN  0.536434  -0.0384665  4.996e-16  0.0365082  0.207013  0.436607  0.069623  
BPS-CFR  0.49287  -0.221864  -3.63043e-14  0  -0.108663  0.248848  0.185082  
TIPS-CFR  0.47019  -0.0135929  -4.66294e-15  -0.384668  2.56739e-15  0.136289  -0.190989  
CSPS-CFR  0.380042  -0.092938  0.265483  -0.132088  -0.0746965  1.94289e-16  0.0555817  
CFPS-CFR  -0.505083  0.159499  0.5  -0.0818006  -0.182371  0.39196  1.94289e-15  
BR  0.942806  0.846532  1  0.684528  0.879774  0.709771  0.787741  
t = 309
CFR  1.38778e-17  -0.219055  0.445589  -0.0563032  -0.095872  0.0612073  0.284913  
CFR_IN  0.286542  1.01308e-15  0.501969  -0.152629  -0.0134455  0.0562349  0.140616  
A-CFR_IN  0.503728  -0.0676361  9.4369e-16  0.026013  0.218839  0.397665  0.0459868  
BPS-CFR  0.503165  -0.197819  -2.0095e-14  1.38778e-17  -0.0847216  0.190406  0.223322  
TIPS-CFR  0.554808  0.0176803  0.986761  -0.325635  2.22045e-16  0.151364  -0.0965892  
CSPS-CFR  0.464488  -0.0229793  0.382875  -0.101154  -0.0557392  2.498e-16  0.0809327  
CFPS-CFR  -0.553618  0.166073  0.5  -0.098622  -0.162842  0.332168  4.996e-16  
BR  0.957762  0.874892  1  0.68846  0.822078  0.701144  0.772663  
t = 310
CFR  2.08167e-17  -0.160701  0.649195  -0.0678175  -0.09611  0.103467  0.311203  
CFR_IN  0.328529  1.36002e-15  0.528553  -0.260335  0.0596268  0.0749312  0.152274  
A-CFR_IN  0.466849  0.176879  6.10623e-16  0.00332409  0.140216  0.360394  0.0306291  
BPS-CFR  0.5137  -0.139273  0.388433  1.38778e-17  -0.0752199  0.131725  0.271756  
TIPS-CFR  0.630593  0.0432256  1  -0.295346  2.22045e-16  0.121382  0.0208037  
CSPS-CFR  0.380518  0.0463277  0.46418  -0.00355189  -0.048568  1.38778e-17  0.123024  
CFPS-CFR  -0.434486  0.187198  0.517742  -0.119476  -0.298384  0.280003  5.68989e-16  
BR  0.964475  0.899946  1  0.692076  0.844392  0.697421  0.751008  
t = 311
CFR  2.60209e-18  -0.122216  0.89824  -0.098513  -0.121047  0.122114  0.331828  
CFR_IN  0.438508  1.0339e-15  0.583224  -0.285594  -0.0413579  0.089595  0.170165  
A-CFR_IN  0.422152  0.189555  1.59595e-16  -0.0329039  0.0195998  0.327887  0.0376514  
BPS-CFR  0.535162  -0.0831458  0.672266  -2.77556e-17  -0.0954687  0.0837129  0.327343  
TIPS-CFR  0.673091  0.062042  1  -0.297461  1.05749e-14  0.0902471  0.167249  
CSPS-CFR  0.439489  0.101111  0.5  0.15055  -0.0840053  -6.93889e-18  0.168331  
CFPS-CFR  -0.289787  0.191525  0.549142  -0.138667  -0.340299  0.241038  8.14626e-15  
BR  0.960976  0.906286  1  0.695672  0.831225  0.68151  0.742147  
t = 312
CFR  1.43115e-17  -0.0945532  1  -0.116574  -0.139691  0.138791  0.35125  
CFR_IN  0.519807  1.75207e-16  0.688184  -0.273211  -0.109503  0.102838  0.188494  
A-CFR_IN  0.34866  0.150788  4.71845e-16  -0.0873109  -0.0441413  0.298389  0.0533476  
BPS-CFR  0.560133  -0.0431208  0.891155  1.38778e-17  -0.115334  0.0526818  0.333156  
TIPS-CFR  0.670565  0.0686567  1  -0.305048  2.35922e-16  0.0680378  0.289933  
CSPS-CFR  0.290377  0.14193  0.5  0.0148276  -0.111413  6.93889e-17  0.207293  
CFPS-CFR  -0.195091  0.183533  0.61308  -0.135745  -0.345016  0.222297  7.97973e-16  
BR  0.951507  0.904514  1  0.699161  0.821063  0.677023  0.740658  
t = 313
CFR  -3.46945e-18  -0.0730393  1  -0.127823  -0.161627  0.164625  0.354177  
CFR_IN  0.521487  7.87564e-16  0.982702  -0.16081  -0.147857  0.12597  0.17839  
A-CFR_IN  0.259115  0.110542  2.498e-15  -0.14271  -0.0987542  0.269677  0.0679619  
BPS-CFR  0.582913  -0.0267694  0.990017  0  -0.139469  0.0283565  0.31957  
TIPS-CFR  0.656673  0.0793577  1  -0.338922  7.63278e-17  0.109951  0.290622  
CSPS-CFR  0.378636  0.169379  0.5  -0.0508891  -0.127663  -3.46945e-17  0.239189  
CFPS-CFR  0.125449  0.156256  0.754253  -0.109399  -0.353679  0.19863  9.18432e-14  
BR  0.93792  0.807644  1  0.713547  0.813936  0.676955  0.736282  
t = 314
CFR  0  -0.0667892  1  -0.13293  -0.174286  0.196978  0.329561  
CFR_IN  0.521523  3.29597e-16  1  -0.0600222  -0.173799  0.161079  0.169165  
A-CFR_IN  0.192393  0.0959345  4.44089e-15  -0.117833  -0.139758  0.24063  0.0647576  
BPS-CFR  0.599655  -0.0166353  0.994355  6.93889e-18  -0.158391  0.0154198  0.310695  
TIPS-CFR  0.608162  0.0919638  1  -0.384765  2.05391e-14  0.124618  0.277019  
CSPS-CFR  0.390241  0.188632  0.512247  -0.0663028  -0.129316  0  0.254019  
CFPS-CFR  0.279873  0.145322  1  -0.0492219  -0.366468  0.174803  1.27676e-15  
BR  0.920792  0.729915  1  0.741954  0.806037  0.67359  0.748923  
t = 315
CFR  1.04083e-17  -0.0637382  1  -0.126253  -0.176069  0.219749  0.302335  
CFR_IN  0.497504  1.92901e-15  1  0.000810994  -0.162482  0.19947  0.164906  
A-CFR_IN  0.110529  0.094632  4.44089e-16  -0.117643  -0.142966  0.210843  0.0648616  
BPS-CFR  0.610243  0.0121625  0.996991  1.38778e-17  -0.153859  0.0104702  0.293562  
TIPS-CFR  0.629831  0.10544  1  -0.434187  -4.16334e-17  0.137187  0.241835  
CSPS-CFR  0.355849  0.203689  0.998465  0.0128599  -0.122302  2.42861e-17  0.251073  
CFPS-CFR  0.335284  0.141901  1  0.0137657  -0.339353  0.154458  8.88178e-16  
BR  0.900125  0.7003  1  0.761715  0.818704  0.666542  0.742237  
t = 316
CFR  6.93889e-18  -0.0623707  1  -0.112082  -0.175268  0.24242  0.270044  
CFR_IN  0.467669  1.55084e-15  1  0.0579362  -0.15593  0.24651  0.206245  
A-CFR_IN  0.0643874  0.0962842  4.44089e-16  -0.107165  -0.141691  0.234878  0.0710002  
BPS-CFR  0.607638  0.0344263  0.998975  1.38778e-17  -0.152563  0.0079252  0.267615  
TIPS-CFR  0.554853  0.113425  1  -0.50258  -4.85723e-16  0.149259  0.195958  
CSPS-CFR  0.29895  0.211346  1  0.0985938  -0.100481  4.16334e-17  0.233873  
CFPS-CFR  0.388948  0.135505  1  0.0538861  -0.344216  0.130786  7.60503e-14  
BR  0.875802  0.700069  1  0.771412  0.845802  0.656349  0.737298  
t = 317
CFR  -6.93889e-18  -0.0544297  1  -0.0740328  -0.153976  0.261991  0.236671  
CFR_IN  0.428026  1.64799e-15  1  0.145232  -0.141731  0.299231  0.213112  
A-CFR_IN  0.0358854  0.0943413  1.11022e-15  -0.00263824  -0.137932  0.161125  0.0757275  
BPS-CFR  0.595687  0.027702  1  -1.38778e-17  -0.12939  6.71272e-06  0.234841  
TIPS-CFR  0.497425  0.0997044  1  -0.546058  3.49026e-14  0.123939  0.134796  
CSPS-CFR  0.268676  0.195321  1  0.0332989  -0.070734  3.46945e-18  0.211015  
CFPS-CFR  0.449848  0.0923306  1  0.0742855  -0.374696  0.0854788  8.32667e-16  
BR  0.847837  0.697236  1  0.775617  0.839534  0.654728  0.734833  
t = 318
CFR  6.93889e-18  -0.0525903  1  -0.0388417  -0.117544  0.276796  0.16226  
CFR_IN  0.377685  2.75127e-15  1  0.212683  -0.12672  0.336881  0.192362  
A-CFR_IN  0.015761  0.0842995  1.44329e-15  -0.00739267  -0.131517  0.0952998  0.0619043  
BPS-CFR  0.578971  0.0416625  1  0  -0.123541  -0.00979548  0.160051  
TIPS-CFR  0.346148  0.101044  1  -0.587275  3.01842e-16  0.0954309  0.0365035  
CSPS-CFR  0.231396  0.186247  1  -0.0488434  -0.0505205  1.38778e-17  0.154601  
CFPS-CFR  0.564058  0.0699212  1  0.104417  -0.442382  0.0418635  2.39531e-14  
BR  0.82184  0.678679  1  0.773909  0.817868  0.680407  0.722258  
t = 319
CFR  -1.38778e-17  -0.0570648  0.926161  0.00978533  -0.0759758  0.28836  0.112806  
CFR_IN  0.317668  4.44089e-16  0.926161  0.283388  -0.106294  0.381304  0.224536  
A-CFR_IN  0.000461411  0.0689895  9.60343e-15  -0.0214618  -0.126485  0.0422082  0.0378483  
BPS-CFR  0.56283  0.0651014  0.914479  0  -0.116744  -0.0201809  0.109644  
TIPS-CFR  0.368799  0.106829  0.852322  -0.622178  3.07948e-14  0.0525491  -0.0490846  
CSPS-CFR  0.19771  0.173195  1  0.100537  -0.0426591  -2.77556e-17  0.117386  
CFPS-CFR  0.558293  0.0557178  0.92025  0.104697  -0.481632  0.00623501  8.32667e-17  
BR  0.85037  0.66215  1  0.763061  0.803503  0.703196  0.744715  
t = 320
CFR  -1.38778e-17  -0.0688206  0.866973  0.0483734  -0.0397493  0.292247  0.0709063  
CFR_IN  0.256063  1.00614e-15  0.866973  0.265975  -0.0535966  0.38836  0.229385  
A-CFR_IN  -0.00864164  0.0505369  6.1201e-15  -0.0329777  -0.128081  0.00937219  -0.0151057  
BPS-CFR  0.556311  0.10597  0.848944  -1.38778e-17  -0.0982972  -0.0273235  0.0669577  
TIPS-CFR  0.239365  0.116275  0.733946  -0.644398  4.16334e-17  0.0244465  -0.0883722  
CSPS-CFR  0.165776  0.155929  1  0.102133  -0.0426494  -1.38778e-17  0.0910831  
CFPS-CFR  0.541242  0.0491824  0.866973  0.0824335  -0.466564  -0.0248806  9.92262e-16  
BR  0.883789  0.651099  1  0.762633  0.749681  0.697673  0.713942  
t = 321
CFR  -2.08167e-17  -0.0888475  0.825098  0.0673837  0.0122572  0.290215  -0.0172126  
CFR_IN  0.220254  1.79023e-15  0.825098  0.248317  -0.0352619  0.382482  0.180186  
A-CFR_IN  -0.00481243  0.0277955  1.79023e-15  -0.0405142  -0.135185  0.00660845  -0.114485  
BPS-CFR  0.572492  0.165099  0.808857  2.77556e-17  -0.0570227  -0.038552  -0.0216006  
TIPS-CFR  0.127369  0.119359  0.650196  -0.66725  9.25648e-14  0.061907  -0.119821  
CSPS-CFR  0.000328329  0.129395  1  0.0694166  -0.039517  0  0.0411822  
CFPS-CFR  0.529054  0.0302759  0.825098  0.058545  -0.362488  -0.057716  1.38778e-16  
BR  0.899361  0.644212  1  0.78841  0.668672  0.697088  0.718891  
t = 322
CFR  1.38778e-17  -0.0326886  0.777241  0.0730786  0.0417583  0.280676  -0.0864233  
CFR_IN  0.189802  4.71845e-16  0.777241  0.228363  -0.0342316  0.363037  0.15751  
A-CFR_IN  -0.00317859  0.018611  8.38218e-15  -0.0444539  -0.142305  -0.00895931  -0.192293  
BPS-CFR  0.60906  0.167565  0.770674  0  -0.00622637  -0.0610756  -0.0749895  
TIPS-CFR  0.177222  0.117386  0.554482  -0.687084  5.02376e-15  0.0269135  -0.150084  
CSPS-CFR  0.112131  0.24799  1  0.0722748  -0.0297614  -2.77556e-17  0.0253191  
CFPS-CFR  0.499583  0.00426882  0.777241  0.123196  -0.242225  -0.0900376  0  
BR  0.914164  0.639854  1  0.815939  0.613194  0.714947  0.757338  
t = 323
CFR  -6.93889e-18  -0.0170603  0.703584  0.0751891  0.0551596  0.262343  -0.134909  
CFR_IN  0.164724  1.6237e-15  0.703584  0.207368  -0.0233962  0.335481  0.0868139  
A-CFR_IN  -0.00557335  -0.00241811  9.99201e-16  -0.0451255  -0.141083  -0.0118777  -0.243847  
BPS-CFR  0.676689  0.126161  0.703584  1.38778e-17  0.0283479  -0.0855358  -0.0814677  
TIPS-CFR  0.132908  0.105898  0.407167  -0.672547  1.38778e-16  -0.0125572  -0.18063  
CSPS-CFR  0.0231564  0.202108  1  0.0671933  -0.0130954  -5.55112e-17  0.0440218  
CFPS-CFR  0.468116  -0.0380258  0.703584  0.180356  -0.114479  -0.122014  0  
BR  0.930802  0.653863  1  0.839564  0.602597  0.735724  0.736518  
t = 324
CFR  0  -0.0245482  0.64361  0.0762917  0.0623448  0.238682  -0.157314  
CFR_IN  0.168512  1.63758e-15  0.64361  0.186147  -0.00364543  0.304688  -0.163095  
A-CFR_IN  -0.01449  -0.110945  2.66454e-15  -0.0454017  -0.12581  -0.0525857  -0.279518  
BPS-CFR  0.71435  0.0611233  0.64361  2.08167e-17  0.0283461  -0.113186  -0.0646737  
TIPS-CFR  0.0920252  0.0842935  0.28722  -0.670515  6.49654e-16  -0.0295026  -0.217348  
CSPS-CFR  -0.129467  0.141481  1  0.0235522  0.00845928  -2.77556e-17  0.0777775  
CFPS-CFR  0.436919  -0.104137  0.64361  0.30557  -0.00956144  -0.155762  1.31839e-15  
BR  0.952538  0.724865  1  0.85428  0.600001  0.756129  0.663377  
t = 325
CFR  -1.38778e-17  -0.0494358  0.602651  0.0755274  0.0604762  0.202319  -0.150771  
CFR_IN  0.186302  7.21645e-16  0.602651  0.168039  0.0238886  0.263221  -0.258848  
A-CFR_IN  -0.00446992  -0.295668  -9.99201e-16  -0.0501097  -0.104808  -0.0834759  -0.281135  
BPS-CFR  0.741516  -0.0283876  0.602651  6.93889e-18  -0.0075679  -0.146635  -0.0335851  
TIPS-CFR  -0.163677  0.0457503  0.205303  -0.657379  1.58901e-15  -0.0785911  -0.250937  
CSPS-CFR  0.0718998  0.0712247  1  0.0428363  0.0208244  2.77556e-17  0.125314  
CFPS-CFR  0.412686  -0.204679  0.602651  0.387774  0.0712376  -0.197715  -1.04083e-16  
BR  0.954068  0.820643  1  0.857646  0.610097  0.771297  0.69312  
t = 326
CFR  2.42861e-17  -0.0646265  0.551765  0.0732831  0.0462964  0.150339  -0.149723  
CFR_IN  0.22189  8.46545e-16  0.551765  0.157186  0.0496756  0.206497  -0.308481  
A-CFR_IN  0.00631665  -0.465434  -1.11022e-16  -0.0520464  -0.0872059  -0.109589  -0.272343  
BPS-CFR  0.779116  -0.105847  0.551765  6.93889e-18  -0.0612378  -0.188019  -0.0135368  
TIPS-CFR  0.149414  0.00192661  0.103531  -0.647432  9.02056e-17  -0.139188  -0.289786  
CSPS-CFR  0.057682  0.0105061  1  0.0389735  0.0163897  5.55112e-17  0.168438  
CFPS-CFR  0.392199  -0.308108  0.551765  0.369455  0.156975  -0.241706  1.3739e-15  
BR  0.956231  0.921283  1  0.862449  0.638722  0.787091  0.707266  
t = 327
CFR  1.38778e-17  -0.0354123  0.503067  0.0694764  0.0254624  0.0939983  -0.127295  
CFR_IN  0.277434  8.08381e-16  0.503067  0.158358  0.0711262  0.14599  -0.338138  
A-CFR_IN  0.0178458  -0.521107  8.60423e-16  -0.0508236  -0.0639299  -0.129765  -0.260539  
BPS-CFR  0.807093  -0.117509  0.503067  1.38778e-17  -0.116153  -0.233415  -0.00423051  
TIPS-CFR  -0.130618  -0.0311769  0.488558  -0.635609  1.42039e-14  -0.200421  -0.321161  
CSPS-CFR  0.0806347  -0.00345897  1  -0.341301  -0.00206268  6.93889e-17  0.18783  
CFPS-CFR  0.374919  -0.331895  0.503067  0.32046  0.24516  -0.295299  3.88578e-16  
BR  0.959108  0.936515  1  0.868281  0.676767  0.803299  0.709465  
t = 328
CFR  -6.07153e-18  0.00750901  0.5  0.0652335  0.00420144  0.0326561  -0.0975098  
CFR_IN  0.359992  9.71445e-16  0.5  0.174141  0.0871673  0.0771051  -0.180931  
A-CFR_IN  0.030633  -0.533497  2.77556e-16  -0.0465444  -0.0333164  -0.147021  -0.247374  
