learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR_EX+IN  20.7976  20.7976  20.613  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 288
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7564  20.7976  20.6131  20.6508  20.7976  20.6587  20.7619  20.6587  20.7508  20.7976  
CFR_IN  20.7562  20.7562  20.6184  20.6144  20.7976  20.6172  20.7619  20.6587  20.7561  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7857  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6145  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.613  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 289
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7564  20.7976  20.6131  20.6508  20.7508  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7562  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7561  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7442  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7561  20.7561  20.6587  20.6145  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7508  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 290
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7565  20.7976  20.6587  20.6508  20.7508  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7561  20.6172  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7857  20.6508  20.744  20.6093  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7561  20.7561  20.6587  20.6146  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7163  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 291
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7942  20.7976  20.6587  20.6508  20.7508  20.6587  20.7619  20.6587  20.7508  20.7546  
CFR_IN  20.7976  20.7976  20.6184  20.6508  20.7976  20.6172  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6429  20.7442  20.6093  20.744  20.6508  20.7561  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7562  20.7976  
CFPS-CFR  20.7561  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7508  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 292
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7564  20.7976  20.6587  20.6508  20.7508  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7857  20.7561  20.6253  20.6429  20.7442  20.6508  20.744  20.6093  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6146  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6119  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 293
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7942  20.7976  20.6587  20.6508  20.7508  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6172  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6429  20.7857  20.6508  20.744  20.6508  20.7976  20.7601  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7561  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7546  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 294
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7564  20.7976  20.6587  20.6508  20.7508  20.6119  20.7163  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6144  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7857  20.7976  20.585  20.6429  20.7857  20.6508  20.744  20.6508  20.7561  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6172  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7561  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7544  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 295
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7565  20.7976  20.6587  20.6508  20.7976  20.6587  20.7163  20.6587  20.7508  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6172  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6064  20.7857  20.6508  20.744  20.6508  20.7561  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6146  20.7976  20.6587  20.7619  20.6587  20.7561  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 296
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7565  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7546  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7561  20.6172  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6429  20.7857  20.6508  20.7037  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7561  20.6587  20.6146  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7544  
TIPS-CFR_EX+IN  20.7508  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 297
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7942  20.7976  20.6587  20.6508  20.7508  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6184  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6429  20.7857  20.6508  20.7037  20.6093  20.7976  20.7601  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7561  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7561  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7508  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7546  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 298
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7565  20.7976  20.6131  20.6508  20.7976  20.6587  20.7619  20.6119  20.7508  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7442  20.6093  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7217  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7602  
CFPS-CFR  20.7976  20.7976  20.6587  20.6146  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 299
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7565  20.7976  20.6131  20.6508  20.7508  20.6587  20.7163  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6184  20.6508  20.7976  20.6172  20.7619  20.6587  20.7561  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7857  20.6508  20.7037  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6172  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6147  20.7976  20.6587  20.7619  20.6587  20.7561  20.7601  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 300
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7565  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7508  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6172  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7857  20.7976  20.5849  20.6429  20.7857  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7217  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7561  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7561  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7163  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 301
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7566  20.7976  20.6131  20.6508  20.7508  20.6119  20.7619  20.6587  20.7508  20.7976  
CFR_IN  20.7976  20.7562  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7442  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6147  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7508  20.6131  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7508  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 302
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7566  20.7976  20.6131  20.6508  20.7976  20.6119  20.7163  20.6587  20.7976  20.7546  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7561  20.6172  20.7619  20.6173  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7857  20.6093  20.744  20.6093  20.7976  20.7602  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7561  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7561  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 303
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7941  20.7976  20.6587  20.6508  20.7508  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6184  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.5849  20.6429  20.7857  20.6093  20.744  20.6093  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6172  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 304
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7566  20.7976  20.6587  20.6508  20.7508  20.6587  20.7619  20.6587  20.7508  20.7546  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7442  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6172  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7561  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6131  20.6086  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 305
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7941  20.7976  20.6587  20.6508  20.7508  20.6119  20.7619  20.6119  20.7508  20.7976  
CFR_IN  20.7562  20.7976  20.6587  20.6508  20.7976  20.6587  20.7216  20.6587  20.7976  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6429  20.7442  20.6093  20.744  20.6093  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6184  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7508  20.7508  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7546  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 306
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7566  20.7508  20.6587  20.6508  20.7508  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7216  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7442  20.6508  20.744  20.6093  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7561  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 307
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7941  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7562  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7561  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6064  20.7857  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7561  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 308
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7566  20.7976  20.6587  20.6508  20.7976  20.6119  20.7163  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6184  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6429  20.7857  20.6508  20.7037  20.6093  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7602  
