learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFPS-CFR  20.7561  20.6587  20.4208  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 120
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6173  20.4206  20.7561  20.6587  20.7619  20.6183  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 121
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6172  20.4235  20.7561  20.6221  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6174  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 122
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4207  20.7976  20.6221  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6177  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6177  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 123
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4207  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 124
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.3605  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4209  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 125
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 126
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6172  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 127
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7857  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 128
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4235  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6093  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 129
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6172  20.4235  20.7976  20.6221  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 130
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7976  20.6221  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7857  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 131
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6172  20.4235  20.7561  20.6221  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5526  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 132
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7561  20.6221  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5526  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6229  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6222  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 133
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6172  20.4208  20.7976  20.6221  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4209  20.7976  20.6587  20.7619  20.6176  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 134
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7857  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6177  20.4209  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 135
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6172  20.4235  20.7561  20.6221  20.7619  20.6587  
A-CFR_IN  20.7857  20.6093  20.369  20.7442  20.5892  20.744  20.6094  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.421  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 136
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6172  20.4235  20.7976  20.6221  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5526  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4198  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 137
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6176  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 138
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6172  20.4235  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6174  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 139
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4235  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6222  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 140
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4235  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7857  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6173  20.4193  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 141
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4208  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6222  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 142
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7976  20.6221  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7857  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 143
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5526  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 144
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6172  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.421  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 145
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6172  20.4208  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5892  20.7038  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6173  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4211  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 146
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6172  20.4209  20.7976  20.6221  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.5958  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4211  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 147
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7976  20.6221  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 148
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4235  20.7561  20.6221  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5526  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6222  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 149
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6172  20.4235  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 150
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6093  20.369  20.7442  20.5892  20.744  20.6094  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4199  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 151
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6172  20.4235  20.7976  20.6221  20.7619  20.6179  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 152
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6172  20.4235  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5892  20.7038  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 153
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.7038  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 154
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 155
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 156
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7976  20.6221  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7857  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4211  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 157
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7857  20.5892  20.7038  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4212  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 158
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7561  20.6221  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5526  20.744  20.6093  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 159
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6172  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
