learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 66
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9562  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  16.9465  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9781  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  17.0737  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9558  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.8706  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9632  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.4565  20.4506  17.8116  17.9992  20.2236  17.5844  19.9793  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 67
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3259  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  14.3326  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.2695  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  14.2537  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3261  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3869  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3265  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.4565  20.4654  17.8116  17.9992  20.0371  17.5963  20.2114  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.1488  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 68
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9618  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  16.9521  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9817  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  17.0752  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9615  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.8745  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9685  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.4565  20.4506  17.8116  17.9992  20.0371  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 69
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3251  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  14.3317  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.2671  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  14.2527  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3253  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3842  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3253  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.4565  20.4654  17.8116  18.2462  19.9914  17.5963  20.2169  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.1488  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 70
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.966  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  16.9561  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9854  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  17.0767  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9656  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.8783  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9734  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.4565  20.4506  17.8116  18.2462  20.2236  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 71
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3243  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  14.3309  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.2647  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  14.2516  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3245  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3815  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.324  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.4565  20.4654  17.8116  17.9992  20.2692  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.1488  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 72
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9699  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  16.9598  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9889  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  17.0781  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9695  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.8821  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.978  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.4565  20.4506  17.8116  17.9992  20.2683  17.5963  19.9936  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 73
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3236  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  14.3302  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.2623  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  14.2505  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3238  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.339  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3228  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.4565  20.4654  17.8116  17.9992  20.2226  17.5963  20.2169  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.1488  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 74
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9725  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  16.9623  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9924  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  17.0796  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9721  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.8856  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9819  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.4565  20.4506  17.8116  17.9992  20.2236  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 75
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3229  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  14.3295  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.2599  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  14.2495  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3231  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.2952  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3216  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.4565  20.4654  17.8116  18.2462  20.0371  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.1488  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 76
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.975  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  16.9646  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9958  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  17.081  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9746  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.889  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9853  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.4565  20.4506  17.8116  18.2462  19.9914  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 77
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3223  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  14.3288  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.2576  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  14.2485  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3225  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.2934  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3205  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.4565  20.4654  17.8116  17.9992  20.2236  17.5844  20.2114  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.1488  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 78
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9776  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  16.9669  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9992  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  17.0824  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9772  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9126  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9878  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.4565  20.4506  17.8116  17.9992  20.0062  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 79
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3217  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  14.3281  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.2564  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  14.2486  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3219  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3015  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3193  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.4565  20.4654  17.8116  17.9992  20.2683  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.1488  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 80
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9802  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  16.9692  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0028  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  17.0839  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9797  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9211  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9898  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.4565  20.4506  17.8116  17.9992  20.2683  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 81
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3211  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  14.3276  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.2552  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  14.2486  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3213  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.2976  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3179  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.4565  20.4654  17.8116  17.9992  19.9914  17.5963  20.2169  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.1488  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 82
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9828  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  16.9715  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0064  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  17.0855  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9823  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9385  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9917  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.4565  20.4506  17.8116  17.9992  20.0371  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 83
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3206  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  14.327  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.254  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  14.2487  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3208  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.2948  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3165  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.4565  20.4654  17.8116  17.9992  20.2692  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.1488  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 84
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9853  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  16.9738  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0101  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  17.0873  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.985  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.949  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9936  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.4565  20.4506  17.8116  18.2462  20.0371  17.5844  19.9936  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 85
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3201  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  14.3265  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.2528  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  14.2488  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3203  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.2924  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3151  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.4565  20.4654  17.8116  17.9992  20.0371  17.5963  20.2169  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.1488  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 86
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9868  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  16.976  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0141  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  17.0893  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9868  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9569  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9955  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.4565  20.4506  17.8116  17.9992  20.0371  17.5963  19.9936  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 87
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3197  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  14.326  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.2516  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  14.2488  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3199  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.2902  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3136  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.4565  20.4654  17.8116  17.9992  19.9914  17.5963  19.9936  18.9107  -3.5295  17.3727  
