learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6137  20.7976  20.6172  20.5476  20.6172  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 304
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5094  20.6587  
A-CFR_IN  20.7561  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6137  20.7561  20.6172  20.5094  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 305
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 306
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6587  20.6508  20.7561  20.6172  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 307
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6093  20.4917  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6587  
CFPS-CFR  20.7561  20.6587  20.6508  20.7976  20.6587  20.5094  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 308
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6174  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7561  20.6093  20.4917  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 309
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6093  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6137  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6137  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 310
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7561  20.6508  20.6057  20.7976  20.6093  20.4917  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 311
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7561  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7976  20.6587  20.5094  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 312
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6174  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 313
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7561  20.6508  20.6057  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6587  
CFPS-CFR  20.7561  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 314
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6172  20.5094  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6137  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 315
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6173  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6587  
CFPS-CFR  20.7561  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 316
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 317
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5094  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 318
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6094  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 319
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6172  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 320
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7561  20.6587  20.5094  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 321
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 322
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7561  20.6093  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7976  20.6587  20.5476  20.6172  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 323
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5094  20.6587  
A-CFR_IN  20.7561  20.6093  20.6429  20.7976  20.6093  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 324
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5094  20.6587  
A-CFR_IN  20.7976  20.6093  20.6429  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7561  20.6587  20.5094  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 325
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 326
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6138  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7976  20.6093  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6137  20.7976  20.6587  20.5476  20.6172  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 327
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6173  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 328
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7561  20.6508  20.6429  20.7976  20.6093  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 329
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7561  20.6508  20.6057  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6172  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 330
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7561  20.6508  20.6429  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6137  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 331
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5094  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 332
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7561  20.6508  20.6057  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7561  20.6172  20.5094  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 333
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 334
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5094  20.6587  
A-CFR_IN  20.7561  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 335
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6093  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6587  20.6508  20.7976  20.6587  20.5094  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 336
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 337
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 338
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7561  20.6508  20.6429  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5094  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 339
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6172  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 340
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6587  20.6508  20.7561  20.6587  20.5476  20.6172  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 341
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7976  20.6093  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6173  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 342
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7561  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5185  20.6587  
CFPS-CFR  20.7561  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 343
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
